D prob percentile
1.8040000000000012 0.045988303115373205 0.996613757060429
1.805000000000001 0.04530592464969268 0.9966655224522798
1.806000000000001 0.04463321679889548 0.9967165194854133
1.8070000000000008 0.043970052208024656 0.9967667590544811
1.8080000000000012 0.043316304996964906 0.9968162519105442
1.809000000000001 0.04267185074758549 0.9968650086627351
1.810000000000001 0.04203656649089882 0.9969130397799166
1.8110000000000008 0.04141033069424517 0.9969603555923117
1.8120000000000012 0.04079302324849849 0.9970069662931287
1.813000000000001 0.04018452545530347 0.9970528819401637
1.814000000000001 0.03958472001433628 0.997098112457399
1.8150000000000008 0.03899349101060136 0.9971426676365791
1.8160000000000012 0.03841072390175892 0.9971865571387716
1.817000000000001 0.03783630550549131 0.9972297904959198
1.818000000000001 0.03727012398690177 0.9972723771123803
1.8190000000000008 0.03671206884595704 0.9973143262664377
1.8200000000000012 0.03616203090497007 0.997355647111813
1.821000000000001 0.03561990229612603 0.9973963486791642
1.822000000000001 0.03508557644905143 0.9974364398775524
1.8230000000000008 0.03455894807843298 0.9974759294959133
1.8240000000000012 0.03403991317168228 0.9975148262045056
1.825000000000001 0.03352836897665248 0.9975531385563514
1.826000000000001 0.033024213989403264 0.997590874988651
1.8270000000000008 0.03252734794202156 0.9976280438241979
1.8280000000000012 0.032037671790495645 0.9976646532727695
1.829000000000001 0.031555087702644785 0.9977007114325136
1.830000000000001 0.031079499046104967 0.9977362262913096
1.8310000000000008 0.030610810376374673 0.9977712057281259
1.8320000000000012 0.030148927424918797 0.9978056575143597
1.833000000000001 0.02969375708733414 0.9978395893151646
1.834000000000001 0.029245207411575276 0.9978730086907613
1.8350000000000009 0.028803187586244623 0.9979059230977413
1.8360000000000012 0.028367607928946256 0.9979383398903529
1.837000000000001 0.027938379874704235 0.9979702663217717
1.838000000000001 0.027515415964446763 0.9980017095453665
1.8390000000000009 0.027098629833556622 0.9980326766159439
1.8400000000000012 0.026687936200491154 0.9980631744909836
1.841000000000001 0.0262832508554687 0.9980932100318578
1.842000000000001 0.025884490649224674 0.9981227900050462
1.8430000000000009 0.025491573481838517 0.9981519210833268
1.8440000000000012 0.02510441829163046 0.9981806098469627
1.845000000000001 0.02472294504413043 0.9982088627848701
1.846000000000001 0.024347074721117877 0.9982366862957808
1.8470000000000009 0.02397672930973595 0.9982640866893866
1.8480000000000012 0.023611831791676786 0.9982910701874727
1.849000000000001 0.023252306132442443 0.9983176429250403
1.850000000000001 0.02289807727067902 0.9983438109514171
1.8510000000000009 0.02254907110758535 0.998369580231353
1.8520000000000012 0.022205214496397657 0.9983949566461061
1.853000000000001 0.021866435231949855 0.9984199459945192
1.854000000000001 0.02153266204030791 0.9984445539940777
1.8550000000000009 0.021203824568483444 0.9984687862819611
1.8560000000000012 0.02087985337422096 0.9984926484160829
1.857000000000001 0.02056067991586516 0.9985161458761194
1.858000000000001 0.02024623654230183 0.9985392840645185
1.8590000000000009 0.019936456482979228 0.998562068307511
1.8600000000000012 0.019631273838005767 0.9985845038560991
1.861000000000001 0.019330623568325562 0.9986065958870434
1.862000000000001 0.019034441485971883 0.9986283495038266
1.8630000000000009 0.01874266424439903 0.9986497697376178
1.8640000000000012 0.01845522932889241 0.9986708615482206
1.865000000000001 0.018172075047057232 0.9986916298250115
1.866000000000001 0.01789314051938449 0.9987120793878643
1.8670000000000009 0.01761836566989698 0.9987322149880702
1.8680000000000012 0.017347691216872484 0.9987520413092422
1.869000000000001 0.01708105866364672 0.9987715629682085
1.870000000000001 0.01681841028949304 0.9987907845159026
1.8710000000000009 0.01655968914058268 0.9988097104382336
1.8720000000000012 0.016304839021021655 0.9988283451569545
1.873000000000001 0.016053804483967385 0.9988466930305105
1.874000000000001 0.015806530822822334 0.9988647583548909
1.8750000000000009 0.015562964062506726 0.9988825453644606
1.8760000000000012 0.015323050950808988 0.998900058232784
1.8770000000000011 0.015086738949814493 0.9989173010734379
1.878000000000001 0.014853976227410914 0.9989342779408223
1.879000000000001 0.014624711648872957 0.998950992830954
1.8800000000000012 0.014398894768522475 0.9989674496822463
1.8810000000000011 0.014176475821468209 0.9989836523762959
1.882000000000001 0.013957405715420068 0.9989996047386462
1.883000000000001 0.013741636022581976 0.9990153105395397
1.8840000000000012 0.013529118971620442 0.9990307734946776
1.8850000000000011 0.013319807439710278 0.9990459972659519
1.886000000000001 0.0131136549446549 0.9990609854621774
1.887000000000001 0.012910615637084217 0.9990757416398183
1.8880000000000012 0.012710644292726411 0.999090269303695
1.8890000000000011 0.012513696304756537 0.9991045719076941
1.890000000000001 0.01231972767621849 0.9991186528554628
1.891000000000001 0.01212869501252252 0.9991325155010923
1.8920000000000012 0.011940555514016848 0.9991461631498029
1.8930000000000011 0.011755266968633516 0.9991595990586117
1.894000000000001 0.011572787744606782 0.9991728264369951
1.895000000000001 0.011393076783266207 0.9991858484475366
1.8960000000000012 0.011216093591901545 0.9991986682065864
1.8970000000000011 0.011041798236701086 0.9992112887848874
1.898000000000001 0.010870151335761104 0.9992237132082097
1.899000000000001 0.010701114052168092 0.999235944457972
1.9000000000000012 0.01053464808715159 0.9992479854718554
1.9010000000000011 0.010370715673308977 0.9992598391444101
1.902000000000001 0.010209279567899627 0.9992715083276542
1.903000000000001 0.010050303046210239 0.9992829958316647
1.9040000000000012 0.00989374989498965 0.9992943044251609
1.9050000000000011 0.009739584405952913 0.999305436836083
1.906000000000001 0.009587771369354322 0.9993163957521571
1.907000000000001 0.009438276067629002 0.999327183821461
1.9080000000000013 0.009291064269102497 0.9993378036529763
1.9090000000000011 0.00914610222176839 0.9993482578171361
1.910000000000001 0.009003356647132211 0.9993585488463668
1.911000000000001 0.00886279473412323 0.9993686792356204
1.9120000000000013 0.00872438413307133 0.9993786514429016
1.9130000000000011 0.00858809294975103 0.9993884678897871
1.914000000000001 0.008453889739489535 0.9993981309619403
1.915000000000001 0.008321743501340682 0.9994076430096165
1.9160000000000013 0.008191623672323007 0.9994170063481622
1.9170000000000011 0.008063500121721844 0.9994262232585104
1.918000000000001 0.007937343145454469 0.999435295987667
1.919000000000001 0.00781312346049915 0.9994442267491895
1.9200000000000013 0.007690812199386036 0.9994530177236646
1.9210000000000012 0.0075703809047505 0.9994616710591748
1.922000000000001 0.0074518015239479355 0.9994701888717583
1.923000000000001 0.007335046403729632 0.9994785732458707
1.9240000000000013 0.007220088284979469 0.9994868262348269
1.9250000000000012 0.007106900297510787 0.9994949498612524
1.926000000000001 0.0069954559549225935 0.9995029461175192
1.927000000000001 0.006885729149515342 0.9995108169661743
1.9280000000000013 0.006777694147265211 0.9995185643403722
1.9290000000000012 0.006671325582856806 0.9995261901442936
1.930000000000001 0.006566598454773255 0.9995336962535566
1.931000000000001 0.006463488120443793 0.9995410845156344
1.9320000000000013 0.006361970291448132 0.9995483567502536
1.9330000000000012 0.006262021028776973 0.9995555147497936
1.934000000000001 0.006163616738148352 0.9995625602796843
1.935000000000001 0.006066734165379219 0.9995694950787907
1.9360000000000013 0.005971350391811869 0.9995763208597958
1.9370000000000012 0.005877442829794943 0.999583039309581
1.938000000000001 0.005784989218217583 0.9995896520895973
1.939000000000001 0.005693967618097746 0.9995961608362327
1.9400000000000013 0.005604356408222719 0.9996025671611783
1.9410000000000012 0.005516134280842662 0.9996088726517794
1.942000000000001 0.0054292802374151265 0.9996150788713977
1.943000000000001 0.005343773584402094 0.9996211873597511
1.9440000000000013 0.0052595939291168615 0.9996271996332626
1.9450000000000012 0.005176721175622417 0.9996331171853965
1.946000000000001 0.005095135520678886 0.9996389414869956
1.947000000000001 0.0050148174497408595 0.9996446739866065
1.9480000000000013 0.004935747733003965 0.9996503161108062
1.9490000000000012 0.004857907421499671 0.9996558692645287
1.950000000000001 0.004781277843238 0.999661334831371
1.951000000000001 0.0047058405993984425 0.9996667141739123
1.9520000000000013 0.00463157756056729 0.9996720086340191
1.9530000000000012 0.00455847086302242 0.999677219533151
1.954000000000001 0.0044865029050634156 0.9996823481726557
1.955000000000001 0.004415656343388003 0.9996873958340683
1.9560000000000013 0.004345914089513762 0.9996923637793983
1.9570000000000012 0.00427725930624435 0.9996972532514214
1.958000000000001 0.004209675404180258 0.9997020654739588
1.959000000000001 0.004143146038273493 0.9997068016521553
1.9600000000000013 0.004077655104425677 0.9997114629727601
1.9610000000000012 0.004013186736129158 0.9997160506043917
1.962000000000001 0.003949725301150659 0.9997205656978093
1.963000000000001 0.003887255398256997 0.9997250093861754
1.9640000000000013 0.00382576185398263 0.9997293827853178
1.9650000000000012 0.00376522971943829 0.9997336869939797
1.966000000000001 0.003705644267160407 0.9997379230940828
1.967000000000001 0.003646990988000964 0.999742092150968
1.9680000000000013 0.003589255588057207 0.9997461952136458
1.9690000000000012 0.003532423985640986 0.9997502333150354
1.970000000000001 0.00347648230828694 0.9997542074722076
1.971000000000001 0.003421416889799534 0.9997581186866167
1.9720000000000013 0.0033672142673381897 0.9997619679443362
1.9730000000000012 0.0033138611785403643 0.9997657562162834
1.974000000000001 0.0032613445586817816 0.9997694844584502
1.975000000000001 0.0032096515378739125 0.9997731536121218
1.9760000000000013 0.0031587694382978117 0.9997767646040978
1.9770000000000012 0.0031086857714742932 0.9997803183469073
1.978000000000001 0.003059388235569645 0.999783815739024
1.979000000000001 0.003010864712736964 0.9997872576650748
1.9800000000000013 0.0029631032664921464 0.9997906449960471
1.9810000000000012 0.002916092139124802 0.9997939785894936
1.982000000000001 0.0028698197491430076 0.999797259289733
1.983000000000001 0.0028242746887519477 0.9998004879280494
1.9840000000000013 0.0027794457213661194 0.9998036653228859
1.9850000000000012 0.0027353217791543185 0.9998067922800402
1.986000000000001 0.0026918919606173557 0.9998098695928511
1.987000000000001 0.0026491455281980316 0.9998128980423902
1.9880000000000013 0.002607071905922991 0.999815878397641
1.9890000000000012 0.0025656606770761785 0.9998188114156861
1.990000000000001 0.0025249015819031827 0.9998216978418838
1.991000000000001 0.0024847845153466138 0.9998245384100442
1.9920000000000013 0.0024452995248118 0.9998273338426048
1.9930000000000012 0.002406436807962612 0.9998300848508032
1.994000000000001 0.002368186710546837 0.9998327921348416
1.995000000000001 0.002330539724251063 0.9998354563840604
1.9960000000000013 0.0022934864845844285 0.9998380782770958
1.9970000000000012 0.0022570177687912902 0.9998406584820466
1.998000000000001 0.0022211244937917884 0.9998431976566309
1.999000000000001 0.002185797714150773 0.999845696448345
2.0000000000000013 0.0021510286200741775 0.9998481554946171
2.0010000000000012 0.002116808535432737 0.9998505754229611
2.002000000000001 0.0020831289158126614 0.9998529568511254
2.003000000000001 0.0020499813465929533 0.9998553003872447
2.0040000000000013 0.0020173575410491204 0.9998576066299815
2.0050000000000012 0.0019852493384828122 0.9998598761686732
2.006000000000001 0.0019536487023771045 0.9998621095834731
2.007000000000001 0.0019225477185772601 0.9998643074454907
2.0080000000000013 0.001891938593496471 0.9998664703169271
2.0090000000000012 0.001861813652346375 0.9998685987512151
2.010000000000001 0.0018321653373919503 0.999870693293149
2.011000000000001 0.001802986206230624 0.999872754479018
2.0120000000000013 0.0017742689300951852 0.9998747828367347
2.0130000000000012 0.001746006292180231 0.9998767788859673
2.014000000000001 0.0017181911859918454 0.9998787431382586
2.015000000000001 0.0016908166137202226 0.9998806760971566
2.0160000000000013 0.0016638756846350147 0.999882578258333
2.0170000000000012 0.0016373616135030114 0.9998844501097061
2.018000000000001 0.0016112677190278826 0.9998862921315569
2.019000000000001 0.001585587422311781 0.9998881047966495
2.0200000000000014 0.0015603142453385062 0.9998898885703433
2.0210000000000012 0.0015354418094778882 0.9998916439107078
2.022000000000001 0.001510963834011144 0.9998933712686353
2.023000000000001 0.0014868741346770473 0.999895071087948
2.0240000000000014 0.0014631666222384497 0.9998967438055134
2.0250000000000012 0.001439835301069142 0.9998983898513415
2.026000000000001 0.0014168742677604612 0.9999000096486976
2.027000000000001 0.0013942777097477417 0.9999016036142059
2.0280000000000014 0.001372039903956135 0.9999031721579458
2.0290000000000012 0.0013501552154656122 0.9999047156835587
2.030000000000001 0.0013286180961948509 0.9999062345883455
2.031000000000001 0.0013074230836038606 0.9999077292633628
2.0320000000000014 0.0012865647994150166 0.99990920009352
2.0330000000000013 0.0012660379483523203 0.9999106474576763
2.034000000000001 0.0012458373168985442 0.9999120717287304
2.035000000000001 0.0012259577720702029 0.999913473273714
2.0360000000000014 0.0012063942602099033 0.9999148524538864
2.0370000000000013 0.0011871418057960842 0.9999162096248154
2.038000000000001 0.0011681955102696565 0.9999175451364724
2.039000000000001 0.0011495505508775275 0.9999188593333175
2.0400000000000014 0.0011312021795327138 0.9999201525543829
2.0410000000000013 0.0011131457216908046 0.9999214251333568
2.042000000000001 0.0010953765752425187 0.9999226773986697
2.043000000000001 0.0010778902094223093 0.9999239096735728
2.0440000000000014 0.0010606821637325888 0.9999251222762185
2.0450000000000013 0.0010437480468835157 0.9999263155197406
2.046000000000001 0.0010270835357480618 0.9999274897123313
2.047000000000001 0.0010106843743321963 0.9999286451573193
2.0480000000000014 0.0009945463727599403 0.9999297821532434
2.0490000000000013 0.0009786654062731595 0.9999309009939269
2.050000000000001 0.0009630374142458078 0.9999320019685549
2.051000000000001 0.0009476583992124827 0.9999330853617411
2.0520000000000014 0.0009325244259111032 0.9999341514536007
2.0530000000000013 0.0009176316203395199 0.9999352005198237
2.054000000000001 0.0009029761688258196 0.9999362328317376
2.055000000000001 0.0008885543171121583 0.9999372486563813
2.0560000000000014 0.0008743623694520119 0.9999382482565684
2.0570000000000013 0.0008603966877205673 0.9999392318909545
2.058000000000001 0.0008466536905380898 0.9999401998141016
2.059000000000001 0.0008331298524061285 0.9999411522765409
2.0600000000000014 0.0008198217028563883 0.999942089524839
2.0610000000000013 0.0008067258256120357 0.9999430118016552
2.062000000000001 0.0007938388577613001 0.9999439193458062
2.063000000000001 0.000781157488943224 0.9999448123923248
2.0640000000000014 0.0007686784605453705 0.9999456911725199
2.0650000000000013 0.0007563985649133328 0.9999465559140311
2.066000000000001 0.0007443146445718434 0.9999474068408913
2.067000000000001 0.0007324235914574 0.9999482441735814
2.0680000000000014 0.0007207223461621636 0.9999490681290825
2.0690000000000013 0.0007092078971890666 0.9999498789209358
2.070000000000001 0.0006978772802178519 0.9999506767592922
2.071000000000001 0.0006867275773820164 0.99995146185097
2.0720000000000014 0.0006757559165564258 0.9999522343995013
2.0730000000000013 0.0006649594706554858 0.9999529946051886
2.074000000000001 0.0006543354569417047 0.9999537426651538
2.075000000000001 0.0006438811363445224 0.999954478773386
2.0760000000000014 0.0006335938127892164 0.999955203120794
2.0770000000000013 0.0006234708325358576 0.9999559158952537
2.078000000000001 0.0006135095835279807 0.9999566172816536
2.079000000000001 0.0006037074947510328 0.9999573074619439
2.0800000000000014 0.0005940620356003451 0.9999579866151824
2.0810000000000013 0.0005845707152585267 0.9999586549175803
2.082000000000001 0.0005752310820821401 0.9999593125425444
2.083000000000001 0.0005660407229975237 0.9999599596607247
2.0840000000000014 0.000556997262905666 0.9999605964400562
2.0850000000000013 0.0005480983640959576 0.9999612230458008
2.086000000000001 0.0005393417256687069 0.9999618396404022
2.087000000000001 0.0005307250829663119 0.9999624463844701
2.0880000000000014 0.00052224620701296 0.9999630434349346
2.0890000000000013 0.0005139029039627337 0.9999636309469709
2.090000000000001 0.0005056930145559608 0.9999642090730988
2.091000000000001 0.0004976144135837757 0.999964777963409
2.0920000000000014 0.0004896650093606941 0.9999653377656005
2.0930000000000013 0.0004818427432051447 0.9999658886250176
2.094000000000001 0.0004741455889277917 0.9999664306846919
2.095000000000001 0.00046657155232757445 0.9999669640853719
2.0960000000000014 0.000459118670695351 0.9999674889655636
2.0970000000000013 0.0004517850123250284 0.9999680054615673
2.098000000000001 0.0004445686760320317 0.9999685137075052
2.099000000000001 0.00043746779067910306 0.999969013835364
2.1000000000000014 0.00043048051470922545 0.9999695059750253
2.1010000000000013 0.00042360503568562516 0.9999699902542972
2.102000000000001 0.000416839569838732 0.9999704667989483
2.103000000000001 0.0004101823616199987 0.999970935732743
2.1040000000000014 0.0004036316832624807 0.9999713971774696
2.1050000000000013 0.0003971858343480861 0.9999718512529694
2.106000000000001 0.0003908431413813798 0.9999722980771752
2.107000000000001 0.0003846019573698623 0.9999727377661345
2.1080000000000014 0.00037846066141062495 0.9999731704340437
2.1090000000000013 0.00037241765828329956 0.9999735961932729
2.110000000000001 0.0003664713780491794 0.999974015154398
2.111000000000001 0.00036062027565645006 0.9999744274262319
2.1120000000000014 0.0003548628305514354 0.9999748331158463
2.1130000000000013 0.0003491975462957784 0.9999752323286022
2.114000000000001 0.0003436229501894306 0.9999756251681781
2.115000000000001 0.0003381375928994171 0.9999760117365956
2.1160000000000014 0.0003327400480942601 0.9999763921342447
2.1170000000000013 0.0003274289120840005 0.9999767664599121
2.118000000000001 0.00032220280346569117 0.9999771348108047
2.119000000000001 0.0003170603627743473 0.9999774972825753
2.1200000000000014 0.0003120002521392079 0.999977853969346
2.1210000000000013 0.0003070211549452963 0.9999782049637369
2.122000000000001 0.0003021217755001158 0.9999785503568847
2.123000000000001 0.000297300838705505 0.9999788902384668
2.1240000000000014 0.00029255708973449174 0.9999792246967302
2.1250000000000013 0.000287889293713122 0.9999795538185077
2.1260000000000012 0.000283296235407168 0.9999798776892416
2.127000000000001 0.00027877671891365517 0.9999801963930095
2.1280000000000014 0.0002743295673571176 0.9999805100125442
2.1290000000000013 0.0002699536225905527 0.9999808186292507
2.1300000000000012 0.000265647744900937 0.9999811223232346
2.131000000000001 0.00026141081271931254 0.9999814211733183
2.1320000000000014 0.0002572417223353181 0.9999817152570616
2.1330000000000013 0.00025313938761613395 0.9999820046507838
2.1340000000000012 0.0002491027397297455 0.9999822894295817
2.135000000000001 0.00024513072687248574 0.9999825696673494
2.1360000000000015 0.00024122231400078387 0.9999828454367976
2.1370000000000013 0.00023737648256705627 0.9999831168094748
2.1380000000000012 0.00023359223025967208 0.9999833838557806
2.139000000000001 0.00022986857074694758 0.9999836466449886
2.1400000000000015 0.00022620453342509053 0.9999839052452616
2.1410000000000013 0.00022259916317006026 0.9999841597236729
2.1420000000000012 0.0002190515200932488 0.9999844101462195
2.143000000000001 0.00021556067930096284 0.9999846565778394
2.1440000000000015 0.00021212573065762706 0.9999848990824345
2.1450000000000014 0.00020874577855266074 0.9999851377228798
2.1460000000000012 0.00020541994167096352 0.9999853725610419
2.147000000000001 0.0002021473527669709 0.9999856036577986
2.1480000000000015 0.0001989271584422174 0.9999858310730511
2.1490000000000014 0.00019575851892635315 0.9999860548657385
2.1500000000000012 0.0001926406078615539 0.9999862750938587
2.151000000000001 0.00018957261209030208 0.9999864918144769
2.1520000000000015 0.00018655373144645245 0.9999867050837475
2.1530000000000014 0.00018358317854956063 0.9999869149569183
2.1540000000000012 0.0001806601786024001 0.9999871214883571
2.155000000000001 0.00017778396919164452 0.9999873247315582
2.1560000000000015 0.00017495380009165194 0.9999875247391584
2.1570000000000014 0.00017216893307130793 0.9999877215629478
2.1580000000000013 0.00016942864170387705 0.9999879152538913
2.159000000000001 0.00016673221117982675 0.9999881058621328
2.1600000000000015 0.00016407893812256722 0.9999882934370115
2.1610000000000014 0.0001614681304070771 0.9999884780270792
2.1620000000000013 0.00015889910698134799 0.9999886596801053
2.163000000000001 0.0001563711976906335 0.9999888384430938
2.1640000000000015 0.0001538837431044364 0.9999890143622974
2.1650000000000014 0.00015143609434620873 0.9999891874832239
2.1660000000000013 0.00014902761292571044 0.9999893578506507
2.167000000000001 0.00014665767057399167 0.9999895255086411
2.1680000000000015 0.0001443256490809669 0.9999896905005488
2.1690000000000014 0.00014203094013552606 0.9999898528690302
2.1700000000000013 0.00013977294516814945 0.9999900126560612
2.171000000000001 0.000137551075195998 0.9999901699029418
2.1720000000000015 0.00013536475067042349 0.9999903246503109
2.1730000000000014 0.00013321340132688093 0.9999904769381542
2.1740000000000013 0.0001310964660371871 0.9999906268058161
2.175000000000001 0.00012901339266410496 0.999990774292011
2.1760000000000015 0.0001269636379182048 0.9999909194348312
2.1770000000000014 0.00012494666721698595 0.999991062271757
2.1780000000000013 0.00012296195454620073 0.9999912028396685
2.179000000000001 0.00012100898232336159 0.9999913411748546
2.1800000000000015 0.00011908724126340192 0.9999914773130201
2.1810000000000014 0.0001171962302464419 0.9999916112892985
2.1820000000000013 0.0001153354561876395 0.9999917431382589
2.183000000000001 0.00011350443390908823 0.9999918728939156
2.1840000000000015 0.00011170268601373685 0.9999920005897377
2.1850000000000014 0.00010992974276129162 0.9999921262586569
2.1860000000000013 0.00010818514194607445 0.9999922499330756
2.187000000000001 0.00010646842877680495 0.9999923716448778
2.1880000000000015 0.00010477915575828536 0.9999924914254358
2.1890000000000014 0.00010311688257494706 0.9999926093056161
2.1900000000000013 0.00010148117597622923 0.9999927253157931
2.191000000000001 9.987160966377836e-05 0.9999928394858519
2.1920000000000015 9.828776418042002e-05 0.9999929518451989
2.1930000000000014 9.672922680089125e-05 0.9999930624227682
2.1940000000000013 9.519559142428899e-05 0.9999931712470292
2.195000000000001 9.368645846823074e-05 0.9999932783459947
2.1960000000000015 9.220143476467933e-05 0.9999933837472293
2.1970000000000014 9.074013345742151e-05 0.999993487477855
2.1980000000000013 8.930217390116205e-05 0.9999935895645552
2.199000000000001 8.78871815622194e-05 0.9999936900335893
2.2000000000000015 8.649478792079191e-05 0.9999937889107936
2.2010000000000014 8.512463037477059e-05 0.9999938862215901
2.2020000000000013 8.377635214507698e-05 0.999993981990993
2.203000000000001 8.244960218249718e-05 0.9999940762436151
2.2040000000000015 8.114403507599688e-05 0.9999941690036739
2.2050000000000014 7.985931096248656e-05 0.9999942602949995
2.2060000000000013 7.859509543801878e-05 0.9999943501410372
2.207000000000001 7.735105947039177e-05 0.99999443856486
2.2080000000000015 7.612687931314254e-05 0.9999945255891673
2.2090000000000014 7.492223642090378e-05 0.999994611236295
2.2100000000000013 7.37368173661021e-05 0.9999946955282231
2.211000000000001 7.257031375698153e-05 0.999994778486575
2.2120000000000015 7.142242215692633e-05 0.9999948601326313
2.2130000000000014 7.029284400507065e-05 0.9999949404873268
2.2140000000000013 6.918128553816173e-05 0.9999950195712651
2.215000000000001 6.808745771367042e-05 0.9999950974047156
2.2160000000000015 6.701107613412345e-05 0.9999951740076266
2.2170000000000014 6.59518609726381e-05 0.9999952493996213
2.2180000000000013 6.490953689963972e-05 0.9999953236000115
2.219000000000001 6.388383301074834e-05 0.9999953966277998
2.2200000000000015 6.287448275580813e-05 0.999995468501682
2.2210000000000014 6.188122386905514e-05 0.9999955392400539
2.2220000000000013 6.090379830038454e-05 0.9999956088610193
2.223000000000001 5.9941952147722456e-05 0.9999956773823885
2.2240000000000015 5.8995435590469734e-05 0.9999957448216867
2.2250000000000014 5.8064002824009884e-05 0.9999958111961607
2.2260000000000013 5.714741199525569e-05 0.9999958765227777
2.227000000000001 5.62454251392274e-05 0.9999959408182328
2.2280000000000015 5.53578081166386e-05 0.9999960040989563
2.2290000000000014 5.4484330552482876e-05 0.9999960663811136
2.2300000000000013 5.3624765775591206e-05 0.9999961276806086
2.231000000000001 5.2778890759161366e-05 0.9999961880130943
2.2320000000000015 5.1946486062232964e-05 0.9999962473939712
2.2330000000000014 5.1127335772097186e-05 0.99999630583839
2.2340000000000013 5.0321227447623874e-05 0.9999963633612641
2.235000000000001 4.952795206349716e-05 0.9999964199772631
2.2360000000000015 4.874730395533691e-05 0.9999964757008245
2.2370000000000014 4.797908076570218e-05 0.9999965305461527
2.2380000000000013 4.722308339095265e-05 0.9999965845272242
2.239000000000001 4.647911592895957e-05 0.9999966376577941
2.2400000000000015 4.574698562765615e-05 0.999996689951394
2.2410000000000014 4.502650283440749e-05 0.99999674142134
2.2420000000000013 4.431748094618778e-05 0.9999967920807368
2.243000000000001 4.361973636055956e-05 0.9999968419424752
2.2440000000000015 4.2933088427432e-05 0.999996891019242
2.2450000000000014 4.22573594015949e-05 0.9999969393235209
2.2460000000000013 4.159237439600889e-05 0.9999969868675952
2.247000000000001 4.093796133584455e-05 0.9999970336635512
2.2480000000000016 4.029395091325741e-05 0.9999970797232802
2.2490000000000014 3.966017654288707e-05 0.9999971250584874
2.2500000000000013 3.9036474318066517e-05 0.9999971696806865
2.2510000000000012 3.842268296773579e-05 0.9999972136012074
2.2520000000000016 3.781864381404434e-05 0.9999972568312
2.2530000000000014 3.7224200730632394e-05 0.9999972993816365
2.2540000000000013 3.663920010158e-05 0.9999973412633096
2.2550000000000012 3.6063490781015766e-05 0.9999973824868427
2.2560000000000016 3.549692405337165e-05 0.9999974230626889
2.2570000000000014 3.49393535942752e-05 0.9999974630011317
2.2580000000000013 3.439063543206823e-05 0.9999975023122922
2.2590000000000012 3.3850627909943526e-05 0.9999975410061297
2.2600000000000016 3.3319191648687125e-05 0.9999975790924417
2.2610000000000015 3.2796189510020926e-05 0.9999976165808713
2.2620000000000013 3.22814865605298e-05 0.9999976534809075
2.2630000000000012 3.17749500361703e-05 0.9999976898018852
2.2640000000000016 3.127644930734736e-05 0.9999977255529905
2.2650000000000015 3.078585584455276e-05 0.9999977607432659
2.2660000000000013 3.0303043184552994e-05 0.9999977953816052
2.2670000000000012 2.9827886897122042e-05 0.9999978294767612
2.2680000000000016 2.9360264552307216e-05 0.9999978630373474
2.2690000000000015 2.890005568822094e-05 0.9999978960718401
2.2700000000000014 2.8447141779349363e-05 0.9999979285885783
2.2710000000000012 2.8001406205370466e-05 0.999997960595768
2.2720000000000016 2.7562734220472518e-05 0.9999979921014855
2.2730000000000015 2.7131012923166855e-05 0.9999980231136777
2.2740000000000014 2.67061312265835e-05 0.9999980536401617
2.2750000000000012 2.628797982924521e-05 0.9999980836886341
2.2760000000000016 2.5876451186312223e-05 0.9999981132666659
2.2770000000000015 2.5471439481287863e-05 0.9999981423817061
2.2780000000000014 2.507284059817903e-05 0.9999981710410877
2.2790000000000012 2.4680552094104853e-05 0.9999981992520227
2.2800000000000016 2.4294473172345488e-05 0.9999982270216135
2.2810000000000015 2.3914504655825146e-05 0.9999982543568435
2.2820000000000014 2.3540548961019564e-05 0.9999982812645858
2.2830000000000013 2.3172510072285222e-05 0.9999983077516074
2.2840000000000016 2.2810293516600544e-05 0.9999983338245627
2.2850000000000015 2.2453806338713746e-05 0.9999983594900017
2.2860000000000014 2.2102957076690123e-05 0.9999983847543713
2.2870000000000013 2.1757655737853504e-05 0.9999984096240123
2.2880000000000016 2.1417813775114116e-05 0.9999984341051663
2.2890000000000015 2.108334406367841e-05 0.9999984582039761
2.2900000000000014 2.0754160878132513e-05 0.999998481926485
2.2910000000000013 2.043017986989561e-05 0.9999985052786388
2.2920000000000016 2.0111318045035794e-05 0.9999985282662918
2.2930000000000015 1.979749374244392e-05 0.9999985508952026
2.2940000000000014 1.948862661235708e-05 0.9999985731710366
2.2950000000000013 1.9184637595230053e-05 0.9999985950993729
2.2960000000000016 1.8885448900945597e-05 0.999998616685698
2.2970000000000015 1.8590983988360685e-05 0.9999986379354123
2.2980000000000014 1.830116754518047e-05 0.999998658853831
2.2990000000000013 1.8015925468158654e-05 0.9999986794461827
2.3000000000000016 1.7735184843615276e-05 0.9999986997176128
2.3010000000000015 1.7458873928268966e-05 0.999998719673187
2.3020000000000014 1.718692213037811e-05 0.9999987393178875
2.3030000000000013 1.69192599911853e-05 0.9999987586566182
2.3040000000000016 1.6655819166661775e-05 0.9999987776942068
2.3050000000000015 1.6396532409545647e-05 0.9999987964354001
2.3060000000000014 1.6141333551668948e-05 0.9999988148848723
2.3070000000000013 1.58901574865708e-05 0.9999988330472223
2.3080000000000016 1.564294015238969e-05 0.9999988509269756
2.3090000000000015 1.5399618515032935e-05 0.9999988685285864
2.3100000000000014 1.516013055161555e-05 0.999998885856436
2.3110000000000013 1.4924415234167877e-05 0.9999989029148392
2.3120000000000016 1.4692412513604985e-05 0.9999989197080386
