D prob percentile
1.4640000000000009 4.075277614816438e-30 1.000000000015741
1.4650000000000007 3.55510160887375e-30 1.0000000000169413
1.4660000000000009 3.1014744050104882e-30 1.0000000000181928
1.467000000000001 2.705863137228898e-30 1.0000000000194915
1.4680000000000009 2.3608313723851878e-30 1.00000000002083
1.4690000000000007 2.0598979315628697e-30 1.0000000000222042
1.4700000000000009 1.797413926173719e-30 1.0000000000236038
1.471000000000001 1.5684556542259413e-30 1.0000000000250182
1.4720000000000009 1.3687313071259761e-30 1.0000000000264369
1.4730000000000008 1.1944997027497161e-30 0.9999999999999987
1.4740000000000009 1.0424994914688718e-30 0.9999999999999978
1.475000000000001 9.098874828190993e-31 0.999999999999999
1.4760000000000009 7.941849154447435e-31 0.9999999999999986
1.4770000000000008 6.9323064522542786e-31 0.9999999999999992
1.4780000000000009 6.051403590344034e-31 0.9999999999999977
1.479000000000001 5.282710369508739e-31 0.9999999999999983
1.4800000000000009 4.611899861821284e-31 0.9999999999999986
1.4810000000000008 4.026478573807827e-31 0.9999999999999986
1.4820000000000009 3.515551301570207e-31 0.9999999999999992
1.483000000000001 3.06961620849201e-31 0.9999999999999984
1.4840000000000009 2.6803862330952296e-31 0.9999999999999981
1.4850000000000008 2.3406334369213083e-31 0.9999999999999991
1.4860000000000009 2.0440533396778417e-31 0.9999999999999982
1.487000000000001 1.7851466697190992e-31 0.9999999999999986
1.4880000000000009 1.5591162895541644e-31 0.9999999999999988
1.4890000000000008 1.3617773448480563e-31 0.999999999999999
1.4900000000000009 1.1894789368669754e-31 0.9999999999999986
1.491000000000001 1.0390358373277434e-31 0.9999999999999992
1.4920000000000009 9.076689553529249e-32 0.9999999999999988
1.4930000000000008 7.929534323599669e-32 0.9999999999999994
1.4940000000000009 6.92773385408791e-32 0.9999999999999988
1.495000000000001 6.052824455652566e-32 0.9999999999999991
1.4960000000000009 5.288693476215083e-32 0.9999999999999986
1.4970000000000008 4.621279231485965e-32 0.9999999999999992
1.4980000000000009 4.038309321647713e-32 0.9999999999999992
1.499000000000001 3.529072412819832e-32 0.9999999999999984
1.5000000000000009 3.084219194221809e-32 0.9999999999999992
