D prob percentile
1.4660000000000009 3.0564809848580404e-30 1.00000000001821
1.467000000000001 2.666580715417323e-30 1.00000000001951
1.4680000000000009 2.3265333709331154e-30 1.0000000000208489
1.4690000000000007 2.0299504185970675e-30 1.000000000022224
1.4700000000000009 1.771263776951931e-30 1.0000000000236242
1.471000000000001 1.5456202281982454e-30 1.000000000025039
1.4720000000000009 1.3487894465067238e-30 1.0000000000264582
1.4730000000000008 1.1770838830810635e-30 0.9999999999999987
1.4740000000000009 1.0272889764447184e-30 0.9999999999999982
1.475000000000001 8.966023546204153e-31 0.9999999999999991
1.4760000000000009 7.825808683758443e-31 0.9999999999999989
1.4770000000000008 6.83094444850812e-31 0.9999999999999992
1.4780000000000009 5.9628588157175706e-31 0.9999999999999981
1.479000000000001 5.205358146167483e-31 0.9999999999999983
1.4800000000000009 4.544321937207826e-31 0.9999999999999988
1.4810000000000008 3.967436833149489e-31 0.9999999999999987
1.4820000000000009 3.463964835398059e-31 0.9999999999999992
1.483000000000001 3.0245413060649327e-31 0.9999999999999984
1.4840000000000009 2.6409989276183053e-31 0.9999999999999982
1.4850000000000008 2.306214276381362e-31 0.9999999999999992
1.4860000000000009 2.0139740988983887e-31 0.9999999999999984
1.487000000000001 1.7588587556544583e-31 0.9999999999999987
1.4880000000000009 1.5361406235871334e-31 0.9999999999999989
1.4890000000000008 1.3416955335283123e-31 0.999999999999999
1.4900000000000009 1.1719255666514497e-31 0.9999999999999989
1.491000000000001 1.0236917499156838e-31 0.9999999999999994
1.4920000000000009 8.942553785443269e-32 0.9999999999999991
1.4930000000000008 7.812268573528407e-32 0.9999999999999996
1.4940000000000009 6.825210953897275e-32 0.9999999999999989
1.495000000000001 5.963186126019423e-32 0.9999999999999991
1.4960000000000009 5.210316254641387e-32 0.9999999999999991
1.4970000000000008 4.5527447278913527e-32 0.9999999999999997
1.4980000000000009 3.9783782506262713e-32 0.9999999999999992
1.499000000000001 3.476661921935118e-32 0.9999999999999984
1.5000000000000009 3.0383830690156244e-32 0.9999999999999993
