D prob percentile
23.73 4.87345601487993e-07 0.9999999986854371
23.740000000000002 4.83686897298844e-07 0.9999999986951421
23.750000000000004 4.800561741781548e-07 0.9999999987047743
23.76 4.7645321371366456e-07 0.9999999987143345
23.770000000000003 4.7287779923652087e-07 0.9999999987238224
23.78 4.6932971580703484e-07 0.9999999987332395
23.790000000000003 4.658087502005356e-07 0.9999999987425859
23.8 4.62314690893357e-07 0.9999999987518615
23.810000000000002 4.5884732804892373e-07 0.9999999987621451
23.82 4.5540645350398314e-07 0.9999999987702062
23.830000000000002 4.5199186075491275e-07 0.9999999987792754
23.840000000000003 4.486033449441926e-07 0.9999999987882767
23.85 4.4524070284693907e-07 0.9999999987972102
23.860000000000003 4.4190373285759147e-07 0.9999999988060767
23.87 4.3859223497668803e-07 0.9999999988148773
23.880000000000003 4.3530601079775943e-07 0.9999999988236113
23.89 4.320448634943412e-07 0.9999999988322801
23.900000000000002 4.2880859780706483e-07 0.9999999988408841
23.910000000000004 4.255970200309094e-07 0.9999999988494236
23.92 4.224099380024935e-07 0.9999999988578994
23.930000000000003 4.1924716108753437e-07 0.9999999988663113
23.94 4.161085001683745e-07 0.9999999988746604
23.950000000000003 4.1299376763162527e-07 0.9999999988829468
23.96 4.0990277735591096e-07 0.9999999988911717
23.970000000000002 4.068353446997231e-07 0.9999999988993347
23.98 4.0379128648936074e-07 0.9999999989074362
23.990000000000002 4.0077042100699416e-07 0.9999999989154778
24.000000000000004 3.9777256797879706e-07 0.9999999989234589
24.01 3.9479754856321255e-07 0.9999999989313807
24.020000000000003 3.9184518533928244e-07 0.9999999989392426
24.03 3.88915302295117e-07 0.9999999989470459
24.040000000000003 3.8600772481640387e-07 0.9999999989547907
24.05 3.831222796750703e-07 0.9999999989624777
24.060000000000002 3.802587950180078e-07 0.9999999989701078
24.070000000000004 3.774171003558836e-07 0.9999999989776809
24.080000000000002 3.7459702655208135e-07 0.9999999989851968
24.090000000000003 3.717984058116909e-07 0.9999999989926565
24.1 3.6902107167062444e-07 0.9999999990000608
24.110000000000003 3.6626485898480534e-07 0.9999999990074093
24.12 3.63529603919452e-07 0.9999999990147036
24.130000000000003 3.6081514393844107e-07 0.9999999990219434
24.14 3.581213177937837e-07 0.9999999990291287
24.150000000000002 3.554479655151608e-07 0.9999999990362606
24.160000000000004 3.527949283995728e-07 0.9999999990433392
24.17 3.501620490010426e-07 0.9999999990503652
24.180000000000003 3.4754917112043704e-07 0.9999999990573385
24.19 3.4495613979535415e-07 0.9999999990642598
24.200000000000003 3.4238280129010023e-07 0.9999999990711294
24.21 3.3982900308574655e-07 0.999999999077948
24.220000000000002 3.372945938702758e-07 0.9999999990847158
24.23 3.3477942352879685e-07 0.9999999990914326
24.240000000000002 3.3228334313386203e-07 0.9999999990980997
24.250000000000004 3.2980620493584865e-07 0.999999999104717
24.26 3.273478623534177e-07 0.9999999991112858
24.270000000000003 3.2490816996406097e-07 0.9999999991178042
24.28 3.224869834947305e-07 0.9999999991242745
24.290000000000003 3.2008415981253736e-07 0.9999999991306968
24.3 3.176995569155204e-07 0.999999999137071
24.310000000000002 3.153330339235105e-07 0.9999999991433982
24.320000000000004 3.1298445106906033e-07 0.9999999991496784
24.330000000000002 3.106536696884432e-07 0.9999999991559112
24.340000000000003 3.083405522127351e-07 0.9999999991620977
24.35 3.060449621589816e-07 0.999999999168238
24.360000000000003 3.0376676412139977e-07 0.9999999991743328
24.37 3.0150582376269953e-07 0.9999999991803826
24.380000000000003 2.9926200780544566e-07 0.9999999991863878
24.39 2.970351840235067e-07 0.9999999991923475
24.400000000000002 2.9482522123356153e-07 0.9999999991982629
24.410000000000004 2.9263198928668874e-07 0.9999999992041343
24.42 2.9045535906002305e-07 0.9999999992099624
24.430000000000003 2.8829520244847093e-07 0.9999999992157463
24.44 2.861513923565058e-07 0.9999999992214875
24.450000000000003 2.840238026900331e-07 0.9999999992271866
24.46 2.8191230834830415e-07 0.9999999992328428
24.470000000000002 2.7981678521591877e-07 0.9999999992384568
24.48 2.777371101548837e-07 0.9999999992440297
24.490000000000002 2.756731609967354e-07 0.9999999992495606
24.500000000000004 2.7362481653473146e-07 0.9999999992550507
24.51 2.715919565161026e-07 0.9999999992604998
24.520000000000003 2.6957446163437403e-07 0.9999999992659088
24.53 2.675722135217509e-07 0.999999999271277
24.540000000000003 2.655850947415513e-07 0.9999999992766058
24.55 2.6361298878072425e-07 0.9999999992818951
24.560000000000002 2.616557800424123e-07 0.999999999287145
24.570000000000004 2.5971335383858694e-07 0.9999999992923558
24.580000000000002 2.5778559638273543e-07 0.9999999992975281
24.590000000000003 2.5587239478261337e-07 0.999999999302662
24.6 2.539736370330531e-07 0.9999999993077575
24.610000000000003 2.5208921200883787e-07 0.9999999993128158
24.62 2.502190094576275e-07 0.999999999317836
24.630000000000003 2.4836291999294436e-07 0.9999999993228189
24.64 2.4652083508722584e-07 0.9999999993277653
24.650000000000002 2.446926470649147e-07 0.9999999993326747
24.660000000000004 2.428782490956244e-07 0.9999999993375477
24.67 2.4107753518735674e-07 0.9999999993423844
24.680000000000003 2.3929040017976357e-07 0.999999999347186
24.69 2.375167397374861e-07 0.999999999351951
24.700000000000003 2.357564503435223e-07 0.9999999993566813
24.71 2.3400942929267308e-07 0.9999999993613765
24.720000000000002 2.322755746850187e-07 0.9999999993660367
24.73 2.3055478541948306e-07 0.9999999993706625
24.740000000000002 2.2884696118740392e-07 0.9999999993752542
24.750000000000004 2.2715200246620376e-07 0.9999999993798114
24.76 2.2546981051307416e-07 0.9999999993843354
24.770000000000003 2.238002873587394e-07 0.9999999993888257
24.78 2.2214333580125368e-07 0.9999999993932824
24.790000000000003 2.2049885939985377e-07 0.9999999993977065
24.8 2.1886676246887684e-07 0.9999999994020978
24.810000000000002 2.1724695007169514e-07 0.9999999994064569
24.820000000000004 2.1563932801474096e-07 0.9999999994107838
24.830000000000002 2.1404380284154624e-07 0.9999999994150779
24.840000000000003 2.1246028182684982e-07 0.9999999994193407
24.85 2.108886729707484e-07 0.999999999423572
24.860000000000003 2.093288849928965e-07 0.9999999994277713
24.87 2.0778082732674826e-07 0.9999999994319405
24.880000000000003 2.062444101138521e-07 0.9999999994360783
24.89 2.0471954419819733e-07 0.9999999994401859
24.900000000000002 2.0320614112059148e-07 0.9999999994442633
24.910000000000004 2.0170411311309457e-07 0.99999999944831
24.92 2.0021337309350486e-07 0.9999999994523272
24.930000000000003 1.987338346598677e-07 0.9999999994563146
24.94 1.972654120850571e-07 0.9999999994602725
24.950000000000003 1.958080203113805e-07 0.9999999994642007
24.96 1.9436157494523733e-07 0.9999999994681005
24.970000000000002 1.9292599225181854e-07 0.9999999994719716
24.98 1.915011891498461e-07 0.9999999994758133
24.990000000000002 1.9008708320637093e-07 0.9999999994796275
25.000000000000004 1.8868359263158525e-07 0.999999999483413
25.01 1.8729063627370928e-07 0.9999999994871711
25.020000000000003 1.8590813361389261e-07 0.999999999490901
25.03 1.8453600476117286e-07 0.9999999994946032
25.040000000000003 1.8317417044747753e-07 0.9999999994982783
25.05 1.8182255202264825e-07 0.9999999995019262
25.060000000000002 1.8048107144952786e-07 0.9999999995055474
25.070000000000004 1.7914965129907218e-07 0.9999999995091419
25.080000000000002 1.7782821474550925e-07 0.9999999995127096
25.090000000000003 1.7651668556153677e-07 0.9999999995162512
25.1 1.7521498811355385e-07 0.9999999995197667
25.110000000000003 1.7392304735694013e-07 0.9999999995232559
25.12 1.7264078883136444e-07 0.9999999995267199
25.130000000000003 1.7136813865614004e-07 0.9999999995301584
25.14 1.7010502352560976e-07 0.9999999995335709
25.150000000000002 1.688513707045763e-07 0.9999999995369588
25.160000000000004 1.676071080237621e-07 0.9999999995403215
25.17 1.6637216387531266e-07 0.9999999995436598
25.180000000000003 1.6514646720833624e-07 0.9999999995469732
25.19 1.6392994752447015e-07 0.9999999995502621
25.200000000000003 1.627225348734969e-07 0.9999999995535265
25.21 1.6152415984898846e-07 0.9999999995567675
25.220000000000002 1.6033475358398355e-07 0.9999999995599843
25.23 1.5915424774670856e-07 0.9999999995631774
25.240000000000002 1.579825745363225e-07 0.9999999995663473
25.250000000000004 1.5681966667871115e-07 0.9999999995694938
25.26 1.5566545742229582e-07 0.999999999572617
25.270000000000003 1.5451988053389132e-07 0.999999999575717
25.28 1.5338287029459795e-07 0.9999999995787943
25.290000000000003 1.5225436149571443e-07 0.9999999995818489
25.3 1.5113428943469572e-07 0.9999999995848812
25.310000000000002 1.5002258991113834e-07 0.9999999995878913
25.320000000000004 1.489191992227992e-07 0.9999999995908794
25.330000000000002 1.4782405416164893e-07 0.9999999995938449
25.340000000000003 1.4673709200995083e-07 0.999999999596789
25.35 1.4565825053638187e-07 0.9999999995997114
25.360000000000003 1.4458746799217508e-07 0.9999999996026119
25.37 1.4352468310729567e-07 0.9999999996054917
25.380000000000003 1.4246983508665932e-07 0.9999999996083504
25.39 1.4142286360635832e-07 0.9999999996111876
25.400000000000002 1.4038370880994214e-07 0.9999999996140041
25.410000000000004 1.3935231130471505e-07 0.9999999996168001
25.42 1.383286121580622e-07 0.9999999996195759
25.430000000000003 1.3731255289381367e-07 0.9999999996223301
25.44 1.3630407548863452e-07 0.999999999625065
25.450000000000003 1.3530312236843852e-07 0.9999999996277793
25.46 1.3430963640484278e-07 0.9999999996304746
25.470000000000002 1.3332356091163623e-07 0.9999999996331495
25.48 1.3234483964129194e-07 0.9999999996358044
25.490000000000002 1.313734167814934e-07 0.9999999996384401
25.500000000000004 1.30409236951701e-07 0.9999999996410567
25.51 1.2945224519973768e-07 0.9999999996436539
25.520000000000003 1.2850238699840768e-07 0.9999999996462319
25.53 1.2755960824213847e-07 0.9999999996487914
25.540000000000003 1.266238552436525e-07 0.9999999996513317
25.55 1.2569507473066427e-07 0.9999999996538533
25.560000000000002 1.247732138426067e-07 0.9999999996563569
25.570000000000004 1.2385822012738034e-07 0.9999999996588421
25.580000000000002 1.2295004153813087e-07 0.9999999996613088
25.590000000000003 1.2204862643005414e-07 0.9999999996637573
25.6 1.2115392355721873e-07 0.999999999666188
25.610000000000003 1.2026588206943e-07 0.9999999996686006
25.62 1.1938445150910362e-07 0.9999999996709962
25.630000000000003 1.1850958180817197e-07 0.999999999673374
25.64 1.1764122328501498e-07 0.9999999996757339
25.650000000000002 1.167793266414132e-07 0.9999999996780771
25.660000000000004 1.1592384295952824e-07 0.9999999996804029
25.67 1.1507472369890885e-07 0.9999999996827119
25.680000000000003 1.1423192069351267e-07 0.9999999996850035
25.69 1.1339538614876507e-07 0.9999999996872785
25.700000000000003 1.125650726386282e-07 0.9999999996895365
25.71 1.117409331027049e-07 0.9999999996917789
25.720000000000002 1.1092292084335768e-07 0.9999999996940043
25.73 1.1011098952285826e-07 0.9999999996962133
25.740000000000002 1.0930509316054934e-07 0.999999999698406
25.750000000000004 1.0850518613004387e-07 0.9999999997005833
25.76 1.0771122315643272e-07 0.9999999997027444
25.770000000000003 1.06923159313525e-07 0.9999999997048897
25.78 1.061409500211024e-07 0.9999999997070188
25.790000000000003 1.0536455104220582e-07 0.999999999709133
25.8 1.0459391848043047e-07 0.999999999711231
25.810000000000002 1.038290087772559e-07 0.9999999997133144
25.820000000000004 1.0306977870938758e-07 0.9999999997153826
25.830000000000002 1.0231618538612766e-07 0.9999999997174353
25.840000000000003 1.0156818624675847e-07 0.9999999997194727
25.85 1.0082573905795579e-07 0.9999999997214953
25.860000000000003 1.0008880191121451e-07 0.9999999997235034
25.87 9.93573332203023e-08 0.9999999997254972
25.880000000000003 9.863129171873113e-08 0.999999999727476
25.89 9.791063645724356e-08 0.9999999997294401
25.900000000000002 9.719532680133021e-08 0.9999999997313905
25.910000000000004 9.648532242875595e-08 0.9999999997333259
25.92 9.578058332711429e-08 0.9999999997352482
25.930000000000003 9.5081069791395e-08 0.9999999997371553
25.94 9.438674242157932e-08 0.9999999997390487
25.950000000000003 9.369756212024273e-08 0.9999999997409286
25.96 9.301349009018923e-08 0.9999999997427947
25.970000000000002 9.2334487832096e-08 0.9999999997446476
25.98 9.166051714218095e-08 0.9999999997464862
25.990000000000002 9.09915401098872e-08 0.9999999997483118
26.000000000000004 9.032751911558697e-08 0.9999999997501242
26.01 8.966841682830404e-08 0.9999999997519233
26.020000000000003 8.901419620345389e-08 0.9999999997537092
26.03 8.83648204806018e-08 0.999999999755482
26.040000000000003 8.77202531812389e-08 0.9999999997572419
26.05 8.708045810657749e-08 0.9999999997589887
26.060000000000002 8.644539933536059e-08 0.9999999997607232
26.070000000000004 8.581504122169354e-08 0.9999999997624449
26.080000000000002 8.518934839288978e-08 0.999999999764154
26.090000000000003 8.456828574733204e-08 0.9999999997658507
26.1 8.395181845235906e-08 0.9999999997675346
26.110000000000003 8.333991194215689e-08 0.9999999997692067
26.12 8.273253191567735e-08 0.9999999997708666
26.130000000000003 8.212964433456903e-08 0.9999999997725146
26.14 8.153121542112325e-08 0.9999999997741501
26.150000000000002 8.093721165623908e-08 0.9999999997757741
26.160000000000004 8.034759977740467e-08 0.9999999997773862
26.17 7.976234677669274e-08 0.9999999997789868
26.180000000000003 7.918141989877357e-08 0.9999999997805747
26.19 7.860478663894166e-08 0.999999999782152
26.200000000000003 7.803241474116247e-08 0.9999999997837171
26.21 7.746427219612973e-08 0.9999999997852718
26.220000000000002 7.690032723934278e-08 0.9999999997868144
26.23 7.63405483491949e-08 0.9999999997883459
26.240000000000002 7.578490424507919e-08 0.9999999997898664
26.250000000000004 7.523336388551235e-08 0.9999999997913757
26.26 7.468589646626583e-08 0.9999999997928744
26.270000000000003 7.414247141852039e-08 0.9999999997943617
26.28 7.360305840702878e-08 0.9999999997958383
26.290000000000003 7.306762732829634e-08 0.9999999997973044
26.3 7.253614830877693e-08 0.9999999997987594
26.310000000000002 7.200859170307936e-08 0.9999999998002043
26.320000000000004 7.148492809219248e-08 0.9999999998016383
26.330000000000002 7.096512828172067e-08 0.9999999998030618
26.340000000000003 7.04491633001364e-08 0.9999999998044757
26.35 6.993700439704533e-08 0.9999999998058785
26.360000000000003 6.942862304146195e-08 0.9999999998072712
26.37 6.892399092010893e-08 0.9999999998086541
26.380000000000003 6.842307993571587e-08 0.9999999998100272
26.39 6.79258622053439e-08 0.9999999998113895
26.400000000000002 6.743231005871659e-08 0.9999999998127426
26.410000000000004 6.694239603656678e-08 0.9999999998140857
26.42 6.645609288899532e-08 0.9999999998154191
26.430000000000003 6.597337357384398e-08 0.9999999998167424
26.44 6.54942112550809e-08 0.9999999998180564
26.450000000000003 6.501857930119907e-08 0.9999999998193605
26.46 6.454645128362477e-08 0.9999999998206559
26.470000000000002 6.407780097514433e-08 0.9999999998219414
26.48 6.361260234833789e-08 0.9999999998232174
26.490000000000002 6.31508295740283e-08 0.9999999998244845
26.500000000000004 6.269245701974225e-08 0.9999999998257425
26.51 6.223745924818349e-08 0.9999999998269912
26.520000000000003 6.17858110157147e-08 0.9999999998282304
26.53 6.13374872708597e-08 0.9999999998294611
26.540000000000003 6.089246315280724e-08 0.9999999998306828
26.55 6.045071398993608e-08 0.9999999998318956
26.560000000000002 6.001221529834272e-08 0.9999999998330993
26.570000000000004 5.9576942780391094e-08 0.999999999834295
26.580000000000002 5.9144872323262716e-08 0.9999999998354812
26.590000000000003 5.871597999752699e-08 0.9999999998366591
26.6 5.829024205571991e-08 0.9999999998378286
26.610000000000003 5.786763493092969e-08 0.9999999998389895
26.62 5.744813523540272e-08 0.9999999998401421
26.630000000000003 5.7031719759152145e-08 0.9999999998412863
26.64 5.661836546858157e-08 0.9999999998424219
26.650000000000002 5.620804950511948e-08 0.9999999998435498
26.660000000000004 5.580074918386152e-08 0.9999999998446691
26.67 5.5396441992229575e-08 0.999999999845781
26.680000000000003 5.49951055886331e-08 0.999999999846884
26.69 5.459671780114955e-08 0.9999999998479794
26.700000000000003 5.420125662620808e-08 0.9999999998490667
26.71 5.3808700227290034e-08 0.9999999998501464
26.720000000000002 5.341902693363267e-08 0.9999999998512181
26.73 5.303221523895138e-08 0.9999999998522817
26.740000000000002 5.264824380016222e-08 0.999999999853338
26.750000000000004 5.226709143612557e-08 0.9999999998543869
26.76 5.188873712638932e-08 0.9999999998554279
26.770000000000003 5.15131600099499e-08 0.9999999998564613
26.78 5.1140339384017255e-08 0.9999999998574874
26.790000000000003 5.077025470279369e-08 0.9999999998585055
26.8 5.040288557626162e-08 0.9999999998595168
26.810000000000002 5.0038211768977226e-08 0.9999999998605209
26.820000000000004 4.9676213198879074e-08 0.9999999998615178
26.830000000000002 4.931686993610345e-08 0.9999999998625072
26.840000000000003 4.896016220180637e-08 0.9999999998634891
26.85 4.860607036700068e-08 0.9999999998644641
26.860000000000003 4.825457495139844e-08 0.9999999998654319
26.87 4.7905656622262195e-08 0.9999999998663934
26.880000000000003 4.755929619326639e-08 0.9999999998673476
26.89 4.721547462336994e-08 0.9999999998682946
26.900000000000002 4.687417301569206e-08 0.9999999998692352
26.910000000000004 4.653537261640364e-08 0.9999999998701685
26.92 4.619905481362149e-08 0.9999999998710958
26.930000000000003 4.586520113631448e-08 0.9999999998720159
26.94 4.553379325321873e-08 0.9999999998729293
26.950000000000003 4.520481297175863e-08 0.9999999998738359
26.96 4.4878242236980096e-08 0.9999999998747364
26.970000000000002 4.4554063130486524e-08 0.9999999998756304
26.98 4.423225786939055e-08 0.9999999998765176
26.990000000000002 4.391280880526799e-08 0.9999999998773987
27.000000000000004 4.359569842312226e-08 0.9999999998782731
27.01 4.3280909340357766e-08 0.9999999998791418
27.020000000000003 4.296842430575867e-08 0.9999999998800037
27.03 4.265822619848085e-08 0.9999999998808595
27.040000000000003 4.235029802704343e-08 0.9999999998817087
27.05 4.20446229283381e-08 0.9999999998825526
27.060000000000002 4.1741184166637866e-08 0.9999999998833897
27.070000000000004 4.143996513261853e-08 0.9999999998842213
27.080000000000002 4.1140949342386643e-08 0.9999999998850468
27.090000000000003 4.084412043651277e-08 0.9999999998858662
27.1 4.054946217907711e-08 0.9999999998866798
27.110000000000003 4.0256958456717936e-08 0.9999999998874874
27.12 3.9966593277689246e-08 0.999999999888289
27.130000000000003 3.967835077092781e-08 0.9999999998890847
27.14 3.939221518512337e-08 0.9999999998898751
27.150000000000002 3.910817088780038e-08 0.9999999998906599
27.160000000000004 3.8826202364403445e-08 0.9999999998914388
27.17 3.854629421739302e-08 0.9999999998922119
27.180000000000003 3.8268431165344885e-08 0.99999999989298
27.19 3.79925980420601e-08 0.999999999893742
27.200000000000003 3.7718779795679246e-08 0.9999999998944988
27.21 3.7446961487805436e-08 0.9999999998952505
27.220000000000002 3.717712829263211e-08 0.9999999998959962
27.23 3.6909265496080574e-08 0.9999999998967366
27.240000000000002 3.6643358494940907e-08 0.9999999998974717
27.250000000000004 3.6379392796023634e-08 0.9999999998982013
27.26 3.6117354015313104e-08 0.9999999998989259
27.270000000000003 3.585722787713209e-08 0.9999999998996454
27.28 3.559900021331013e-08 0.9999999999003594
27.290000000000003 3.53426569623592e-08 0.9999999999010686
27.3 3.5088184168656835e-08 0.9999999999017727
27.310000000000002 3.483556798163243e-08 0.9999999999024713
27.320000000000004 3.4584794654964907e-08 0.9999999999031652
27.330000000000002 3.4335850545782056e-08 0.9999999999038541
27.340000000000003 3.4088722113867346e-08 0.9999999999045379
27.35 3.384339592087631e-08 0.9999999999052168
27.360000000000003 3.3599858629553126e-08 0.9999999999058907
27.37 3.335809700295869e-08 0.9999999999065601
27.380000000000003 3.3118097903700855e-08 0.9999999999072243
27.39 3.28798482931738e-08 0.9999999999078842
27.400000000000002 3.264333523080078e-08 0.9999999999085386
27.410000000000004 3.240854587328433e-08 0.9999999999091891
27.42 3.217546747386206e-08 0.9999999999098349
27.430000000000003 3.1944087381566766e-08 0.9999999999104754
27.44 3.171439304049556e-08 0.9999999999111119
27.450000000000003 3.148637198908109e-08 0.9999999999117436
27.46 3.126001185937105e-08 0.9999999999123705
27.470000000000002 3.103530037631191e-08 0.9999999999129932
27.48 3.0812225357038887e-08 0.9999999999136113
27.490000000000002 3.059077471017075e-08 0.9999999999142253
27.500000000000004 3.037093643511119e-08 0.9999999999148343
27.51 3.015269862135482e-08 0.9999999999154394
27.520000000000003 2.993604944779855e-08 0.9999999999160399
27.53 2.972097718205928e-08 0.999999999916636
27.540000000000003 2.950747017979502e-08 0.9999999999172282
27.55 2.9295516884033984e-08 0.999999999917816
27.560000000000002 2.9085105824506188e-08 0.9999999999183993
27.570000000000004 2.8876225616981812e-08 0.9999999999189785
27.580000000000002 2.8668864962614712e-08 0.9999999999195538
27.590000000000003 2.8463012647290275e-08 0.9999999999201248
27.6 2.8258657540979123e-08 0.9999999999206916
27.610000000000003 2.8055788597095122e-08 0.9999999999212543
27.62 2.785439485185904e-08 0.9999999999218133
27.630000000000003 2.7654465423666627e-08 0.9999999999223682
27.64 2.7455989512462494e-08 0.9999999999229191
27.650000000000002 2.7258956399117156e-08 0.9999999999234658
27.660000000000004 2.70633554448107e-08 0.9999999999240083
27.67 2.6869176090420546e-08 0.9999999999245478
27.680000000000003 2.667640785591366e-08 0.9999999999250826
27.69 2.6485040339743755e-08 0.9999999999256145
27.700000000000003 2.62950632182533e-08 0.9999999999261419
27.71 2.6106466245080207e-08 0.9999999999266658
27.720000000000002 2.5919239250568938e-08 0.9999999999271854
27.73 2.573337214118606e-08 0.9999999999277017
27.740000000000002 2.554885489894005e-08 0.9999999999282142
27.750000000000004 2.5365677580807246e-08 0.9999999999287235
27.76 2.518383031816031e-08 0.9999999999292285
27.770000000000003 2.5003303316201462e-08 0.9999999999297304
27.78 2.4824086853401697e-08 0.9999999999302284
27.790000000000003 2.4646171280941895e-08 0.9999999999307227
27.8 2.4469547022160805e-08 0.9999999999312135
27.810000000000002 2.4294204572004722e-08 0.9999999999317006
27.820000000000004 2.4120134496483836e-08 0.9999999999321848
27.830000000000002 2.3947327432131657e-08 0.9999999999326649
27.840000000000003 2.377577408546773e-08 0.9999999999331419
27.85 2.3605465232466678e-08 0.9999999999336155
27.860000000000003 2.343639171802931e-08 0.9999999999340857
27.87 2.3268544455459524e-08 0.9999999999345526
27.880000000000003 2.310191442594279e-08 0.9999999999350161
27.89 2.293649267803262e-08 0.9999999999354765
27.900000000000002 2.2772270327137005e-08 0.9999999999359332
27.910000000000004 2.2609238555010567e-08 0.9999999999363867
27.92 2.2447388609251483e-08 0.9999999999368372
27.930000000000003 2.228671180280067e-08 0.9999999999372842
27.94 2.212719951344644e-08 0.999999999937728
27.950000000000003 2.1968843183330447e-08 0.9999999999381681
27.96 2.1811634318461018e-08 0.999999999938606
27.970000000000002 2.165556448822758e-08 0.9999999999390404
27.98 2.150062532491903e-08 0.9999999999394718
27.990000000000002 2.134680852324758e-08 0.9999999999399
28.000000000000004 2.1194105839874346e-08 0.9999999999403254
28.01 2.104250909293985e-08 0.9999999999407475
28.020000000000003 2.0892010161597057e-08 0.9999999999411662
28.03 2.0742600985549195e-08 0.9999999999415825
28.040000000000003 2.0594273564590645e-08 0.9999999999419956
28.05 2.0447019958151034e-08 0.9999999999424058
28.060000000000002 2.0300832284843304e-08 0.9999999999428133
28.070000000000004 2.0155702722015083e-08 0.9999999999432176
28.080000000000002 2.0011623505303394e-08 0.9999999999436192
28.090000000000003 1.986858692819364e-08 0.9999999999440176
28.1 1.97265853415801e-08 0.9999999999444135
28.110000000000003 1.9585611153332256e-08 0.9999999999448064
28.12 1.9445656827862567e-08 0.9999999999451963
28.130000000000003 1.93067148856986e-08 0.999999999945584
28.14 1.9168777903057337e-08 0.9999999999459682
28.150000000000002 1.903183851142493e-08 0.9999999999463501
28.160000000000004 1.8895889397136728e-08 0.9999999999467291
28.17 1.8760923300963724e-08 0.9999999999471056
28.180000000000003 1.862693301769904e-08 0.9999999999474792
28.19 1.8493911395750414e-08 0.9999999999478502
28.200000000000003 1.8361851336733602e-08 0.9999999999482186
28.21 1.8230745795070584e-08 0.9999999999485841
28.220000000000002 1.8100587777589893e-08 0.9999999999489475
28.23 1.7971370343129998e-08 0.9999999999493078
28.240000000000002 1.78430866021464e-08 0.9999999999496658
28.250000000000004 1.7715729716321322e-08 0.9999999999500213
28.26 1.7589292898176403e-08 0.9999999999503741
28.270000000000003 1.7463769410688443e-08 0.9999999999507246
28.28 1.733915256690801e-08 0.9999999999510724
28.290000000000003 1.7215435729581078e-08 0.9999999999514176
28.3 1.709261231077406e-08 0.9999999999517607
28.310000000000002 1.697067577150014e-08 0.9999999999521011
28.320000000000004 1.6849619621350574e-08 0.9999999999524394
28.330000000000002 1.6729437418127763e-08 0.999999999952775
28.340000000000003 1.661012276748033e-08 0.9999999999531082
28.35 1.6491669322542818e-08 0.999999999953439
28.360000000000003 1.6374070783576932e-08 0.9999999999537673
28.37 1.625732089761557e-08 0.9999999999540935
28.380000000000003 1.614141345811015e-08 0.9999999999544174
28.39 1.6026342304580376e-08 0.999999999954739
28.400000000000002 1.5912101322265983e-08 0.9999999999550578
28.410000000000004 1.5798684441782977e-08 0.9999999999553751
28.42 1.5686085638780715e-08 0.9999999999556896
28.430000000000003 1.5574298933601776e-08 0.9999999999560023
28.44 1.546331839094614e-08 0.9999999999563123
28.450000000000003 1.535313811953569e-08 0.9999999999566201
28.46 1.5243752271783032e-08 0.999999999956926
28.470000000000002 1.5135155043461607e-08 0.9999999999572297
28.48 1.502734067337956e-08 0.9999999999575313
28.490000000000002 1.4920303443054597e-08 0.9999999999578306
28.500000000000004 1.4814037676393126e-08 0.9999999999581279
28.51 1.470853773937053e-08 0.9999999999584227
28.520000000000003 1.4603798039713512e-08 0.9999999999587158
28.53 1.4499813026587237e-08 0.9999999999590067
28.540000000000003 1.4396577190281929e-08 0.9999999999592953
28.55 1.429408506190384e-08 0.9999999999595823
28.560000000000002 1.4192331213067864e-08 0.999999999959867
28.570000000000004 1.4091310255592352e-08 0.9999999999601498
28.580000000000002 1.3991016841197055e-08 0.9999999999604307
28.590000000000003 1.3891445661202408e-08 0.9999999999607091
28.6 1.3792591446231868e-08 0.9999999999609861
28.610000000000003 1.3694448965915825e-08 0.9999999999612604
28.62 1.3597013028598615e-08 0.9999999999615332
28.630000000000003 1.3500278481047138e-08 0.999999999961804
28.64 1.3404240208161962e-08 0.9999999999620731
28.650000000000002 1.3308893132690414e-08 0.9999999999623402
28.660000000000004 1.3214232214942192e-08 0.999999999962605
28.67 1.312025245250731e-08 0.9999999999628683
28.680000000000003 1.3026948879974991e-08 0.9999999999631298
28.69 1.2934316568656802e-08 0.9999999999633892
28.700000000000003 1.2842350626309842e-08 0.9999999999636466
28.71 1.275104619686303e-08 0.9999999999639023
28.720000000000002 1.266039846014557e-08 0.9999999999641564
28.73 1.2570402631617573e-08 0.9999999999644085
28.740000000000002 1.2481053962101711e-08 0.999999999964659
28.750000000000004 1.2392347737518475e-08 0.9999999999649075
28.76 1.2304279278622025e-08 0.9999999999651545
28.770000000000003 1.2216843940738967e-08 0.9999999999653997
28.78 1.2130037113508943e-08 0.9999999999656429
28.790000000000003 1.2043854220626809e-08 0.9999999999658843
28.8 1.1958290719587531e-08 0.9999999999661244
28.810000000000002 1.1873342101432048e-08 0.9999999999663627
28.820000000000004 1.178900389049575e-08 0.9999999999665992
28.830000000000002 1.1705271644159133e-08 0.9999999999668341
28.840000000000003 1.162214095259956e-08 0.9999999999670671
28.85 1.1539607438545245e-08 0.9999999999672987
28.860000000000003 1.1457666757031486e-08 0.9999999999675285
28.87 1.137631459515812e-08 0.9999999999677566
28.880000000000003 1.1295546671849394e-08 0.9999999999679833
28.89 1.1215358737615524e-08 0.9999999999682082
28.900000000000002 1.1135746574315516e-08 0.9999999999684318
28.910000000000004 1.1056705994922916e-08 0.9999999999686536
28.92 1.0978232843291836e-08 0.9999999999688737
28.930000000000003 1.0900322993926589e-08 0.9999999999690924
