D prob percentile
12.48 0.012879595253623206 0.9999715703827261
12.49 0.012753344913554898 0.9999718348897796
12.5 0.012628400754781045 0.9999720968047522
12.51 0.012504748499375478 0.9999723561544542
12.52 0.012382374034315592 0.9999726129654014
12.53 0.012261263409471921 0.9999728672638211
12.540000000000001 0.0121414028356232 0.9999731190756548
12.55 0.012022778682497503 0.9999733684265598
12.56 0.011905377476838007 0.9999736153419143
12.57 0.011789185900493857 0.9999738598468205
12.58 0.011674190788535377 0.9999741019661069
12.59 0.011560379127393288 0.9999743417243313
12.6 0.011447738053022018 0.9999745791457858
12.61 0.011336254849086434 0.999974814254497
12.62 0.011225916945171386 0.9999750470742315
12.63 0.011116711915014664 0.9999752776284986
12.64 0.011008627474762103 0.9999755059405507
12.65 0.01090165148124521 0.9999757320333896
12.66 0.010795771930280395 0.999975955929768
12.67 0.010690976954990326 0.9999761776521917
12.68 0.010587254824146209 0.9999763972229233
12.69 0.01048459394053148 0.9999766146639837
12.7 0.010382982839326196 0.9999768299971573
12.71 0.010282410186511772 0.9999770432439927
12.72 0.010182864777296331 0.9999772544258052
12.73 0.010084335534559646 0.9999774635636811
12.74 0.009986811507318014 0.9999776706784789
12.75 0.009890281869208576 0.9999778757908332
12.76 0.009794735916992967 0.9999780789211554
12.77 0.009700163069079214 0.999978280089637
12.78 0.00960655286406353 0.9999784793162537
12.790000000000001 0.009513894959289136 0.9999786766207657
12.8 0.009422179129424647 0.9999788720227206
12.81 0.009331395265059208 0.9999790655414577
12.82 0.009241533371316177 0.9999792571961066
12.83 0.009152583566483945 0.9999794470055942
12.84 0.009064536080663899 0.999979634988642
12.85 0.008977381254435627 0.9999798211637742
12.86 0.008891109537538943 0.9999800055493128
12.87 0.008805711487572138 0.9999801881633874
12.88 0.008721177768707098 0.9999803690239326
12.89 0.008637499150419932 0.9999805481486901
12.9 0.008554666506238078 0.9999807255552141
12.91 0.008472670812502857 0.9999809012608716
12.92 0.008391503147147532 0.9999810752828413
12.93 0.008311154688490743 0.9999812476381232
12.94 0.008231616714044963 0.9999814183435326
12.95 0.008152880599340011 0.9999815874157079
12.96 0.008074937816760908 0.9999817548711101
12.97 0.007997779934400734 0.9999819207260245
12.98 0.00792139861492744 0.9999820849965644
12.99 0.007845785614465013 0.999982247698671
13.0 0.007770932781488229 0.9999824088481172
13.01 0.007696832055731698 0.9999825684605079
13.02 0.007623475467112191 0.999982726551283
13.03 0.007550855134664157 0.9999828831357185
13.040000000000001 0.007478963265489031 0.9999830382289292
13.05 0.007407792153717043 0.9999831918458688
13.06 0.00733733417948238 0.9999833440013347
13.07 0.007267581807910589 0.9999834947099665
13.08 0.007198527588118905 0.9999836439862501
13.09 0.007130164152228965 0.9999837918445167
13.1 0.007062484214391417 0.9999839382989487
13.11 0.006995480569822924 0.9999840833635768
13.12 0.00692914609385505 0.9999842270522857
13.13 0.006863473740994598 0.9999843693788131
13.14 0.006798456543996056 0.9999845103567514
13.15 0.006734087612944903 0.9999846499995503
13.16 0.006670360134352829 0.9999847883205196
13.17 0.006607267370263679 0.9999849253328273
13.18 0.006544802657370389 0.9999850610495046
13.19 0.006482959406143337 0.999985195483444
13.2 0.006421731099968639 0.9999853286474047
13.21 0.006361111294297741 0.9999854605540122
13.22 0.006301093615806865 0.9999855912157577
13.23 0.006241671761567403 0.9999857206450037
13.24 0.00618283949822582 0.999985848853982
13.25 0.006124590661194211 0.9999859758547975
13.26 0.006066919153850415 0.9999861016594279
13.27 0.006009818946748007 0.9999862262797254
13.28 0.005953284076836056 0.9999863497274197
13.290000000000001 0.005897308646688321 0.9999864720141174
13.3 0.0058418868237419454 0.9999865931513031
13.31 0.005787012839545325 0.999986713150344
13.32 0.005732680989015416 0.9999868320224866
13.33 0.005678885629703782 0.9999869497788609
13.34 0.005625621181071785 0.9999870664304831
13.35 0.0055728821237746775 0.9999871819882515
13.36 0.005520662998954192 0.999987296462954
13.37 0.005468958407539952 0.9999874098652639
13.38 0.005417763009559224 0.9999875222057466
13.39 0.005367071523455218 0.9999876334948554
13.4 0.005316878725413357 0.9999877437429362
13.41 0.005267179448696248 0.9999878529602281
13.42 0.005217968582986269 0.9999879611568635
13.43 0.005169241073736145 0.9999880683428697
13.44 0.005120991921527892 0.9999881745281709
13.45 0.005073216181438752 0.9999882797225885
13.46 0.00502590896241548 0.9999883839358423
13.47 0.004979065426655835 0.9999884871775517
13.48 0.00493268078899768 0.999988589457237
13.49 0.004886750316315348 0.9999886907843197
13.5 0.004841269326923466 0.9999887911681249
13.51 0.004796233189987801 0.9999888906178815
13.52 0.004751637324943336 0.9999889891427222
13.53 0.004707477200919261 0.9999890867516876
13.540000000000001 0.004663748336170992 0.9999891834537238
13.55 0.004620446297518895 0.9999892792576859
13.56 0.004577566699793892 0.9999893741723366
13.57 0.004535105205289652 0.99998946820635
13.58 0.00449305752322142 0.9999895613683109
13.59 0.00445141940919112 0.9999896536667151
13.6 0.004410186664659392 0.9999897451099726
13.61 0.004369355136423279 0.9999898357064066
13.62 0.004328920716100808 0.9999899254642546
13.63 0.004288879339621191 0.9999900143916705
13.64 0.0042492269867216255 0.9999901024967243
13.65 0.004209959680449754 0.9999901897874038
13.66 0.004171073486672141 0.9999902762716147
13.67 0.004132564513588846 0.9999903619571827
13.68 0.0040944289112534536 0.9999904468518528
13.69 0.00405666287109911 0.9999905309632907
13.7 0.004019262625470012 0.9999906142990864
13.71 0.003982224447158567 0.9999906968667491
13.72 0.003945544648948179 0.9999907786737141
13.73 0.0039092195831612175 0.9999908597273398
13.74 0.003873245641212542 0.9999909400349088
13.75 0.0038376192531683266 0.9999910196036326
13.76 0.0038023368873100704 0.999991098440646
13.77 0.003767395049703752 0.9999911765530143
13.78 0.00373279028377429 0.9999912539477284
13.790000000000001 0.003698519169884745 0.9999913306317102
13.8 0.003664578324920736 0.9999914066118105
13.81 0.00363096440187979 0.9999914818948115
13.82 0.0035976740894653287 0.9999915564874252
13.83 0.003564704111685715 0.9999916303962967
13.84 0.0035320512274578638 0.9999917036280039
13.85 0.0034997122302156273 0.9999917761890577
13.86 0.0034676839475228033 0.9999918480859032
13.87 0.0034359632406905883 0.9999919193249209
13.88 0.003404547004399737 0.9999919899124264
13.89 0.0033734321663270225 0.9999920598546718
13.9 0.0033426156867761418 0.9999921291578459
13.91 0.003312094558312967 0.999992197828075
13.92 0.003281865805405109 0.9999922658714243
13.93 0.0032519264840656977 0.999992333293897
13.94 0.003222273681501319 0.9999924001014365
13.95 0.003192904515764154 0.9999924662999262
13.96 0.0031638161354081156 0.9999925318951912
13.97 0.003135005719149099 0.999992596892996
13.98 0.003106470475529187 0.9999926612990491
13.99 0.0030782076425847128 0.9999927251190011
14.0 0.003050214487518357 0.9999927883584456
14.01 0.003022488306374943 0.9999928510229203
14.02 0.0029950264237210826 0.9999929131179071
14.03 0.0029678261923286194 0.9999929746488343
14.040000000000001 0.0029408849928616405 0.9999930356210741
14.05 0.0029142002335672385 0.9999930960399454
14.06 0.0028877693499698605 0.9999931559107148
14.07 0.0028615898045691577 0.9999932152385953
14.08 0.0028356590865415503 0.9999932740287482
14.09 0.0028099747114449236 0.9999933322862833
14.1 0.0027845342209271524 0.9999933900162591
14.11 0.002759335182437718 0.9999934472236832
14.12 0.002734375188942811 0.9999935039135153
14.13 0.0027096518586436974 0.9999935600906634
14.14 0.0026851628346984294 0.9999936157599871
14.15 0.0026609057849466765 0.9999936709262985
14.16 0.0026368784016378246 0.9999937255943608
14.17 0.0026130784011621625 0.9999937797688914
14.18 0.0025895035237852846 0.9999938334545583
14.19 0.002566151533385424 0.9999938866559853
14.2 0.002543020217193998 0.9999939393777493
14.21 0.002520107385538941 0.9999939916243825
14.22 0.002497410871591227 0.9999940434003708
14.23 0.0024749285311141153 0.9999940947101571
14.24 0.0024526582422154863 0.9999941455581394
14.25 0.0024305979051028274 0.9999941959486724
14.26 0.0024087454418412245 0.9999942458860677
14.27 0.0023870987961140283 0.9999942953745939
14.28 0.0023656559329863153 0.999994344418478
14.290000000000001 0.0023444148386710544 0.9999943930219047
14.3 0.002323373520298035 0.9999944411890181
14.31 0.0023025300056853056 0.9999944889239196
14.32 0.0022818823431133752 0.9999945362306727
14.33 0.0022614286011019185 0.9999945831132984
14.34 0.0022411668681891275 0.99999462957578
14.35 0.0022210952527134766 0.9999946756220602
14.36 0.0022012118825981294 0.9999947212560435
14.37 0.0021815149051376704 0.9999947664815958
14.38 0.0021620024867873627 0.9999948113025448
14.39 0.0021426728129548336 0.9999948557226801
14.4 0.002123524087794068 0.9999948997457562
14.41 0.0021045545340018343 0.9999949433754883
14.42 0.002085762392616325 0.9999949866155559
14.43 0.002067145922818279 0.9999950294696026
14.44 0.002048703401734116 0.999995071941236
14.45 0.0020304331242415813 0.9999951140340289
14.46 0.0020123334027773933 0.9999951557515184
14.47 0.00199440256714726 0.9999951970972074
14.48 0.001976638964337853 0.9999952380745638
14.49 0.0019590409583311137 0.9999952786870224
14.5 0.0019416069299205555 0.9999953189379847
14.51 0.001924335276529699 0.9999953588308174
14.52 0.00190722441203253 0.9999953983688553
14.53 0.0018902727665760482 0.9999954375554011
14.540000000000001 0.0018734787864048003 0.9999954763937243
14.55 0.0018568409336873553 0.9999955148870635
14.56 0.0018403576863448377 0.9999955530386242
14.57 0.0018240275378813198 0.9999955908515826
14.58 0.0018078489972162012 0.9999956283290827
14.59 0.0017918205885183965 0.9999956654742378
14.6 0.0017759408510425283 0.9999957022901315
14.61 0.0017602083389667905 0.9999957387798174
14.62 0.001744621621232828 0.9999957749463186
14.63 0.0017291792813872884 0.9999958107926299
14.64 0.0017138799174252343 0.9999958463217165
14.65 0.0016987221416352519 0.9999958815365148
14.66 0.001683704580446398 0.9999959164399319
14.67 0.0016688258742767897 0.9999959510348492
14.68 0.0016540846773839043 0.9999959853241168
14.69 0.0016394796577166406 0.9999960193105599
14.7 0.0016250094967689302 0.9999960529969755
14.71 0.0016106728894350441 0.9999960863861325
14.72 0.0015964685438665757 0.999996119480774
14.73 0.0015823951813309456 0.9999961522836173
14.74 0.001568451536071496 0.9999961847973515
14.75 0.0015546363551692459 0.9999962170246413
14.76 0.001540948398406077 0.9999962489681252
14.77 0.0015273864381295048 0.9999962806304162
14.78 0.0015139492591190104 0.9999963120141021
14.790000000000001 0.001500635658453764 0.9999963431217455
14.8 0.001487444445381885 0.9999963739558844
14.81 0.0014743744411911926 0.9999964045190332
14.82 0.0014614244790813146 0.9999964348136808
14.83 0.001448593404037287 0.9999964648422927
14.84 0.0014358800727045768 0.999996494607311
14.85 0.0014232833532654096 0.9999965241111534
14.86 0.0014108021253165738 0.9999965533562157
14.87 0.0013984352797485136 0.9999965823448698
14.88 0.0013861817186258158 0.9999966110794655
14.89 0.0013740403550690022 0.9999966395623281
14.9 0.001362010113137599 0.9999966677957633
14.91 0.0013500899277145814 0.9999966957820527
14.92 0.0013382787443920639 0.9999967235234577
14.93 0.0013265755193582335 0.9999967510222157
14.94 0.0013149792192855517 0.9999967782805457
14.95 0.0013034888212202324 0.9999968053006432
14.96 0.0012921033124728793 0.9999968320846826
14.97 0.001280821690510391 0.9999968586348195
14.98 0.0012696429628490395 0.9999968849531872
14.99 0.0012585661469486902 0.9999969110418987
15.0 0.0012475902701082886 0.9999969369030471
15.01 0.001236714369362386 0.9999969625387066
15.02 0.0012259374913788936 0.9999969879509303
15.03 0.0012152586923579187 0.9999970131417519
15.040000000000001 0.0012046770379317469 0.9999970381131856
15.05 0.0011941916030658922 0.9999970628672276
15.06 0.0011838014719612671 0.9999970874058538
15.07 0.0011735057379574018 0.9999971117310215
15.08 0.001163303503436755 0.9999971358446694
15.09 0.0011531938797300582 0.9999971597487192
15.1 0.0011431759870227114 0.9999971834450718
15.11 0.0011332489542621985 0.9999972069356118
15.12 0.0011234119190665223 0.9999972302222059
15.13 0.0011136640276336212 0.9999972533067021
15.14 0.001104004434651847 0.9999972761909315
15.15 0.0010944323032113501 0.9999972988767079
15.16 0.0010849468047164417 0.9999973213658275
15.17 0.0010755471187989811 0.9999973436600706
15.18 0.0010662324332326209 0.9999973657611995
15.19 0.0010570019438480725 0.9999973876709595
15.2 0.001047854854449237 0.999997409391081
15.21 0.001038790376730268 0.9999974309232758
15.22 0.0010298077301935783 0.999997452269242
15.23 0.0010209061420686702 0.9999974734306603
15.24 0.0010120848472319154 0.9999974944091947
15.25 0.0010033430881271612 0.9999975152064953
15.26 0.000994680114687247 0.9999975358241961
15.27 0.000986095184256347 0.9999975562639147
15.28 0.0009775875615131383 0.9999975765272551
15.290000000000001 0.0009691565183948576 0.9999975966158037
15.3 0.0009608013340221442 0.9999976165311346
15.31 0.0009525212946246957 0.9999976362748066
15.32 0.0009443156934677668 0.9999976558483624
15.33 0.0009361838307794261 0.9999976752533309
15.34 0.0009281250136786285 0.9999976944912276
15.35 0.0009201385561040568 0.9999977135635517
15.36 0.0009122237787437197 0.9999977324717906
15.37 0.0009043800089653481 0.9999977512174164
15.38 0.0008966065807475189 0.9999977698018878
15.39 0.0008889028346115238 0.9999977882266492
15.4 0.0008812681175539777 0.9999978064931325
15.41 0.0008737017829801623 0.9999978246027553
15.42 0.0008662031906380849 0.9999978425569229
15.43 0.0008587717065532409 0.9999978603570259
15.44 0.0008514067029640978 0.9999978780044434
15.45 0.0008441075582582547 0.9999978955005414
15.46 0.0008368736569092953 0.9999979128466715
15.47 0.0008297043894143544 0.9999979300441749
15.48 0.0008225991522322865 0.9999979470943792
15.49 0.0008155573477225667 0.9999979639985996
15.5 0.000808578384084814 0.9999979807581392
15.51 0.0008016616752989763 0.999997997374288
15.52 0.0007948066410661364 0.9999980138483261
15.53 0.0007880127067500096 0.9999980301815202
15.540000000000001 0.0007812793033189836 0.9999980463751242
15.55 0.0007746058672888699 0.999998062430383
15.56 0.000767991840666195 0.9999980783485278
15.57 0.0007614366708921447 0.999998094130779
15.58 0.000754939810787092 0.9999981097783458
15.59 0.0007485007184957187 0.999998125292426
15.6 0.0007421188574327237 0.9999981406742063
15.61 0.0007357936962291325 0.999998155924862
15.620000000000001 0.0007295247086791244 0.9999981710455577
15.63 0.0007233113736875093 0.9999981860374485
15.64 0.0007171531752176862 0.9999982009016765
15.65 0.0007110496022402107 0.9999982156393746
15.66 0.0007050001486818784 0.9999982302516655
15.67 0.0006990043133753818 0.9999982447396603
15.68 0.0006930616000094726 0.9999982591044605
15.69 0.00068717151707967 0.9999982733471576
15.7 0.0006813335778394884 0.9999982874688328
15.71 0.0006755473002522044 0.9999983014705569
15.72 0.0006698122069430989 0.999998315353391
15.73 0.0006641278251522266 0.9999983291183882
15.74 0.0006584936866877108 0.9999983427665883
15.75 0.0006529093278794779 0.9999983562990239
15.76 0.00064737428953354 0.9999983697167185
15.77 0.0006418881168867288 0.9999983830206847
15.78 0.0006364503595619138 0.9999983962119265
15.790000000000001 0.0006310605715236984 0.999998409291438
15.8 0.0006257183110345907 0.999998422260205
15.81 0.0006204231406116365 0.9999984351192044
15.82 0.0006151746269834913 0.9999984478694026
15.83 0.0006099723410479779 0.9999984605117582
15.84 0.000604815857830065 0.9999984730472221
15.85 0.0005997047564403013 0.9999984854767332
15.86 0.000594638620033699 0.9999984978012257
15.870000000000001 0.0005896170357690237 0.9999985100216223
15.88 0.0005846395947685405 0.9999985221388384
15.89 0.0005797058920781707 0.9999985341537814
15.9 0.0005748155266280628 0.9999985460673486
15.91 0.000569968101193601 0.9999985578804309
15.92 0.000565163222356796 0.9999985695939119
15.93 0.0005604005004681 0.9999985812086634
15.94 0.0005556795496086162 0.9999985927255529
15.95 0.00055099998755271 0.999998604145438
15.96 0.0005463614357310102 0.9999986154691681
15.97 0.0005417635191937946 0.9999986266975875
15.98 0.0005372058665747664 0.9999986378315305
15.99 0.0005326881100552005 0.9999986488718238
16.0 0.0005282098853284854 0.9999986598192865
16.01 0.000523770831565008 0.9999986706747318
16.020000000000003 0.0005193705913774308 0.9999986814389634
16.03 0.0005150088107863256 0.9999986921127799
16.040000000000003 0.0005106851391861501 0.9999987026969709
16.05 0.0005063992293116065 0.9999987131923186
16.060000000000002 0.0005021507372043337 0.9999987235996002
16.07 0.0004979393221799553 0.9999987339195833
16.080000000000002 0.0004937646467954603 0.9999987441530294
16.090000000000003 0.000489626376816947 0.9999987543006946
16.1 0.00048552418118767997 0.9999987643633256
16.110000000000003 0.00048145773199647675 0.9999987743416636
16.12 0.0004774267044464667 0.9999987842364444
16.130000000000003 0.0004734307768241033 0.9999987940483941
16.14 0.00046946963046858405 0.9999988037782342
16.150000000000002 0.00046554294974150066 0.9999988134266796
16.16 0.00046165042199688137 0.9999988229944375
16.17 0.0004577917375514935 0.9999988324822114
16.180000000000003 0.0004539665896554738 0.9999988418906952
16.19 0.0004501746744632749 0.9999988512205774
16.200000000000003 0.0004464156910048812 0.9999988604725423
16.21 0.00044268934115734794 0.9999988696472653
16.220000000000002 0.00043899532961664124 0.9999988787454173
16.23 0.0004353333638697466 0.9999988877676633
16.240000000000002 0.000431703154167074 0.9999988967146598
16.250000000000004 0.00042810441349516926 0.9999989055870606
16.26 0.0004245368575496709 0.999998914385513
16.270000000000003 0.00042100020470858004 0.9999989231106554
16.28 0.00041749417600578576 0.999998931763125
16.290000000000003 0.0004140184951048727 0.9999989403435503
16.3 0.0004105728882732029 0.9999989488525531
16.310000000000002 0.0004071570843562437 0.9999989572907535
16.32 0.0004037708147522014 0.9999989656587632
16.330000000000002 0.00040041381338685756 0.9999989739571881
16.340000000000003 0.00039708581668873897 0.9999989821866309
16.35 0.0003937865635644628 0.9999989903476862
16.360000000000003 0.00039051579537440157 0.9999989984409455
16.37 0.00038727325590856077 0.9999990064669939
16.380000000000003 0.0003840586913627187 0.9999990144264106
16.39 0.00038087185031481034 0.9999990223197709
16.400000000000002 0.00037771248370154555 0.9999990301476444
16.41 0.0003745803447952885 0.9999990379105955
16.42 0.00037147518918113974 0.9999990456091837
16.430000000000003 0.0003683967747342915 0.9999990532439639
16.44 0.0003653448615975863 0.9999990608154837
16.450000000000003 0.00036231921215932244 0.9999990683242901
16.46 0.0003593195910312767 0.9999990757709205
16.470000000000002 0.0003563457650269574 0.999999083155911
16.48 0.0003533975031400795 0.9999990904797915
16.490000000000002 0.00035047457652326026 0.9999990977430862
16.500000000000004 0.00034757675846693015 0.9999991049463165
16.51 0.00034470382437846027 0.9999991120899993
16.520000000000003 0.0003418555517615025 0.9999991191746429
16.53 0.0003390317201955459 0.9999991262007567
16.540000000000003 0.000336232111315673 0.9999991331688421
16.55 0.0003334565087925257 0.9999991400793959
16.560000000000002 0.0003307046983124809 0.9999991469329127
16.57 0.00032797646755802475 0.9999991537298807
16.580000000000002 0.0003252716061883158 0.9999991604707837
16.590000000000003 0.0003225899058199679 0.9999991671561032
16.6 0.000319931160008013 0.9999991737863139
16.610000000000003 0.0003172951642270534 0.9999991803618882
16.62 0.0003146817158526279 0.9999991868832929
16.630000000000003 0.00031209061414273634 0.9999991933509919
16.64 0.0003095216602195891 0.9999991997654439
16.650000000000002 0.00030697465705149216 0.9999992061271041
16.66 0.0003044494094349775 0.9999992124364228
16.67 0.00030194572397705384 0.9999992186938486
16.680000000000003 0.00029946340907768446 0.9999992248998236
16.69 0.00029700227491241373 0.999999231054786
16.700000000000003 0.0002945621334151806 0.9999992371591715
16.71 0.0002921427982613101 0.9999992432134127
16.720000000000002 0.00028974408485066256 0.999999249217936
16.73 0.00028736581029097455 0.9999992551731663
16.740000000000002 0.000285007793381341 0.9999992610795216
16.750000000000004 0.0002826698545958901 0.9999992669374194
16.76 0.0002803518160676132 0.999999272747272
16.770000000000003 0.0002780535015723453 0.999999278509488
16.78 0.0002757747365129321 0.9999992842244728
16.790000000000003 0.00027351534790353215 0.9999992898926288
16.8 0.0002712751643540948 0.9999992955143524
16.810000000000002 0.000269054016054989 0.9999993010900404
16.82 0.0002668517347617797 0.999999306620082
16.830000000000002 0.0002646681537801681 0.999999312104866
16.840000000000003 0.00026250310795107964 0.9999993175447766
16.85 0.00026035643363590144 0.9999993229401939
16.860000000000003 0.00025822796870186095 0.9999993282914955
16.87 0.0002561175525075696 0.9999993335990567
16.880000000000003 0.00025402502588868855 0.9999993388632469
16.89 0.0002519502311437644 0.9999993440844344
16.900000000000002 0.0002498930120201787 0.9999993492629837
16.91 0.0002478532137002625 0.9999993543992552
16.92 0.00024583068278753533 0.9999993594936076
16.930000000000003 0.00024382526729308697 0.9999993645463959
16.94 0.00024183681662210267 0.9999993695579704
16.950000000000003 0.00023986518156049705 0.999999374528681
16.96 0.0002379102142617271 0.9999993794588727
16.970000000000002 0.0002359717682336878 0.9999993843488894
16.98 0.00023404969832577685 0.9999993891990684
16.990000000000002 0.000232143860716061 0.9999993940097461
17.000000000000004 0.00023025411289859612 0.9999993987812574
17.01 0.00022838031367084907 0.9999994035139329
17.020000000000003 0.0002265223231212606 0.9999994082080991
17.03 0.00022468000261693038 0.9999994128640821
17.040000000000003 0.00022285321479142132 0.9999994174822033
17.05 0.0002210418235326859 0.9999994220627815
17.060000000000002 0.0002192456939711121 0.9999994266061342
17.07 0.00021746469246769557 0.9999994311125736
17.080000000000002 0.00021569868660231722 0.9999994355824114
17.090000000000003 0.000213947545162145 0.9999994400159559
17.1 0.0002122111381301568 0.9999994444135121
17.110000000000003 0.0002104893366737587 0.9999994487753826
17.12 0.00020878201313353974 0.9999994531018688
17.130000000000003 0.00020708904101211645 0.9999994573932659
17.14 0.00020541029496310686 0.9999994616498703
17.150000000000002 0.0002037456507801973 0.9999994658719747
17.160000000000004 0.00020209498538633462 0.9999994700598677
17.17 0.0002004581768230055 0.9999994742138372
17.180000000000003 0.00019883510423964143 0.999999478334168
17.19 0.0001972256478831197 0.9999994824211416
17.200000000000003 0.0001956296890873592 0.999999486475039
17.21 0.00019404711026304173 0.9999994904961363
17.220000000000002 0.0001924777948874102 0.9999994944847094
17.23 0.00019092162749418732 0.999999498441031
17.240000000000002 0.0001893784936635819 0.9999995023653695
17.250000000000004 0.00018784828001239617 0.9999995062579945
17.26 0.00018633087418423925 0.9999995101191719
17.270000000000003 0.00018482616483981782 0.9999995139491625
17.28 0.00018333404164734706 0.9999995177482295
17.290000000000003 0.0001818543952730391 0.9999995215166305
17.3 0.0001803871173716858 0.9999995252546215
17.310000000000002 0.0001789321005773453 0.9999995289624576
17.32 0.00017748923849411117 0.9999995326403909
17.330000000000002 0.00017605842568696933 0.9999995362886699
17.340000000000003 0.00017463955767275848 0.9999995399075429
17.35 0.00017323253091120568 0.9999995434972555
17.360000000000003 0.00017183724279605303 0.9999995470580502
17.37 0.00017045359164628368 0.9999995505901702
17.380000000000003 0.0001690814766974111 0.9999995540938522
17.39 0.00016772079809287778 0.9999995575693349
17.400000000000002 0.00016637145687552134 0.9999995610168528
17.410000000000004 0.00016503335497913122 0.9999995644366384
17.42 0.00016370639522008876 0.9999995678289234
17.430000000000003 0.0001623904812890837 0.9999995711939367
17.44 0.0001610855177429229 0.9999995745319041
17.450000000000003 0.0001597914099964028 0.9999995778430524
17.46 0.00015850806431427878 0.9999995811276035
17.470000000000002 0.0001572353878032987 0.9999995843857786
17.48 0.00015597328840432492 0.9999995876177982
17.490000000000002 0.00015472167488452565 0.9999995908238776
17.500000000000004 0.00015348045682964665 0.9999995940042335
17.51 0.000152249544636358 0.9999995971590802
17.520000000000003 0.00015102884950467336 0.9999996002886273
17.53 0.00014981828343044735 0.999999603393087
17.540000000000003 0.0001486177591979423 0.9999996064726664
17.55 0.00014742719037246535 0.9999996095275714
17.560000000000002 0.0001462464912930861 0.9999996125580078
17.57 0.00014507557706541497 0.9999996155641778
17.580000000000002 0.00014391436355445908 0.9999996185462818
17.590000000000003 0.00014276276737754326 0.9999996215045205
17.6 0.00014162070589730354 0.9999996244390907
17.610000000000003 0.00014048809721474382 0.9999996273501879
17.62 0.00013936486016236606 0.999999630238008
17.630000000000003 0.0001382509142973607 0.9999996331027414
17.64 0.00013714617989487072 0.9999996359445805
17.650000000000002 0.00013605057794131308 0.9999996387637144
17.660000000000004 0.00013496403012776942 0.9999996415603302
17.67 0.0001338864588434431 0.9999996443346144
17.680000000000003 0.00013281778716917126 0.9999996470867519
17.69 0.00013175793887101105 0.9999996498169244
17.700000000000003 0.00013070683839387713 0.9999996525253142
17.71 0.00012966441085524749 0.999999655212101
17.720000000000002 0.0001286305820389293 0.9999996578774623
17.73 0.00012760527838888186 0.999999660521576
17.740000000000002 0.0001265884270031035 0.999999663144616
17.750000000000004 0.0001255799556275726 0.9999996657467562
17.76 0.00012457979265025434 0.9999996683281703
17.770000000000003 0.00012358786709515534 0.999999670889027
17.78 0.00012260410861644576 0.9999996734294969
17.790000000000003 0.00012162844749263111 0.9999996759497476
17.8 0.00012066081462078424 0.9999996784499446
17.810000000000002 0.00011970114151082813 0.9999996809302546
17.82 0.000118749360279883 0.9999996833908396
17.830000000000002 0.00011780540364665283 0.9999996858318623
17.840000000000003 0.0001168692049258845 0.9999996882534842
17.85 0.00011594069802286473 0.9999996906558635
17.860000000000003 0.00011501981742797529 0.9999996930391588
17.87 0.00011410649821130605 0.9999996954035278
17.880000000000003 0.00011320067601730774 0.999999697749124
17.89 0.00011230228705951011 0.9999997000761026
17.900000000000002 0.00011141126811527965 0.9999997023846167
17.910000000000004 0.00011052755652063063 0.9999997046748168
17.92 0.00010965109016509216 0.9999997069468536
17.930000000000003 0.00010878180748661288 0.999999709200876
17.94 0.00010791964746652676 0.9999997114370313
17.950000000000003 0.00010706454962455663 0.9999997136554666
17.96 0.00010621645401387335 0.9999997158563257
17.970000000000002 0.0001053753012161965 0.999999718039754
17.98 0.00010454103233694794 0.9999997202058938
17.990000000000002 0.00010371358900044399 0.9999997223548859
18.000000000000004 0.00010289291334514175 0.9999997244868708
18.01 0.00010207894801892423 0.9999997266019885
18.020000000000003 0.00010127163617443475 0.9999997287003752
18.03 0.00010047092146445536 0.9999997307821689
18.040000000000003 9.967674803732434e-05 0.9999997328475054
18.05 9.888906053240639e-05 0.9999997348965176
18.060000000000002 9.810780407559758e-05 0.9999997369293404
18.07 9.733292427487867e-05 0.9999997389461055
18.080000000000002 9.656436721590793e-05 0.9999997409469432
18.090000000000003 9.580207945765588e-05 0.9999997429319845
18.1 9.504600802808537e-05 0.999999744901358
18.110000000000003 9.429610041986607e-05 0.9999997468551903
18.12 9.355230458613636e-05 0.99999974879361
18.130000000000003 9.281456893630151e-05 0.9999997507167411
18.14 9.208284233187315e-05 0.9999997526247086
18.150000000000002 9.13570740823482e-05 0.9999997545176367
18.160000000000004 9.0637213941126e-05 0.9999997563956466
18.17 8.992321210146782e-05 0.9999997582588608
18.180000000000003 8.921501919248727e-05 0.9999997601073997
18.19 8.851258627518736e-05 0.9999997619413811
18.200000000000003 8.781586483852897e-05 0.9999997637609255
18.21 8.712480679553946e-05 0.9999997655661493
18.220000000000002 8.643936447945765e-05 0.9999997673571683
18.23 8.575949063991509e-05 0.9999997691341005
18.240000000000002 8.508513843915223e-05 0.9999997708970568
18.250000000000004 8.441626144827305e-05 0.9999997726461519
18.26 8.375281364353285e-05 0.9999997743814993
18.270000000000003 8.309474940266265e-05 0.9999997761032094
18.28 8.244202350122677e-05 0.9999997778113936
18.290000000000003 8.179459110901624e-05 0.9999997795061614
18.3 8.115240778647653e-05 0.9999997811876213
18.310000000000002 8.051542948116447e-05 0.999999782855882
18.32 7.988361252424935e-05 0.9999997845110496
18.330000000000002 7.925691362703075e-05 0.9999997861532305
18.340000000000003 7.863528987750656e-05 0.9999997877825297
18.35 7.801869873696138e-05 0.9999997893990523
18.360000000000003 7.740709803659044e-05 0.9999997910029004
18.37 7.68004459741574e-05 0.9999997925941776
18.380000000000003 7.619870111068065e-05 0.9999997941729852
18.39 7.560182236715247e-05 0.9999997957394239
