D prob percentile
12.48 0.011054005607806434 0.99997659523985
12.49 0.010942471596165028 0.9999768200981227
12.5 0.01083212135585361 0.999977042688193
12.51 0.010722941658023328 0.9999772630341281
12.52 0.010614919429499199 0.9999774811597252
12.53 0.010508041750852534 0.9999776970885172
12.540000000000001 0.010402295854498034 0.999977910843774
12.55 0.010297669122816109 0.9999781224485049
12.56 0.010194149086299372 0.9999783319254641
12.57 0.010091723421723117 0.9999785392971521
12.58 0.009990379950339775 0.999978744585819
12.59 0.009890106636096518 0.9999789478134664
12.6 0.009790891583876192 0.9999791490018526
12.61 0.009692723037761022 0.9999793481724922
12.62 0.009595589379318557 0.9999795453466633
12.63 0.009499479125910011 0.9999797405454071
12.64 0.009404380929020512 0.9999799337895298
12.65 0.00931028357261083 0.9999801250996082
12.66 0.009217175971490181 0.9999803144959922
12.67 0.009125047169710482 0.9999805019988047
12.68 0.009033886338980973 0.9999806876279461
12.69 0.008943682777103312 0.9999808714030973
12.7 0.008854425906427077 0.9999810533437213
12.71 0.00876610527232472 0.9999812334690669
12.72 0.008678710541686537 0.9999814117981684
12.73 0.008592231501434767 0.9999815883498526
12.74 0.008506658057056752 0.9999817631427369
12.75 0.00842198023115713 0.9999819361952347
12.76 0.008338188162028585 0.9999821075255554
12.77 0.008255272102240398 0.9999822771517087
12.78 0.008173222417246115 0.9999824450915065
12.790000000000001 0.008092029584007834 0.9999826113625638
12.8 0.008011684189639268 0.9999827759823028
12.81 0.007932176930065116 0.9999829389679548
12.82 0.007853498608698408 0.9999831003365601
12.83 0.007775640135134261 0.9999832601049748
12.84 0.007698592523860369 0.9999834182898674
12.85 0.007622346892984074 0.9999835749077264
12.86 0.007546894462975741 0.999983729974857
12.87 0.007472226555427764 0.9999838835073883
12.88 0.007398334591829966 0.9999840355212729
12.89 0.007325210092359851 0.9999841860322861
12.9 0.007252844674688915 0.9999843350560345
12.91 0.007181230052803728 0.999984482607953
12.92 0.007110358035842158 0.9999846287033065
12.93 0.007040220526944296 0.9999847733571963
12.94 0.006970809522117949 0.9999849165845558
12.95 0.006902117109118674 0.9999850584001585
12.96 0.00683413546634367 0.9999851988186158
12.97 0.006766856861740049 0.9999853378543799
12.98 0.006700273651726743 0.999985475521747
12.99 0.006634378280130015 0.9999856118348563
13.0 0.006569163277132371 0.9999857468076951
13.01 0.006504621258235 0.9999858804540975
13.02 0.006440744923233178 0.9999860127877476
13.03 0.006377527055204312 0.9999861438221821
13.040000000000001 0.006314960519509316 0.9999862735707902
13.05 0.006253038262806034 0.9999864020468159
13.06 0.006191753312075465 0.9999865292633604
13.07 0.006131098773659919 0.9999866552333828
13.08 0.006071067832313526 0.9999867799697028
13.09 0.006011653750264631 0.9999869034849996
13.1 0.005952849866289791 0.9999870257918181
13.11 0.005894649594799616 0.9999871469025652
13.12 0.005837046424935976 0.9999872668295159
13.13 0.005780033919680467 0.9999873855848124
13.14 0.005723605714974236 0.9999875031804647
13.15 0.005667755518848521 0.9999876196283549
13.16 0.005612477110566463 0.9999877349402376
13.17 0.005557764339775344 0.9999878491277386
13.18 0.005503611125669354 0.9999879622023615
13.19 0.005450011456163379 0.999988074175484
13.2 0.005396959387076268 0.9999881850583624
13.21 0.005344449041325053 0.9999882948621336
13.22 0.005292474608128631 0.9999884035978117
13.23 0.005241030342221877 0.9999885112762963
13.24 0.005190110563079005 0.9999886179083678
13.25 0.005139709654147129 0.9999887235046924
13.26 0.005089822062088968 0.9999888280758208
13.27 0.0050404422960350975 0.9999889316321922
13.28 0.004991564926845539 0.9999890341841331
13.290000000000001 0.00494318458638046 0.9999891357418604
13.3 0.004895295966779904 0.9999892363154818
13.31 0.004847893819752473 0.9999893359149964
13.32 0.0048009729558728675 0.999989434550297
13.33 0.004754528243888046 0.9999895322311716
13.34 0.004708554610031984 0.9999896289673024
13.35 0.004663047037348999 0.9999897247682697
13.36 0.004618000565025363 0.9999898196435514
13.37 0.0045734102877291365 0.9999899136025242
13.38 0.0045292713549582465 0.9999900066544656
13.39 0.004485578970396587 0.9999900988085542
13.4 0.004442328391277853 0.9999901900738712
13.41 0.004399514927757661 0.9999902804594014
13.42 0.004357133942292995 0.9999903699740343
13.43 0.004315180849029326 0.9999904586265645
13.44 0.004273651113195682 0.9999905464256941
13.45 0.0042325402505064905 0.999990633380033
13.46 0.004191843826571375 0.9999907194980997
13.47 0.004151557456311865 0.9999908047883223
13.48 0.004111676803385363 0.9999908892590401
13.49 0.004072197579616135 0.9999909729185041
13.5 0.004033115544433349 0.9999910557748779
13.51 0.003994426504315925 0.9999911378362395
13.52 0.003956126312244183 0.9999912191105811
13.53 0.003918210867158286 0.9999912996058111
13.540000000000001 0.0038806761134231936 0.9999913793297532
13.55 0.0038435180403001952 0.9999914582901507
13.56 0.003806732681424937 0.9999915364946632
13.57 0.0037703161142917793 0.9999916139508719
13.58 0.003734264459744472 0.999991690666276
13.59 0.0036985738814728666 0.9999917666482978
13.6 0.0036632405855161975 0.9999918419042799
13.61 0.00362826081977183 0.999991916441489
13.62 0.0035936308735105013 0.9999919902671148
13.63 0.003559347076897044 0.9999920633882721
13.64 0.0035254058005173214 0.9999921358120007
13.65 0.00349180345491059 0.9999922075452669
13.66 0.0034585364901076215 0.9999922785949633
13.67 0.003425601395174649 0.9999923489679112
13.68 0.003392994697762457 0.99999241867086
13.69 0.0033607129636613205 0.9999924877104885
13.7 0.003328752796361013 0.9999925560934064
13.71 0.0032971108366163173 0.9999926238261535
13.72 0.003265783762017875 0.9999926909152015
13.73 0.003234768286567952 0.999992757366955
13.74 0.003204061160261532 0.9999928231877506
13.75 0.003173659168672465 0.9999928883838602
13.76 0.003143559132544524 0.9999929529614894
13.77 0.0031137579073873844 0.9999930169267796
13.78 0.0030842523830776902 0.9999930802858087
13.790000000000001 0.0030550394834645543 0.99999314304459
13.8 0.003026116165980124 0.9999932052090756
13.81 0.002997479421254749 0.9999932667851554
13.82 0.002969126272736663 0.9999933277786576
13.83 0.002941053776316362 0.9999933881953504
13.84 0.0029132590199554705 0.9999934480409415
13.85 0.0028857391233200135 0.99999350732108
13.86 0.002858491237418168 0.9999935660413565
13.87 0.0028315125442422364 0.9999936242073035
13.88 0.002804800256415057 0.999993681824396
13.89 0.002778351616840551 0.9999937388980525
13.9 0.002752163898358457 0.9999937954336349
13.91 0.0027262344034032267 0.9999938514364508
13.92 0.002700560463667008 0.999993906911752
13.93 0.0026751394397666055 0.9999939618647364
13.94 0.002649968720914472 0.9999940163005481
13.95 0.0026250457245935803 0.9999940702242781
13.96 0.002600367896236194 0.9999941236409653
13.97 0.0025759327089064743 0.9999941765555957
13.98 0.002551737662986884 0.999994228973105
13.99 0.002527780285868229 0.9999942808983774
14.0 0.0025040581316435493 0.9999943323362473
14.01 0.0024805687808054943 0.9999943832914991
14.02 0.0024573098399473772 0.9999944337688673
14.03 0.0024342789414678197 0.9999944837730388
14.040000000000001 0.0024114737432787666 0.9999945333086525
14.05 0.002388891928517097 0.9999945823802983
14.06 0.002366531205259589 0.9999946309925203
14.07 0.0023443893062412534 0.9999946791498155
14.08 0.0023224639885771324 0.9999947268566345
14.09 0.0023007530334871176 0.9999947741173831
14.1 0.002279254246024361 0.9999948209364214
14.11 0.002257965454806622 0.9999948673180645
14.12 0.002236884511750957 0.9999949132665841
14.13 0.002216009291811406 0.9999949587862083
14.14 0.002195337692719967 0.9999950038811208
14.15 0.002174867634730417 0.999995048555464
14.16 0.0021545970603652816 0.999995092813337
14.17 0.002134523934165737 0.9999951366587977
14.18 0.0021146462424445115 0.9999951800958621
14.19 0.0020949619930415954 0.9999952231285055
14.2 0.002075469215082958 0.9999952657606628
14.21 0.00205616595874194 0.9999953079962288
14.22 0.0020370502950036377 0.9999953498390581
14.23 0.002018120315431857 0.9999953912929668
14.24 0.0019993741319389844 0.9999954323617322
14.25 0.001980809876558411 0.9999954730490923
14.26 0.0019624257012197184 0.9999955133587481
14.27 0.0019442197775264643 0.9999955532943626
14.28 0.0019261902965365541 0.9999955928595614
14.290000000000001 0.0019083354685452054 0.9999956320579341
14.3 0.0018906535228704856 0.9999956708930325
14.31 0.0018731427076412671 0.9999957093683738
14.32 0.0018558012895877323 0.9999957474874392
14.33 0.001838627553834283 0.9999957852536743
14.34 0.0018216198036949405 0.99999582267049
14.35 0.001804776360471005 0.9999958597412626
14.36 0.0017880955632512262 0.9999958964693346
14.37 0.0017715757687141493 0.9999959328580141
14.38 0.0017552153509328681 0.999995968910577
14.39 0.001739012701182029 0.9999960046302638
14.4 0.0017229662277470517 0.9999960400202853
14.41 0.0017070743557356014 0.9999960750838179
14.42 0.0016913355268912001 0.9999961098240063
14.43 0.001675748199409096 0.9999961442439639
14.44 0.0016603108477541372 0.9999961783467721
14.45 0.0016450219624808897 0.9999962121354825
14.46 0.0016298800500557475 0.9999962456131146
14.47 0.0016148836326811777 0.9999962787826583
14.48 0.0016000312481219072 0.9999963116470733
14.49 0.0015853214495332143 0.9999963442092896
14.5 0.0015707528052911457 0.9999963764722077
14.51 0.0015563238988247365 0.9999964084386993
14.52 0.0015420333284501258 0.9999964401116063
14.53 0.0015278797072066318 0.9999964714937433
14.540000000000001 0.001513861662694701 0.9999965025878963
14.55 0.0014999778369156962 0.9999965333968228
14.56 0.0014862268861135827 0.9999965639232533
14.57 0.0014726074806183976 0.9999965941698913
14.58 0.001459118304691566 0.9999966241394124
14.59 0.0014457580563729268 0.9999966538344658
14.6 0.001432525447329623 0.9999966832576741
14.61 0.0014194192027065936 0.9999967124116341
14.62 0.0014064380609789104 0.9999967412989164
14.63 0.0013935807738057486 0.9999967699220661
14.64 0.001380846105886034 0.9999967982836028
14.65 0.0013682328348157326 0.9999968263860206
14.66 0.001355739750946843 0.9999968542317889
14.67 0.0013433656572479273 0.9999968818233537
14.68 0.0013311093691662718 0.9999969091631342
14.69 0.0013189697144916515 0.999996936253528
14.7 0.001306945533221598 0.9999969630969077
14.71 0.001295035677428229 0.999996989695622
14.72 0.0012832390111266407 0.9999970160519969
14.73 0.0012715544101447628 0.9999970421683354
14.74 0.0012599807619946579 0.9999970680469168
14.75 0.001248516965745401 0.999997093689998
14.76 0.001237161931897311 0.9999971190998145
14.77 0.0012259145822576332 0.9999971442785786
14.78 0.0012147738498176988 0.9999971692284811
14.790000000000001 0.0012037386786314017 0.9999971939516904
14.8 0.0011928080236950878 0.9999972184503549
14.81 0.001181980850828857 0.9999972427266007
14.82 0.001171256136559121 0.9999972667825326
14.83 0.0011606328680025724 0.9999972906202352
14.84 0.0011501100427514675 0.9999973142417722
14.85 0.001139686668760144 0.9999973376491867
14.86 0.0011293617642329002 0.9999973608445031
14.87 0.0011191343575131013 0.9999973838297235
14.88 0.001109003486973569 0.9999974066068321
14.89 0.0010989682009082005 0.9999974291777922
14.9 0.0010890275574247802 0.999997451544549
14.91 0.001079180624339068 0.9999974737090275
14.92 0.0010694264790700593 0.999997495673135
14.93 0.0010597642085363962 0.9999975174387578
14.94 0.0010501929090539802 0.9999975390077659
14.95 0.0010407116862347497 0.9999975603820106
14.96 0.0010313196548865622 0.9999975815633231
14.97 0.0010220159389142424 0.999997602553519
14.98 0.001012799671221739 0.999997623354395
14.99 0.0010036699936153356 0.9999976439677297
15.0 0.000994626056708039 0.9999976643952847
15.01 0.0009856670198249593 0.9999976846388046
15.02 0.0009767920509097946 0.999997704700017
15.03 0.0009680003264323701 0.9999977245806325
15.040000000000001 0.0009592910312972025 0.9999977442823432
15.05 0.0009506633587530915 0.9999977638068277
15.06 0.0009421165103037332 0.9999977831557461
15.07 0.0009336496956193203 0.9999978023307426
15.08 0.000925262132449158 0.9999978213334451
15.09 0.0009169530465352355 0.9999978401654668
15.1 0.0009087216715267803 0.999997858828404
15.11 0.0009005672488957646 0.999997877323837
15.12 0.0008924890278533512 0.9999978956533329
15.13 0.0008844862652672591 0.9999979138184408
15.14 0.0008765582255801162 0.9999979318206965
15.15 0.0008687041807286468 0.99999794966162
15.16 0.0008609234100637775 0.9999979673427166
15.17 0.0008532152002716952 0.9999979848654783
15.18 0.0008455788452956881 0.9999980022313799
15.19 0.0008380136462589569 0.9999980194418842
15.2 0.0008305189113882002 0.9999980364984384
15.21 0.0008230939559381068 0.9999980534024762
15.22 0.0008157381021166735 0.9999980701554174
15.23 0.0008084506790113351 0.9999980867586685
15.24 0.0008012310225159377 0.9999981032136209
15.25 0.0007940784752585076 0.999998119521653
15.26 0.0007869923865298456 0.9999981356841317
15.27 0.0007799721122128944 0.999998151702408
15.28 0.0007730170147128684 0.9999981675778223
15.290000000000001 0.0007661264628882205 0.999998183311698
15.3 0.0007592998319823124 0.999998198905351
15.31 0.0007525365035558607 0.9999982143600811
15.32 0.0007458358654201599 0.9999982296771758
15.33 0.0007391973115709925 0.9999982448579106
15.34 0.0007326202421233178 0.9999982599035491
15.35 0.0007261040632466473 0.9999982748153425
15.36 0.0007196481871011531 0.9999982895945285
15.37 0.000713252031774476 0.9999983042423354
15.38 0.0007069150212192387 0.9999983187599776
15.39 0.0007006365851912347 0.9999983331486586
15.4 0.0006944161591883001 0.99999834740957
15.41 0.0006882531843898771 0.9999983615438927
15.42 0.0006821471075972153 0.9999983755527949
15.43 0.0006760973811742529 0.9999983894374349
15.44 0.0006701034629891467 0.9999984031989587
15.45 0.0006641648163564247 0.9999984168385023
15.46 0.0006582809099797954 0.9999984303571897
15.47 0.0006524512178955951 0.999998443756135
15.48 0.0006466752194168072 0.9999984570364416
15.49 0.0006409523990777565 0.9999984701992018
15.5 0.0006352822465793664 0.9999984832454974
15.51 0.0006296642567350413 0.9999984961763999
15.52 0.0006240979294171172 0.999998508992971
15.53 0.0006185827695039379 0.9999985216962621
15.540000000000001 0.0006131182868274553 0.9999985342873134
15.55 0.0006077039961214677 0.9999985467671574
15.56 0.0006023394169703621 0.999998559136814
15.57 0.0005970240737584568 0.9999985713972952
15.58 0.0005917574956198842 0.9999985835496032
15.59 0.0005865392163890255 0.99999859559473
15.6 0.0005813687745514694 0.999998607533658
15.61 0.000576245713195542 0.999998619367361
15.620000000000001 0.0005711695799643105 0.9999986310968028
15.63 0.0005661399270081755 0.9999986427229384
15.64 0.000561156310937916 0.999998654246713
15.65 0.0005562182927782909 0.9999986656690644
15.66 0.0005513254379221207 0.9999986769909198
15.67 0.0005464773160848892 0.9999986882131982
15.68 0.0005416735012598131 0.9999986993368096
15.69 0.0005369135716734166 0.9999987103626559
15.7 0.0005321971097415839 0.99999872129163
15.71 0.0005275237020260987 0.9999987321246163
15.72 0.0005228929391916339 0.9999987428624899
15.73 0.0005183044159632147 0.9999987535061208
15.74 0.0005137577310841725 0.9999987640563666
15.75 0.0005092524872744949 0.9999987745140791
15.76 0.0005047882911896892 0.999998784880102
15.77 0.0005003647533800471 0.9999987951552697
15.78 0.0004959814882503688 0.9999988053404106
15.790000000000001 0.0004916381140201163 0.9999988154363431
15.8 0.0004873342526840019 0.9999988254438794
15.81 0.0004830695299730058 0.9999988353638238
15.82 0.0004788435753157968 0.9999988451969726
15.83 0.00047465602180058906 0.9999988549441134
15.84 0.00047050650613740053 0.9999988646060299
15.85 0.00046639466862071486 0.9999988741834938
15.86 0.0004623201530925596 0.9999988836772735
15.870000000000001 0.000458282606905962 0.9999988930881274
15.88 0.00045428168088881886 0.9999989024168081
15.89 0.00045031702930813805 0.9999989116640609
15.9 0.00044638830983466745 0.9999989208306239
15.91 0.00044249518350791985 0.9999989299172278
15.92 0.00043863731470155363 0.9999989389245979
15.93 0.0004348143710891283 0.9999989478534501
15.94 0.00043102602361023995 0.9999989567044971
15.95 0.00042727194643700744 0.9999989654784414
15.96 0.0004235518169409245 0.9999989741759798
15.97 0.0004198653156600631 0.9999989827978052
15.98 0.0004162121262666298 0.9999989913446001
15.99 0.00041259193553486694 0.9999989998170434
16.0 0.00040900443330930427 0.9999990082158057
16.01 0.00040544931247333995 0.9999990165415531
16.020000000000003 0.0004019262689181641 0.9999990247949434
16.03 0.0003984350015120192 0.9999990329766305
16.040000000000003 0.00039497521206976994 0.9999990410872605
16.05 0.0003915466053228185 0.9999990491274732
16.060000000000002 0.0003881488888893313 0.9999990570979047
16.07 0.00038478177324478564 0.9999990649991829
16.080000000000002 0.00038144497169281995 0.9999990728319298
16.090000000000003 0.0003781382003364187 0.9999990805967637
16.1 0.000374861178049379 0.9999990882942938
16.110000000000003 0.00037161362644808207 0.999999095925127
16.12 0.0003683952698635989 0.9999991034898635
16.130000000000003 0.00036520583531403627 0.9999991109890951
16.14 0.00036204505247723785 0.999999118423412
16.150000000000002 0.0003589126536637169 0.9999991257933973
16.16 0.0003558083737899256 0.9999991330996273
16.17 0.00035273195035177374 0.9999991403426762
16.180000000000003 0.00034968312339844586 0.9999991475231099
16.19 0.00034666163550649796 0.9999991546414885
16.200000000000003 0.00034366723175420727 0.999999161698371
16.21 0.0003406996596962166 0.9999991686943068
16.220000000000002 0.00033775866933844303 0.9999991756298423
16.23 0.00033484401311324215 0.9999991825055193
16.240000000000002 0.00033195544585483844 0.999999189321872
16.250000000000004 0.0003290927247750287 0.9999991960794322
16.26 0.0003262556094391155 0.999999202778727
16.270000000000003 0.0003234438617421251 0.9999992094202746
16.28 0.0003206572458852517 0.9999992160045945
16.290000000000003 0.00031789552835256353 0.9999992225321962
16.3 0.00031515847788795686 0.9999992290035865
16.310000000000002 0.0003124458654723337 0.9999992354192679
16.32 0.00030975746430105216 0.9999992417797376
16.330000000000002 0.0003070930497615727 0.9999992480854879
16.340000000000003 0.00030445239941139115 0.9999992543370078
16.35 0.00030183529295614803 0.99999926053478
16.360000000000003 0.00029924151222801267 0.9999992666792836
16.37 0.0002966708411642703 0.9999992727709949
16.380000000000003 0.0002941230657861439 0.9999992788103814
16.39 0.0002915979741778343 0.9999992847979112
16.400000000000002 0.0002890953564657795 0.9999992907340456
16.41 0.0002866150047981443 0.9999992966192409
16.42 0.00028415671332449635 0.9999993024539517
16.430000000000003 0.00028172027817573045 0.9999993082386259
16.44 0.0002793054974441758 0.9999993139737084
16.450000000000003 0.0002769121711639281 0.9999993196596405
16.46 0.00027454010129137523 0.9999993252968582
16.470000000000002 0.00027218909168593683 0.9999993308857942
16.48 0.00026985894809099844 0.9999993364268779
16.490000000000002 0.0002675494781150521 0.999999341920532
16.500000000000004 0.00026526049121302497 0.999999347367179
16.51 0.0002629917986678097 0.9999993527672356
16.520000000000003 0.00026074321357198195 0.9999993581211134
16.53 0.0002585145508097188 0.9999993634292235
16.540000000000003 0.0002563056270388931 0.9999993686919699
16.55 0.0002541162606733599 0.9999993739097546
16.560000000000002 0.0002519462718654321 0.9999993790829764
16.57 0.000249795482488535 0.9999993842120289
16.580000000000002 0.00024766371612003075 0.9999993892973025
16.590000000000003 0.0002455507980242441 0.9999993943391858
16.6 0.00024345655513564787 0.9999993993380611
16.610000000000003 0.00024138081604221966 0.9999994042943083
16.62 0.0002393234109689928 0.9999994092083053
16.630000000000003 0.00023728417176175007 0.9999994140804238
16.64 0.00023526293187091848 0.9999994189110343
16.650000000000002 0.0002332595263355906 0.999999423700503
16.66 0.00023127379176776102 0.999999428449192
16.67 0.00022930556633667627 0.9999994331574629
16.680000000000003 0.00022735468975338882 0.99999943782567
16.69 0.00022542100325544163 0.999999442454167
16.700000000000003 0.00022350434959172535 0.9999994470433033
16.71 0.00022160457300749389 0.9999994515934271
16.720000000000002 0.0002197215192295221 0.9999994561048812
16.73 0.00021785503545143512 0.9999994605780058
16.740000000000002 0.00021600497031916795 0.9999994650131373
16.750000000000004 0.00021417117391659614 0.9999994694106111
16.76 0.0002123534977513039 0.9999994737707578
16.770000000000003 0.00021055179474049353 0.9999994780939052
16.78 0.0002087659191970581 0.9999994823803786
16.790000000000003 0.00020699572681577482 0.9999994866305004
16.8 0.00020524107465966248 0.9999994908445888
16.810000000000002 0.00020350182114646598 0.9999994950229619
16.82 0.000201777826035282 0.9999994991659312
16.830000000000002 0.00020006895041332554 0.9999995032738082
16.840000000000003 0.00019837505668283186 0.9999995073469006
16.85 0.00019669600854809306 0.9999995113855127
16.860000000000003 0.00019503167100262057 0.9999995153899469
16.87 0.00019338191031645572 0.9999995193605038
16.880000000000003 0.00019174659402359075 0.9999995232974782
16.89 0.00019012559090954016 0.9999995272011653
16.900000000000002 0.00018851877099901746 0.9999995310718561
16.91 0.0001869260055437581 0.9999995349098385
16.92 0.0001853471670104536 0.9999995387153996
16.930000000000003 0.00018378212906881402 0.9999995424888228
16.94 0.00018223076657975914 0.9999995462303877
16.950000000000003 0.00018069295558371002 0.9999995499403742
16.96 0.0001791685732890334 0.9999995536190578
16.970000000000002 0.00017765749806056903 0.999999557266712
16.98 0.0001761596094083023 0.9999995608836068
16.990000000000002 0.0001746747879761306 0.9999995644700099
17.000000000000004 0.000173202915530766 0.9999995680261884
17.01 0.00017174387495073098 0.9999995715524062
17.020000000000003 0.0001702975502154784 0.9999995750489231
17.03 0.00016886382639462073 0.9999995785159992
17.040000000000003 0.00016744258963726817 0.9999995819538907
17.05 0.0001660337271614735 0.9999995853628508
17.060000000000002 0.00016463712724378433 0.9999995887431328
17.07 0.00016325267920891032 0.9999995920949851
17.080000000000002 0.00016188027341948108 0.9999995954186554
17.090000000000003 0.0001605198012659194 0.9999995987143896
17.1 0.0001591711551564168 0.9999996019824295
17.110000000000003 0.00015783422850700141 0.9999996052230156
17.12 0.00015650891573172087 0.9999996084363881
17.130000000000003 0.00015519511223291158 0.9999996116227814
17.14 0.00015389271439157748 0.9999996147824306
17.150000000000002 0.00015260161955785704 0.9999996179155685
17.160000000000004 0.00015132172604159777 0.9999996210224238
17.17 0.0001500529331030129 0.9999996241032253
17.180000000000003 0.00014879514094344557 0.9999996271581992
17.19 0.00014754825069622076 0.9999996301875684
17.200000000000003 0.0001463121644175843 0.9999996331915557
17.21 0.00014508678507774695 0.9999996361703807
17.220000000000002 0.00014387201655200615 0.9999996391242608
17.23 0.00014266776361196548 0.9999996420534139
17.240000000000002 0.00014147393191683963 0.9999996449580512
17.250000000000004 0.00014029042800484663 0.9999996478383864
17.26 0.0001391171592846924 0.9999996506946304
17.270000000000003 0.00013795403402712923 0.9999996535269898
17.28 0.0001368009613566157 0.9999996563356721
17.290000000000003 0.00013565785124304837 0.9999996591208818
17.3 0.0001345246144935789 0.9999996618828209
17.310000000000002 0.0001334011627445197 0.9999996646216915
17.32 0.0001322874084533252 0.9999996673376929
17.330000000000002 0.0001311832648906526 0.999999670031021
17.340000000000003 0.000130088646132511 0.9999996727018728
17.35 0.00012900346705247995 0.999999675350441
17.360000000000003 0.00012792764331400944 0.9999996779769185
17.37 0.00012686109136280415 0.9999996805814964
17.380000000000003 0.0001258037284192698 0.9999996831643617
17.39 0.00012475547247105137 0.9999996857257026
17.400000000000002 0.0001237162422656339 0.9999996882657047
17.410000000000004 0.0001226859573030235 0.9999996907845504
17.42 0.00012166453782850139 0.9999996932824229
17.430000000000003 0.00012065190482544696 0.9999996957595023
17.44 0.00011964798000824044 0.9999996982159672
17.450000000000003 0.00011865268581522566 0.9999997006519956
17.46 0.00011766594540175503 0.9999997030677623
17.470000000000002 0.00011668768263329337 0.9999997054634419
17.48 0.00011571782207860048 0.9999997078392072
17.490000000000002 0.00011475628900297345 0.999999710195228
17.500000000000004 0.00011380300936156169 0.9999997125316749
17.51 0.00011285790979274785 0.9999997148487164
17.520000000000003 0.0001119209176115928 0.9999997171465171
17.53 0.00011099196080334961 0.9999997194252436
17.540000000000003 0.00011007096801704006 0.9999997216850596
17.55 0.00010915786855909188 0.9999997239261254
17.560000000000002 0.0001082525923870475 0.9999997261486039
17.57 0.00010735507010332803 0.999999728352653
17.580000000000002 0.00010646523294906389 0.9999997305384303
17.590000000000003 0.00010558301279798406 0.9999997327060934
17.6 0.00010470834215036831 0.999999734855797
17.610000000000003 0.00010384115412705783 0.9999997369876934
17.62 0.0001029813824635268 0.9999997391019371
17.630000000000003 0.00010212896150401151 0.9999997411986773
17.64 0.00010128382619570064 0.9999997432780643
17.650000000000002 0.00010044591208297865 0.9999997453402464
17.660000000000004 9.961515530173061e-05 0.9999997473853702
17.67 9.879149257370236e-05 0.9999997494135818
17.680000000000003 9.79748612009135e-05 0.9999997514250261
17.69 9.716519906013237e-05 0.9999997534198447
17.700000000000003 9.636244459739836e-05 0.9999997553981812
17.71 9.556653682260326e-05 0.999999757360175
17.720000000000002 9.477741530412619e-05 0.9999997593059656
17.73 9.399502016351838e-05 0.9999997612356921
17.740000000000002 9.321929207024444e-05 0.99999976314949
17.750000000000004 9.245017223647256e-05 0.9999997650474958
17.76 9.168760241191932e-05 0.9999997669298446
17.770000000000003 9.093152487874098e-05 0.9999997687966682
17.78 9.018188244648018e-05 0.9999997706480999
17.790000000000003 8.943861844705986e-05 0.9999997724842704
17.8 8.870167672982637e-05 0.9999997743053093
17.810000000000002 8.797100165664169e-05 0.9999997761113459
17.82 8.724653809702802e-05 0.9999997779025073
17.830000000000002 8.65282314233501e-05 0.9999997796789195
17.840000000000003 8.581602750605941e-05 0.9999997814407089
17.85 8.510987270897269e-05 0.9999997831879986
17.860000000000003 8.440971388460129e-05 0.9999997849209125
17.87 8.371549836953139e-05 0.9999997866395729
17.880000000000003 8.302717397983937e-05 0.9999997883440995
17.89 8.234468900656346e-05 0.9999997900346134
17.900000000000002 8.166799221121212e-05 0.9999997917112331
17.910000000000004 8.099703282131761e-05 0.9999997933740759
17.92 8.033176052603896e-05 0.9999997950232598
17.930000000000003 7.967212547179866e-05 0.9999997966588998
17.94 7.901807825797223e-05 0.9999997982811097
17.950000000000003 7.836956993261134e-05 0.9999997998900053
17.96 7.772655198821567e-05 0.9999998014856977
17.970000000000002 7.708897635754077e-05 0.9999998030682994
17.98 7.645679540945255e-05 0.9999998046379215
17.990000000000002 7.582996194481584e-05 0.9999998061946727
18.000000000000004 7.520842919243013e-05 0.9999998077386624
18.01 7.459215080499912e-05 0.9999998092699993
18.020000000000003 7.398108085514377e-05 0.999999810788789
18.03 7.337517383145363e-05 0.9999998122951383
18.040000000000003 7.277438463457231e-05 0.9999998137891524
18.05 7.217866857333008e-05 0.9999998152709346
18.060000000000002 7.158798136090499e-05 0.9999998167405894
18.07 7.100227911102755e-05 0.9999998181982185
18.080000000000002 7.04215183342205e-05 0.9999998196439229
18.090000000000003 6.984565593407375e-05 0.9999998210778045
18.1 6.927464920355967e-05 0.9999998224999618
18.110000000000003 6.870845582137891e-05 0.9999998239104939
18.12 6.814703384834714e-05 0.9999998253094999
18.130000000000003 6.759034172381311e-05 0.9999998266970751
18.14 6.703833826211358e-05 0.9999998280733167
18.150000000000002 6.649098264906235e-05 0.9999998294383204
18.160000000000004 6.594823443847246e-05 0.99999983079218
18.17 6.54100535487154e-05 0.9999998321349903
18.180000000000003 6.487640025930806e-05 0.9999998334668441
18.19 6.434723520753898e-05 0.9999998347878323
18.200000000000003 6.382251938512338e-05 0.999999836098048
18.21 6.330221413489203e-05 0.9999998373975807
18.220000000000002 6.278628114751275e-05 0.9999998386865203
18.23 6.22746824582431e-05 0.9999998399649577
18.240000000000002 6.176738044371349e-05 0.9999998412329774
18.250000000000004 6.126433781874383e-05 0.9999998424906692
18.26 6.076551763318933e-05 0.9999998437381197
18.270000000000003 6.0270883268817344e-05 0.9999998449754144
18.28 5.9780398436214516e-05 0.9999998462026385
18.290000000000003 5.929402717172366e-05 0.9999998474198772
18.3 5.881173383441135e-05 0.999999848627213
18.310000000000002 5.833348310306096e-05 0.9999998498247303
18.32 5.7859239973203224e-05 0.9999998510125103
18.330000000000002 5.738896975416291e-05 0.9999998521906353
18.340000000000003 5.692263806614764e-05 0.9999998533591858
18.35 5.646021083735486e-05 0.9999998545182424
18.360000000000003 5.6001654301110215e-05 0.9999998556678837
18.37 5.5546934993034906e-05 0.9999998568081893
