D prob percentile
4.882000000000001 0.0006185299046057726 0.9999984473181927
4.883 0.0006149345496158477 0.9999984560623689
4.884 0.0006113606879331531 0.9999984647557218
4.885000000000001 0.0006078081878580478 0.9999984733985553
4.886 0.000604276918515288 0.9999984819911713
4.8870000000000005 0.0006007667498487945 0.999998490533869
4.888000000000001 0.0005972775526164232 0.999998499026948
4.889 0.0005938091983847837 0.9999985074707037
4.890000000000001 0.0005903615595240814 0.999998515865431
4.891 0.0005869345092029938 0.9999985242114235
4.892 0.000583527921383592 0.9999985325089707
4.893000000000001 0.0005801416708162891 0.9999985407583634
4.894 0.0005767756330348167 0.999998548959888
4.8950000000000005 0.0005734296843512217 0.9999985571138302
4.896000000000001 0.0005701037018509291 0.9999985652204748
4.897 0.00056679756338782 0.9999985732801038
4.898000000000001 0.0005635111475793131 0.9999985812928313
4.899 0.000560244333801536 0.9999985892594332
4.9 0.0005569970021844651 0.9999985971796905
4.901000000000001 0.000553769033607157 0.9999986050540427
4.902 0.0005505603096929688 0.9999986128827655
4.9030000000000005 0.0005473707128047967 0.9999986206661294
4.904000000000001 0.0005442001260404179 0.9999986284044051
4.905 0.0005410484332277858 0.9999986360978615
4.906000000000001 0.0005379155189203739 0.9999986437467658
4.907 0.0005348012683925957 0.9999986513513826
4.908 0.0005317055676351813 0.999998658911977
4.909000000000001 0.0005286283033506508 0.9999986664288104
4.91 0.0005255693629487755 0.9999986739021429
4.9110000000000005 0.0005225286345420773 0.999998681332235
4.912000000000001 0.0005195060069413623 0.9999986887193427
4.913 0.000516501369651295 0.9999986960637224
4.914000000000001 0.0005135146128659606 0.9999987033656285
4.915 0.000510545627464514 0.9999987106253134
4.916 0.0005075943050067954 0.9999987178430294
4.917000000000001 0.0005046605377290274 0.9999987250190246
4.918 0.0005017442185395089 0.9999987321535476
4.9190000000000005 0.0004988452410143366 0.9999987392468459
4.920000000000001 0.0004959634993931789 0.999998746299164
4.921 0.0004930988885750499 0.9999987533107448
4.922000000000001 0.0004902513041141119 0.999998760281832
4.923 0.00048742064221554514 0.9999987672126648
4.924 0.0004846067997313724 0.9999987741034831
4.925000000000001 0.00048180967415638494 0.9999987809545254
4.926 0.00047902916362405084 0.999998787766026
4.9270000000000005 0.0004762651669024467 0.9999987945382218
4.928000000000001 0.0004735175833902464 0.9999988012713457
4.929 0.0004707863131127163 0.9999988079656278
4.930000000000001 0.0004680712567177254 0.9999988146213011
4.931 0.0004653723154718113 0.9999988212385941
4.932 0.0004626893912562352 0.9999988278177344
4.933000000000001 0.0004600223865631016 0.9999988343589484
4.934 0.00045737120449146845 0.999998840862461
4.9350000000000005 0.0004547357487434982 0.999998847328496
4.936000000000001 0.00045211592362064357 0.9999988537572762
4.937 0.00044951163401983033 0.9999988601490213
4.938000000000001 0.0004469227854296909 0.9999988665039521
4.939 0.00044434928392681275 0.9999988728222866
4.94 0.000441791036172002 0.9999988791042407
4.941000000000001 0.0004392479494065871 0.9999988853500311
4.942 0.0004367199314487406 0.9999988915598729
4.9430000000000005 0.0004342068906898099 0.9999988977339764
4.944000000000001 0.0004317087360906997 0.9999989038725561
4.945 0.0004292253771782562 0.9999989099758215
4.946000000000001 0.0004267567240416736 0.99999891604398
4.947 0.0004243026873289445 0.999998922077243
4.948 0.00042186317824330604 0.9999989280758135
4.949000000000001 0.00041943810853973596 0.999998934039898
4.95 0.0004170273905214462 0.9999989399697032
4.9510000000000005 0.0004146309370364135 0.999998945865428
4.952000000000001 0.0004122486614739374 0.999998951727276
4.953 0.00040988047776120343 0.9999989575554487
4.954000000000001 0.00040752630035987604 0.9999989633501426
4.955 0.0004051860442627251 0.999998969111558
4.956 0.00040285962499025 0.9999989748398904
4.957000000000001 0.00040054695858735456 0.999998980535335
4.958 0.00039824796162001605 0.9999989861980881
4.9590000000000005 0.00039596255117199035 0.9999989918283416
4.960000000000001 0.0003936906448415381 0.999998997426287
4.961 0.0003914321607381738 0.999999002992117
4.962000000000001 0.0003891870174794155 0.99999900852602
4.963 0.00038695513418758864 0.9999990140281839
4.964 0.00038473643048662107 0.9999990194987979
4.965000000000001 0.0003825308264988841 0.9999990249380473
4.966 0.00038033824284202224 0.9999990303461173
4.9670000000000005 0.0003781586006258306 0.9999990357231923
4.968000000000001 0.00037599182144915463 0.9999990410694548
4.969 0.0003738378273967783 0.9999990463850871
4.970000000000001 0.00037169654103636043 0.9999990516702693
4.971 0.00036956788541539216 0.9999990569251805
4.972 0.0003674517840581448 0.9999990621500019
4.973000000000001 0.00036534816096267894 0.9999990673449082
4.974 0.0003632569405978364 0.9999990725100766
4.9750000000000005 0.0003611780479002619 0.9999990776456837
4.976000000000001 0.00035911140827146455 0.9999990827519017
4.977 0.0003570569475748739 0.9999990878289045
4.978000000000001 0.0003550145921329097 0.999999092876865
4.979 0.00035298426872410675 0.9999990978959532
4.98 0.0003509659045802113 0.9999991028863403
4.981000000000001 0.0003489594273833419 0.9999991078481956
4.982 0.00034696476526312897 0.9999991127816852
4.9830000000000005 0.0003449818467938911 0.9999991176869772
4.984000000000001 0.00034301060099184194 0.9999991225642385
4.985 0.00034105095731228703 0.9999991274136323
4.986000000000001 0.0003391028456468606 0.9999991322353239
4.987 0.0003371661963207665 0.9999991370294764
4.988 0.00033524094009004785 0.9999991417962513
4.989000000000001 0.0003333270081388698 0.9999991465358092
4.99 0.00033142433207681085 0.999999151248311
4.9910000000000005 0.0003295328439361929 0.9999991559339158
4.992000000000001 0.00032765247616939997 0.9999991605927813
4.993 0.00032578316164624306 0.9999991652250646
4.994000000000001 0.0003239248336513177 0.9999991698309223
4.995 0.0003220774258813967 0.9999991744105103
4.996 0.00032024087244282644 0.9999991789639812
4.997000000000001 0.0003184151078489509 0.9999991834914902
4.998 0.00031660006701753773 0.999999187993189
4.9990000000000006 0.00031479568526823944 0.999999192469229
5.0 0.00031300189832005564 0.9999991969197617
5.001 0.00031121864228881706 0.9999992013449357
5.002000000000001 0.0003094458536846874 0.9999992057449002
5.003 0.0003076834694096812 0.9999992101198044
5.0040000000000004 0.00030593142675518865 0.9999992144697941
5.005000000000001 0.00030418966339953177 0.999999218795015
5.006 0.0003024581174055223 0.9999992230956145
5.007000000000001 0.0003007367272180436 0.9999992273717352
5.008 0.00029902543166164845 0.9999992316235211
5.009 0.0002973241699381547 0.9999992358511144
5.010000000000001 0.00029563288162429125 0.9999992400546583
5.011 0.00029395150666932675 0.9999992442342931
5.0120000000000005 0.000292279985392722 0.999999248390158
5.013000000000001 0.00029061825848180955 0.9999992525223934
5.014 0.0002889662669894762 0.9999992566311381
5.015000000000001 0.00028732395233186113 0.9999992607165282
5.016 0.00028569125628607225 0.9999992647787024
5.017 0.0002840681209879139 0.9999992688177943
5.018000000000001 0.00028245448892963513 0.9999992728339417
5.019 0.00028085030295769395 0.999999276827277
5.0200000000000005 0.00027925550627050887 0.9999992807979338
5.021000000000001 0.0002776700424162691 0.9999992847460462
5.022 0.00027609385529073064 0.9999992886717451
5.023000000000001 0.00027452688913501706 0.9999992925751607
5.024 0.00027296908853347295 0.9999992964564262
5.025 0.00027142039841148346 0.9999993003156683
5.026000000000001 0.0002698807640333508 0.9999993041530167
5.027 0.00026835013100015294 0.9999993079686009
5.0280000000000005 0.00026682844524763514 0.9999993117625461
5.029000000000001 0.0002653156530440987 0.9999993155349791
5.03 0.0002638117009883256 0.9999993192860264
5.031000000000001 0.00026231653600749307 0.9999993230158127
5.032 0.00026083010535511475 0.9999993267244623
5.033 0.0002593523566089892 0.9999993304120981
5.034000000000001 0.00025788323766917306 0.9999993340788438
5.035 0.0002564226967559493 0.9999993377248202
5.0360000000000005 0.0002549706824078178 0.9999993413501489
5.037000000000001 0.00025352714347950337 0.9999993449549512
5.038 0.00025209202913997254 0.9999993485393465
5.039000000000001 0.0002506652888704494 0.9999993521034531
5.04 0.00024924687246247765 0.9999993556473897
5.041 0.00024783673001595256 0.9999993591712761
5.042000000000001 0.0002464348119372023 0.999999362675226
5.043 0.0002450410689370617 0.9999993661593569
5.0440000000000005 0.00024365545202895846 0.9999993696237861
5.045000000000001 0.00024227791252702123 0.999999373068626
5.046 0.00024090840204419694 0.9999993764939912
5.047000000000001 0.0002395468724903666 0.999999379899997
5.048 0.00023819327607049656 0.9999993832867538
5.049 0.00023684756528278284 0.9999993866543755
5.050000000000001 0.00023550969291681676 0.9999993900029733
5.051 0.0002341796120517544 0.9999993933326565
5.0520000000000005 0.00023285727605450803 0.9999993966435372
5.053000000000001 0.00023154263857794053 0.9999993999357246
5.054 0.00023023565355907835 0.9999994032093257
5.055000000000001 0.00022893627521732306 0.9999994064644512
5.056 0.00022764445805269375 0.999999409701206
5.057 0.0002263601568440627 0.9999994129196998
5.058000000000001 0.00022508332664741493 0.9999994161200374
5.059 0.00022381392279411096 0.9999994193023233
5.0600000000000005 0.00022255190088915714 0.9999994224666643
5.061000000000001 0.00022129721680950854 0.9999994256131646
5.062 0.00022004982670235273 0.9999994287419266
5.063000000000001 0.0002188096869834228 0.9999994318530545
5.064 0.00021757675433532408 0.9999994349466513
5.065 0.0002163509857058526 0.9999994380228162
5.066000000000001 0.00021513233830635053 0.9999994410816537
5.067 0.00021392076961004874 0.9999994441232632
5.0680000000000005 0.00021271623735042819 0.9999994471477431
5.069000000000001 0.0002115186995195971 0.9999994501551962
5.07 0.0002103281143666762 0.9999994531457196
5.071000000000001 0.00020914444039618542 0.9999994561194101
5.072 0.00020796763636645347 0.9999994590763693
5.073 0.0002067976612880266 0.9999994620166893
5.074000000000001 0.00020563447442209726 0.9999994649404702
5.075 0.00020447803527893523 0.9999994678478086
5.0760000000000005 0.0002033283036163337 0.999999470738796
5.077000000000001 0.0002021852394380594 0.9999994736135299
5.078 0.00020104880299232186 0.9999994764721056
5.079000000000001 0.00019991895477024178 0.9999994793146134
5.08 0.00019879565550433658 0.9999994821411499
5.081 0.0001976788661670129 0.9999994849518055
5.082000000000001 0.0001965685479690666 0.9999994877466727
5.083 0.00019546466235820372 0.9999994905258436
5.0840000000000005 0.0001943671710175471 0.9999994932894082
5.085000000000001 0.00019327603586418023 0.9999994960374573
5.086 0.00019219121904768172 0.9999994987700812
5.087000000000001 0.00019111268294867326 0.9999995014873694
5.088 0.00019004039017738486 0.9999995041894092
5.089 0.00018897430357221309 0.9999995068762897
5.090000000000001 0.0001879143861983073 0.9999995095480995
5.091 0.00018686060134615013 0.9999995122049243
5.0920000000000005 0.0001858129125301515 0.9999995148468513
5.093000000000001 0.000184771283487258 0.9999995174739676
5.094 0.0001837356781755617 0.9999995200863573
5.095000000000001 0.0001827060607729196 0.9999995226841079
5.096 0.0001816823956755917 0.9999995252673002
5.097 0.00018066464749686928 0.999999527836023
5.098000000000001 0.00017965278106573372 0.9999995303903568
5.099 0.00017864676142550318 0.9999995329303846
5.1000000000000005 0.00017764655383250224 0.9999995354561916
5.101000000000001 0.00017665212375473654 0.9999995379678578
5.102 0.00017566343687057184 0.9999995404654645
5.103000000000001 0.00017468045906742 0.999999542949095
5.104 0.00017370315644044888 0.999999545418828
5.105 0.0001727314952912767 0.9999995478747447
5.106000000000001 0.00017176544212669324 0.9999995503169256
5.107 0.00017080496365738326 0.9999995527454483
5.1080000000000005 0.00016985002679665372 0.9999995551603923
5.109000000000001 0.00016890059865917574 0.9999995575618369
5.11 0.00016795664655973316 0.999999559949858
5.111000000000001 0.00016701813801197054 0.9999995623245348
5.112 0.00016608504072716717 0.9999995646859432
5.113 0.00016515732261299763 0.99999956703416
5.114000000000001 0.00016423495177231425 0.999999569369262
5.115 0.00016331789650193753 0.9999995716913233
5.1160000000000005 0.000162406125291443 0.9999995740004203
5.117000000000001 0.0001614996068219663 0.9999995762966273
5.118 0.0001605983099650159 0.999999578580018
5.119000000000001 0.000159702203781281 0.9999995808506671
5.12 0.00015881125751946592 0.9999995831086479
5.121 0.00015792544061511322 0.999999585354032
5.122000000000001 0.0001570447226894512 0.9999995875868939
5.123 0.0001561690735482335 0.9999995898073043
5.1240000000000006 0.0001552984631805939 0.999999592015335
5.125 0.00015443286175791356 0.9999995942110581
5.126 0.00015357223963267887 0.9999995963945437
5.127000000000001 0.00015271656733736755 0.9999995985658611
5.128 0.0001518658155833244 0.999999600725083
5.1290000000000004 0.0001510199552596525 0.9999996028722767
5.130000000000001 0.000150178957432111 0.9999996050075115
5.131 0.00014934279334201912 0.9999996071308581
5.132000000000001 0.00014851143440516344 0.9999996092423827
5.133 0.0001476848522107199 0.9999996113421539
5.134 0.0001468630185201729 0.9999996134302395
5.135000000000001 0.00014604590526625326 0.999999615506706
5.136 0.00014523348455187007 0.9999996175716206
5.1370000000000005 0.0001444257286490573 0.9999996196250498
5.138000000000001 0.00014362260999792653 0.9999996216670596
5.139 0.00014282410120562315 0.9999996236977147
5.140000000000001 0.0001420301750452906 0.9999996257170809
5.141 0.0001412408044550442 0.9999996277255585
5.142 0.00014045596253694373 0.9999996297225361
5.143000000000001 0.0001396756225559836 0.9999996317080927
5.144 0.00013889975793907964 0.9999996336829475
5.1450000000000005 0.00013812834227406402 0.9999996356468328
5.146000000000001 0.00013736134930869307 0.9999996375998121
5.147 0.00013659875294965538 0.9999996395419489
5.148000000000001 0.00013584052726158354 0.9999996414733036
5.149 0.0001350866464660815 0.9999996433939393
5.15 0.0001343370849407506 0.9999996453039169
5.151000000000001 0.00013359181721822177 0.9999996472032969
5.152 0.00013285081798520136 0.999999649092141
5.1530000000000005 0.00013211406208150795 0.9999996509705094
5.154000000000001 0.00013138152449913742 0.999999652838461
5.155 0.00013065318038131123 0.9999996546960569
5.156000000000001 0.00012992900502154376 0.9999996565433557
5.157 0.00012920897386271488 0.9999996583804158
5.158 0.00012849306249614303 0.9999996602072968
5.159000000000001 0.00012778124666066817 0.9999996620240567
5.16 0.00012707350224174302 0.9999996638307524
5.1610000000000005 0.00012636980527051936 0.9999996656274429
5.162000000000001 0.00012567013192295225 0.9999996674141847
5.163 0.00012497445851890546 0.999999669191034
5.164000000000001 0.00012428276152125862 0.9999996709580489
5.165 0.00012359501753502795 0.9999996727152837
5.166 0.00012291120330648164 0.9999996744627964
5.167000000000001 0.0001222312957222739 0.9999996762006416
5.168 0.00012155527180857353 0.9999996779288731
5.1690000000000005 0.00012088310873020186 0.999999679647549
5.170000000000001 0.00012021478378978101 0.999999681356721
5.171 0.00011955027442687661 0.9999996830564442
5.172000000000001 0.00011888955821715768 0.9999996847467737
5.173 0.00011823261287155177 0.9999996864277607
5.174 0.00011757941623541475 0.9999996880994606
5.175000000000001 0.00011692994628769668 0.9999996897619265
5.176 0.00011628418114012139 0.9999996914152091
5.1770000000000005 0.00011564209903636315 0.9999996930593625
5.178000000000001 0.00011500367835123567 0.9999996946944392
5.179 0.00011436889758988275 0.9999996963204884
5.180000000000001 0.00011373773538697131 0.9999996979375639
5.181 0.00011311017050589759 0.9999996995457155
5.182 0.00011248618183798822 0.9999997011449956
5.183000000000001 0.00011186574840171565 0.9999997027354542
5.184 0.00011124884934191241 0.9999997043171401
5.1850000000000005 0.00011063546392899095 0.9999997058901049
5.186000000000001 0.00011002557155817207 0.9999997074543978
5.187 0.00010941915174871473 0.999999709010068
5.188000000000001 0.00010881618414315034 0.9999997105571644
5.189 0.00010821664850652663 0.9999997120957373
5.19 0.00010762052472564792 0.9999997136258325
5.191000000000001 0.00010702779280833218 0.9999997151475005
5.192 0.00010643843288265777 0.9999997166607888
5.1930000000000005 0.00010585242519622963 0.9999997181657437
5.194000000000001 0.0001052697501154382 0.9999997196624147
5.195 0.00010469038812473236 0.9999997211508477
5.196000000000001 0.00010411431982588926 0.9999997226310892
5.197 0.00010354152593729554 0.999999724103188
5.198 0.00010297198729322469 0.9999997255671867
5.199000000000001 0.00010240568484313078 0.999999727023133
5.2 0.0001018425996509343 0.9999997284710755
5.2010000000000005 0.0001012827128943201 0.9999997299110543
5.202000000000001 0.00010072600586403725 0.9999997313431184
5.203 0.0001001724599632053 0.9999997327673134
5.204000000000001 9.962205670661978e-05 0.99999973418368
5.205 9.907477772006984e-05 0.9999997355922667
5.206 9.853060473965155e-05 0.9999997369931151
5.207000000000001 9.798951961109403e-05 0.9999997383862693
5.208 9.745150428908336e-05 0.9999997397717749
5.2090000000000005 9.691654083659123e-05 0.9999997411496738
5.210000000000001 9.638461142421501e-05 0.9999997425200083
5.211 9.585569832951144e-05 0.9999997438828238
5.212000000000001 9.532978393633996e-05 0.9999997452381614
5.213 9.480685073421463e-05 0.9999997465860623
5.214 9.428688131764846e-05 0.9999997479265713
5.215000000000001 9.376985838551423e-05 0.9999997492597281
5.216 9.325576474040124e-05 0.9999997505855752
5.2170000000000005 9.274458328797847e-05 0.9999997519041548
5.218000000000001 9.223629703636174e-05 0.9999997532155066
5.219 9.173088909548862e-05 0.9999997545196715
5.220000000000001 9.122834267648627e-05 0.9999997558166919
5.221 9.072864109105882e-05 0.9999997571066065
5.222 9.023176775086307e-05 0.9999997583894574
5.223000000000001 8.973770616690178e-05 0.9999997596652828
5.224 8.924643994890941e-05 0.9999997609341226
5.2250000000000005 8.875795280474853e-05 0.9999997621960176
5.226000000000001 8.827222853980967e-05 0.9999997634510065
5.227 8.778925105641109e-05 0.9999997646991264
5.228000000000001 8.730900435320522e-05 0.9999997659404206
5.229 8.683147252458762e-05 0.9999997671749224
5.23 8.635663976011279e-05 0.9999997684026741
5.231000000000001 8.588449034390806e-05 0.9999997696237132
5.232 8.541500865409645e-05 0.9999997708380758
5.2330000000000005 8.494817916221837e-05 0.9999997720458008
5.234000000000001 8.448398643266157e-05 0.9999997732469267
5.235 8.40224151220939e-05 0.999999774441488
5.236000000000001 8.356344997889173e-05 0.9999997756295246
5.237 8.310707584258711e-05 0.9999997768110724
5.238 8.265327764330313e-05 0.9999997779861677
5.239000000000001 8.220204040120157e-05 0.9999997791548467
5.24 8.175334922593407e-05 0.9999997803171464
5.2410000000000005 8.130718931609053e-05 0.9999997814731029
5.242000000000001 8.086354595865673e-05 0.9999997826227507
5.243 8.04224045284762e-05 0.9999997837661262
5.244000000000001 7.998375048770677e-05 0.9999997849032648
5.245 7.954756938529277e-05 0.9999997860342024
5.246 7.911384685642933e-05 0.9999997871589718
5.247000000000001 7.868256862203867e-05 0.9999997882776098
5.248 7.825372048824484e-05 0.9999997893901508
5.2490000000000006 7.782728834585017e-05 0.9999997904966273
5.25 7.740325816982305e-05 0.9999997915970763
5.251 7.69816160187786e-05 0.9999997926915293
5.252000000000001 7.656234803447001e-05 0.9999997937800205
5.253 7.614544044128052e-05 0.9999997948625852
5.2540000000000004 7.5730879545717e-05 0.9999997959392553
5.255000000000001 7.53186517359113e-05 0.9999997970100627
5.256 7.490874348111947e-05 0.9999997980750437
5.257000000000001 7.450114133122539e-05 0.9999997991342284
5.258 7.409583191625194e-05 0.9999998001876507
5.259 7.36928019458682e-05 0.9999998012353419
5.260000000000001 7.329203820890673e-05 0.9999998022773351
5.261 7.289352757287694e-05 0.9999998033136627
5.2620000000000005 7.249725698348748e-05 0.9999998043443555
5.263000000000001 7.210321346416769e-05 0.9999998053694455
5.264 7.171138411559466e-05 0.9999998063889652
5.265000000000001 7.132175611522115e-05 0.9999998074029445
5.266 7.093431671680733e-05 0.9999998084114157
5.267 7.054905324995534e-05 0.9999998094144078
5.268000000000001 7.016595311964781e-05 0.9999998104119534
5.269 6.978500380578792e-05 0.9999998114040832
5.2700000000000005 6.940619286274076e-05 0.9999998123908265
5.271000000000001 6.902950791888361e-05 0.9999998133722134
5.272 6.865493667615012e-05 0.9999998143482761
5.273000000000001 6.82824669095856e-05 0.9999998153190414
5.274 6.791208646690044e-05 0.9999998162845418
5.275 6.7543783268027e-05 0.9999998172448052
5.276000000000001 6.717754530467979e-05 0.9999998181998601
5.277 6.681336063992016e-05 0.9999998191497386
5.2780000000000005 6.64512174077182e-05 0.9999998200944672
5.279000000000001 6.609110381252421e-05 0.9999998210340756
5.28 6.573300812883983e-05 0.999999821968593
5.281000000000001 6.537691870078781e-05 0.9999998228980475
5.282 6.50228239416932e-05 0.9999998238224672
5.283 6.467071233365822e-05 0.9999998247418801
5.284000000000001 6.432057242714687e-05 0.9999998256563153
5.285 6.397239284056738e-05 0.9999998265657997
5.2860000000000005 6.362616225985807e-05 0.9999998274703613
5.287000000000001 6.328186943807968e-05 0.9999998283700281
5.288 6.2939503195004e-05 0.9999998292648266
5.289000000000001 6.259905241671036e-05 0.9999998301547847
5.29 6.226050605518154e-05 0.9999998310399286
5.291 6.19238531279028e-05 0.9999998319202872
5.292000000000001 6.158908271746506e-05 0.9999998327958856
5.293 6.125618397116878e-05 0.9999998336667499
5.2940000000000005 6.0925146100629747e-05 0.999999834532909
5.295000000000001 6.059595838138988e-05 0.9999998353943869
5.296 6.0268610152528416e-05 0.9999998362512098
5.297000000000001 5.994309081627448e-05 0.9999998371034058
5.298 5.9619389837627063e-05 0.9999998379509979
5.299 5.929749674396957e-05 0.9999998387940143
5.300000000000001 5.8977401124694964e-05 0.9999998396324802
5.301 5.8659092630826676e-05 0.9999998404664191
5.3020000000000005 5.834256097464519e-05 0.999999841295858
5.303000000000001 5.802779592931843e-05 0.9999998421208223
5.304 5.7714787328528975e-05 0.9999998429413348
5.305000000000001 5.740352506610828e-05 0.9999998437574227
5.306 5.7093999095673676e-05 0.9999998445691097
5.307 5.678619943026222e-05 0.9999998453764196
5.308000000000001 5.648011614197316e-05 0.9999998461793785
5.309 5.6175739361609266e-05 0.9999998469780095
5.3100000000000005 5.5873059278319726e-05 0.9999998477723374
5.311000000000001 5.557206613924711e-05 0.9999998485623854
5.312 5.527275024917694e-05 0.9999998493481776
5.313000000000001 5.497510197018656e-05 0.9999998501297384
5.314 5.467911172130001e-05 0.999999850907091
5.315 5.438476997813989e-05 0.9999998516802575
5.316000000000001 5.409206727258855e-05 0.9999998524492633
5.317 5.3800994192444326e-05 0.9999998532141309
5.3180000000000005 5.35115413810835e-05 0.9999998539748813
5.319000000000001 5.3223699537124565e-05 0.9999998547315411
5.32 5.293745941409369e-05 0.9999998554841308
5.321000000000001 5.265281182009125e-05 0.9999998562326723
5.322 5.236974761746274e-05 0.9999998569771914
5.323 5.208825772246894e-05 0.9999998577177065
5.324000000000001 5.1808333104962006e-05 0.9999998584542414
5.325 5.152996478805961e-05 0.9999998591868204
5.3260000000000005 5.125314384782213e-05 0.999999859915462
5.327000000000001 5.097786141293444e-05 0.9999998606401895
5.328 5.0704108664386294e-05 0.9999998613610264
5.329000000000001 5.043187683515553e-05 0.9999998620779911
5.33 5.016115720989578e-05 0.9999998627911078
5.331 4.989194112462121e-05 0.9999998635003967
5.332000000000001 4.962421996639913e-05 0.9999998642058783
5.333 4.935798517303969e-05 0.9999998649075756
5.3340000000000005 4.909322823278883e-05 0.9999998656055086
5.335000000000001 4.882994068402536e-05 0.999999866299697
5.336 4.85681141149564e-05 0.9999998669901639
5.337000000000001 4.830774016331767e-05 0.9999998676769292
5.338 4.804881051607254e-05 0.9999998683600122
5.339 4.779131690911734e-05 0.9999998690394345
5.340000000000001 4.753525112698424e-05 0.9999998697152168
5.341 4.7280605002547905e-05 0.9999998703873776
5.3420000000000005 4.7027370416733435e-05 0.9999998710559381
5.343000000000001 4.677553929822738e-05 0.9999998717209188
5.344 4.6525103623188636e-05 0.9999998723823383
5.345000000000001 4.6276055414962484e-05 0.9999998730402171
5.346 4.602838674379571e-05 0.9999998736945738
5.347 4.578208972655323e-05 0.99999987434543
5.348000000000001 4.5537156526437944e-05 0.9999998749928031
5.349 4.529357935271121e-05 0.9999998756367129
5.3500000000000005 4.505135046041418e-05 0.9999998762771798
5.351000000000001 4.481046215009245e-05 0.9999998769142209
5.352 4.45709067675227e-05 0.9999998775478562
5.353000000000001 4.433267670343758e-05 0.9999998781781048
5.354 4.4095764393258357e-05 0.9999998788049843
5.355 4.3860162316821676e-05 0.9999998794285145
5.356000000000001 4.362586299811583e-05 0.9999998800487147
5.357 4.3392859005012216e-05 0.9999998806656001
5.3580000000000005 4.3161142949001536e-05 0.999999881279192
5.359000000000001 4.293070748493207e-05 0.9999998818895084
5.36 4.270154531074864e-05 0.9999998824965652
5.361000000000001 4.2473649167231185e-05 0.9999998831003822
5.362 4.2247011837739336e-05 0.999999883700978
5.363 4.202162614795485e-05 0.9999998842983684
5.364000000000001 4.179748496562752e-05 0.999999884892572
5.365 4.157458120032193e-05 0.9999998854836074
5.3660000000000005 4.1352907803165125e-05 0.99999988607149
5.367000000000001 4.113245776659822e-05 0.9999998866562392
5.368 4.0913224124126626e-05 0.9999998872378713
5.369000000000001 4.069519995007328e-05 0.9999998878164029
5.37 4.047837835933413e-05 0.9999998883918523
5.371 4.026275250713306e-05 0.9999998889642366
5.372000000000001 4.004831558878048e-05 0.999999889533571
5.373 3.983506083943196e-05 0.9999998900998744
5.3740000000000006 3.962298153384854e-05 0.9999998906631622
5.375000000000001 3.9412070986159545e-05 0.9999998912234509
5.376 3.920232254962557e-05 0.9999998917807581
5.377000000000001 3.899372961640309e-05 0.9999998923350994
5.378 3.87862856173121e-05 0.9999998928864918
5.3790000000000004 3.857998402160225e-05 0.999999893434951
5.380000000000001 3.837481833672369e-05 0.9999998939804923
5.381 3.817078210809745e-05 0.9999998945231338
5.382000000000001 3.796786891888663e-05 0.9999998950628901
5.383 3.7766072389770465e-05 0.9999998955999402
5.384 3.756538617871934e-05 0.999999896133975
5.385000000000001 3.73658039807715e-05 0.9999998966651716
5.386 3.716731952780994e-05 0.9999998971935443
5.3870000000000005 3.696992658834102e-05 0.9999998977189499
5.388000000000001 3.677361896727601e-05 0.9999998982417274
5.389 3.6578390505713216e-05 0.9999998987617283
5.390000000000001 3.638423508071829e-05 0.9999998992789696
5.391 3.6191146605111615e-05 0.9999998997934653
5.392 3.5999119027252564e-05 0.9999999003052308
5.393000000000001 3.5808146330826986e-05 0.9999999008142811
5.394 3.561822253463554e-05 0.9999999013206313
5.3950000000000005 3.5429341692382195e-05 0.9999999018242962
5.396000000000001 3.5241497892467086e-05 0.9999999023252906
5.397 3.505468525777778e-05 0.999999902823629
5.398000000000001 3.4868897945482136e-05 0.9999999033193259
5.399 3.4684130146824106e-05 0.999999903812396
5.4 3.450037608691928e-05 0.9999999043028531
5.401000000000001 3.431763002455158e-05 0.9999999047907123
5.402 3.4135886251973465e-05 0.9999999052759881
5.4030000000000005 3.3955139094703084e-05 0.9999999057586932
5.404000000000001 3.377538291132817e-05 0.9999999062388433
5.405 3.3596612093305953e-05 0.9999999067164517
5.406000000000001 3.341882106476691e-05 0.9999999071915322
5.407 3.324200428232081e-05 0.9999999076640994
5.408 3.3066156234860496e-05 0.9999999081341661
5.409000000000001 3.289127144337059e-05 0.9999999086017459
5.41 3.271734446073484e-05 0.999999909066854
5.4110000000000005 3.2544369871544666e-05 0.9999999095295024
5.412000000000001 3.237234229191178e-05 0.9999999099897043
5.413 3.220125636927787e-05 0.9999999104474749
5.414000000000001 3.203110678222806e-05 0.999999910902826
5.415 3.1861888240305396e-05 0.9999999113557703
5.416 3.169359548382506e-05 0.999999911806324
5.417000000000001 3.1526223283691506e-05 0.9999999122544969
5.418 3.1359766441214994e-05 0.9999999127003028
5.4190000000000005 3.119421978793033e-05 0.9999999131437565
5.420000000000001 3.102957818541698e-05 0.9999999135848684
5.421 3.086583652511909e-05 0.9999999140236518
5.422000000000001 3.07029897281672e-05 0.9999999144601217
5.423 3.05410327452018e-05 0.9999999148942879
5.424 3.03799605561967e-05 0.999999915326164
5.425000000000001 3.0219768170283927e-05 0.9999999157557634
5.426 3.0060450625581043e-05 0.9999999161830969
5.4270000000000005 2.9902002989016162e-05 0.9999999166081777
5.428000000000001 2.97444203561582e-05 0.9999999170310186
5.429 2.9587697851045352e-05 0.9999999174516313
5.430000000000001 2.943183062601447e-05 0.999999917870028
