D prob percentile
11.7 2.9602496004978868e-08 0.9999999981524296
11.71 2.9304898378126606e-08 0.9999999981701039
11.72 2.9010465330644842e-08 0.9999999981876004
11.73 2.871916105943922e-08 0.9999999982049209
11.74 2.843095019422631e-08 0.9999999982220678
11.75 2.814579779193009e-08 0.9999999982390427
11.76 2.7863669331156214e-08 0.9999999982558476
11.77 2.7584530706743838e-08 0.9999999982724838
11.78 2.7308348224391194e-08 0.9999999982889531
11.79 2.7035088595356392e-08 0.9999999983052661
11.8 2.6764718931232364e-08 0.9999999983214081
11.81 2.6497206738791274e-08 0.9999999983373875
11.82 2.623251991490307e-08 0.9999999983532084
11.83 2.59706267415219e-08 0.9999999983688637
11.84 2.5711495880741937e-08 0.9999999983843697
11.85 2.54550963699229e-08 0.999999998399722
11.86 2.520139761687882e-08 0.9999999984149202
11.87 2.495036939513689e-08 0.9999999984299669
11.88 2.4701981839258795e-08 0.999999998444865
11.89 2.4456205440226835e-08 0.9999999984596137
11.9 2.4213011040892888e-08 0.9999999984742154
11.91 2.397236983149059e-08 0.9999999984886729
11.92 2.3734253345206723e-08 0.9999999985029866
11.93 2.3498633453815695e-08 0.9999999985171583
11.94 2.32654823633709e-08 0.999999998531189
11.95 2.30347726099572e-08 0.9999999985450804
11.96 2.280647705549905e-08 0.9999999985588348
11.97 2.2580568883626365e-08 0.9999999985724519
11.98 2.2357021595597702e-08 0.9999999985859348
11.99 2.2135809006276368e-08 0.9999999985992838
12.0 2.1916905240163503e-08 0.999999998612501
12.01 2.170028472748294e-08 0.999999998625588
12.02 2.1485922200320085e-08 0.9999999986385449
12.03 2.1273792688812654e-08 0.9999999986513746
12.040000000000001 2.1063871517393034e-08 0.9999999986640771
12.05 2.085613430108106e-08 0.9999999986766543
12.06 2.0650556941826874e-08 0.9999999986891079
12.07 2.04471156249026e-08 0.9999999987014383
12.08 2.024578681534354e-08 0.9999999987136478
12.09 2.004654725443624e-08 0.9999999987257366
12.1 1.9849373956254194e-08 0.999999998737707
12.11 1.9654244204239724e-08 0.9999999987495589
12.12 1.9461135547831752e-08 0.9999999987612946
12.13 1.9270025799139032e-08 0.9999999987729159
12.14 1.9080893029657015e-08 0.9999999987844221
12.15 1.8893715567030317e-08 0.9999999987958154
12.16 1.8708471991855824e-08 0.9999999988070977
12.17 1.8525141134530548e-08 0.9999999988182687
12.18 1.8343702072141584e-08 0.9999999988293308
12.19 1.8164134125394853e-08 0.9999999988402842
12.2 1.7986416855588202e-08 0.9999999988511308
12.21 1.7810530061622387e-08 0.9999999988618712
12.22 1.7636453777052096e-08 0.9999999988725062
12.23 1.7464168267177082e-08 0.9999999988830374
12.24 1.7293654026170706e-08 0.9999999988934658
12.25 1.7124891774246666e-08 0.9999999989037924
12.26 1.69578624548644e-08 0.9999999989140186
12.27 1.6792547231969612e-08 0.9999999989241446
12.28 1.6628927487272312e-08 0.9999999989341721
12.290000000000001 1.646698481756078e-08 0.9999999989441022
12.3 1.6306701032050846e-08 0.9999999989539351
12.31 1.6148058149769354e-08 0.9999999989636726
12.32 1.5991038396973055e-08 0.9999999989733152
12.33 1.5835624204601172e-08 0.9999999989828647
12.34 1.5681798205760737e-08 0.9999999989923208
12.35 1.5529543233245634e-08 0.9999999990016856
12.36 1.537884231708842e-08 0.999999999010959
12.37 1.5229678682142878e-08 0.9999999990201421
12.38 1.5082035745699775e-08 0.9999999990292369
12.39 1.4935897115132896e-08 0.9999999990382432
12.4 1.4791246585575604e-08 0.9999999990471622
12.41 1.4648068137628901e-08 0.9999999990559951
12.42 1.4506345935097988e-08 0.999999999064742
12.43 1.4366064322758768e-08 0.9999999990734054
12.44 1.422720782415433e-08 0.9999999990819842
12.45 1.4089761139418704e-08 0.99999999909048
12.46 1.3953709143129429e-08 0.9999999990988941
12.47 1.3819036882188546e-08 0.9999999991072268
12.48 1.3685729573730233e-08 0.9999999991154791
12.49 1.3553772603056117e-08 0.9999999991236515
12.5 1.3423151521596788e-08 0.9999999991317458
12.51 1.3293852044900279e-08 0.9999999991397618
12.52 1.3165860050646272e-08 0.9999999991477005
12.53 1.3039161576685756e-08 0.9999999991555629
12.540000000000001 1.2913742819106275e-08 0.9999999991633498
12.55 1.2789590130321712e-08 0.9999999991710616
12.56 1.2666690017187499e-08 0.9999999991786991
12.57 1.2545029139139024e-08 0.9999999991862633
12.58 1.2424594306354605e-08 0.9999999991937553
12.59 1.230537247794186e-08 0.9999999992011751
12.6 1.2187350760147616e-08 0.9999999992085237
12.61 1.2070516404590504e-08 0.9999999992158018
12.62 1.1954856806516118e-08 0.99999999922301
12.63 1.1840359503074424e-08 0.9999999992301497
12.64 1.1727012171620357e-08 0.9999999992372207
12.65 1.1614802628033922e-08 0.9999999992442239
12.66 1.150371882506398e-08 0.9999999992511602
12.67 1.1393748850691552e-08 0.9999999992580304
12.68 1.1284880926515415e-08 0.999999999264835
12.69 1.1177103406156376e-08 0.999999999271574
12.7 1.1070404773683925e-08 0.9999999992782491
12.71 1.0964773642061456e-08 0.9999999992848603
12.72 1.0860198751611385e-08 0.9999999992914086
12.73 1.0756668968500784e-08 0.9999999992978944
12.74 1.0654173283244742e-08 0.9999999993043182
12.75 1.0552700809229872e-08 0.999999999310681
12.76 1.0452240781255808e-08 0.9999999993169837
12.77 1.0352782554095475e-08 0.9999999993232258
12.78 1.0254315601073522e-08 0.9999999993294086
12.790000000000001 1.0156829512662396e-08 0.9999999993355323
12.8 1.0060313995096852e-08 0.9999999993415979
12.81 9.964758869004895e-09 0.9999999993476064
12.82 9.870154068056839e-09 0.9999999993535573
12.83 9.776489637631073e-09 0.9999999993594517
12.84 9.683755733496319e-09 0.9999999993652905
12.85 9.591942620510975e-09 0.9999999993710741
12.86 9.501040671338418e-09 0.9999999993768027
12.87 9.411040365178441e-09 0.9999999993824767
12.88 9.321932286514546e-09 0.9999999993880974
12.89 9.233707123877438e-09 0.9999999993936644
12.9 9.1463556686232e-09 0.9999999993991792
12.91 9.059868813727015e-09 0.9999999994046418
12.92 8.974237552592556e-09 0.9999999994100526
12.93 8.889452977875314e-09 0.9999999994154121
12.94 8.805506280321202e-09 0.9999999994207215
12.95 8.722388747619306e-09 0.9999999994259807
12.96 8.640091763269216e-09 0.9999999994311897
12.97 8.558606805462141e-09 0.9999999994363497
12.98 8.477925445976147e-09 0.9999999994414611
12.99 8.398039349085034e-09 0.9999999994465245
13.0 8.318940270480803e-09 0.9999999994515402
13.01 8.240620056209163e-09 0.9999999994565087
13.02 8.16307064161892e-09 0.9999999994614306
13.03 8.086284050323605e-09 0.999999999466306
13.040000000000001 8.010252393176408e-09 0.9999999994711358
13.05 7.934967867257663e-09 0.9999999994759198
13.06 7.860422754874857e-09 0.9999999994806591
13.07 7.78660942257476e-09 0.9999999994853537
13.08 7.713520320168076e-09 0.9999999994900044
13.09 7.641147979765994e-09 0.9999999994946116
13.1 7.56948501482846e-09 0.9999999994991743
13.11 7.498524119224033e-09 0.9999999995036951
13.12 7.428258066302012e-09 0.9999999995081735
13.13 7.358679707974899e-09 0.99999999951261
13.14 7.289781973813095e-09 0.9999999995170052
13.15 7.221557870149932e-09 0.9999999995213592
13.16 7.1540004791981654e-09 0.9999999995256722
13.17 7.0871029581771425e-09 0.999999999529945
13.18 7.020858538450487e-09 0.9999999995341781
13.19 6.955260524674455e-09 0.999999999538371
13.2 6.890302293956837e-09 0.9999999995425252
13.21 6.825977295025726e-09 0.9999999995466405
13.22 6.762279047408912e-09 0.9999999995507176
13.23 6.699201140622782e-09 0.9999999995547562
13.24 6.63673723337142e-09 0.9999999995587577
13.25 6.574881052755386e-09 0.9999999995627216
13.26 6.513626393489988e-09 0.9999999995666486
13.27 6.4529671171331706e-09 0.9999999995705389
13.28 6.392897151322846e-09 0.9999999995743933
13.290000000000001 6.33341048902314e-09 0.9999999995782113
13.3 6.274501187780075e-09 0.9999999995819941
13.31 6.216163368986289e-09 0.9999999995857416
13.32 6.158391217154302e-09 0.9999999995894546
13.33 6.101178979199051e-09 0.9999999995931328
13.34 6.044520963728685e-09 0.999999999596777
13.35 5.988411540343984e-09 0.9999999996003875
13.36 5.932845138946459e-09 0.9999999996039642
13.37 5.877816249054636e-09 0.9999999996075074
13.38 5.823319419128397e-09 0.9999999996110182
13.39 5.769349255901878e-09 0.9999999996144961
13.4 5.715900423723856e-09 0.9999999996179421
13.41 5.662967643906557e-09 0.9999999996213563
13.42 5.610545694081937e-09 0.9999999996247387
13.43 5.558629407565802e-09 0.9999999996280898
13.44 5.507213672729556e-09 0.9999999996314096
13.45 5.456293432379511e-09 0.9999999996346989
13.46 5.405863683143506e-09 0.999999999637958
13.47 5.355919474864961e-09 0.999999999641187
13.48 5.306455910004216e-09 0.9999999996443857
13.49 5.2574681430466435e-09 0.9999999996475551
13.5 5.20895137991857e-09 0.9999999996506956
13.51 5.160900877409305e-09 0.9999999996538071
13.52 5.1133119426006934e-09 0.9999999996568893
13.53 5.066179932303059e-09 0.9999999996599434
13.540000000000001 5.0195002524981235e-09 0.9999999996629695
13.55 4.973268357788414e-09 0.9999999996659675
13.56 4.927479750853241e-09 0.9999999996689377
13.57 4.882129981911092e-09 0.999999999671881
13.58 4.837214648188462e-09 0.9999999996747987
13.59 4.7927293933948165e-09 0.9999999996776878
13.6 4.748669907204202e-09 0.9999999996805505
13.61 4.7050319247423874e-09 0.9999999996833869
13.62 4.661811226080467e-09 0.9999999996861975
13.63 4.619003635734426e-09 0.9999999996889819
13.64 4.576605022170472e-09 0.9999999996917414
13.65 4.534611297316206e-09 0.9999999996944744
13.66 4.493018416077747e-09 0.999999999697183
13.67 4.451822375862294e-09 0.999999999699867
13.68 4.411019216106519e-09 0.999999999702526
13.69 4.3706050178103175e-09 0.9999999997051605
13.7 4.330575903076192e-09 0.9999999997077714
13.71 4.2909280346539984e-09 0.9999999997103582
13.72 4.2516576154910165e-09 0.9999999997129212
13.73 4.21276088828726e-09 0.9999999997154608
13.74 4.174234135056062e-09 0.9999999997179774
13.75 4.136073676689836e-09 0.9999999997204706
13.76 4.0982758725307695e-09 0.9999999997229414
13.77 4.060837119946712e-09 0.9999999997253892
13.78 4.023753853912031e-09 0.9999999997278148
13.790000000000001 3.987022546592999e-09 0.9999999997302186
13.8 3.950639706938488e-09 0.9999999997326001
13.81 3.9146018802753525e-09 0.9999999997349599
13.82 3.878905647908056e-09 0.9999999997372984
13.83 3.843547626723675e-09 0.9999999997396153
13.84 3.808524468800983e-09 0.9999999997419113
13.85 3.773832861024176e-09 0.999999999744186
13.86 3.739469524701295e-09 0.9999999997464403
13.87 3.7054312151867665e-09 0.9999999997486738
13.88 3.671714721508681e-09 0.9999999997508872
13.89 3.6383168659999955e-09 0.9999999997530804
13.9 3.605234503934326e-09 0.9999999997552541
13.91 3.572464523165824e-09 0.9999999997574073
13.92 3.5400038437731793e-09 0.9999999997595413
13.93 3.5078494177078692e-09 0.9999999997616557
13.94 3.475998228446338e-09 0.9999999997637513
13.95 3.4444472906463314e-09 0.9999999997658275
13.96 3.4131936498068647e-09 0.9999999997678848
13.97 3.382234381932763e-09 0.9999999997699239
13.98 3.3515665932023236e-09 0.9999999997719441
13.99 3.3211874196392556e-09 0.9999999997739466
14.0 3.2910940267882546e-09 0.9999999997759303
14.01 3.26128360939445e-09 0.9999999997778963
14.02 3.231753391086193e-09 0.9999999997798442
14.03 3.202500624061899e-09 0.9999999997817753
14.040000000000001 3.1735225887802215e-09 0.999999999783688
14.05 3.144816593653839e-09 0.9999999997855837
14.06 3.1163799747467644e-09 0.9999999997874623
14.07 3.0882100954750946e-09 0.9999999997893241
14.08 3.0603043463113184e-09 0.9999999997911684
14.09 3.0326601444916395e-09 0.9999999997929969
14.1 3.0052749337271387e-09 0.9999999997948081
14.11 2.9781461839179067e-09 0.9999999997966036
14.12 2.9512713908704766e-09 0.9999999997983824
14.13 2.924648076018495e-09 0.9999999998001453
14.14 2.898273786146729e-09 0.9999999998018924
14.15 2.872146093117967e-09 0.9999999998036241
14.16 2.846262593603196e-09 0.9999999998053394
14.17 2.820620908814746e-09 0.9999999998070398
14.18 2.7952186842425995e-09 0.9999999998087243
14.19 2.7700535893935306e-09 0.9999999998103943
14.2 2.7451233175333268e-09 0.9999999998120488
14.21 2.720425585431905e-09 0.9999999998136887
14.22 2.695958133111265e-09 0.9999999998153141
14.23 2.6717187235963448e-09 0.9999999998169242
14.24 2.647705142668658e-09 0.9999999998185208
14.25 2.6239151986228463e-09 0.9999999998201022
14.26 2.6003467220257636e-09 0.9999999998216698
14.27 2.576997565478421e-09 0.9999999998232233
14.28 2.5538656033806973e-09 0.9999999998247625
14.290000000000001 2.5309487316984236e-09 0.9999999998262881
14.3 2.5082448677334163e-09 0.9999999998278004
14.31 2.4857519498959124e-09 0.9999999998292983
14.32 2.4634679374795988e-09 0.9999999998307838
14.33 2.4413908104391296e-09 0.9999999998322548
14.34 2.419518569170321e-09 0.9999999998337139
14.35 2.3978492342925442e-09 0.9999999998351584
14.36 2.3763808464338807e-09 0.9999999998365913
14.37 2.3551114660183093e-09 0.9999999998380111
14.38 2.3340391730556314e-09 0.9999999998394172
14.39 2.313162066933585e-09 0.9999999998408121
14.4 2.2924782662122154e-09 0.9999999998421945
14.41 2.2719859084207806e-09 0.9999999998435631
14.42 2.2516831498566248e-09 0.9999999998449249
14.43 2.231568165386583e-09 0.99999999984627
14.44 2.211639148250401e-09 0.9999999998476032
14.45 2.191894309866428e-09 0.9999999998489242
14.46 2.1723318796395153e-09 0.9999999998502338
14.47 2.152950104771044e-09 0.9999999998515307
14.48 2.1337472500709125e-09 0.9999999998528172
14.49 2.114721597771859e-09 0.9999999998540918
14.5 2.0958714473456814e-09 0.999999999855355
14.51 2.0771951153215905e-09 0.999999999856607
14.52 2.05869093510649e-09 0.999999999857843
14.53 2.040357256807353e-09 0.9999999998590734
14.540000000000001 2.0221924470554934e-09 0.999999999860292
14.55 2.004194888832868e-09 0.9999999998615003
14.56 1.9863629813001495e-09 0.9999999998626976
14.57 1.96869513962689e-09 0.9999999998638844
14.58 1.951189794823448e-09 0.9999999998650599
14.59 1.9338453935748002e-09 0.9999999998662259
14.6 1.9166603980762124e-09 0.9999999998673811
14.61 1.899633285870667e-09 0.999999999868526
14.62 1.8827625496881937e-09 0.9999999998696607
14.63 1.8660466972868372e-09 0.9999999998707857
14.64 1.849484251295486e-09 0.9999999998719002
14.65 1.8330737490584043e-09 0.9999999998730055
14.66 1.8168137424813768e-09 0.9999999998741004
14.67 1.8007027978797527e-09 0.9999999998751862
14.68 1.7847394958279672e-09 0.9999999998762614
14.69 1.7689224310108515e-09 0.9999999998773276
14.7 1.7532502120764353e-09 0.9999999998783848
14.71 1.7377214614904959e-09 0.999999999879432
14.72 1.7223348153927015e-09 0.9999999998804703
14.73 1.7070889234541564e-09 0.9999999998814995
14.74 1.6919824487367738e-09 0.9999999998825192
14.75 1.6770140675539375e-09 0.9999999998835297
14.76 1.662182469332919e-09 0.9999999998845317
14.77 1.6474863564785304e-09 0.9999999998855256
14.78 1.6329244442385385e-09 0.99999999988651
14.790000000000001 1.6184954605704262e-09 0.9999999998874853
14.8 1.6041981460095049e-09 0.9999999998884525
14.81 1.5900312535386978e-09 0.9999999998894107
14.82 1.5759935484595347e-09 0.9999999998903608
14.83 1.5620838082646657e-09 0.9999999998913018
14.84 1.5483008225117164e-09 0.9999999998922356
14.85 1.5346433926985694e-09 0.99999999989316
14.86 1.521110332139923e-09 0.9999999998940772
14.87 1.5077004658452446e-09 0.999999999894986
14.88 1.494412630398067e-09 0.9999999998958863
14.89 1.4812456738365263e-09 0.9999999998967793
14.9 1.4681984555352491e-09 0.9999999998976646
14.91 1.455269846088541e-09 0.9999999998985413
14.92 1.4424587271947594e-09 0.9999999998994111
14.93 1.4297639915420223e-09 0.9999999999002724
14.94 1.4171845426951184e-09 0.9999999999011269
14.95 1.4047192949836085e-09 0.9999999999019732
14.96 1.3923671733912133e-09 0.9999999999028123
14.97 1.380127113446331e-09 0.9999999999036444
14.98 1.367998061113778e-09 0.9999999999044688
14.99 1.355978972687627e-09 0.9999999999052863
15.0 1.3440688146853298e-09 0.9999999999060964
15.01 1.3322665637428473e-09 0.9999999999068996
15.02 1.320571206511003e-09 0.9999999999076956
15.03 1.3089817395528986e-09 0.9999999999084844
15.040000000000001 1.2974971692424276e-09 0.9999999999092666
15.05 1.2861165116639874e-09 0.9999999999100417
15.06 1.274838792513063e-09 0.9999999999108099
15.07 1.2636630469981286e-09 0.999999999911572
15.08 1.2525883197433832e-09 0.9999999999123265
15.09 1.241613664692669e-09 0.999999999913075
15.1 1.2307381450143532e-09 0.9999999999138163
15.11 1.2199608330072622e-09 0.9999999999145519
15.12 1.2092808100075998e-09 0.999999999915281
15.13 1.1986971662968896e-09 0.9999999999160031
15.14 1.188209001010853e-09 0.9999999999167196
15.15 1.1778154220493472e-09 0.9999999999174296
15.16 1.1675155459871305e-09 0.9999999999181328
15.17 1.1573084979857577e-09 0.9999999999188308
15.18 1.147193411706252e-09 0.9999999999195216
15.19 1.1371694292227944e-09 0.9999999999202072
15.2 1.1272357009373238e-09 0.9999999999208866
15.21 1.117391385495035e-09 0.9999999999215599
15.22 1.1076356497007905e-09 0.9999999999222273
15.23 1.0979676684363803e-09 0.9999999999228892
15.24 1.0883866245787402e-09 0.9999999999235455
15.25 1.0788917089189475e-09 0.999999999924196
15.26 1.0694821200821484e-09 0.9999999999248403
15.27 1.0601570644483159e-09 0.9999999999254797
15.28 1.0509157560738226e-09 0.9999999999261129
15.290000000000001 1.0417574166138785e-09 0.9999999999267405
15.3 1.0326812752457566e-09 0.9999999999273632
15.31 1.0236865685929125e-09 0.9999999999279802
15.32 1.0147725406497567e-09 0.9999999999285921
15.33 1.0059384427074248e-09 0.9999999999291977
15.34 9.971835332801058e-10 0.9999999999297994
15.35 9.885070780323697e-10 0.9999999999303946
15.36 9.799083497070886e-10 0.9999999999309851
15.37 9.713866280542284e-10 0.9999999999315707
15.38 9.629411997603362e-10 0.9999999999321508
15.39 9.545713583788035e-10 0.9999999999327264
15.4 9.462764042608337e-10 0.9999999999332969
15.41 9.380556444871533e-10 0.9999999999338617
15.42 9.299083928004666e-10 0.9999999999344228
15.43 9.218339695385749e-10 0.9999999999349775
15.44 9.138317015682162e-10 0.9999999999355288
15.45 9.059009222196208e-10 0.9999999999360746
15.46 8.98040971221734e-10 0.9999999999366154
15.47 8.902511946381304e-10 0.9999999999371524
15.48 8.825309448035782e-10 0.9999999999376841
15.49 8.748795802612987e-10 0.9999999999382118
15.5 8.672964657008699e-10 0.9999999999387345
15.51 8.597809718967785e-10 0.9999999999392527
15.52 8.5233247564761e-10 0.9999999999397667
15.53 8.449503597159029e-10 0.9999999999402757
15.540000000000001 8.376340127685985e-10 0.9999999999407805
15.55 8.303828293181278e-10 0.9999999999412776
15.56 8.231962096641144e-10 0.9999999999417735
15.57 8.160735598357037e-10 0.999999999942266
15.58 8.090142915344463e-10 0.9999999999427535
15.59 8.020178220778237e-10 0.9999999999432376
15.6 7.950835743433515e-10 0.9999999999437167
15.61 7.882109767132485e-10 0.9999999999441925
15.620000000000001 7.813994630196961e-10 0.9999999999446654
15.63 7.746484724906856e-10 0.9999999999451314
15.64 7.679574496963692e-10 0.9999999999455949
15.65 7.613258444960461e-10 0.9999999999460536
15.66 7.547531119856389e-10 0.9999999999465079
15.67 7.482387124457625e-10 0.9999999999469593
15.68 7.417821112902751e-10 0.9999999999474058
15.69 7.353827790154232e-10 0.9999999999478494
15.7 7.290401911494801e-10 0.9999999999482887
15.71 7.227538282029246e-10 0.999999999948724
15.72 7.165231756190988e-10 0.9999999999491563
15.73 7.103477237254218e-10 0.9999999999495842
15.74 7.042269676850968e-10 0.9999999999500091
15.75 6.981604074493047e-10 0.9999999999504298
15.76 6.921475477098854e-10 0.999999999950847
15.77 6.86187897852546e-10 0.9999999999512605
15.78 6.802809719105006e-10 0.9999999999516703
15.790000000000001 6.744262885186409e-10 0.9999999999520769
15.8 6.686233708681376e-10 0.99999999995248
15.81 6.628717466615408e-10 0.9999999999528792
15.82 6.571709480683117e-10 0.999999999953276
15.83 6.515205116808478e-10 0.9999999999536678
15.84 6.459199784709452e-10 0.9999999999540575
15.85 6.403688937466619e-10 0.9999999999544426
15.86 6.348668071097562e-10 0.9999999999548259
15.870000000000001 6.294132724133911e-10 0.9999999999552054
15.88 6.240078477204081e-10 0.9999999999555808
15.89 6.186500952619763e-10 0.9999999999559546
15.9 6.133395813966499e-10 0.9999999999563239
15.91 6.08075876569873e-10 0.9999999999566896
15.92 6.028585552739138e-10 0.9999999999570535
15.93 5.976871960081579e-10 0.9999999999574134
15.94 5.92561381239868e-10 0.9999999999577709
15.95 5.874806973652922e-10 0.9999999999581246
15.96 5.824447346712051e-10 0.9999999999584752
15.97 5.774530872968354e-10 0.9999999999588236
15.98 5.725053531961752e-10 0.9999999999591686
15.99 5.67601134100682e-10 0.9999999999595109
16.0 5.627400354823405e-10 0.9999999999598501
16.01 5.57921666517156e-10 0.9999999999601861
16.020000000000003 5.531456400489525e-10 0.9999999999605191
16.03 5.484115725535757e-10 0.9999999999608506
16.040000000000003 5.437190841034681e-10 0.9999999999611774
16.05 5.39067798332581e-10 0.9999999999615029
16.060000000000002 5.344573424016648e-10 0.9999999999618253
16.07 5.298873469639138e-10 0.9999999999621446
16.080000000000002 5.253574461309091e-10 0.9999999999624608
16.090000000000003 5.208672774390052e-10 0.9999999999627748
16.1 5.164164818159713e-10 0.9999999999630861
16.110000000000003 5.120047035479999e-10 0.9999999999633944
16.12 5.07631590247059e-10 0.9999999999637009
16.130000000000003 5.032967928185875e-10 0.9999999999640041
16.14 4.989999654294706e-10 0.9999999999643047
16.150000000000002 4.947407654763917e-10 0.9999999999646033
16.16 4.905188535544751e-10 0.999999999964898
16.17 4.863338934262523e-10 0.9999999999651915
16.180000000000003 4.821855519909579e-10 0.9999999999654823
16.19 4.780734992541102e-10 0.9999999999657699
16.200000000000003 4.739974082974074e-10 0.9999999999660558
16.21 4.699569552489563e-10 0.9999999999663389
16.220000000000002 4.659518192537512e-10 0.9999999999666195
16.23 4.6198168244450284e-10 0.9999999999668987
16.240000000000002 4.5804622991271957e-10 0.9999999999671741
16.250000000000004 4.5414514968011435e-10 0.9999999999674477
16.26 4.502781326702614e-10 0.9999999999677199
16.270000000000003 4.464448726805839e-10 0.9999999999679879
16.28 4.426450663545945e-10 0.9999999999682551
16.290000000000003 4.3887841315441086e-10 0.9999999999685198
16.3 4.351446153335743e-10 0.9999999999687816
16.310000000000002 4.3144337791012495e-10 0.9999999999690417
16.32 4.2777440863993533e-10 0.9999999999692999
16.330000000000002 4.2413741799034074e-10 0.999999999969555
16.340000000000003 4.2053211911402533e-10 0.9999999999698087
16.35 4.1695822782313727e-10 0.9999999999700603
16.360000000000003 4.1341546256373014e-10 0.9999999999703089
16.37 4.0990354439038306e-10 0.9999999999705567
16.380000000000003 4.0642219694114633e-10 0.9999999999708014
16.39 4.029711464126925e-10 0.9999999999710439
16.400000000000002 3.9955012153572693e-10 0.9999999999712849
16.41 3.9615885355065603e-10 0.9999999999715232
16.42 3.9279707618348657e-10 0.9999999999717603
16.430000000000003 3.8946452562197237e-10 0.9999999999719952
16.44 3.861609404920026e-10 0.9999999999722271
16.450000000000003 3.828860618342078e-10 0.9999999999724583
16.46 3.796396330808254e-10 0.9999999999726867
16.470000000000002 3.7642140003278087e-10 0.9999999999729137
16.48 3.7323111083699583e-10 0.9999999999731389
16.490000000000002 3.7006851596393755e-10 0.9999999999733615
16.500000000000004 3.6693336818537327e-10 0.9999999999735828
16.51 3.638254225523606e-10 0.9999999999738026
16.520000000000003 3.607444363734457e-10 0.9999999999740192
16.53 3.576901691930952e-10 0.9999999999742349
16.540000000000003 3.546623827703182e-10 0.9999999999744494
16.55 3.516608410575317e-10 0.9999999999746605
16.560000000000002 3.4868531017960863e-10 0.9999999999748711
16.57 3.457355584131457e-10 0.9999999999750794
16.580000000000002 3.42811356165943e-10 0.9999999999752855
16.590000000000003 3.399124759566743e-10 0.9999999999754906
16.6 3.370386923947754e-10 0.999999999975694
16.610000000000003 3.3418978216051026e-10 0.9999999999758948
16.62 3.3136552398525694e-10 0.9999999999760952
16.630000000000003 3.2856569863197697e-10 0.9999999999762931
16.64 3.257900888758874e-10 0.9999999999764893
16.650000000000002 3.2303847948529354e-10 0.9999999999766843
16.66 3.203106572026723e-10 0.9999999999768768
16.67 3.176064107258719e-10 0.9999999999770687
16.680000000000003 3.1492553068955653e-10 0.9999999999772582
16.69 3.1226780964679565e-10 0.999999999977446
16.700000000000003 3.09633042050848e-10 0.9999999999776328
16.71 3.0702102423714525e-10 0.9999999999778174
16.720000000000002 3.044315544054076e-10 0.9999999999780012
16.73 3.018644326019872e-10 0.9999999999781837
16.740000000000002 2.993194607023464e-10 0.9999999999783633
16.750000000000004 2.9679644239373745e-10 0.9999999999785422
16.76 2.9429518315802694e-10 0.99999999997872
16.770000000000003 2.918154902547116e-10 0.9999999999788954
16.78 2.8935717270408747e-10 0.9999999999790699
16.790000000000003 2.8692004127059243e-10 0.9999999999792432
16.8 2.8450390844630717e-10 0.9999999999793986
16.810000000000002 2.82108588434621e-10 0.9999999999795681
16.82 2.7973389713406374e-10 0.9999999999797363
16.830000000000002 2.7737965212228165e-10 0.9999999999799198
16.840000000000003 2.750456726401864e-10 0.9999999999800859
16.85 2.727317795762525e-10 0.9999999999802502
16.860000000000003 2.7043779545096786e-10 0.9999999999804129
16.87 2.681635444014418e-10 0.9999999999805752
16.880000000000003 2.659088521661569e-10 0.9999999999807349
16.89 2.6367354606987613e-10 0.9999999999808938
16.900000000000002 2.614574550086984e-10 0.9999999999810516
16.91 2.592604094352567e-10 0.9999999999812075
16.92 2.570822413440557e-10 0.9999999999813622
16.930000000000003 2.5492278425697523e-10 0.9999999999815163
16.94 2.5278187320888246e-10 0.9999999999816682
16.950000000000003 2.5065934473341413e-10 0.9999999999818195
16.96 2.4855503684888094e-10 0.9999999999819692
16.970000000000002 2.4646878904431855e-10 0.9999999999821174
16.98 2.4440044226566145e-10 0.9999999999822653
16.990000000000002 2.4234983890207424e-10 0.999999999982411
17.000000000000004 2.4031682277239685e-10 0.999999999982556
17.01 2.3830123911171937e-10 0.9999999999826998
17.020000000000003 2.3630293455811603e-10 0.9999999999828418
17.03 2.343217571394702e-10 0.9999999999829832
17.040000000000003 2.3235755626045958e-10 0.9999999999831234
17.05 2.3041018268964493e-10 0.9999999999832617
17.060000000000002 2.2847948854670407e-10 0.9999999999834
17.07 2.2656532728977207e-10 0.999999999983536
17.080000000000002 2.2466755370292075e-10 0.9999999999836713
17.090000000000003 2.2278602388374446e-10 0.9999999999838056
17.1 2.209205952310855e-10 0.9999999999839388
17.110000000000003 2.1907112643284859e-10 0.9999999999840706
17.12 2.1723747745397102e-10 0.9999999999842021
17.130000000000003 2.154195095244838e-10 0.9999999999843315
17.14 2.1361708512769228e-10 0.9999999999844605
17.150000000000002 2.1183006798848052e-10 0.9999999999845884
17.160000000000004 2.1005832306171953e-10 0.9999999999847147
17.17 2.083017165207941e-10 0.9999999999848402
17.180000000000003 2.0656011574623556e-10 0.9999999999849647
17.19 2.0483338931447152e-10 0.9999999999850879
17.200000000000003 2.031214069866722e-10 0.9999999999852103
17.21 2.0142403969772268e-10 0.9999999999853316
17.220000000000002 1.9974115954528374e-10 0.9999999999854519
17.23 1.98072639778972e-10 0.9999999999855721
17.240000000000002 1.9641835478963375e-10 0.9999999999856896
17.250000000000004 1.947781800987285e-10 0.9999999999858072
17.26 1.9315199234782121e-10 0.999999999985924
17.270000000000003 1.915396692881575e-10 0.9999999999860394
17.28 1.8994108977035914e-10 0.9999999999861536
