D prob percentile
12.03 2.5309225900996857e-05 0.9999962314348935
12.040000000000001 2.51282249906026e-05 0.9999962587354905
12.05 2.4948507449739884e-05 0.9999962858408391
12.06 2.4770064133617205e-05 0.9999963127523236
12.07 2.4592885965070873e-05 0.9999963394713186
12.08 2.441696393401396e-05 0.9999963659991887
12.09 2.4242289096893454e-05 0.9999963923372893
12.1 2.4068852576150253e-05 0.9999964184869652
12.11 2.389664555968491e-05 0.9999964444495525
12.12 2.372565930032939e-05 0.9999964702263773
12.13 2.355588511532196e-05 0.9999964958187569
12.14 2.3387314385789176e-05 0.9999965212279982
12.15 2.3219938556230404e-05 0.9999965464553998
12.16 2.3053749134009262e-05 0.9999965715022503
12.17 2.2888737688848502e-05 0.9999965963698294
12.18 2.272489585233028e-05 0.999996621059408
12.19 2.2562215317400562e-05 0.999996645572248
12.2 2.24006878378787e-05 0.9999966699096021
12.21 2.224030522797141e-05 0.9999966940727133
12.22 2.2081059361790458e-05 0.9999967180628176
12.23 2.192294217287657e-05 0.9999967418811408
12.24 2.1765945653725623e-05 0.9999967655289003
12.25 2.1610061855320773e-05 0.9999967890073049
12.26 2.145528288666869e-05 0.999996812317555
12.27 2.1301600914339164e-05 0.999996835460843
12.28 2.114900816200966e-05 0.9999968584383511
12.290000000000001 2.0997496910014295e-05 0.9999968812512555
12.3 2.08470594948961e-05 0.9999969039007222
12.31 2.0697688308964098e-05 0.9999969263879096
12.32 2.054937579985416e-05 0.9999969487139675
12.33 2.0402114470093935e-05 0.9999969708800385
12.34 2.025589687667119e-05 0.9999969928872569
12.35 2.011071563060692e-05 0.999997014736747
12.36 1.9966563396532225e-05 0.999997036429628
12.37 1.982343289226786e-05 0.9999970579670098
12.38 1.968131688840939e-05 0.9999970793499947
12.39 1.954020820791465e-05 0.9999971005796764
12.4 1.940009972569545e-05 0.9999971216571419
12.41 1.9260984368212717e-05 0.9999971425834703
12.42 1.9122855113075974e-05 0.9999971633597329
12.43 1.8985704988645385e-05 0.999997183986993
12.44 1.884952707363788e-05 0.9999972044663072
12.45 1.871431449673739e-05 0.9999972247987241
12.46 1.858006043620684e-05 0.999997244985285
12.47 1.8446758119505723e-05 0.9999972650270239
12.48 1.8314400822909268e-05 0.9999972849249683
12.49 1.8182981871132095e-05 0.999997304680136
12.5 1.8052494636954855e-05 0.9999973242935407
12.51 1.7922932540854106e-05 0.9999973437661863
12.52 1.779428905063503e-05 0.9999973630990715
12.53 1.7666557681068686e-05 0.9999973822931871
12.540000000000001 1.75397319935307e-05 0.9999974013495169
12.55 1.7413805595645e-05 0.9999974202690382
12.56 1.7288772140928596e-05 0.9999974390527209
12.57 1.7164625328441393e-05 0.9999974577015283
12.58 1.7041358902438064e-05 0.9999974762164161
12.59 1.6918966652022573e-05 0.9999974945983352
12.6 1.6797442410807033e-05 0.999997512848228
12.61 1.6676780056572092e-05 0.999997530967031
12.62 1.6556973510931267e-05 0.9999975489556736
12.63 1.6438016738997813e-05 0.9999975668150795
12.64 1.631990374905422e-05 0.9999975845461652
12.65 1.62026285922249e-05 0.9999976021498407
12.66 1.6086185362151828e-05 0.9999976196270101
12.67 1.5970568194672307e-05 0.9999976369785707
12.68 1.5855771267500424e-05 0.9999976542054133
12.69 1.5741788799910464e-05 0.9999976713084235
12.7 1.5628615052423068e-05 0.9999976882884795
12.71 1.5516244326494975e-05 0.999997705146453
12.72 1.540467096420997e-05 0.9999977218832111
12.73 1.5293889347973938e-05 0.9999977384996142
12.74 1.5183893900211173e-05 0.9999977549965154
12.75 1.5074679083064461e-05 0.9999977713747632
12.76 1.4966239398096386e-05 0.9999977876351999
12.77 1.4858569385995e-05 0.9999978037786614
12.78 1.4751663626279622e-05 0.9999978198059785
12.790000000000001 1.4645516737011292e-05 0.9999978357179751
12.8 1.4540123374504572e-05 0.9999978515154696
12.81 1.443547823304152e-05 0.9999978671992759
12.82 1.4331576044588906e-05 0.9999978827701996
12.83 1.4228411578517094e-05 0.9999978982290436
12.84 1.4125979641321705e-05 0.9999979135766033
12.85 1.402427507634763e-05 0.9999979288136683
12.86 1.3923292763514485e-05 0.999997943941024
12.87 1.3823027619045749e-05 0.9999979589594492
12.88 1.3723474595199104e-05 0.9999979738697174
12.89 1.3624628679999227e-05 0.9999979886725969
12.9 1.352648489697306e-05 0.9999980033688508
12.91 1.3429038304886996e-05 0.9999980179592359
12.92 1.3332283997486342e-05 0.9999980324445049
12.93 1.3236217103237162e-05 0.9999980468254043
12.94 1.3140832785069467e-05 0.9999980611026755
12.95 1.3046126240123595e-05 0.9999980752770554
12.96 1.2952092699498016e-05 0.9999980893492744
12.97 1.2858727427998823e-05 0.9999981033200588
12.98 1.276602572389244e-05 0.9999981171901304
12.99 1.267398291865926e-05 0.9999981309602035
13.0 1.2582594376749849e-05 0.9999981446309891
13.01 1.2491855495342797e-05 0.9999981582031939
13.02 1.2401761704104962e-05 0.9999981716775184
13.03 1.2312308464953348e-05 0.9999981850546582
13.040000000000001 1.2223491271818864e-05 0.9999981983353046
13.05 1.2135305650412137e-05 0.9999982115201432
13.06 1.2047747157991431e-05 0.9999982246098559
13.07 1.196081138313173e-05 0.999998237605119
13.08 1.1874493945496735e-05 0.9999982505066041
13.09 1.178879049561162e-05 0.9999982633149787
13.1 1.1703696714638315e-05 0.9999982760309047
13.11 1.1619208314152305e-05 0.9999982886550395
13.12 1.1535321035921348e-05 0.9999983011880368
13.13 1.1452030651685966e-05 0.9999983136305449
13.14 1.1369332962941326e-05 0.9999983259832074
13.15 1.1287223800721548e-05 0.9999983382466637
13.16 1.1205699025384997e-05 0.999998350421549
13.17 1.1124754526401939e-05 0.9999983625084938
13.18 1.1044386222143239e-05 0.9999983745081233
13.19 1.096459005967126e-05 0.9999983864210602
13.2 1.0885362014532304e-05 0.9999983982479207
13.21 1.0806698090550203e-05 0.9999984099893177
13.22 1.0728594319622546e-05 0.9999984216458604
13.23 1.0651046761517335e-05 0.9999984332181526
13.24 1.0574051503672245e-05 0.9999984447067947
13.25 1.0497604660994598e-05 0.999998456112382
13.26 1.0421702375663841e-05 0.9999984674355059
13.27 1.0346340816934706e-05 0.999998478676755
13.28 1.0271516180942458e-05 0.9999984898367115
13.290000000000001 1.019722469050926e-05 0.9999985009159552
13.3 1.0123462594952637e-05 0.999998511915061
13.31 1.0050226169894765e-05 0.9999985228346
13.32 9.977511717073715e-06 0.9999985336751388
13.33 9.9053155641559e-06 0.9999985444372411
13.34 9.833634064550114e-06 0.9999985551214662
13.35 9.762463597223035e-06 0.9999985657283686
13.36 9.691800566516004e-06 0.9999985762585
13.37 9.621641401963398e-06 0.9999985867124074
13.38 9.55198255811231e-06 0.9999985970906351
13.39 9.482820514343616e-06 0.999998607393722
13.4 9.414151774694465e-06 0.9999986176222045
13.41 9.345972867682111e-06 0.9999986277766141
13.42 9.27828034612907e-06 0.9999986378574807
13.43 9.211070786989652e-06 0.9999986478653271
13.44 9.144340791177883e-06 0.9999986578006756
13.45 9.078086983396763e-06 0.999998667664043
13.46 9.01230601196832e-06 0.9999986774559431
13.47 8.94699454866612e-06 0.9999986871768862
13.48 8.882149288547523e-06 0.9999986968273785
13.49 8.817766949788734e-06 0.9999987064079228
13.5 8.753844273519874e-06 0.9999987159190187
13.51 8.690378023662257e-06 0.9999987253611619
13.52 8.627364986766027e-06 0.9999987347348448
13.53 8.564801971849787e-06 0.9999987440405566
13.540000000000001 8.502685810241212e-06 0.9999987532787823
13.55 8.441013355418528e-06 0.9999987624500043
13.56 8.379781482853492e-06 0.9999987715547012
13.57 8.318987089855643e-06 0.9999987805933479
13.58 8.258627095417506e-06 0.9999987895664167
13.59 8.198698440061219e-06 0.9999987984743764
13.6 8.139198085685934e-06 0.9999988073176915
13.61 8.08012301541665e-06 0.9999988160968247
13.62 8.021470233454217e-06 0.9999988248122346
13.63 7.963236764926217e-06 0.9999988334643769
13.64 7.905419655739283e-06 0.9999988420537038
13.65 7.848015972432163e-06 0.9999988505806641
13.66 7.791022802030142e-06 0.9999988590457045
13.67 7.734437251900642e-06 0.999998867449267
13.68 7.678256449609366e-06 0.999998875791792
13.69 7.622477542778328e-06 0.9999988840737155
13.7 7.5670976989440875e-06 0.9999988922954722
13.71 7.5121141054177205e-06 0.9999989004574912
13.72 7.457523969145526e-06 0.9999989085602005
13.73 7.403324516570578e-06 0.9999989166040248
13.74 7.349512993495892e-06 0.9999989245893853
13.75 7.296086664947861e-06 0.9999989325167005
13.76 7.2430428150413555e-06 0.9999989403863857
13.77 7.190378746845396e-06 0.9999989481988535
13.78 7.138091782250048e-06 0.9999989559545144
13.790000000000001 7.0861792618341505e-06 0.9999989636537739
13.8 7.034638544734107e-06 0.9999989712970372
13.81 6.983467008513685e-06 0.9999989788847048
13.82 6.932662049034546e-06 0.9999989864171749
13.83 6.882221080328121e-06 0.9999989938948426
13.84 6.832141534468001e-06 0.9999990013181014
13.85 6.7824208614435546e-06 0.9999990086873405
13.86 6.733056529034365e-06 0.9999990160029474
13.87 6.684046022685559e-06 0.9999990232653059
13.88 6.635386845384193e-06 0.9999990304747983
13.89 6.587076517536246e-06 0.9999990376318035
13.9 6.539112576845007e-06 0.9999990447366975
13.91 6.491492578189689e-06 0.9999990517898544
13.92 6.444214093505502e-06 0.999999058791645
13.93 6.3972747116644e-06 0.9999990657424376
13.94 6.350672038356529e-06 0.9999990726425978
13.95 6.304403695972837e-06 0.99999907949249
13.96 6.258467323488249e-06 0.9999990862924735
13.97 6.212860576346023e-06 0.9999990930429066
13.98 6.1675811263424744e-06 0.9999990997441455
13.99 6.1226266615130865e-06 0.9999991063965429
14.0 6.077994886019018e-06 0.9999991130004489
14.01 6.03368352003453e-06 0.9999991195562125
14.02 5.989690299635415e-06 0.9999991260641788
14.03 5.9460129766881465e-06 0.9999991325246915
14.040000000000001 5.90264931873946e-06 0.9999991389380906
14.05 5.859597108907448e-06 0.9999991453047146
14.06 5.816854145772781e-06 0.9999991516249002
14.07 5.774418243271092e-06 0.9999991578989806
14.08 5.732287230585994e-06 0.9999991641272866
14.09 5.690458952042747e-06 0.9999991703101478
14.1 5.648931267003088e-06 0.9999991764478898
14.11 5.607702049760429e-06 0.9999991825408379
14.12 5.56676918943582e-06 0.9999991885893135
14.13 5.526130589874966e-06 0.9999991945936366
14.14 5.4857841695458e-06 0.9999992005541242
14.15 5.4457278614365e-06 0.9999992064710916
14.16 5.4059596129549035e-06 0.9999992123448518
14.17 5.366477385827965e-06 0.9999992181757157
14.18 5.3272791560022785e-06 0.9999992239639918
14.19 5.288362913545394e-06 0.9999992297099861
14.2 5.249726662547509e-06 0.9999992354140039
14.21 5.211368421024197e-06 0.9999992410763456
14.22 5.173286220819539e-06 0.9999992466973118
14.23 5.135478107510247e-06 0.9999992522772011
14.24 5.09794214031014e-06 0.999999257816308
14.25 5.060676391975635e-06 0.9999992633149267
14.26 5.023678948711535e-06 0.9999992687733479
14.27 4.986947910077973e-06 0.9999992741918621
14.28 4.950481388897435e-06 0.9999992795707567
14.290000000000001 4.914277511162971e-06 0.9999992849103158
14.3 4.878334415946725e-06 0.9999992902108237
14.31 4.842650255309262e-06 0.9999992954725615
14.32 4.8072231942094115e-06 0.9999993006958082
14.33 4.772051410414974e-06 0.9999993058808417
14.34 4.73713309441372e-06 0.9999993110279372
14.35 4.702466449325459e-06 0.9999993161373677
14.36 4.668049690814268e-06 0.9999993212094053
14.37 4.633881047001673e-06 0.9999993262443191
14.38 4.599958758380225e-06 0.9999993312423766
14.39 4.566281077727938e-06 0.9999993362038442
14.4 4.53284627002302e-06 0.9999993411289849
14.41 4.499652612359503e-06 0.9999993460180618
14.42 4.466698393863182e-06 0.9999993508713341
14.43 4.433981915608463e-06 0.9999993556890607
14.44 4.40150149053544e-06 0.9999993604714973
14.45 4.369255443367881e-06 0.9999993652188999
14.46 4.337242110531533e-06 0.9999993699315197
14.47 4.30545984007324e-06 0.9999993746096083
14.48 4.273906991580395e-06 0.9999993792534156
14.49 4.242581936101139e-06 0.9999993838631883
14.5 4.211483056064996e-06 0.9999993884391724
14.51 4.1806087452041e-06 0.9999993929816118
14.52 4.149957408475089e-06 0.9999993974907488
14.53 4.119527461981324e-06 0.9999994019668245
14.540000000000001 4.089317332895857e-06 0.9999994064100767
14.55 4.059325459384812e-06 0.9999994108207431
14.56 4.029550290531355e-06 0.999999415199059
14.57 3.999990286260186e-06 0.9999994195452582
14.58 3.970643917262535e-06 0.9999994238595727
14.59 3.94150966492178e-06 0.9999994281422332
14.6 3.9125860212394075e-06 0.9999994323934681
14.61 3.883871488761647e-06 0.9999994366135048
14.62 3.855364580506533e-06 0.999999440802569
14.63 3.827063819891538e-06 0.9999994449608848
14.64 3.7989677406616376e-06 0.9999994490886737
14.65 3.7710748868179216e-06 0.9999994531861578
14.66 3.743383812546707e-06 0.9999994572535551
14.67 3.7158930821491316e-06 0.9999994612910844
14.68 3.6886012699712435e-06 0.9999994652989609
14.69 3.6615069603344927e-06 0.999999469277399
14.7 3.6346087474668947e-06 0.9999994732266131
14.71 3.6079052354345087e-06 0.9999994771468134
14.72 3.581395038073471e-06 0.9999994810382102
14.73 3.555076778922361e-06 0.9999994849010128
14.74 3.5289490911553324e-06 0.9999994887354274
14.75 3.503010617515396e-06 0.9999994925416597
14.76 3.477260010248291e-06 0.9999994963199138
14.77 3.4516959310368973e-06 0.9999995000703925
14.78 3.4263170509359976e-06 0.9999995037932973
14.790000000000001 3.4011220503074553e-06 0.9999995074888272
14.8 3.3761096187559664e-06 0.9999995111571812
14.81 3.351278455065182e-06 0.9999995147985563
14.82 3.3266272671343025e-06 0.9999995184131477
14.83 3.3021547719150364e-06 0.9999995220011494
14.84 3.277859695349035e-06 0.9999995255627547
14.85 3.253740772305954e-06 0.9999995290981544
14.86 3.2297967465215104e-06 0.9999995326075386
14.87 3.206026370536423e-06 0.9999995360910967
14.88 3.1824284056354854e-06 0.9999995395490152
14.89 3.159001621787123e-06 0.99999954298148
14.9 3.135744797583503e-06 0.9999995463886763
14.91 3.1126567201808377e-06 0.999999549770787
14.92 3.089736185240266e-06 0.9999995531279948
14.93 3.0669819968690515e-06 0.9999995564604798
14.94 3.0443929675622715e-06 0.999999559768421
14.95 3.0219679181448235e-06 0.9999995630519982
14.96 2.9997056777139056e-06 0.9999995663113862
14.97 2.9776050835817926e-06 0.9999995695467622
14.98 2.955664981219088e-06 0.9999995727583006
14.99 2.933884224198404e-06 0.9999995759461727
15.0 2.9122616741383083e-06 0.9999995791105523
15.01 2.8907962006477326e-06 0.9999995822516091
15.02 2.869486681270843e-06 0.9999995853695125
15.03 2.8483320014319786e-06 0.9999995884644323
15.040000000000001 2.8273310543814937e-06 0.999999591536533
15.05 2.8064827411413987e-06 0.9999995945859821
15.06 2.785785970451836e-06 0.9999995976129442
15.07 2.7652396587175808e-06 0.9999996006175822
15.08 2.744842729955208e-06 0.9999996036000582
15.09 2.7245941157403856e-06 0.9999996065605342
15.1 2.704492755155634e-06 0.9999996094991699
15.11 2.684537594738457e-06 0.9999996124161233
15.12 2.664727588429769e-06 0.9999996153115528
15.13 2.645061697522774e-06 0.9999996181856154
15.14 2.625538890612063e-06 0.9999996210384657
15.15 2.6061581435432056e-06 0.9999996238702585
15.16 2.5869184393625253e-06 0.9999996266811471
15.17 2.56781876826738e-06 0.9999996294712834
15.18 2.5488581275566905e-06 0.9999996322408187
15.19 2.530035521581842e-06 0.9999996349899026
15.2 2.5113499616978495e-06 0.9999996377186847
15.21 2.492800466215038e-06 0.9999996404273117
15.22 2.474386060350815e-06 0.9999996431159314
15.23 2.456105776181976e-06 0.9999996457846895
15.24 2.437958652597219e-06 0.9999996484337298
15.25 2.4199437352500194e-06 0.9999996510631961
15.26 2.4020600765118466e-06 0.9999996536732317
15.27 2.3843067354256897e-06 0.9999996562639779
15.28 2.366682777659875e-06 0.9999996588355758
15.290000000000001 2.3491872754622166e-06 0.9999996613881637
15.3 2.331819307614547e-06 0.9999996639218808
15.31 2.314577959387413e-06 0.9999996664368649
15.32 2.2974623224952203e-06 0.9999996689332524
15.33 2.2804714950516487e-06 0.9999996714111788
15.34 2.2636045815252953e-06 0.999999673870779
15.35 2.246860692695742e-06 0.999999676312186
15.36 2.230238945609822e-06 0.9999996787355331
15.37 2.2137384635382953e-06 0.9999996811409522
15.38 2.1973583759326347e-06 0.9999996835285737
15.39 2.1810978183823614e-06 0.999999685898528
15.4 2.1649559325724577e-06 0.9999996882509427
15.41 2.1489318662411563e-06 0.9999996905859472
15.42 2.1330247731380703e-06 0.9999996929036686
15.43 2.1172338129824715e-06 0.9999996952042322
15.44 2.1015581514220107e-06 0.9999996974877636
15.45 2.0859969599916004e-06 0.9999996997543875
15.46 2.0705494160726314e-06 0.9999997020042266
15.47 2.0552147028525103e-06 0.9999997042374043
15.48 2.0399920092843334e-06 0.9999997064540422
15.49 2.0248805300470283e-06 0.9999997086542608
15.5 2.0098794655055723e-06 0.9999997108381801
15.51 1.9949880216716667e-06 0.9999997130059189
15.52 1.980205410164538e-06 0.9999997151575962
15.53 1.965530848172085e-06 0.9999997172933294
15.540000000000001 1.9509635584122503e-06 0.9999997194132344
15.55 1.9365027690946866e-06 0.9999997215174271
15.56 1.9221477138826727e-06 0.9999997236060227
15.57 1.9078976318553033e-06 0.9999997256791349
15.58 1.8937517674698833e-06 0.9999997277368767
15.59 1.8797093705246627e-06 0.9999997297793616
15.6 1.8657696961217347e-06 0.9999997318067
15.61 1.8519320046303173e-06 0.9999997338190029
15.620000000000001 1.8381955616500916e-06 0.999999735816381
15.63 1.8245596379750506e-06 0.9999997377989431
15.64 1.8110235095572904e-06 0.9999997397667973
15.65 1.7975864574713118e-06 0.9999997417200518
15.66 1.7842477678784282e-06 0.999999743658813
15.67 1.7710067319914633e-06 0.9999997455831877
15.68 1.7578626460396466e-06 0.9999997474932804
15.69 1.7448148112338089e-06 0.9999997493891961
15.7 1.7318625337318075e-06 0.9999997512710386
15.71 1.7190051246040822e-06 0.999999753138911
15.72 1.7062418997996238e-06 0.9999997549929154
15.73 1.693572180112029e-06 0.9999997568331538
15.74 1.6809952911458517e-06 0.9999997586597265
15.75 1.6685105632831776e-06 0.9999997604727341
15.76 1.656117331650431e-06 0.9999997622722757
15.77 1.6438149360853811e-06 0.9999997640584504
15.78 1.6316027211044256e-06 0.999999765831356
15.790000000000001 1.6194800358699964e-06 0.999999767591089
15.8 1.607446234158354e-06 0.9999997693377475
15.81 1.5955006743274485e-06 0.9999997710714262
15.82 1.5836427192850395e-06 0.9999997727922207
15.83 1.5718717364570945e-06 0.9999997745002253
15.84 1.560187097756351e-06 0.9999997761955342
15.85 1.5485881795510808e-06 0.9999997778782398
15.86 1.5370743626341287e-06 0.9999997795484352
15.870000000000001 1.5256450321920716e-06 0.9999997812062122
15.88 1.514299577774693e-06 0.9999997828516615
15.89 1.5030373932645985e-06 0.9999997844848741
15.9 1.4918578768470397e-06 0.9999997861059394
15.91 1.4807604309799698e-06 0.9999997877149462
15.92 1.4697444623642936e-06 0.9999997893119845
15.93 1.4588093819143303e-06 0.9999997908971405
15.94 1.4479546047284706e-06 0.9999997924705027
15.95 1.4371795500600014e-06 0.9999997940321569
15.96 1.426483641288221e-06 0.9999997955821893
15.97 1.4158663058896355e-06 0.9999997971206857
15.98 1.4053269754094227e-06 0.9999997986477303
15.99 1.3948650854331151e-06 0.9999998001634072
16.0 1.3844800755584036e-06 0.9999998016678004
16.01 1.3741713893671826e-06 0.9999998031609927
16.020000000000003 1.3639384743977775e-06 0.999999804643066
16.03 1.3537807821173291e-06 0.9999998061141027
16.040000000000003 1.34369776789445e-06 0.9999998075741835
16.05 1.3336888909719707e-06 0.9999998090233886
16.060000000000002 1.3237536144399496e-06 0.9999998104617989
16.07 1.3138914052087878e-06 0.9999998118894932
16.080000000000002 1.304101733982631e-06 0.9999998133065502
16.090000000000003 1.2943840752328561e-06 0.9999998147130486
16.1 1.28473790717181e-06 0.9999998161090654
16.110000000000003 1.275162711726671e-06 0.9999998174946786
16.12 1.2656579745135258e-06 0.9999998188699646
16.130000000000003 1.2562231848116113e-06 0.9999998202349982
16.14 1.2468578355377782e-06 0.9999998215898563
16.150000000000002 1.2375614232210228e-06 0.9999998229346133
16.16 1.2283334479772978e-06 0.9999998242693428
16.17 1.2191734134844452e-06 0.9999998255941199
16.180000000000003 1.210080826957301e-06 0.9999998269090173
16.19 1.2010551991230163e-06 0.9999998282141076
16.200000000000003 1.1920960441964604e-06 0.9999998295094631
16.21 1.1832028798559176e-06 0.9999998307951558
16.220000000000002 1.1743752272187723e-06 0.9999998320712563
16.23 1.1656126108175817e-06 0.999999833337836
16.240000000000002 1.1569145585760967e-06 0.9999998345949644
16.250000000000004 1.1482806017856234e-06 0.9999998358427116
16.26 1.1397102750814138e-06 0.9999998370811463
16.270000000000003 1.1312031164193153e-06 0.9999998383103373
16.28 1.1227586670525082e-06 0.999999839530353
16.290000000000003 1.114376471508453e-06 0.9999998407412611
16.3 1.1060560775659932e-06 0.9999998419431277
16.310000000000002 1.0977970362325293e-06 0.9999998431360209
16.32 1.0895989017215233e-06 0.9999998443200061
16.330000000000002 1.0814612314299489e-06 0.999999845495149
16.340000000000003 1.0733835859160774e-06 0.9999998466615013
16.35 1.0653655288773056e-06 0.9999998478191545
16.360000000000003 1.0574066271281684e-06 0.9999998489681594
16.37 1.0495064505785044e-06 0.9999998501085811
16.380000000000003 1.041664572211801e-06 0.999999851240481
16.39 1.0338805680635937e-06 0.9999998523639235
16.400000000000002 1.0261540172001282e-06 0.99999985347897
16.41 1.0184845016971239e-06 0.9999998545856832
16.42 1.0108716066186318e-06 0.9999998556841247
16.430000000000003 1.0033149199961218e-06 0.999999856774355
16.44 9.958140328076556e-07 0.9999998578564349
16.450000000000003 9.883685389572253e-07 0.9999998589304248
16.46 9.809780352542554e-07 0.9999998599963842
16.470000000000002 9.736421213931667e-07 0.9999998610543726
16.48 9.663603999331838e-07 0.9999998621044491
16.490000000000002 9.591324762782255e-07 0.9999998631466716
16.500000000000004 9.519579586568956e-07 0.9999998641810982
16.51 9.448364581027317e-07 0.9999998652077872
16.520000000000003 9.377675884344414e-07 0.9999998662268209
16.53 9.307509662363863e-07 0.9999998672382054
16.540000000000003 9.237862108391471e-07 0.9999998682420222
16.55 9.16872944300247e-07 0.9999998692383263
16.560000000000002 9.100107913849768e-07 0.9999998702271753
16.57 9.031993795474053e-07 0.9999998712086225
16.580000000000002 8.964383389114436e-07 0.9999998721827233
16.590000000000003 8.897273022521026e-07 0.9999998731495324
16.6 8.83065904976879e-07 0.9999998741091026
16.610000000000003 8.764537851072158e-07 0.9999998750614887
16.62 8.698905832601569e-07 0.9999998760067433
16.630000000000003 8.633759426300456e-07 0.9999998769449185
16.64 8.569095089704684e-07 0.999999877876068
16.650000000000002 8.50490930576195e-07 0.9999998788002433
16.66 8.441198582653311e-07 0.9999998797174956
16.67 8.377959453615452e-07 0.9999998806278764
16.680000000000003 8.315188476764646e-07 0.9999998815314365
16.69 8.252882234921353e-07 0.9999998824282266
16.700000000000003 8.19103733543661e-07 0.9999998833182965
16.71 8.129650410018897e-07 0.9999998842016964
16.720000000000002 8.068718114563102e-07 0.9999998850784755
16.73 8.008237128979977e-07 0.9999998859486828
16.740000000000002 7.948204157027001e-07 0.9999998868123667
16.750000000000004 7.88861592614029e-07 0.9999998876695755
16.76 7.82946918726805e-07 0.9999998885203583
16.770000000000003 7.770760714704519e-07 0.9999998893647613
16.78 7.712487305925758e-07 0.9999998902028323
16.790000000000003 7.654645781426031e-07 0.9999998910346188
16.8 7.597232984555878e-07 0.9999998918601659
16.810000000000002 7.540245781360283e-07 0.9999998926795218
16.82 7.483681060419357e-07 0.9999998934927308
16.830000000000002 7.427535732688909e-07 0.9999998942998393
16.840000000000003 7.371806731343035e-07 0.9999998951008925
16.85 7.316491011616872e-07 0.9999998958959347
16.860000000000003 7.261585550651348e-07 0.9999998966850112
16.87 7.207087347338296e-07 0.999999897468166
16.880000000000003 7.152993422167055e-07 0.9999998982454424
16.89 7.099300817072044e-07 0.9999998990168851
16.900000000000002 7.046006595281301e-07 0.9999998997825369
16.91 6.993107841166181e-07 0.9999999005424406
16.92 6.940601660091754e-07 0.9999999012966387
16.930000000000003 6.888485178268909e-07 0.9999999020451744
16.94 6.836755542606792e-07 0.9999999027880887
16.950000000000003 6.78540992056665e-07 0.9999999035254239
16.96 6.734445500016785e-07 0.9999999042572217
16.970000000000002 6.683859489087766e-07 0.999999904983522
16.98 6.633649116029832e-07 0.9999999057043675
16.990000000000002 6.583811629070282e-07 0.9999999064197965
17.000000000000004 6.534344296272234e-07 0.9999999071298509
17.01 6.485244405394408e-07 0.9999999078345703
17.020000000000003 6.436509263751828e-07 0.999999908533994
17.03 6.388136198077366e-07 0.9999999092281612
17.040000000000003 6.340122554384461e-07 0.9999999099171114
17.05 6.292465697830692e-07 0.9999999106008829
17.060000000000002 6.245163012582083e-07 0.9999999112795148
17.07 6.198211901678729e-07 0.9999999119530447
17.080000000000002 6.151609786901087e-07 0.9999999126215109
17.090000000000003 6.105354108637423e-07 0.9999999132849513
17.1 6.059442325751762e-07 0.9999999139434025
17.110000000000003 6.01387191545323e-07 0.9999999145969021
17.12 5.968640373166027e-07 0.9999999152454869
17.130000000000003 5.923745212400313e-07 0.9999999158891935
17.14 5.879183964624177e-07 0.9999999165280574
17.150000000000002 5.834954179136202e-07 0.9999999171621158
17.160000000000004 5.791053422939201e-07 0.9999999177914036
17.17 5.747479280614596e-07 0.9999999184159568
17.180000000000003 5.704229354197845e-07 0.9999999190358104
17.19 5.661301263054598e-07 0.9999999196509992
17.200000000000003 5.618692643757825e-07 0.9999999202615584
17.21 5.576401149965724e-07 0.999999920867522
17.220000000000002 5.534424452300499e-07 0.9999999214689241
17.23 5.492760238227976e-07 0.9999999220657995
17.240000000000002 5.451406211938049e-07 0.999999922658181
17.250000000000004 5.410360094226032e-07 0.9999999232461024
17.26 5.369619622374579e-07 0.9999999238295972
17.270000000000003 5.329182550036917e-07 0.9999999244086977
17.28 5.2890466471203e-07 0.9999999249834368
17.290000000000003 5.249209699670725e-07 0.9999999255538473
17.3 5.20966950975822e-07 0.9999999261199614
17.310000000000002 5.170423895363021e-07 0.9999999266818113
17.32 5.131470690262425e-07 0.9999999272394278
17.330000000000002 5.092807743918752e-07 0.9999999277928434
17.340000000000003 5.054432921367521e-07 0.9999999283420893
17.35 5.016344103107088e-07 0.9999999288871965
17.360000000000003 4.978539184988332e-07 0.9999999294281955
17.37 4.94101607810576e-07 0.9999999299651172
17.380000000000003 4.903772708688993e-07 0.9999999304979922
17.39 4.866807017995161e-07 0.9999999310268503
17.400000000000002 4.830116962201698e-07 0.9999999315517218
17.410000000000004 4.793700512300622e-07 0.9999999320726358
17.42 4.757555653992782e-07 0.9999999325896225
17.430000000000003 4.721680387583236e-07 0.999999933102711
17.44 4.686072727877357e-07 0.9999999336119298
17.450000000000003 4.650730704077424e-07 0.9999999341173086
17.46 4.6156523596803425e-07 0.9999999346188759
17.470000000000002 4.580835752375541e-07 0.9999999351166599
17.48 4.5462789539441674e-07 0.9999999356106885
17.490000000000002 4.511980050158444e-07 0.9999999361009902
17.500000000000004 4.4779371406821346e-07 0.9999999365875932
17.51 4.4441483389714495e-07 0.9999999370705243
17.520000000000003 4.41061177217681e-07 0.999999937549811
17.53 4.3773255810451953e-07 0.9999999380254811
17.540000000000003 4.3442879198231307e-07 0.9999999384975612
17.55 4.311496956160579e-07 0.9999999389660782
17.560000000000002 4.278950871015104e-07 0.9999999394310585
17.57 4.24664785855734e-07 0.9999999398925286
17.580000000000002 4.214586126076175e-07 0.9999999403505151
17.590000000000003 4.1827638938856905e-07 0.9999999408050434
17.6 4.151179395231856e-07 0.9999999412561399
