D prob percentile
12.02 2.2825013397229766e-05 0.999996809909197
12.03 2.2654336601238846e-05 0.9999968340434651
12.040000000000001 2.248492421027929e-05 0.9999968579972598
12.05 2.2316766865211535e-05 0.9999968817719185
12.06 2.2149855277653873e-05 0.9999969053687682
12.07 2.1984180229411912e-05 0.9999969287891262
12.08 2.1819732571911172e-05 0.9999969520342992
12.09 2.165650322563738e-05 0.9999969751055863
12.1 2.1494483179579922e-05 0.9999969980042746
12.11 2.133366349068129e-05 0.9999970207316435
12.12 2.1174035283291748e-05 0.9999970432889624
12.13 2.1015589748627965e-05 0.9999970656774909
12.14 2.085831814423814e-05 0.9999970878984793
12.15 2.0702211793469982e-05 0.9999971099531693
12.16 2.0547262084945392e-05 0.999997131842793
12.17 2.0393460472038703e-05 0.9999971535685734
12.18 2.024079847236023e-05 0.9999971751317246
12.19 2.008926766724405e-05 0.9999971965334511
12.2 1.99388597012408e-05 0.99999721777495
12.21 1.9789566281614956e-05 0.9999972388574077
12.22 1.964137917784589e-05 0.9999972597820032
12.23 1.9494290221135044e-05 0.9999972805499062
12.24 1.9348291303915372e-05 0.9999973011622781
12.25 1.920337437936688e-05 0.9999973216202709
12.26 1.9059531460936123e-05 0.9999973419250293
12.27 1.8916754621859134e-05 0.999997362077689
12.28 1.877503599468928e-05 0.9999973820793768
12.290000000000001 1.8634367770829725e-05 0.9999974019312123
12.3 1.8494742200068873e-05 0.9999974216343055
12.31 1.83561515901209e-05 0.99999744118976
12.32 1.821858830617016e-05 0.9999974605986689
12.33 1.808204477041905e-05 0.9999974798621192
12.34 1.794651346164043e-05 0.9999974989811892
12.35 1.7811986914733716e-05 0.9999975179569488
12.36 1.7678457720285294e-05 0.9999975367904608
12.37 1.75459185241317e-05 0.9999975554827799
12.38 1.7414362026928302e-05 0.9999975740349533
12.39 1.728378098372e-05 0.9999975924480192
12.4 1.715416820351693e-05 0.9999976107230096
12.41 1.7025516548872924e-05 0.9999976288609482
12.42 1.689781893546866e-05 0.9999976468628514
12.43 1.6771068331697454e-05 0.9999976647297281
12.44 1.6645257758255055e-05 0.9999976824625796
12.45 1.652038028773342e-05 0.9999977000623996
12.46 1.639642904421681e-05 0.9999977175301756
12.47 1.627339720288289e-05 0.9999977348668857
12.48 1.6151277989605776e-05 0.9999977520735037
12.49 1.603006468056367e-05 0.9999977691509931
12.5 1.590975060184932e-05 0.9999977861003134
12.51 1.5790329129083826e-05 0.9999978029224141
12.52 1.567179368703344e-05 0.9999978196182391
12.53 1.5554137749230815e-05 0.9999978361887264
12.540000000000001 1.543735483759771e-05 0.9999978526348047
12.55 1.5321438522072924e-05 0.9999978689573984
12.56 1.5206382420241314e-05 0.9999978851574233
12.57 1.5092180196967535e-05 0.9999979012357886
12.58 1.4978825564032563e-05 0.9999979171933976
12.59 1.4866312279772273e-05 0.9999979330311469
12.6 1.4754634148720665e-05 0.9999979487499258
12.61 1.464378502125481e-05 0.9999979643506176
12.62 1.4533758793243531e-05 0.999997979834098
12.63 1.442454940569876e-05 0.9999979952012383
12.64 1.4316150844429687e-05 0.9999980104529016
12.65 1.4208557139700055e-05 0.9999980255899459
12.66 1.4101762365888362e-05 0.9999980406132216
12.67 1.3995760641150586e-05 0.9999980555235738
12.68 1.3890546127086119e-05 0.999998070321841
12.69 1.3786113028406286e-05 0.999998085008856
12.7 1.368245559260532e-05 0.9999980995854449
12.71 1.3579568109634944e-05 0.9999981140524271
12.72 1.3477444911580537e-05 0.9999981284106177
12.73 1.337608037234112e-05 0.9999981426608249
12.74 1.3275468907310835e-05 0.9999981568038504
12.75 1.31756049730642e-05 0.9999981708404907
12.76 1.3076483067042832e-05 0.9999981847715365
12.77 1.2978097727246167e-05 0.9999981985977721
12.78 1.2880443531922844e-05 0.9999982123199767
12.790000000000001 1.2783515099266546e-05 0.9999982259389232
12.8 1.2687307087113316e-05 0.9999982394553788
12.81 1.2591814192641083e-05 0.9999982528701057
12.82 1.2497031152072522e-05 0.9999982661838601
12.83 1.2402952740379714e-05 0.9999982793973923
12.84 1.2309573770991458e-05 0.9999982925114479
12.85 1.2216889095503171e-05 0.9999983055267655
12.86 1.2124893603388332e-05 0.9999983184440803
12.87 1.203358222171341e-05 0.9999983312641205
12.88 1.1942949914854446e-05 0.9999983439876099
12.89 1.1852991684215792e-05 0.9999983566152663
12.9 1.1763702567951628e-05 0.9999983691478023
12.91 1.1675077640689416e-05 0.999998381585926
12.92 1.15871120132556e-05 0.9999983939303392
12.93 1.149980083240391e-05 0.9999984061817393
12.94 1.1413139280544963e-05 0.999998418340818
12.95 1.1327122575479154e-05 0.9999984304082629
12.96 1.1241745970131127e-05 0.9999984423847554
12.97 1.1157004752285852e-05 0.9999984542709722
12.98 1.1072894244328108e-05 0.9999984660675859
12.99 1.0989409802982941e-05 0.9999984777752625
13.0 1.090654681905873e-05 0.9999984893946646
13.01 1.0824300717192003e-05 0.9999985009264493
13.02 1.0742666955594707e-05 0.9999985123712686
13.03 1.0661641025803182e-05 0.9999985237297702
13.040000000000001 1.0581218452429051e-05 0.9999985350025969
13.05 1.0501394792912396e-05 0.9999985461903865
13.06 1.0422165637276894e-05 0.9999985572937728
13.07 1.0343526607886298e-05 0.999998568313384
13.08 1.0265473359203957e-05 0.999998579249844
13.09 1.0188001577553046e-05 0.9999985901037726
13.1 1.0111106980879554e-05 0.9999986008757843
13.11 1.0034785318516679e-05 0.9999986115664896
13.12 9.959032370951347e-06 0.999998622176494
13.13 9.883843949592563e-06 0.9999986327063999
13.14 9.80921589654121e-06 0.9999986431568033
13.15 9.735144084362294e-06 0.9999986535282966
13.16 9.66162441585833e-06 0.999998663821469
13.17 9.588652823845165e-06 0.9999986740369033
13.18 9.51622527092883e-06 0.9999986841751796
13.19 9.4443377492848e-06 0.9999986942368729
13.2 9.37298628043873e-06 0.9999987042225545
13.21 9.302166915048545e-06 0.9999987141327913
13.22 9.231875732689133e-06 0.9999987239681453
13.23 9.162108841637647e-06 0.9999987337291757
13.24 9.092862378661358e-06 0.9999987434164369
13.25 9.024132508806472e-06 0.9999987530304786
13.26 8.9559154251893e-06 0.9999987625718474
13.27 8.888207348788445e-06 0.9999987720410859
13.28 8.821004528238896e-06 0.9999987814387321
13.290000000000001 8.754303239627547e-06 0.9999987907653197
13.3 8.688099786290705e-06 0.9999988000213798
13.31 8.622390498612583e-06 0.9999988092074388
13.32 8.55717173382583e-06 0.9999988183240179
13.33 8.492439875813382e-06 0.9999988273716375
13.34 8.428191334911808e-06 0.9999988363508123
13.35 8.364422547716382e-06 0.9999988452620523
13.36 8.301129976887398e-06 0.9999988541058655
13.37 8.238310110958285e-06 0.9999988628827552
13.38 8.175959464144831e-06 0.9999988715932214
13.39 8.114074576156239e-06 0.9999988802377607
13.4 8.052652012007346e-06 0.9999988888168646
13.41 7.991688361832496e-06 0.9999988973310225
13.42 7.93118024070065e-06 0.99999890578072
13.43 7.871124288432073e-06 0.9999989141664379
13.44 7.811517169416367e-06 0.9999989224886554
13.45 7.752355572432009e-06 0.9999989307478467
13.46 7.693636210466766e-06 0.9999989389444822
13.47 7.635355820540464e-06 0.9999989470790307
13.48 7.577511163527882e-06 0.9999989551519556
13.49 7.520099023984193e-06 0.9999989631637176
13.5 7.463116209970767e-06 0.9999989711147742
13.51 7.4065595528830295e-06 0.9999989790055798
13.52 7.350425907278952e-06 0.9999989868365844
13.53 7.294712150709469e-06 0.9999989946082356
13.540000000000001 7.239415183549989e-06 0.9999990023209775
13.55 7.184531928832831e-06 0.9999990099752506
13.56 7.130059332081389e-06 0.9999990175714927
13.57 7.075994361145313e-06 0.9999990251101376
13.58 7.022334006037053e-06 0.9999990325916163
13.59 6.969075278769678e-06 0.9999990400163575
13.6 6.916215213195666e-06 0.9999990473847845
13.61 6.863750864847095e-06 0.99999905469732
13.62 6.8116793107772e-06 0.9999990619543815
13.63 6.759997649402735e-06 0.9999990691563858
13.64 6.70870300034794e-06 0.9999990763037435
13.65 6.657792504289339e-06 0.9999990833968649
13.66 6.607263322801853e-06 0.9999990904361555
13.67 6.557112638206297e-06 0.9999990974220195
13.68 6.5073376534174285e-06 0.9999991043548563
13.69 6.457935591793868e-06 0.9999991112350631
13.7 6.408903696988501e-06 0.9999991180630349
13.71 6.3602392328004755e-06 0.9999991248391623
13.72 6.311939483028087e-06 0.9999991315638346
13.73 6.264001751322661e-06 0.9999991382374372
13.74 6.216423361043931e-06 0.9999991448603526
13.75 6.169201655115953e-06 0.9999991514329605
13.76 6.122333995884604e-06 0.9999991579556391
13.77 6.075817764975803e-06 0.9999991644287621
13.78 6.029650363154947e-06 0.9999991708527011
13.790000000000001 5.983829210187391e-06 0.9999991772278247
13.8 5.9383517446998585e-06 0.9999991835545
13.81 5.893215424043095e-06 0.9999991898330899
13.82 5.848417724155226e-06 0.9999991960639547
13.83 5.803956139426575e-06 0.9999992022474528
13.84 5.759828182564996e-06 0.99999920838394
13.85 5.716031384462617e-06 0.9999992144737682
13.86 5.672563294063289e-06 0.9999992205172882
13.87 5.629421478231226e-06 0.9999992265148472
13.88 5.586603521620508e-06 0.9999992324667907
13.89 5.544107026545497e-06 0.9999992383734606
13.9 5.501929612852471e-06 0.999999244235197
13.91 5.460068917791817e-06 0.9999992500523375
13.92 5.418522595891497e-06 0.9999992558252173
13.93 5.377288318831399e-06 0.9999992615541676
13.94 5.336363775318433e-06 0.9999992672395196
13.95 5.2957466709627496e-06 0.9999992728816012
13.96 5.255434728154763e-06 0.999999278480735
13.97 5.215425685943259e-06 0.9999992840372462
13.98 5.175717299913988e-06 0.9999992895514542
13.99 5.136307342069747e-06 0.9999992950236772
14.0 5.097193600710821e-06 0.9999993004542297
14.01 5.0583738803165504e-06 0.999999305843426
14.02 5.019846001427792e-06 0.999999311191577
14.03 4.981607800530282e-06 0.9999993164989908
14.040000000000001 4.943657129938443e-06 0.9999993217659735
14.05 4.905991857680768e-06 0.9999993269928299
14.06 4.868609867385407e-06 0.9999993321798617
14.07 4.831509058166916e-06 0.9999993373273678
14.08 4.794687344513801e-06 0.9999993424356458
14.09 4.758142656176693e-06 0.9999993475049914
14.1 4.721872938057694e-06 0.9999993525356965
14.11 4.68587615010032e-06 0.9999993575280524
14.12 4.650150267180106e-06 0.9999993624823477
14.13 4.614693278996342e-06 0.9999993673988686
14.14 4.579503189964514e-06 0.9999993722779
14.15 4.544578019109164e-06 0.9999993771197235
14.16 4.509915799958189e-06 0.999999381924619
14.17 4.475514580437319e-06 0.9999993866928656
14.18 4.441372422765686e-06 0.9999993914247386
14.19 4.407487403352123e-06 0.9999993961205116
14.2 4.373857612692116e-06 0.9999994007804577
14.21 4.3404811552656445e-06 0.9999994054048453
14.22 4.3073561494355584e-06 0.9999994099939429
14.23 4.274480727347038e-06 0.9999994145480169
14.24 4.241853034827431e-06 0.9999994190673307
14.25 4.209471231287035e-06 0.9999994235521461
14.26 4.177333489620515e-06 0.999999428002723
14.27 4.1454379961091854e-06 0.9999994324193197
14.28 4.113782950323702e-06 0.9999994368021933
14.290000000000001 4.082366565027819e-06 0.9999994411515962
14.3 4.051187066082621e-06 0.9999994454677821
14.31 4.02024269235151e-06 0.9999994497510012
14.32 3.989531695605862e-06 0.9999994540015017
14.33 3.9590523404315136e-06 0.9999994582195311
14.34 3.928802904135617e-06 0.9999994624053334
14.35 3.898781676654628e-06 0.9999994665591523
14.36 3.8689869604624485e-06 0.9999994706812289
14.37 3.839417070479687e-06 0.9999994747718034
14.38 3.8100703339832473e-06 0.9999994788311126
14.39 3.7809450905168357e-06 0.9999994828593924
14.4 3.752039691801884e-06 0.9999994868568779
14.41 3.7233525016493623e-06 0.9999994908238008
14.42 3.69488189587195e-06 0.9999994947603926
14.43 3.6666262621971553e-06 0.9999994986668816
14.44 3.638584000180771e-06 0.9999995025434951
14.45 3.6107535211212003e-06 0.999999506390459
14.46 3.5831332479741934e-06 0.999999510207997
14.47 3.555721615268449e-06 0.9999995139963321
14.48 3.528517069021556e-06 0.9999995177556843
14.49 3.50151806665676e-06 0.999999521486272
14.5 3.474723076920217e-06 0.9999995251883131
14.51 3.4481305797988496e-06 0.9999995288620238
14.52 3.4217390664389243e-06 0.9999995325076176
14.53 3.3955470390650085e-06 0.9999995361253076
14.540000000000001 3.3695530108997217e-06 0.9999995397153039
14.55 3.343755506083928e-06 0.9999995432778167
14.56 3.3181530595975478e-06 0.9999995468130529
14.57 3.2927442171809818e-06 0.9999995503212195
14.58 3.267527535257037e-06 0.9999995538025209
14.59 3.242501580853506e-06 0.9999995572571602
14.6 3.217664931526174e-06 0.9999995606853396
14.61 3.1930161752825317e-06 0.999999564087258
14.62 3.1685539105059103e-06 0.9999995674631158
14.63 3.1442767458802637e-06 0.999999570813109
14.64 3.120183300315442e-06 0.9999995741374333
14.65 3.0962722028730124e-06 0.999999577436284
14.66 3.0725420926926125e-06 0.9999995807098527
14.67 3.0489916189188917e-06 0.9999995839583316
14.68 3.025619440628887e-06 0.9999995871819102
14.69 3.002424226759929e-06 0.9999995903807768
14.7 2.9794046560382225e-06 0.9999995935551195
14.71 2.956559416907737e-06 0.9999995967051233
14.72 2.9338872074597494e-06 0.9999995998309722
14.73 2.9113867353627855e-06 0.9999996029328497
14.74 2.889056717793223e-06 0.9999996060109375
14.75 2.8668958813662416e-06 0.9999996090654154
14.76 2.8449029620672913e-06 0.9999996120964624
14.77 2.8230767051842117e-06 0.9999996151042561
14.78 2.8014158652396517e-06 0.9999996180889731
14.790000000000001 2.7799192059240113e-06 0.9999996210507874
14.8 2.7585855000289987e-06 0.9999996239898734
14.81 2.7374135293814944e-06 0.9999996269064038
14.82 2.7164020847780395e-06 0.9999996298005486
14.83 2.695549965919648e-06 0.9999996326724776
14.84 2.6748559813471983e-06 0.9999996355223597
14.85 2.6543189483773433e-06 0.9999996383503621
14.86 2.6339376930386464e-06 0.9999996411566503
14.87 2.613711050008459e-06 0.9999996439413895
14.88 2.5936378625500598e-06 0.9999996467047434
14.89 2.5737169824503094e-06 0.9999996494468735
14.9 2.5539472699578186e-06 0.9999996521679414
14.91 2.534327593721415e-06 0.9999996548681064
14.92 2.5148568307291913e-06 0.9999996575475281
14.93 2.4955338662479057e-06 0.9999996602063628
14.94 2.4763575937628763e-06 0.9999996628447673
14.95 2.457326914918289e-06 0.9999996654628975
14.96 2.4384407394579084e-06 0.9999996680609056
14.97 2.4196979851662295e-06 0.9999996706389457
14.98 2.401097577810065e-06 0.99999967319717
14.99 2.3826384510805665e-06 0.999999675735727
15.0 2.36431954653563e-06 0.9999996782547675
15.01 2.3461398135427175e-06 0.9999996807544391
15.02 2.328098209222161e-06 0.9999996832348899
15.03 2.3101936983906674e-06 0.9999996856962657
15.040000000000001 2.292425253505609e-06 0.9999996881387103
15.05 2.2747918546092514e-06 0.999999690562369
15.06 2.257292489273793e-06 0.9999996929673841
15.07 2.2399261525464764e-06 0.9999996953538968
15.08 2.2226918468953644e-06 0.999999697722048
15.09 2.2055885821553175e-06 0.9999997000719781
15.1 2.188615375474422e-06 0.999999702403825
15.11 2.1717712512608337e-06 0.9999997047177259
15.12 2.155055241129927e-06 0.9999997070138174
15.13 2.138466383851953e-06 0.9999997092922359
15.14 2.122003725299908e-06 0.9999997115531144
15.15 2.105666318397939e-06 0.9999997137965873
15.16 2.089453223069973e-06 0.9999997160227869
15.17 2.073363506188824e-06 0.9999997182318445
15.18 2.057396241525641e-06 0.999999720423891
15.19 2.041550509699682e-06 0.9999997225990548
15.2 2.025825398128456e-06 0.9999997247574658
15.21 2.0102200009783188e-06 0.9999997268992502
15.22 1.9947334191152574e-06 0.9999997290245358
15.23 1.979364760056161e-06 0.9999997311334475
15.24 1.964113137920405e-06 0.9999997332261096
15.25 1.9489776733817545e-06 0.9999997353026466
15.26 1.9339574936206413e-06 0.9999997373631808
15.27 1.9190517322768025e-06 0.9999997394078347
15.28 1.9042595294021975e-06 0.9999997414367294
15.290000000000001 1.8895800314143187e-06 0.9999997434499837
15.3 1.8750123910498504e-06 0.9999997454477181
15.31 1.860555767318573e-06 0.9999997474300505
15.32 1.8462093254576954e-06 0.9999997493970979
15.33 1.8319722368864948e-06 0.9999997513489768
15.34 1.8178436791611986e-06 0.9999997532858037
15.35 1.8038228359303318e-06 0.999999755207692
15.36 1.7899088968902518e-06 0.9999997571147567
15.37 1.7761010577411197e-06 0.9999997590071102
15.38 1.7623985201430524e-06 0.9999997608848654
15.39 1.7488004916727524e-06 0.9999997627481331
15.4 1.7353061857803005e-06 0.9999997645970232
15.41 1.7219148217463523e-06 0.9999997664316466
15.42 1.7086256246396283e-06 0.9999997682521118
15.43 1.6954378252746447e-06 0.9999997700585259
15.44 1.6823506601698487e-06 0.9999997718509972
15.45 1.6693633715059811e-06 0.999999773629632
15.46 1.6564752070847553e-06 0.9999997753945351
15.47 1.6436854202878801e-06 0.9999997771458121
15.48 1.6309932700362594e-06 0.9999997788835666
15.49 1.6183980207496617e-06 0.9999997806079027
15.5 1.605898942306475e-06 0.9999997823189211
15.51 1.5934953100039582e-06 0.9999997840167248
15.52 1.5811864045185909e-06 0.9999997857014146
15.53 1.5689715118668648e-06 0.9999997873730906
15.540000000000001 1.5568499233662386e-06 0.9999997890318518
15.55 1.544820935596429e-06 0.9999997906777972
15.56 1.5328838503609972e-06 0.999999792311025
15.57 1.5210379746491818e-06 0.999999793931632
15.58 1.509282620597975e-06 0.9999997955397141
15.59 1.4976171054545632e-06 0.9999997971353684
15.6 1.4860407515389226e-06 0.9999997987186887
15.61 1.474552886206821e-06 0.9999998002897692
15.620000000000001 1.4631528418129233e-06 0.9999998018487042
15.63 1.4518399556743445e-06 0.9999998033955867
15.64 1.4406135700342694e-06 0.999999804930508
15.65 1.4294730320260029e-06 0.9999998064535601
15.66 1.4184176936371824e-06 0.9999998079648335
15.67 1.4074469116742908e-06 0.9999998094644186
15.68 1.3965600477273842e-06 0.9999998109524046
15.69 1.3857564681351212e-06 0.9999998124288803
15.7 1.3750355439500364e-06 0.9999998138939338
15.71 1.3643966509039937e-06 0.9999998153476517
15.72 1.3538391693739995e-06 0.9999998167901223
15.73 1.343362484348176e-06 0.9999998182214307
15.74 1.3329659853920206e-06 0.9999998196416622
15.75 1.3226490666148832e-06 0.9999998210509019
15.76 1.3124111266367357e-06 0.9999998224492336
15.77 1.3022515685550913e-06 0.9999998238367415
15.78 1.2921697999122754e-06 0.9999998252135078
15.790000000000001 1.2821652326627945e-06 0.9999998265796151
15.8 1.272237283141105e-06 0.9999998279351449
15.81 1.2623853720294694e-06 0.9999998292801784
15.82 1.2526089243261092e-06 0.9999998306147958
15.83 1.2429073693135857e-06 0.9999998319390766
15.84 1.2332801405274155e-06 0.9999998332531006
15.85 1.2237266757248759e-06 0.999999834556946
15.86 1.2142464168540864e-06 0.9999998358506907
15.870000000000001 1.2048388100232376e-06 0.9999998371344128
15.88 1.1955033054701444e-06 0.9999998384081881
15.89 1.1862393575319372e-06 0.9999998396720935
15.9 1.1770464246149931e-06 0.9999998409262045
15.91 1.1679239691650957e-06 0.999999842170596
15.92 1.1588714576378007e-06 0.999999843405343
15.93 1.1498883604690239e-06 0.9999998446305192
15.94 1.14097415204584e-06 0.9999998458461976
15.95 1.1321283106774594e-06 0.9999998470524516
15.96 1.1233503185664794e-06 0.9999998482493534
15.97 1.1146396617802832e-06 0.9999998494369743
15.98 1.1059958302226576e-06 0.9999998506153861
15.99 1.097418317605654e-06 0.9999998517846589
16.0 1.0889066214216092e-06 0.9999998529448632
16.01 1.0804602429153856e-06 0.9999998540960682
16.020000000000003 1.0720786870568033e-06 0.9999998552383432
16.03 1.063761462513269e-06 0.9999998563717573
16.040000000000003 1.055508081622642e-06 0.9999998574963777
16.05 1.0473180603662287e-06 0.9999998586122719
16.060000000000002 1.039190918342042e-06 0.9999998597195074
16.07 1.0311261787381804e-06 0.9999998608181506
16.080000000000002 1.023123368306471e-06 0.9999998619082668
16.090000000000003 1.0151820173362601e-06 0.9999998629899224
16.1 1.0073016596284053e-06 0.9999998640631816
16.110000000000003 9.99481832469452e-07 0.9999998651281098
16.12 9.917220766059852e-07 0.9999998661847705
16.130000000000003 9.84021936219195e-07 0.9999998672332271
16.14 9.763809588996265e-07 0.9999998682735426
16.150000000000002 9.687986956220635e-07 0.9999998693057798
16.16 9.612747007206469e-07 0.9999998703299998
16.17 9.5380853186414e-07 0.9999998713462661
16.180000000000003 9.463997500313884e-07 0.9999998723546387
16.19 9.39047919486973e-07 0.9999998733551778
16.200000000000003 9.317526077569848e-07 0.9999998743479446
16.21 9.245133856050656e-07 0.9999998753329983
16.220000000000002 9.173298270084811e-07 0.9999998763103984
16.23 9.102015091345536e-07 0.9999998772802038
16.240000000000002 9.031280123170778e-07 0.9999998782424727
16.250000000000004 8.961089200330509e-07 0.9999998791972631
16.26 8.891438188794836e-07 0.9999998801446328
16.270000000000003 8.822322985504264e-07 0.9999998810846384
16.28 8.753739518141287e-07 0.999999882017337
16.290000000000003 8.685683744903951e-07 0.9999998829427849
16.3 8.618151654280955e-07 0.9999998838610371
16.310000000000002 8.551139264827863e-07 0.9999998847721498
16.32 8.484642624946195e-07 0.9999998856761777
16.330000000000002 8.418657812662495e-07 0.9999998865731745
16.340000000000003 8.353180935410424e-07 0.9999998874631828
16.35 8.288208129813607e-07 0.9999998883462811
16.360000000000003 8.223735561470258e-07 0.9999998892225096
16.37 8.159759424739367e-07 0.9999998900919227
16.380000000000003 8.096275942528745e-07 0.9999998909545714
16.39 8.033281366083822e-07 0.9999998918105087
16.400000000000002 7.970771974778848e-07 0.9999998926597853
16.41 7.908744075909271e-07 0.9999998935024537
16.42 7.847194004485283e-07 0.9999998943385643
16.430000000000003 7.786118123027375e-07 0.999999895168167
16.44 7.725512821363096e-07 0.9999998959913127
16.450000000000003 7.66537451642534e-07 0.9999998968080515
16.46 7.605699652052312e-07 0.9999998976184319
16.470000000000002 7.546484698788284e-07 0.999999898422503
16.48 7.487726153686733e-07 0.9999998992203143
16.490000000000002 7.429420540114255e-07 0.9999999000119126
16.500000000000004 7.37156440755582e-07 0.9999999007973471
16.51 7.314154331422239e-07 0.9999999015766652
16.520000000000003 7.257186912857969e-07 0.9999999023499389
16.53 7.200658778551112e-07 0.9999999031171647
16.540000000000003 7.144566580544373e-07 0.9999999038784144
16.55 7.088906996047695e-07 0.9999999046337333
16.560000000000002 7.033676727251885e-07 0.9999999053831683
16.57 6.97887250114409e-07 0.9999999061267638
16.580000000000002 6.924491069323946e-07 0.9999999068645654
16.590000000000003 6.870529207821661e-07 0.999999907596618
16.6 6.816983716917275e-07 0.9999999083229649
16.610000000000003 6.763851420960984e-07 0.9999999090436513
16.62 6.711129168195107e-07 0.9999999097587202
16.630000000000003 6.65881383057686e-07 0.9999999104682148
16.64 6.606902303603263e-07 0.9999999111721789
16.650000000000002 6.555391506136322e-07 0.9999999118706548
16.66 6.504278380230235e-07 0.9999999125636843
16.67 6.453559890959402e-07 0.9999999132513107
16.680000000000003 6.403233026248062e-07 0.9999999139335742
16.69 6.35329479670085e-07 0.9999999146105172
16.700000000000003 6.303742235434762e-07 0.9999999152821809
16.71 6.254572397912103e-07 0.9999999159486056
16.720000000000002 6.205782361775105e-07 0.999999916609832
16.73 6.157369226681402e-07 0.9999999172659003
16.740000000000002 6.109330114140708e-07 0.9999999179168498
16.750000000000004 6.061662167352756e-07 0.9999999185627205
16.76 6.014362551046574e-07 0.999999919203552
16.770000000000003 5.967428451320566e-07 0.9999999198393826
16.78 5.920857075484115e-07 0.9999999204702509
16.790000000000003 5.874645651900146e-07 0.9999999210961962
16.8 5.828791429829045e-07 0.999999921717255
16.810000000000002 5.78329167927313e-07 0.9999999223334669
16.82 5.738143690823173e-07 0.9999999229448681
16.830000000000002 5.693344775505193e-07 0.9999999235514958
16.840000000000003 5.648892264629064e-07 0.999999924153388
16.85 5.604783509637508e-07 0.99999992475058
16.860000000000003 5.561015881956878e-07 0.9999999253431088
16.87 5.517586772848487e-07 0.9999999259310105
16.880000000000003 5.474493593261378e-07 0.9999999265143207
16.89 5.431733773686045e-07 0.9999999270930753
16.900000000000002 5.389304764009221e-07 0.999999927667309
16.91 5.347204033369736e-07 0.9999999282370567
16.92 5.305429070015217e-07 0.9999999288023537
16.930000000000003 5.263977381160388e-07 0.9999999293632342
16.94 5.222846492845735e-07 0.9999999299197322
16.950000000000003 5.182033949797654e-07 0.9999999304718822
16.96 5.141537315289642e-07 0.9999999310197172
16.970000000000002 5.101354171003891e-07 0.9999999315632703
16.98 5.061482116894854e-07 0.9999999321025758
16.990000000000002 5.021918771053028e-07 0.9999999326376655
17.000000000000004 4.982661769570002e-07 0.9999999331685725
17.01 4.943708766404562e-07 0.9999999336953296
17.020000000000003 4.905057433249735e-07 0.9999999342179682
17.03 4.866705459400678e-07 0.9999999347365204
17.040000000000003 4.828650551623732e-07 0.9999999352510185
17.05 4.790890434026308e-07 0.9999999357614924
17.060000000000002 4.75342284792768e-07 0.9999999362679752
17.07 4.716245551730843e-07 0.999999936770496
17.080000000000002 4.6793563207952584e-07 0.9999999372690869
17.090000000000003 4.642752947310614e-07 0.9999999377637777
17.1 4.6064332401712575e-07 0.9999999382545989
17.110000000000003 4.570395024851834e-07 0.9999999387415803
17.12 4.53463614328368e-07 0.9999999392247517
17.130000000000003 4.4991544537321345e-07 0.999999939704142
17.14 4.46394783067487e-07 0.999999940179782
17.150000000000002 4.4290141646808897e-07 0.9999999406516996
17.160000000000004 4.394351362290634e-07 0.9999999411199236
17.17 4.359957345896815e-07 0.9999999415844835
17.180000000000003 4.325830053626186e-07 0.9999999420454071
17.19 4.2919674392222115e-07 0.9999999425027226
17.200000000000003 4.2583674719284935e-07 0.999999942956458
17.21 4.225028136373166e-07 0.9999999434066417
17.220000000000002 4.1919474324540676e-07 0.9999999438532999
17.23 4.15912337522477e-07 0.9999999442964616
17.240000000000002 4.1265539947814213e-07 0.9999999447361525
17.250000000000004 4.094237336150539e-07 0.9999999451724003
17.26 4.062171459177353e-07 0.9999999456052322
17.270000000000003 4.030354438415377e-07 0.9999999460346732
17.28 3.998784363016371e-07 0.9999999464607506
17.290000000000003 3.96745933662138e-07 0.9999999468834904
17.3 3.936377477252474e-07 0.9999999473029189
17.310000000000002 3.9055369172053287e-07 0.999999947719061
17.32 3.8749358029424633e-07 0.9999999481319427
17.330000000000002 3.844572294987588e-07 0.9999999485415891
17.340000000000003 3.8144445678202044e-07 0.9999999489480258
17.35 3.784550809771603e-07 0.9999999493512771
17.360000000000003 3.7548892229209724e-07 0.999999949751368
17.37 3.725458022992858e-07 0.9999999501483233
17.380000000000003 3.696255439255009e-07 0.9999999505421668
17.39 3.667279714417176e-07 0.9999999509329233
17.400000000000002 3.638529104530312e-07 0.9999999513206166
17.410000000000004 3.610001878887101e-07 0.9999999517052701
17.42 3.5816963199226545e-07 0.9999999520869074
17.430000000000003 3.553610723116244e-07 0.9999999524655526
17.44 3.5257433968936746e-07 0.9999999528412283
17.450000000000003 3.498092662530295e-07 0.9999999532139583
17.46 3.470656854054997e-07 0.9999999535837645
17.470000000000002 3.4434343181544786e-07 0.9999999539506705
17.48 3.416423414078705e-07 0.9999999543146988
17.490000000000002 3.38962251354663e-07 0.9999999546758709
17.500000000000004 3.3630300006529257e-07 0.9999999550342099
17.51 3.3366442717752106e-07 0.9999999553897377
17.520000000000003 3.3104637354820794e-07 0.9999999557424758
17.53 3.2844868124417184e-07 0.9999999560924462
17.540000000000003 3.2587119353312193e-07 0.9999999564396702
17.55 3.23313754874666e-07 0.9999999567841691
17.560000000000002 3.2077621091135944e-07 0.9999999571259648
17.57 3.1825840845986746e-07 0.9999999574650774
17.580000000000002 3.1576019550211847e-07 0.9999999578015284
17.590000000000003 3.1328142117660746e-07 0.999999958135338
