D prob percentile
1.4720000000000009 9.502280545719167e-07 0.9999999336133469
1.4730000000000008 9.038535062249601e-07 0.9999999368712275
1.4740000000000009 8.597266861472741e-07 0.9999999399700832
1.475000000000001 8.177395830340727e-07 0.9999999429176236
1.4760000000000009 7.777893208777639e-07 0.99999994572119
1.4770000000000008 7.397779180025206e-07 0.999999948387765
1.4780000000000009 7.036120572238515e-07 0.9999999509240002
1.479000000000001 6.692028666297242e-07 0.999999953336226
1.4800000000000009 6.364657105020866e-07 0.9999999556304646
1.4810000000000008 6.053199899188595e-07 0.9999999578124527
1.4820000000000009 5.756889525969849e-07 0.999999959887646
1.483000000000001 5.474995115562992e-07 0.9999999618612427
1.4840000000000009 5.206820722028237e-07 0.9999999637381837
1.4850000000000008 4.951703674478795e-07 0.9999999655231746
1.4860000000000009 4.709013004965918e-07 0.9999999672206935
1.487000000000001 4.478147949553445e-07 0.9999999688350029
1.4880000000000009 4.2585365192386823e-07 0.999999970370156
1.4890000000000008 4.049634137521102e-07 0.9999999718300143
1.4900000000000009 3.8509223415672356e-07 0.999999973218247
1.491000000000001 3.661907544054126e-07 0.999999974538354
1.4920000000000009 3.4821198529061814e-07 0.9999999757936556
1.4930000000000008 3.3111119462646853e-07 0.9999999769873172
1.4940000000000009 3.1484580001487454e-07 0.9999999781223513
1.495000000000001 2.9937526663824436e-07 0.9999999792016189
1.4960000000000009 2.8466100984689225e-07 0.9999999802278484
1.4970000000000008 2.706663023201013e-07 0.9999999812036329
1.4980000000000009 2.5735618558945907e-07 0.9999999821314385
1.499000000000001 2.4469738572288556e-07 0.9999999830136129
1.5000000000000009 2.326582329766573e-07 0.9999999838523902
1.5010000000000008 2.212085852317675e-07 0.9999999846498946
1.5020000000000007 2.1031975503906186e-07 0.9999999854081462
1.503000000000001 1.9996444010568288e-07 0.9999999861290703
1.504000000000001 1.9011665706299485e-07 0.9999999868144935
1.5050000000000008 1.8075167836333491e-07 0.9999999874661576
1.5060000000000007 1.7184597216006992e-07 0.999999988085719
1.507000000000001 1.6337714503192329e-07 0.9999999886747497
1.508000000000001 1.5532388741901437e-07 0.9999999892347495
1.5090000000000008 1.476659216440178e-07 0.9999999897671424
1.5100000000000007 1.4038395239774902e-07 0.9999999902732835
1.511000000000001 1.3345961957397856e-07 0.9999999907544619
1.512000000000001 1.2687545334353685e-07 0.9999999912119047
1.5130000000000008 1.206148313628657e-07 0.9999999916467776
1.5140000000000007 1.1466193801700102e-07 0.9999999920601887
1.515000000000001 1.0900172560155426e-07 0.9999999924531948
1.516000000000001 1.0361987735268926e-07 0.9999999928267994
1.5170000000000008 9.850277223823117e-08 0.999999993181954
1.5180000000000007 9.363745142717625e-08 0.9999999935195691
1.519000000000001 8.901158635855364e-08 0.9999999938405075
1.520000000000001 8.46134483343745e-08 0.9999999941455889
1.5210000000000008 8.043187956480537e-08 0.999999994435595
1.5220000000000007 7.645626559709487e-08 0.9999999947112677
1.523000000000001 7.267650906292517e-08 0.9999999949733134
1.524000000000001 6.908300468192067e-08 0.999999995222403
1.5250000000000008 6.566661546191403e-08 0.9999999954591753
1.5260000000000007 6.241865003937962e-08 0.9999999956842375
1.527000000000001 5.933084110603033e-08 0.9999999958981666
1.528000000000001 5.639532487014932e-08 0.9999999961015127
1.5290000000000008 5.360462150355758e-08 0.9999999962947963
1.5300000000000007 5.0951616527503706e-08 0.9999999964785149
1.531000000000001 4.8429543092854075e-08 0.9999999966531411
1.532000000000001 4.6031965112128955e-08 0.9999999968191211
1.5330000000000008 4.375276120285825e-08 0.9999999969768846
1.5340000000000007 4.158610940367724e-08 0.9999999971268356
1.535000000000001 3.952647262636185e-08 0.9999999972693603
1.536000000000001 3.7568584808752925e-08 0.9999999974048267
1.5370000000000008 3.570743773514356e-08 0.999999997533582
1.5380000000000007 3.393826849230885e-08 0.9999999976559577
1.539000000000001 3.225654753081747e-08 0.9999999977722706
1.540000000000001 3.0657967302735864e-08 0.9999999978828193
1.5410000000000008 2.9138431448147713e-08 0.9999999979878896
1.5420000000000007 2.769404450427852e-08 0.9999999980877512
1.543000000000001 2.6321102112183694e-08 0.9999999981826623
1.544000000000001 2.5016081697198268e-08 0.9999999982728688
1.5450000000000008 2.3775633600436592e-08 0.9999999983586019
1.5460000000000007 2.2596572639724757e-08 0.9999999984400837
1.547000000000001 2.1475870079362327e-08 0.9999999985175243
1.548000000000001 2.0410645989097402e-08 0.999999998591125
1.5490000000000008 1.9398161973612626e-08 0.9999999986610739
1.5500000000000007 1.8435814254726227e-08 0.9999999987275532
1.551000000000001 1.752112708934997e-08 0.9999999987907346
1.552000000000001 1.6651746507045186e-08 0.9999999988507802
1.5530000000000008 1.5825434351798198e-08 0.999999998907847
1.5540000000000007 1.5040062613365324e-08 0.9999999989620819
1.555000000000001 1.4293608034228465e-08 0.9999999990136238
1.556000000000001 1.3584146978880567e-08 0.9999999990626097
1.5570000000000008 1.2909850552779349e-08 0.9999999991091632
1.5580000000000007 1.2268979958925148e-08 0.9999999991534055
1.559000000000001 1.1659882080586951e-08 0.999999999195452
1.560000000000001 1.1080985279248803e-08 0.9999999992354103
1.5610000000000008 1.0530795397374715e-08 0.9999999992733847
1.5620000000000007 1.0007891956086809e-08 0.9999999993094747
1.563000000000001 9.510924538325692e-09 0.9999999993437713
1.564000000000001 9.038609348513658e-09 0.9999999993763654
1.5650000000000008 8.589725940169705e-09 0.9999999994073413
1.5660000000000007 8.163114103342852e-09 0.9999999994367785
1.567000000000001 7.757670904111424e-09 0.9999999994647533
1.568000000000001 7.372347868775542e-09 0.9999999994913398
1.5690000000000008 7.0061483057183866e-09 0.999999999516605
1.5700000000000007 6.658124758257152e-09 0.9999999995406144
1.571000000000001 6.327376582116951e-09 0.9999999995634331
1.572000000000001 6.013047641476893e-09 0.9999999995851164
1.5730000000000008 5.7143241178183305e-09 0.9999999996057231
1.5740000000000007 5.430432426095641e-09 0.9999999996253075
1.575000000000001 5.160637233002558e-09 0.9999999996439174
1.576000000000001 4.904239572368416e-09 0.9999999996616029
1.5770000000000008 4.660575052950371e-09 0.9999999996784109
1.5780000000000007 4.429012154124395e-09 0.9999999996943827
1.579000000000001 4.2089506051882875e-09 0.9999999997095613
1.580000000000001 3.999819844201816e-09 0.9999999997239866
1.5810000000000008 3.8010775524825695e-09 0.9999999997376939
1.5820000000000007 3.6122082610678976e-09 0.9999999997507214
1.583000000000001 3.43272202562836e-09 0.9999999997631012
1.584000000000001 3.262153166491089e-09 0.999999999774865
1.5850000000000009 3.100059070590744e-09 0.9999999997860454
1.5860000000000007 2.9460190523234526e-09 0.9999999997966709
1.587000000000001 2.7996332704222745e-09 0.9999999998067669
1.588000000000001 2.6605216981158604e-09 0.9999999998163628
1.5890000000000009 2.5283231439615943e-09 0.9999999998254816
1.5900000000000007 2.4026943208750763e-09 0.9999999998341464
1.591000000000001 2.2833089609944026e-09 0.9999999998423817
1.592000000000001 2.169856974135906e-09 0.9999999998502082
1.5930000000000009 2.0620436477041432e-09 0.9999999998576445
1.5940000000000007 1.9595888860255647e-09 0.9999999998647129
1.595000000000001 1.8622264871724323e-09 0.9999999998714297
1.596000000000001 1.7697034554385153e-09 0.9999999998778122
1.5970000000000009 1.6817793477171177e-09 0.9999999998838791
1.5980000000000008 1.5982256521181025e-09 0.999999999889643
1.599000000000001 1.5188251972409417e-09 0.9999999998951213
1.600000000000001 1.443371590598487e-09 0.999999999900328
1.6010000000000009 1.3716686847591179e-09 0.9999999999052752
1.6020000000000008 1.3035300698460105e-09 0.9999999999099773
1.603000000000001 1.2387785910969683e-09 0.9999999999144464
1.604000000000001 1.1772458902537949e-09 0.9999999999186925
1.6050000000000009 1.1187719696079507e-09 0.9999999999227287
1.6060000000000008 1.0632047775890746e-09 0.9999999999265626
1.607000000000001 1.0103998148353578e-09 0.9999999999302069
1.608000000000001 9.602197597381752e-10 0.999999999933671
1.6090000000000009 9.125341125015078e-10 0.9999999999369621
1.6100000000000008 8.67218856804769e-10 0.9999999999400901
1.611000000000001 8.241561382015383e-10 0.9999999999430622
1.612000000000001 7.832339584296311e-10 0.9999999999458862
1.6130000000000009 7.443458848478888e-10 0.9999999999485711
1.6140000000000008 7.073907742543866e-10 0.9999999999511215
1.615000000000001 6.722725103763193e-10 0.9999999999535446
1.616000000000001 6.388997543576038e-10 0.9999999999558478
1.6170000000000009 6.071857076023354e-10 0.9999999999580359
1.6180000000000008 5.770478863648818e-10 0.9999999999601151
1.619000000000001 5.484079075062609e-10 0.9999999999620905
1.620000000000001 5.211912848657793e-10 0.999999999963967
1.6210000000000009 4.953272357233703e-10 0.9999999999657498
1.6220000000000008 4.707484968543938e-10 0.9999999999674439
1.623000000000001 4.4739114970282166e-10 0.9999999999690523
1.624000000000001 4.2519445422214215e-10 0.9999999999705803
1.6250000000000009 4.041006909555388e-10 0.9999999999720324
1.6260000000000008 3.840550109479349e-10 0.9999999999734099
1.6270000000000011 3.6500529310271893e-10 0.9999999999747184
1.628000000000001 3.4690200861470245e-10 0.999999999975961
1.629000000000001 3.2969809212934553e-10 0.9999999999771398
1.6300000000000008 3.133488192954199e-10 0.9999999999782595
1.6310000000000011 2.9781169039459153e-10 0.9999999999793218
1.632000000000001 2.8304631974719186e-10 0.9999999999803286
1.633000000000001 2.690143306080434e-10 0.9999999999812846
1.6340000000000008 2.556792552806257e-10 0.9999999999821905
1.6350000000000011 2.430064401910006e-10 0.9999999999830498
1.636000000000001 2.3096295567580168e-10 0.999999999983864
1.637000000000001 2.1951751025075438e-10 0.9999999999846345
1.6380000000000008 2.0864036913762857e-10 0.9999999999853653
1.6390000000000011 1.98303276838586e-10 0.9999999999860558
1.640000000000001 1.884793835572993e-10 0.9999999999867091
1.641000000000001 1.7914317527600398e-10 0.9999999999873278
1.6420000000000008 1.7027040730733203e-10 0.9999999999879108
1.6430000000000011 1.6183804114845116e-10 0.999999999988462
1.644000000000001 1.538241844738033e-10 0.9999999999889826
1.645000000000001 1.4620803411063168e-10 0.999999999989472
1.6460000000000008 1.3896982184935867e-10 0.999999999990349
1.6470000000000011 1.3209076294808815e-10 0.9999999999908266
1.648000000000001 1.255530071975449e-10 0.9999999999912784
1.649000000000001 1.193395924192841e-10 0.9999999999917085
1.6500000000000008 1.1343440027644064e-10 0.9999999999921179
1.6510000000000011 1.078221142821207e-10 0.9999999999925061
1.652000000000001 1.024881798963524e-10 0.9999999999928759
1.653000000000001 9.741876660780784e-11 0.9999999999932273
1.6540000000000008 9.260073190175581e-11 0.9999999999935604
1.6550000000000011 8.802158702049692e-11 0.999999999993879
1.656000000000001 8.366946442725061e-11 0.9999999999941804
1.657000000000001 7.95330868888229e-11 0.9999999999944665
1.6580000000000008 7.560173809661396e-11 0.9999999999947395
1.6590000000000011 7.186523474952092e-11 0.9999999999949987
1.660000000000001 6.831390002605445e-11 0.9999999999952442
1.661000000000001 6.493853837658852e-11 0.9999999999954796
1.6620000000000008 6.173041157015388e-11 0.9999999999957011
1.6630000000000011 5.868121593336035e-11 0.9999999999959122
1.664000000000001 5.578306072217811e-11 0.9999999999961141
1.665000000000001 5.302844757023661e-11 0.9999999999963047
1.6660000000000008 5.0410250960100865e-11 0.9999999999964873
1.6670000000000011 4.7921699666642265e-11 0.9999999999966601
1.668000000000001 4.555635912414572e-11 0.9999999999968238
1.669000000000001 4.330811467119423e-11 0.9999999999969803
1.6700000000000008 4.1171155629663214e-11 0.9999999999971282
1.6710000000000012 3.913996017632639e-11 0.9999999999972694
1.672000000000001 3.720928096762759e-11 0.9999999999974041
1.673000000000001 3.537413148012649e-11 0.9999999999975308
1.6740000000000008 3.3629773031030346e-11 0.9999999999976533
1.6750000000000012 3.197170244493533e-11 0.999999999997768
1.676000000000001 3.03956403346289e-11 0.999999999997877
1.677000000000001 2.8897519965380593e-11 0.9999999999979824
1.6780000000000008 2.7473476673680076e-11 0.9999999999980812
1.6790000000000012 2.611983781281757e-11 0.9999999999981745
1.680000000000001 2.4833113199084664e-11 0.9999999999982654
1.681000000000001 2.36099860336554e-11 0.9999999999983499
1.6820000000000008 2.2447304276486265e-11 0.9999999999984306
1.6830000000000012 2.134207244970793e-11 0.9999999999985073
1.684000000000001 2.029144384913745e-11 0.999999999998581
1.685000000000001 1.9292713143576535e-11 0.9999999999986505
1.6860000000000008 1.8343309342596753e-11 0.9999999999987177
1.6870000000000012 1.7440789114448774e-11 0.9999999999987795
1.688000000000001 1.6582830436675203e-11 0.9999999999988393
1.689000000000001 1.5767226562836387e-11 0.9999999999988968
1.6900000000000008 1.4991880289628245e-11 0.9999999999989503
1.6910000000000012 1.4254798509413934e-11 0.9999999999990018
1.692000000000001 1.3554087033963903e-11 0.9999999999990501
1.693000000000001 1.2887945675889795e-11 0.9999999999990962
1.6940000000000008 1.2254663574943682e-11 0.9999999999991409
1.6950000000000012 1.1652614756978606e-11 0.9999999999991824
1.696000000000001 1.1080253913991254e-11 0.9999999999992224
1.697000000000001 1.053611239422239e-11 0.9999999999992609
1.6980000000000008 1.0018794391864608e-11 0.9999999999992955
1.6990000000000012 9.526973326425463e-12 0.9999999999993303
1.700000000000001 9.059388402306305e-12 0.999999999999363
1.701000000000001 8.614841339611115e-12 0.9999999999993932
1.7020000000000008 8.19219326766769e-12 0.9999999999994236
1.7030000000000012 7.790361773145635e-12 0.9999999999994517
1.704000000000001 7.4083180950785e-12 0.9999999999994773
1.705000000000001 7.0450844594674136e-12 0.9999999999995036
1.7060000000000008 6.6997315465164454e-12 0.9999999999995266
1.7070000000000012 6.371376083893695e-12 0.9999999999995492
1.708000000000001 6.0591785597397775e-12 0.9999999999995719
1.709000000000001 5.7623410494581535e-12 0.9999999999995922
1.7100000000000009 5.480105150624277e-12 0.9999999999996119
1.7110000000000012 5.211750020624357e-12 0.9999999999996314
1.712000000000001 4.956590511910314e-12 0.9999999999996482
1.713000000000001 4.713975400006433e-12 0.9999999999996652
1.7140000000000009 4.483285699652273e-12 0.9999999999996804
1.7150000000000012 4.263933064688695e-12 0.999999999999696
1.716000000000001 4.055358267519757e-12 0.9999999999997143
1.717000000000001 3.857029754185649e-12 0.999999999999728
1.7180000000000009 3.668442271282762e-12 0.9999999999997405
1.7190000000000012 3.489115561152954e-12 0.999999999999754
1.720000000000001 3.318593121943373e-12 0.9999999999997663
1.721000000000001 3.1564410293050607e-12 0.9999999999997767
1.7220000000000009 3.0022468166641046e-12 0.9999999999997881
1.7230000000000012 2.8556184111472966e-12 0.9999999999997983
1.724000000000001 2.7161831223926254e-12 0.9999999999998073
1.725000000000001 2.5835866816110302e-12 0.9999999999998179
1.7260000000000009 2.457492328399446e-12 0.9999999999998259
1.7270000000000012 2.3375799429268216e-12 0.9999999999998341
1.728000000000001 2.2235452212356765e-12 0.9999999999998431
1.729000000000001 2.1150988915126527e-12 0.9999999999998499
1.7300000000000009 2.011965969290188e-12 0.999999999999858
1.7310000000000012 1.9138850496406276e-12 0.9999999999998644
1.732000000000001 1.8206076345231455e-12 0.9999999999998704
1.733000000000001 1.7318974935334421e-12 0.9999999999998771
1.7340000000000009 1.647530056394943e-12 0.9999999999998825
1.7350000000000012 1.5672918356119854e-12 0.999999999999888
1.736000000000001 1.4909798777846945e-12 0.9999999999998942
1.737000000000001 1.4184012421593396e-12 0.9999999999998985
1.7380000000000009 1.3493725050602047e-12 0.9999999999999046
1.7390000000000012 1.2837192889150757e-12 0.9999999999999089
1.740000000000001 1.2212758146515513e-12 0.9999999999979116
1.741000000000001 1.1618844763018591e-12 0.9999999999999175
1.7420000000000009 1.105395436711918e-12 0.9999999999999214
1.7430000000000012 1.051666243305195e-12 0.9999999999999247
1.744000000000001 1.0005614629046512e-12 0.9999999999999288
1.745000000000001 9.51952334664721e-13 0.9999999999999325
1.7460000000000009 9.057164402138944e-13 0.9999999999999353
1.7470000000000012 8.617373901517372e-13 0.9999999999999387
1.748000000000001 8.19904526088172e-13 0.9999999999999418
1.749000000000001 7.801126374521382e-13 0.9999999999999452
1.7500000000000009 7.422616923361041e-13 0.9999999999999482
1.7510000000000012 7.062565816788942e-13 0.9999999999999495
1.7520000000000011 6.720068761243295e-13 0.9999999999999524
1.753000000000001 6.39426594925695e-13 0.9999999999999554
1.754000000000001 6.084339862981672e-13 0.9999999999999563
1.7550000000000012 5.7895131865023e-13 0.9999999999999586
1.7560000000000011 5.509046821541395e-13 0.9999999999999614
1.757000000000001 5.24223800141804e-13 0.9999999999999624
1.758000000000001 4.988418498385059e-13 0.9999999999999655
1.7590000000000012 4.746952919706633e-13 0.9999999999999666
1.7600000000000011 4.5172370880741303e-13 0.9999999999999676
1.761000000000001 4.298696502170788e-13 0.9999999999999704
1.762000000000001 4.090784873411155e-13 0.9999999999999704
1.7630000000000012 3.892982735073288e-13 0.9999999999999722
1.7640000000000011 3.7047961202332756e-13 0.9999999999999745
1.765000000000001 3.5257553050870707e-13 0.9999999999999745
1.766000000000001 3.3554136144183504e-13 0.999999999999976
1.7670000000000012 3.193346286128873e-13 0.9999999999999781
1.7680000000000011 3.039149391902778e-13 0.9999999999999779
1.769000000000001 2.8924388112208256e-13 0.9999999999999799
1.770000000000001 2.7528492560809567e-13 0.9999999999999802
1.7710000000000012 2.6200333439102587e-13 0.9999999999999811
1.7720000000000011 2.493660716280198e-13 0.9999999999999825
1.773000000000001 2.373417201155412e-13 0.999999999999983
1.774000000000001 2.2590040165183445e-13 0.9999999999999835
1.7750000000000012 2.1501370133202117e-13 0.9999999999999856
1.7760000000000011 2.0465459558103526e-13 0.9999999999999856
1.777000000000001 1.947973837391201e-13 0.9999999999999859
1.778000000000001 1.8541762302414948e-13 0.9999999999999876
1.7790000000000012 1.7649206670338462e-13 0.9999999999999866
1.7800000000000011 1.6799860531587266e-13 0.9999999999999881
1.781000000000001 1.599162107944053e-13 0.9999999999999892
1.782000000000001 1.522248833435604e-13 0.9999999999999883
1.7830000000000013 1.4490560093742287e-13 0.9999999999999892
1.7840000000000011 1.3794027130734452e-13 0.9999999999999907
1.785000000000001 1.313116862965472e-13 0.9999999999999895
1.786000000000001 1.2500347846451635e-13 0.9999999999999902
1.7870000000000013 1.1900007982988795e-13 0.9999999999999916
1.7880000000000011 1.132866826460913e-13 0.9999999999999912
1.789000000000001 1.0784920210921434e-13 0.999999999999992
1.790000000000001 1.0267424090260986e-13 0.9999999999999916
1.7910000000000013 9.774905548741885e-14 0.999999999999992
1.7920000000000011 9.30615240527604e-14 0.9999999999999928
1.793000000000001 8.86001160435358e-14 0.9999999999999926
1.794000000000001 8.435386318795808e-14 0.9999999999999936
1.7950000000000013 8.031233195068237e-14 0.9999999999999938
1.7960000000000012 7.646559734116348e-14 0.9999999999999933
1.797000000000001 7.280421801027927e-14 0.9999999999999941
1.798000000000001 6.931921257166931e-14 0.9999999999999946
1.7990000000000013 6.600203708727605e-14 0.9999999999999941
1.8000000000000012 6.284456365968697e-14 0.9999999999999949
1.801000000000001 5.983906007659557e-14 0.9999999999999948
1.802000000000001 5.697817045554357e-14 0.9999999999999964
1.8030000000000013 5.425489683954111e-14 0.9999999999999957
1.8040000000000012 5.1662581696707216e-14 0.9999999999999271
1.805000000000001 4.9194891279323674e-14 0.999999999999916
1.806000000000001 4.684579979995278e-14 0.9999999999999963
1.8070000000000013 4.460957438433303e-14 0.9999999999999961
1.8080000000000012 4.248076076276543e-14 0.9999999999999967
1.809000000000001 4.0454169663607086e-14 0.9999999999999972
1.810000000000001 3.8524863874278125e-14 0.9999999999999971
1.8110000000000013 3.6688145936905017e-14 0.9999999999999972
1.8120000000000012 3.493954644734337e-14 0.9999999999999972
1.813000000000001 3.327481292786173e-14 0.9999999999999969
1.814000000000001 3.168989924526401e-14 0.999999999999998
1.8150000000000013 3.0180955547584486e-14 0.9999999999999979
1.8160000000000012 2.8744318693850275e-14 0.9999999999999972
1.817000000000001 2.7376503152636353e-14 0.9999999999999984
1.818000000000001 2.6074192346369107e-14 0.9999999999999982
1.8190000000000013 2.4834230419440977e-14 0.9999999999999979
1.8200000000000012 2.3653614409307033e-14 0.9999999999999982
1.821000000000001 2.2529486800741293e-14 0.9999999999999984
1.822000000000001 2.1459128444425854e-14 0.9999999999999988
1.8230000000000013 2.0439951821969292e-14 0.9999999999999984
1.8240000000000012 1.9469494640327905e-14 0.999999999999999
1.825000000000001 1.8545413739447933e-14 0.9999999999999987
1.826000000000001 1.766547929775261e-14 0.9999999999999982
1.8270000000000013 1.682756932083942e-14 0.9999999999999984
1.8280000000000012 1.6029664399492358e-14 0.9999999999999992
1.829000000000001 1.5269842723780178e-14 0.999999999999999
1.830000000000001 1.4546275340685142e-14 0.9999999999999992
1.8310000000000013 1.3857221643303548e-14 0.9999999999999994
1.8320000000000012 1.320102508026723e-14 0.9999999999999992
1.833000000000001 1.2576109074577048e-14 0.9999999999999994
1.834000000000001 1.1980973141589045e-14 0.9999999999999987
1.8350000000000013 1.1414189196385331e-14 0.9999999999999992
1.8360000000000012 1.0874398041250317e-14 0.9999999999999992
1.837000000000001 1.036030602442272e-14 0.999999999999999
1.838000000000001 9.870681861739344e-15 0.9999999999999992
1.8390000000000013 9.404353613184762e-15 0.9999999999999994
1.8400000000000012 8.960205806771208e-15 0.9999999999999988
1.841000000000001 8.537176702521751e-15 0.9999999999999992
1.842000000000001 8.134255689714565e-15 1.0
1.8430000000000013 7.750480810854835e-15 0.9999999999999988
1.8440000000000012 7.384936406181934e-15 0.9999999999999992
1.845000000000001 7.036750872810872e-15 0.9999999999999996
1.846000000000001 6.705094532905561e-15 0.9999999999999992
1.8470000000000013 6.389177605551905e-15 0.9999999999999996
1.8480000000000012 6.088248277260837e-15 0.9999999999999996
1.849000000000001 5.801590866282184e-15 0.9999999999999992
1.850000000000001 5.528524076147552e-15 0.9999999999999992
1.8510000000000013 5.268399334079312e-15 0.999999999999999
1.8520000000000012 5.0205992101266584e-15 0.999999999999999
1.853000000000001 4.784535913082847e-15 0.9999999999999994
1.854000000000001 4.5596498594372525e-15 0.999999999999999
1.8550000000000013 4.345408311799867e-15 0.9999999999999994
1.8560000000000012 4.141304083405135e-15 0.999999999999999
1.857000000000001 3.946854305475038e-15 0.999999999999999
1.858000000000001 3.7615992543738325e-15 0.9999999999999996
1.8590000000000013 3.5851012356409846e-15 0.9999999999999992
1.8600000000000012 3.4169435221290248e-15 0.9999999999999998
1.861000000000001 3.2567293436089456e-15 0.9999999999999996
1.862000000000001 3.104080925337431e-15 1.0
1.8630000000000013 2.95863857319947e-15 1.0
1.8640000000000012 2.8200598031597472e-15 1.0
1.865000000000001 2.6880185128642353e-15 1.0
1.866000000000001 2.5622041933413522e-15 1.0
1.8670000000000013 2.442321178851433e-15 0.9999999999999996
1.8680000000000012 2.328087933028415e-15 0.9999999999999994
1.869000000000001 2.2192363695485866e-15 1.0000000000000007
1.870000000000001 2.1155112056475433e-15 1.0
1.8710000000000013 2.016669346889355e-15 0.9999999999999988
1.8720000000000012 1.922479301667646e-15 1.0000000000000002
1.873000000000001 1.83272062399535e-15 1.0000000000000004
1.874000000000001 1.7471833832081152e-15 1.0000000000000004
1.8750000000000013 1.6656676592751924e-15 1.0
1.8760000000000012 1.5879830624737683e-15 0.9999999999999998
1.8770000000000011 1.5139482762446342e-15 0.9999999999999992
1.878000000000001 1.443390622104294e-15 0.9999999999999998
1.8790000000000013 1.3761456455435235e-15 0.9999999999999992
1.8800000000000012 1.3120567218943566e-15 0.9999999999999994
1.8810000000000011 1.2509746811974083e-15 1.0
1.882000000000001 1.192757451148615e-15 0.9999999999999996
1.8830000000000013 1.1372697172489749e-15 0.9999999999999994
1.8840000000000012 1.0843825993241294e-15 1.0
1.8850000000000011 1.0339733436205747e-15 0.9999999999999994
1.886000000000001 9.8592502972436e-16 0.9999999999999994
1.8870000000000013 9.40126291585011e-16 1.0000000000000002
1.8880000000000012 8.964710519613409e-16 0.9999999999999996
1.8890000000000011 8.548582696404152e-16 1.0000000000000002
1.890000000000001 8.151916988114367e-16 1.0000000000000004
1.8910000000000013 7.773796600067771e-16 0.9999999999999998
1.8920000000000012 7.413348220511556e-16 1.0
1.8930000000000011 7.069739944865958e-16 1.0
1.894000000000001 6.742179299672308e-16 1.0
1.8950000000000014 6.429911361422158e-16 0.9999999999999998
1.8960000000000012 6.132216965686466e-16 0.9999999999999994
1.8970000000000011 5.848411002183339e-16 1.0000000000036988
1.898000000000001 5.577840791638666e-16 1.0
1.8990000000000014 5.319884540490929e-16 0.9999999999999988
1.9000000000000012 5.073949869686615e-16 0.9999999999998261
1.9010000000000011 4.839472413991379e-16 0.9999999999999992
1.902000000000001 4.615914488418537e-16 1.0
1.9030000000000014 4.402763818539361e-16 0.9999999999999998
1.9040000000000012 4.1995323315978133e-16 0.9999999999999996
1.9050000000000011 4.0057550054975836e-16 0.9999999999999996
1.906000000000001 3.820988772879152e-16 0.9999999999999998
1.9070000000000014 3.6448114776302826e-16 1.0000000000000007
1.9080000000000013 3.4768208813085293e-16 0.9999999999999996
1.9090000000000011 3.316633717073487e-16 0.9999999999999996
1.910000000000001 3.163884788842885e-16 1.0
1.9110000000000014 3.0182261134990087e-16 0.9999999999999998
1.9120000000000013 2.879326104073715e-16 1.0
1.9130000000000011 2.7468687919444715e-16 0.9999999999999996
1.914000000000001 2.620553086165749e-16 1.0000000000000004
1.9150000000000014 2.5000920681522834e-16 1.0000000000000004
1.9160000000000013 2.3852123200170324e-16 0.9999999999999992
1.9170000000000011 2.2756532849469327e-16 1.0
1.918000000000001 2.171166658080014e-16 1.0
1.9190000000000014 2.0715158064202718e-16 0.9999999999999998
1.9200000000000013 1.9764752163971247e-16 0.9999999999999996
1.9210000000000012 1.8858299677432658e-16 1.0000000000000004
1.922000000000001 1.7993752324312243e-16 1.0
1.9230000000000014 1.7169157974654153e-16 1.0
1.9240000000000013 1.638265610388544e-16 1.0000000000000007
1.9250000000000012 1.5632473464134415e-16 0.9999999999999998
1.926000000000001 1.4916919961452774e-16 0.9999999999999996
1.9270000000000014 1.4234384729087155e-16 1.0000000000000007
1.9280000000000013 1.3583332387415196e-16 0.9999999999999996
1.9290000000000012 1.296229948161797e-16 0.9999999999999996
1.930000000000001 1.2369891088589244e-16 0.9999999999999996
1.9310000000000014 1.180477758499074e-16 1.0000000000000007
1.9320000000000013 1.1265691568751173e-16 0.9999999999999992
1.9330000000000012 1.0751424926675128e-16 0.9999999999999994
1.934000000000001 1.0260826041187689e-16 0.9999999999999996
1.9350000000000014 9.792797129565804e-17 0.9999999999999998
1.9360000000000013 9.346291709336146e-17 0.9999999999999994
1.9370000000000012 8.920312183815056e-17 0.9999999999999998
1.938000000000001 8.513907542060357e-17 0.9999999999999998
1.9390000000000014 8.126171167779966e-17 0.9999999999999998
1.9400000000000013 7.756238751999457e-17 1.0
1.9410000000000012 7.403286304544998e-17 0.9999999999999996
1.942000000000001 7.0665282596319e-17 1.0
1.9430000000000014 6.745215671079001e-17 1.0
1.9440000000000013 6.438634492876421e-17 1.0000000000000002
1.9450000000000012 6.146103941047214e-17 1.0000000000000002
1.946000000000001 5.866974932932945e-17 0.9999999999999996
1.9470000000000014 5.600628600218412e-17 1.0000000000000002
1.9480000000000013 5.346474872192065e-17 1.0
1.9490000000000012 5.1039511258976345e-17 1.0
1.950000000000001 4.872520900001794e-17 1.0000000000000002
1.9510000000000014 4.651672669349391e-17 1.0000000000000002
1.9520000000000013 4.440918677321954e-17 0.9999999999999998
1.9530000000000012 4.239793823256473e-17 0.9999999999999998
1.954000000000001 4.047854602309535e-17 0.9999999999999996
1.9550000000000014 3.864678095279058e-17 1.0
1.9560000000000013 3.68986100601328e-17 0.9999999999999998
1.9570000000000012 3.5230187441485366e-17 0.999999999999999
1.958000000000001 3.3637845510298937e-17 1.0
1.9590000000000014 3.2118086667653197e-17 0.9999999999999992
