D prob percentile
1.483000000000001 4.7101033392644615e-05 0.9999952832969745
1.4840000000000009 4.5485323824369394e-05 0.999995446114935
1.4850000000000008 4.3924543232069965e-05 0.9999956033468587
1.4860000000000009 4.241684718137004e-05 0.999995755182694
1.487000000000001 4.096045214581232e-05 0.9999959018060106
1.4880000000000009 3.9553633540050566e-05 0.9999960433942056
1.4890000000000008 3.8194723814652374e-05 0.9999961801187146
1.4900000000000009 3.688211061067268e-05 0.9999963121452006
1.491000000000001 3.561423497219373e-05 0.9999964396337576
1.4920000000000009 3.4389589615083326e-05 0.999996562739078
1.4930000000000008 3.320671725027789e-05 0.9999966816106466
1.4940000000000009 3.206420895993272e-05 0.9999967963929072
1.495000000000001 3.0960702624850746e-05 0.9999969072254267
1.4960000000000009 2.989488140161267e-05 0.9999970142430665
1.4970000000000008 2.8865472247917602e-05 0.9999971175761301
1.4980000000000009 2.787124449464895e-05 0.9999972173505196
1.499000000000001 2.691100846325363e-05 0.9999973136878785
1.5000000000000009 2.5983614127035418e-05 0.9999974067057088
1.5010000000000008 2.508794981502844e-05 0.9999974965176223
1.5020000000000007 2.422294095714207e-05 0.9999975832333274
1.503000000000001 2.3387548869305943e-05 0.9999976669587579
1.504000000000001 2.2580769577391478e-05 0.9999977477963422
1.5050000000000008 2.1801632678705707e-05 0.999997825845009
1.5060000000000007 2.104920023990816e-05 0.9999979012003312
1.507000000000001 2.0322565730216453e-05 0.9999979739546353
1.508000000000001 1.9620852988815034e-05 0.9999980441971159
1.5090000000000008 1.894321522540015e-05 0.9999981120139367
1.5100000000000007 1.8288834052837332e-05 0.9999981774883323
1.511000000000001 1.7656918550931624e-05 0.9999982407007074
1.512000000000001 1.704670436034185e-05 0.9999983017287342
1.5130000000000008 1.6457452805695562e-05 0.999998360647438
1.5140000000000007 1.5888450046999414e-05 0.9999984175292908
1.515000000000001 1.5339006258453987e-05 0.9999984724442981
1.516000000000001 1.4808454833819806e-05 0.9999985254600791
1.5170000000000008 1.4296151617496844e-05 0.9999985766419454
1.5180000000000007 1.380147416051617e-05 0.9999986260529856
1.519000000000001 1.3323821000654623e-05 0.9999986737541324
1.520000000000001 1.2862610965918057e-05 0.9999987198042402
1.5210000000000008 1.2417282500652345e-05 0.9999987642601543
1.5220000000000007 1.1987293013571106e-05 0.9999988071767775
1.523000000000001 1.157211824700551e-05 0.9999988486071365
1.524000000000001 1.1171251666705908e-05 0.9999988886024452
1.5250000000000008 1.0784203871542314e-05 0.9999989272121674
1.5260000000000007 1.0410502022474917e-05 0.9999989644840727
1.527000000000001 1.0049689290179821e-05 0.9999990004642975
1.528000000000001 9.70132432074029e-06 0.9999990351973979
1.5290000000000008 9.364980718823262e-06 0.9999990687264035
1.5300000000000007 9.04024654778924e-06 0.9999991010928716
1.531000000000001 8.726723846190778e-06 0.9999991323369337
1.532000000000001 8.42402816013873e-06 0.9999991624973439
1.5330000000000008 8.131788091026856e-06 0.9999991916115311
1.5340000000000007 7.84964485812383e-06 0.9999992197156365
1.535000000000001 7.577251875555762e-06 0.9999992468445618
1.536000000000001 7.314274343217806e-06 0.9999992730320134
1.5370000000000008 7.060388851165503e-06 0.9999992983105351
1.5380000000000007 6.8152829970549375e-06 0.9999993227115553
1.539000000000001 6.578655016208936e-06 0.9999993462654241
1.540000000000001 6.350213423904666e-06 0.9999993690014449
1.5410000000000008 6.129676669484984e-06 0.9999993909479152
1.5420000000000007 5.916772801915753e-06 0.9999994121321595
1.543000000000001 5.711239146414882e-06 0.9999994325805605
1.544000000000001 5.51282199179785e-06 0.9999994523185949
1.5450000000000008 5.321276288190155e-06 0.9999994713708606
1.5460000000000007 5.136365354772007e-06 0.9999994897611089
1.547000000000001 4.9578605972283166e-06 0.999999507512273
1.548000000000001 4.785541234589732e-06 0.9999995246464966
1.5490000000000008 4.619194035157939e-06 0.999999541185158
1.5500000000000007 4.458613061220087e-06 0.9999995571489008
1.551000000000001 4.3035994222662305e-06 0.9999995725576558
1.552000000000001 4.153961036431376e-06 0.9999995874306639
1.5530000000000008 4.009512399894056e-06 0.9999996017865077
1.5540000000000007 3.870074363971751e-06 0.9999996156431225
1.555000000000001 3.7354739196603172e-06 0.9999996290178266
1.556000000000001 3.605543989374984e-06 0.9999996419273428
1.5570000000000008 3.4801232256553445e-06 0.9999996543878119
1.5580000000000007 3.3590558166071155e-06 0.9999996664148194
1.559000000000001 3.24219129785916e-06 0.9999996780234132
1.560000000000001 3.129384370821236e-06 0.9999996892281187
1.5610000000000008 3.0204947270355463e-06 0.9999997000429588
1.5620000000000007 2.9153868784215875e-06 0.9999997104814761
1.563000000000001 2.8139299932199593e-06 0.9999997205567379
1.564000000000001 2.715997737447491e-06 0.9999997302813647
1.5650000000000008 2.6214681216809697e-06 0.9999997396675391
1.5660000000000007 2.53022335299478e-06 0.9999997487270201
1.567000000000001 2.442149691880949e-06 0.9999997574711601
1.568000000000001 2.357137313987604e-06 0.9999997659109222
1.5690000000000008 2.275080176515382e-06 0.9999997740568833
1.5700000000000007 2.1958758891186165e-06 0.999999781919258
1.571000000000001 2.119425589160881e-06 0.9999997895079084
1.572000000000001 2.045633821181233e-06 0.9999997968323494
1.5730000000000008 1.9744084204304487e-06 0.9999998039017711
1.5740000000000007 1.9056604003428929e-06 0.9999998107250446
1.575000000000001 1.839303843812458e-06 0.9999998173107288
1.576000000000001 1.7752557981464775e-06 0.9999998236670911
1.5770000000000008 1.71343617357443e-06 0.9999998298021093
1.5780000000000007 1.6537676451937118e-06 0.9999998357234843
1.579000000000001 1.596175558237349e-06 0.9999998414387747
1.580000000000001 1.5405878365529927e-06 0.9999998469549162
1.5810000000000008 1.4869348941856557e-06 0.9999998522789514
1.5820000000000007 1.4351495499608984e-06 0.9999998574175692
1.583000000000001 1.3851669449675897e-06 0.9999998623772234
1.584000000000001 1.3369244628437897e-06 0.9999998671641435
1.5850000000000009 1.2903616527711674e-06 0.9999998717843454
1.5860000000000007 1.2454201550878622e-06 0.9999998762436325
1.587000000000001 1.2020436294314986e-06 0.9999998805476074
1.588000000000001 1.1601776853277503e-06 0.9999998847016804
1.5890000000000009 1.1197698151420412e-06 0.9999998887110711
1.5900000000000007 1.080769329315337e-06 0.999999892580818
1.591000000000001 1.0431272938068986e-06 0.9999998963157866
1.592000000000001 1.0067964696700582e-06 0.99999989992067
1.5930000000000009 9.717312546888826e-07 0.9999999033999993
1.5940000000000007 9.378876270066067e-07 0.999999906758151
1.595000000000001 9.052230906785497e-07 0.9999999099993443
1.596000000000001 8.73696623084727e-07 0.9999999131276538
1.5970000000000009 8.432686241391862e-07 0.9999999161470157
1.5980000000000008 8.139008672357155e-07 0.9999999190612221
1.599000000000001 7.855564518710234e-07 0.9999999218739395
1.600000000000001 7.581997578888547e-07 0.9999999245887045
1.6010000000000009 7.317964012900161e-07 0.9999999272089302
1.6020000000000008 7.063131915556591e-07 0.9999999297379107
1.603000000000001 6.817180904321696e-07 0.9999999321788265
1.604000000000001 6.579801721286206e-07 0.999999934534746
1.6050000000000009 6.350695848784004e-07 0.9999999368086329
1.6060000000000008 6.129575138192394e-07 0.9999999390033439
1.607000000000001 5.916161451465674e-07 0.9999999411216407
1.608000000000001 5.710186314971958e-07 0.9999999431661869
1.6090000000000009 5.511390585213242e-07 0.9999999451395516
1.6100000000000008 5.319524126027048e-07 0.9999999470442166
1.611000000000001 5.134345496878176e-07 0.9999999488825767
1.612000000000001 4.955621651863768e-07 0.9999999506569428
1.6130000000000009 4.783127649066073e-07 0.9999999523695464
1.6140000000000008 4.6166463699026013e-07 0.9999999540225385
1.615000000000001 4.4559682481310413e-07 0.9999999556179988
1.616000000000001 4.300891008181727e-07 0.9999999571579321
1.6170000000000009 4.151219412497823e-07 0.9999999586442738
1.6180000000000008 4.006765017577658e-07 0.9999999600788921
1.619000000000001 3.8673459384212255e-07 0.9999999614635904
1.620000000000001 3.732786621094367e-07 0.9999999628001076
1.6210000000000009 3.6029176231327677e-07 0.9999999640901245
1.6220000000000008 3.477575401518898e-07 0.9999999653352615
1.623000000000001 3.3566021079720946e-07 0.9999999665370821
1.624000000000001 3.239845391302092e-07 0.9999999676970971
1.6250000000000009 3.1271582065841993e-07 0.9999999688167645
1.6260000000000008 3.0183986309225347e-07 0.9999999698974879
1.6270000000000011 2.913429685576284e-07 0.9999999709406265
1.628000000000001 2.812119164230088e-07 0.9999999719474905
1.629000000000001 2.7143394671986727e-07 0.999999972919343
1.6300000000000008 2.6199674413620706e-07 0.9999999738574054
1.6310000000000011 2.528884225634848e-07 0.9999999747628546
1.632000000000001 2.4409751017796675e-07 0.9999999756368262
1.633000000000001 2.3561293503810633e-07 0.9999999764804192
1.6340000000000008 2.2742401118033593e-07 0.9999999772946905
1.6350000000000011 2.1952042519604985e-07 0.9999999780806624
1.636000000000001 2.1189222327329747e-07 0.9999999788393217
1.637000000000001 2.045297986871969e-07 0.9999999795716183
1.6380000000000008 1.9742387972363387e-07 0.9999999802784728
1.6390000000000011 1.9056551802134471e-07 0.9999999809607697
1.640000000000001 1.8394607731801067e-07 0.999999981619365
1.641000000000001 1.7755722258638878e-07 0.9999999822550858
1.6420000000000008 1.7139090954713597e-07 0.9999999828687265
1.6430000000000011 1.6543937454526598e-07 0.9999999834610765
1.644000000000001 1.5969512477778843e-07 0.9999999840328224
1.645000000000001 1.5415092886034314e-07 0.9999999845847345
1.6460000000000008 1.487998077212083e-07 0.9999999851174872
1.6470000000000011 1.4363502581135355e-07 0.9999999856317479
1.648000000000001 1.3865008261965274e-07 0.9999999861281585
1.649000000000001 1.3383870448269384e-07 0.9999999866073425
1.6500000000000008 1.2919483667905792e-07 0.9999999870698989
1.6510000000000011 1.2471263579820492e-07 0.9999999875164071
1.652000000000001 1.2038646237451076e-07 0.9999999879474252
1.653000000000001 1.1621087377725469e-07 0.9999999883634925
1.6540000000000008 1.1218061734775666e-07 0.9999999887651285
1.6550000000000011 1.082906237750785e-07 0.9999999891528383
1.656000000000001 1.045360007020657e-07 0.9999999895271035
1.657000000000001 1.0091202655374376e-07 0.999999989888393
1.6580000000000008 9.741414458037643e-08 0.999999990237159
1.6590000000000011 9.403795710777229e-08 0.9999999905738365
1.660000000000001 9.077921998764954e-08 0.9999999908988453
1.661000000000001 8.763383724111427e-08 0.9999999912125938
1.6620000000000008 8.459785588860549e-08 0.9999999915154706
1.6630000000000011 8.166746095980445e-08 0.9999999918078556
1.664000000000001 7.88389706772992e-08 0.9999999920901143
1.665000000000001 7.610883180795668e-08 0.9999999923625966
1.6660000000000008 7.347361517620708e-08 0.9999999926256451
1.6670000000000011 7.093001133361388e-08 0.9999999928795856
1.668000000000001 6.847482637931525e-08 0.999999993124735
1.669000000000001 6.610497792608867e-08 0.9999999933614
1.6700000000000008 6.38174912069949e-08 0.9999999935898745
1.6710000000000012 6.160949531772389e-08 0.9999999938104438
1.672000000000001 5.947821958992133e-08 0.9999999940233828
1.673000000000001 5.742099009094383e-08 0.9999999942289545
1.6740000000000008 5.543522624566769e-08 0.9999999944274184
1.6750000000000012 5.3518437576094934e-08 0.9999999946190185
1.676000000000001 5.16682205546675e-08 0.9999999948039939
1.677000000000001 4.988225556733626e-08 0.9999999949825755
1.6780000000000008 4.815830398257191e-08 0.9999999951549845
1.6790000000000012 4.6494205322628327e-08 0.9999999953214345
1.680000000000001 4.4887874533514466e-08 0.9999999954821354
1.681000000000001 4.333729935021388e-08 0.9999999956372831
1.6820000000000008 4.1840537753875435e-08 0.9999999957870721
1.6830000000000012 4.039571551773955e-08 0.9999999959316883
1.684000000000001 3.900102383873565e-08 0.9999999960713116
1.685000000000001 3.765471705175267e-08 0.9999999962061143
1.6860000000000008 3.6355110423716816e-08 0.999999996336265
1.6870000000000012 3.510057802468259e-08 0.9999999964619225
1.688000000000001 3.388955067327493e-08 0.9999999965832448
1.689000000000001 3.272051395386606e-08 0.9999999967003823
1.6900000000000008 3.1592006303014156e-08 0.9999999968134787
1.6910000000000012 3.05026171627305e-08 0.9999999969226747
1.692000000000001 2.9450985198258608e-08 0.9999999970281066
1.693000000000001 2.8435796578105593e-08 0.9999999971299026
1.6940000000000008 2.7455783314167394e-08 0.9999999972281916
1.6950000000000012 2.650972165984057e-08 0.9999999973230926
1.696000000000001 2.559643056411209e-08 0.9999999974147233
1.697000000000001 2.4714770179655688e-08 0.9999999975031986
1.6980000000000008 2.386364042307344e-08 0.999999997588625
1.6990000000000012 2.3041979585442765e-08 0.9999999976711115
1.700000000000001 2.2248762991431716e-08 0.9999999977507577
1.701000000000001 2.148300170526816e-08 0.9999999978276612
1.7020000000000008 2.0743741281948665e-08 0.9999999979019197
1.7030000000000012 2.0030060562089483e-08 0.9999999979736226
1.704000000000001 1.9341070508910355e-08 0.9999999980428577
1.705000000000001 1.8675913085868835e-08 0.9999999981097132
1.7060000000000008 1.803376017353348e-08 0.9999999981742683
1.7070000000000012 1.7413812524323313e-08 0.9999999982366045
1.708000000000001 1.6815298753790774e-08 0.9999999982967986
1.709000000000001 1.6237474367169318e-08 0.9999999983549231
1.7100000000000009 1.567962081995964e-08 0.9999999984110512
1.7110000000000012 1.5141044611359755e-08 0.9999999984652487
1.712000000000001 1.4621076409396282e-08 0.9999999985175859
1.713000000000001 1.411907020664202e-08 0.9999999985681265
1.7140000000000009 1.3634402505461256e-08 0.9999999986169317
1.7150000000000012 1.3166471531740619e-08 0.999999998664062
1.716000000000001 1.2714696476117889e-08 0.9999999987095752
1.717000000000001 1.2278516761741436e-08 0.9999999987535261
1.7180000000000009 1.1857391337638111e-08 0.9999999987959696
1.7190000000000012 1.1450797996789475e-08 0.9999999988369586
1.720000000000001 1.105823271805823e-08 0.9999999988765413
1.721000000000001 1.0679209031123866e-08 0.9999999989147665
1.7220000000000009 1.0313257403629489e-08 0.9999999989516829
1.7230000000000012 9.959924649759331e-09 0.9999999989872929
1.724000000000001 9.618773359499664e-09 0.9999999990217628
1.725000000000001 9.289381347856545e-09 0.9999999990550145
1.7260000000000009 8.971341123336907e-09 0.9999999990871257
1.7270000000000012 8.664259375015469e-09 0.9999999991181381
1.728000000000001 8.367756477539417e-09 0.9999999991480997
1.729000000000001 8.081466013441736e-09 0.9999999991770261
1.7300000000000009 7.805034312160237e-09 0.9999999992049637
1.7310000000000012 7.538120005174542e-09 0.9999999992319452
1.732000000000001 7.280393596700704e-09 0.9999999992580039
1.733000000000001 7.031537049395453e-09 0.9999999992831725
1.7340000000000009 6.791243384548245e-09 0.9999999993074804
1.7350000000000012 6.5592162962520294e-09 0.9999999993309574
1.736000000000001 6.335169779064706e-09 0.9999999993536336
1.737000000000001 6.118827768688245e-09 0.9999999993453169
1.7380000000000009 5.909923795211162e-09 0.9999999993966882
1.7390000000000012 5.708200648473822e-09 0.999999999417119
1.740000000000001 5.513410055132507e-09 0.9999999994368524
1.741000000000001 5.325312367013189e-09 0.9999999994559133
1.7420000000000009 5.1436762603593625e-09 0.9999999994743234
1.7430000000000012 4.968278445593147e-09 0.9999999994921052
1.744000000000001 4.798903387222057e-09 0.9999999995092816
1.745000000000001 4.635343033534711e-09 0.9999999995258725
1.7460000000000009 4.477396555745461e-09 0.9999999995418973
1.7470000000000012 4.324870096254679e-09 0.9999999995573771
1.748000000000001 4.1775765257078545e-09 0.9999999995723293
1.749000000000001 4.03533520854375e-09 0.9999999995867722
1.7500000000000009 3.8979717767358245e-09 0.9999999996007238
1.7510000000000012 3.76531791143921e-09 0.9999999996141992
1.7520000000000011 3.6372111322679956e-09 0.999999999627217
1.753000000000001 3.5134945939333724e-09 0.9999999996397928
1.754000000000001 3.3940168899877828e-09 0.9999999996519392
1.7550000000000012 3.2786318634241926e-09 0.9999999996636733
1.7560000000000011 3.1671984238921395e-09 0.999999999675009
1.757000000000001 3.0595803712974354e-09 0.9999999996859589
1.758000000000001 2.955646225564041e-09 0.9999999996965375
1.7590000000000012 2.8552690623404237e-09 0.9999999997067562
1.7600000000000011 2.7583263544443372e-09 0.9999999997166275
1.761000000000001 2.66469981884327e-09 0.9999999997261648
1.762000000000001 2.574275268978612e-09 0.9999999997353769
1.7630000000000012 2.486942472245243e-09 0.9999999997442776
1.7640000000000011 2.402595012447318e-09 0.9999999997528768
1.765000000000001 2.3211301570547065e-09 0.999999999761183
1.766000000000001 2.2424487290934967e-09 0.9999999997692085
1.7670000000000012 2.1664549835076354e-09 0.9999999997769623
1.7680000000000011 2.0930564878356105e-09 0.9999999997844522
1.769000000000001 2.022164007050791e-09 0.9999999997916897
1.770000000000001 1.9536913924204466e-09 0.9999999997986808
1.7710000000000012 1.8875554742422466e-09 0.9999999998054355
1.7720000000000011 1.8236759583229917e-09 0.9999999998119626
1.773000000000001 1.7619753260683589e-09 0.9999999998182681
1.774000000000001 1.7023787380576943e-09 0.99999999982436
1.7750000000000012 1.644813940981615e-09 0.999999999830247
1.7760000000000011 1.5892111778254084e-09 0.9999999998359334
1.777000000000001 1.5355031011836674e-09 0.9999999998414283
1.778000000000001 1.4836246895978797e-09 0.9999999998467382
1.7790000000000012 1.4335131668104017e-09 0.9999999998518672
1.7800000000000011 1.3851079238332584e-09 0.9999999998568246
1.781000000000001 1.3383504437330625e-09 0.9999999998616147
1.782000000000001 1.2931842290374348e-09 0.9999999998662408
1.7830000000000013 1.2495547316710619e-09 0.999999999870713
1.7840000000000011 1.2074092853330154e-09 0.9999999998750344
1.785000000000001 1.1666970402298695e-09 0.9999999998792081
1.786000000000001 1.127368900082622e-09 0.9999999998832423
1.7870000000000013 1.0893774613275416e-09 0.9999999998871417
1.7880000000000011 1.0526769544346474e-09 0.9999999998909077
1.789000000000001 1.0172231872694446e-09 0.9999999998945477
1.790000000000001 9.829734904268527e-10 0.9999999998980651
1.7910000000000013 9.49886664468248e-10 0.9999999999014639
1.7920000000000011 9.179229289952175e-10 0.999999999904749
1.793000000000001 8.870438734957014e-10 0.9999999999079227
1.794000000000001 8.572124099008707e-10 0.9999999999109905
1.7950000000000013 8.283927267927559e-10 0.9999999999139549
1.7960000000000012 8.005502452051666e-10 0.9999999999168186
1.797000000000001 7.736515759620445e-10 0.9999999999195874
1.798000000000001 7.476644784998445e-10 0.9999999999222631
1.7990000000000013 7.225578211218067e-10 0.9999999999248479
1.8000000000000012 6.983015426345493e-10 0.9999999999273471
1.801000000000001 6.748666153181651e-10 0.9999999999297615
1.802000000000001 6.522250091839025e-10 0.9999999999320967
1.8030000000000013 6.303496574739818e-10 0.9999999999343511
1.8040000000000012 6.092144233605584e-10 0.9999999999365308
1.805000000000001 5.887940678016844e-10 0.9999999999386383
1.806000000000001 5.690642185141714e-10 0.9999999999406743
1.8070000000000013 5.500013400242802e-10 0.9999999999426418
1.8080000000000012 5.315827047585536e-10 0.9999999999445444
1.809000000000001 5.137863651386728e-10 0.9999999999464001
1.810000000000001 4.965911266451975e-10 0.9999999999481591
1.8110000000000013 4.799765218165122e-10 0.9999999999498769
1.8120000000000012 4.639227851502734e-10 0.9999999999515368
1.813000000000001 4.484108288759203e-10 0.9999999999531406
1.814000000000001 4.3342221956794527e-10 0.9999999999546922
1.8150000000000013 4.1893915557052825e-10 0.9999999999561907
1.8160000000000012 4.0494444520538714e-10 0.9999999999577163
1.817000000000001 3.9142148573534715e-10 0.9999999999591132
1.818000000000001 3.7835424305753066e-10 0.9999999999604614
1.8190000000000013 3.65727232100589e-10 0.9999999999617016
1.8200000000000012 3.535254979015443e-10 0.9999999999629672
1.821000000000001 3.4173459733848133e-10 0.9999999999641901
1.822000000000001 3.3034058149633526e-10 0.9999999999653721
1.8230000000000013 3.193299786437039e-10 0.9999999999665148
1.8240000000000012 3.086897777994068e-10 0.999999999967619
1.825000000000001 2.9840741286823983e-10 0.9999999999686863
1.826000000000001 2.8847074732614463e-10 0.999999999969718
1.8270000000000013 2.7886805943568077e-10 0.999999999970716
1.8280000000000012 2.6958802797333766e-10 0.9999999999716809
1.829000000000001 2.606197184508396e-10 0.9999999999726131
1.830000000000001 2.519525698133178e-10 0.9999999999735144
1.8310000000000013 2.435763815977548e-10 0.9999999999743863
1.8320000000000012 2.35481301535665e-10 0.9999999999752281
1.833000000000001 2.276578135845662e-10 0.9999999999760428
1.834000000000001 2.200967263733772e-10 0.9999999999768296
1.8350000000000013 2.1278916204730754e-10 0.9999999999775914
1.8360000000000012 2.0572654549839947e-10 0.9999999999783271
1.837000000000001 1.98900593968245e-10 0.9999999999790389
1.838000000000001 1.923033070100541e-10 0.9999999999797268
1.8390000000000013 1.8592695679747831e-10 0.9999999999803918
1.8400000000000012 1.7976407876826072e-10 0.9999999999810342
1.841000000000001 1.7380746259095715e-10 0.9999999999816562
1.842000000000001 1.6805014344362515e-10 0.9999999999822583
1.8430000000000013 1.6248539359358522e-10 0.9999999999828386
1.8440000000000012 1.5710671426782342e-10 0.999999999983401
1.845000000000001 1.5190782780393274e-10 0.9999999999839448
1.846000000000001 1.46882670071889e-10 0.99999999998447
1.8470000000000013 1.4202538315723548e-10 0.9999999999849782
1.8480000000000012 1.3733030829662519e-10 0.9999999999854695
1.849000000000001 1.3279197905694316e-10 0.9999999999859438
1.850000000000001 1.2840511474961375e-10 0.9999999999864032
1.8510000000000013 1.241646140718719e-10 0.9999999999868476
1.8520000000000012 1.200655489671894e-10 0.9999999999872766
1.853000000000001 1.1610315869722285e-10 0.9999999999876923
1.854000000000001 1.1227284411795905e-10 0.999999999988094
1.8550000000000013 1.0857016215301038e-10 0.9999999999884823
1.8560000000000012 1.0499082045718862e-10 0.999999999988858
1.857000000000001 1.0153067226379826e-10 0.9999999999892206
1.858000000000001 9.8185711409272e-11 0.9999999999895725
1.8590000000000013 9.495206752901331e-11 0.9999999999899124
1.8600000000000012 9.18260014185305e-11 0.9999999999902408
1.861000000000001 8.880390055410378e-11 0.9999999999905584
1.862000000000001 8.588227476751847e-11 0.9999999999908654
1.8630000000000013 8.305775206948692e-11 0.9999999999911626
1.8640000000000012 8.032707461664959e-11 0.9999999999914498
1.865000000000001 7.768709481716071e-11 0.9999999999917277
1.866000000000001 7.51347715700923e-11 0.999999999991997
1.8670000000000013 7.266716663401354e-11 0.9999999999922563
1.8680000000000012 7.028144112029142e-11 0.9999999999925075
1.869000000000001 6.797485210678318e-11 0.9999999999927518
1.870000000000001 6.57447493677888e-11 0.9999999999929863
1.8710000000000013 6.358857221622837e-11 0.999999999993213
1.8720000000000012 6.150384645417065e-11 0.9999999999934337
1.873000000000001 5.948818142797099e-11 0.9999999999936465
1.874000000000001 5.753926718441546e-11 0.9999999999938527
1.8750000000000013 5.56548717243731e-11 0.9999999999940514
1.8760000000000012 5.3832838350602855e-11 0.9999999999942436
1.8770000000000011 5.207108310644835e-11 0.9999999999944297
1.878000000000001 5.036759230230864e-11 0.9999999999946103
1.8790000000000013 4.8720420126840015e-11 0.9999999999947843
1.8800000000000012 4.7127686339974616e-11 0.9999999999949529
1.8810000000000011 4.558757404492602e-11 0.9999999999951162
1.882000000000001 4.409832753647862e-11 0.9999999999952733
1.8830000000000013 4.2658250222907916e-11 0.9999999999954259
1.8840000000000012 4.126570261901456e-11 0.9999999999955741
1.8850000000000011 3.991910040780828e-11 0.9999999999957164
1.886000000000001 3.861691256848499e-11 0.9999999999958551
1.8870000000000013 3.7357659568415485e-11 0.9999999999959888
1.8880000000000012 3.613991161693628e-11 0.9999999999961179
1.8890000000000011 3.4962286978817207e-11 0.9999999999962432
1.890000000000001 3.3823450345357794e-11 0.9999999999963641
1.8910000000000013 3.272211126111955e-11 0.9999999999964807
1.8920000000000012 3.165702260439415e-11 0.9999999999965945
1.8930000000000011 3.062697911954229e-11 0.9999999999967033
1.894000000000001 2.9630815999436436e-11 0.9999999999968093
1.8950000000000014 2.866740751627518e-11 0.999999999996912
1.8960000000000012 2.773566569911106e-11 0.9999999999970106
1.8970000000000011 2.683453905648312e-11 0.9999999999971074
1.898000000000001 2.5963011342609608e-11 0.9999999999971998
1.8990000000000014 2.512010036564163e-11 0.9999999999972888
1.9000000000000012 2.4304856836533803e-11 0.9999999999973765
1.9010000000000011 2.351636325713899e-11 0.9999999999974607
1.902000000000001 2.275373284617951e-11 0.9999999999975454
1.9030000000000014 2.2016108501795216e-11 0.9999999999976237
1.9040000000000012 2.1302661799417925e-11 0.9999999999977011
1.9050000000000011 2.0612592023750453e-11 0.9999999999977754
1.906000000000001 1.9945125233693674e-11 0.9999999999978421
1.9070000000000014 1.929951335908234e-11 0.9999999999979111
1.9080000000000013 1.8675033328145204e-11 0.999999999997978
1.9090000000000011 1.80709862246316e-11 0.9999999999980426
1.910000000000001 1.7486696473594106e-11 0.9999999999981052
1.9110000000000014 1.6921511054841275e-11 0.9999999999981657
1.9120000000000013 1.6374798743115515e-11 0.9999999999982238
1.9130000000000011 1.584594937407864e-11 0.9999999999982807
1.914000000000001 1.533437313522574e-11 0.9999999999983357
1.9150000000000014 1.4839499880870653e-11 0.9999999999983887
1.9160000000000013 1.4360778470382997e-11 0.9999999999996148
1.9170000000000011 1.3897676128877439e-11 0.9999999999984897
1.918000000000001 1.3449677829590607e-11 0.9999999999985383
1.9190000000000014 1.3016285697205536e-11 0.9999999999985841
1.9200000000000013 1.2597018431403883e-11 0.9999999999986291
1.9210000000000012 1.2191410749955677e-11 0.9999999999986731
1.922000000000001 1.1799012850684238e-11 0.9999999999987152
1.9230000000000014 1.1419389891653096e-11 0.9999999999987558
1.9240000000000013 1.1052121488961755e-11 0.9999999999987959
1.9250000000000012 1.06968012315412e-11 0.9999999999988337
1.926000000000001 1.0353036212375901e-11 0.9999999999988708
1.9270000000000014 1.0020446575586632e-11 0.9999999999989071
1.9280000000000013 9.69866507883767e-12 0.9999999999989407
1.9290000000000012 9.38733667054079e-12 0.9999999999989745
1.930000000000001 9.08611808135673e-12 0.9999999999990071
1.9310000000000014 8.7946774295034e-12 0.9999999999990393
1.9320000000000013 8.512693839402344e-12 0.9999999999990689
1.9330000000000012 8.239857073206877e-12 0.9999999999990985
1.934000000000001 7.975867174776462e-12 0.9999999999991268
1.9350000000000014 7.720434125670375e-12 0.9999999999991546
1.9360000000000013 7.473277512754075e-12 0.9999999999991814
1.9370000000000012 7.234126207020832e-12 0.9999999999992073
1.938000000000001 7.002718053249106e-12 0.9999999999992323
1.9390000000000014 6.778799570126196e-12 0.999999999999256
1.9400000000000013 6.562125660482234e-12 0.9999999999992799
1.9410000000000012 6.352459331291064e-12 0.9999999999993021
1.942000000000001 6.149571423105474e-12 0.9999999999993248
1.9430000000000014 5.953240348608152e-12 0.9999999999993461
1.9440000000000013 5.7632518399660305e-12 0.9999999999993672
1.9450000000000012 5.579398704691207e-12 0.9999999999993867
1.946000000000001 5.40148058971871e-12 0.999999999999406
1.9470000000000014 5.2293037534220305e-12 0.9999999999994248
1.9480000000000013 5.0626808452987526e-12 0.9999999999994429
1.9490000000000012 4.9014306930633305e-12 0.9999999999994605
1.950000000000001 4.745378096898104e-12 0.9999999999994775
1.9510000000000014 4.5943536306194545e-12 0.9999999999994945
1.9520000000000013 4.4481934495237675e-12 0.9999999999995092
1.9530000000000012 4.3067391046878714e-12 0.9999999999995252
1.954000000000001 4.169837363504723e-12 0.9999999999995398
1.9550000000000014 4.037340036243376e-12 0.999999999999554
1.9560000000000013 3.909103808430071e-12 0.9999999999995685
1.9570000000000012 3.784990078851219e-12 0.9999999999995812
1.958000000000001 3.6648648029907246e-12 0.9999999999995952
1.9590000000000014 3.548598341715948e-12 0.9999999999996068
1.9600000000000013 3.436065315035943e-12 0.9999999999996196
1.9610000000000012 3.3271444607590797e-12 0.9999999999996317
1.962000000000001 3.2217184978864183e-12 0.9999999999996433
1.9630000000000014 3.1196739945787666e-12 0.9999999999996542
1.9640000000000013 3.020901240544871e-12 0.9999999999996647
1.9650000000000012 2.92529412369941e-12 0.9999999999996757
