D prob percentile
26.880000000000003 0.021035754406150634 0.9999194306906168
26.89 0.020903092751932733 0.9999199473710146
26.900000000000002 0.02077125124996194 0.999920460792771
26.910000000000004 0.020640224951417957 0.9999209709760352
26.92 0.020510008936444273 0.999921477940833
26.930000000000003 0.02038059831398506 0.999921981707067
26.94 0.02025198822162331 0.9999224822945237
26.950000000000003 0.020124173825419703 0.9999229797228691
26.96 0.019997150319752188 0.9999234740116487
26.970000000000002 0.019870912927156616 0.9999239651802904
26.98 0.019745456898168343 0.9999244532481067
26.990000000000002 0.01962077751116412 0.9999249382342902
27.000000000000004 0.019496870072205564 0.9999254201579213
27.01 0.019373729914882884 0.9999258990379621
27.020000000000003 0.019251352400159787 0.9999263748932607
27.03 0.019129732916218844 0.9999268477425519
27.040000000000003 0.0190088668783083 0.9999273176044574
27.05 0.018888749728588904 0.9999277844974849
27.060000000000002 0.01876937693598243 0.9999282484400314
27.070000000000004 0.018650743996020045 0.9999287094503824
27.080000000000002 0.018532846430692484 0.9999291675467126
27.090000000000003 0.018415679788300103 0.9999296227470849
27.1 0.018299239643304693 0.9999300750694567
27.110000000000003 0.018183521596180877 0.9999305245316735
27.12 0.01806852127326978 0.9999309711514732
27.130000000000003 0.017954234326632023 0.9999314149464873
27.14 0.017840656433902542 0.9999318559342412
27.150000000000002 0.01772778329814587 0.9999322941321506
27.160000000000004 0.01761561064771188 0.9999327295575288
27.17 0.017504134236092796 0.9999331622275835
27.180000000000003 0.017393349841780592 0.9999335921594178
27.19 0.017283253268125576 0.9999340193700307
27.200000000000003 0.017173840343195097 0.9999344438763187
27.21 0.017065106919633824 0.9999348656950762
27.220000000000002 0.016957048874523862 0.9999352848429937
27.23 0.01684966210924658 0.9999357013366634
27.240000000000002 0.016742942549344383 0.9999361151925739
27.250000000000004 0.016636886144383606 0.9999365264271163
27.26 0.016531488867818335 0.9999369350565802
27.270000000000003 0.016426746716854308 0.9999373410971572
27.28 0.01632265571231437 0.9999377445649402
27.290000000000003 0.01621921189850383 0.9999381454759247
27.3 0.016116411343077456 0.9999385438460084
27.310000000000002 0.016014250136906206 0.9999389396909938
27.320000000000004 0.015912724393945483 0.9999393330265853
27.330000000000002 0.01581183025110379 0.9999397238683948
27.340000000000003 0.015711563868111872 0.9999401122319346
27.35 0.01561192142739297 0.999940498132628
27.360000000000003 0.015512899133933455 0.9999408815858005
27.37 0.015414493215154543 0.9999412626066864
27.380000000000003 0.015316699920784155 0.9999416412104265
27.39 0.015219515522730084 0.9999420174120709
27.400000000000002 0.015122936314953152 0.999942391226575
27.410000000000004 0.015026958613341959 0.9999427626688071
27.42 0.01493157875558738 0.9999431317535422
27.430000000000003 0.01483679310105826 0.9999434984954658
27.44 0.014742598030677928 0.9999438629091747
27.450000000000003 0.014648989946800712 0.999944225009176
27.46 0.014555965273090046 0.9999445848098896
27.470000000000002 0.014463520454396363 0.9999449423256455
27.48 0.014371651956636096 0.9999452975706887
27.490000000000002 0.014280356266671498 0.9999456505591762
27.500000000000004 0.014189629892190669 0.9999460013051781
27.51 0.01409946936158867 0.9999463498226804
27.520000000000003 0.014009871223848742 0.9999466961255824
27.53 0.01392083204842488 0.9999470402276986
27.540000000000003 0.013832348425124461 0.9999473821427604
27.55 0.013744416963991831 0.9999477218844138
27.560000000000002 0.013657034295192234 0.9999480594662228
27.570000000000004 0.013570197068896853 0.9999483949016693
27.580000000000002 0.013483901955168015 0.9999487282041496
27.590000000000003 0.013398145643845073 0.9999490593869816
27.6 0.013312924844431341 0.9999493884634018
27.610000000000003 0.013228236285981037 0.9999497154465626
27.62 0.013144076716987347 0.99995004034954
27.630000000000003 0.013060442905270893 0.9999503631853275
27.64 0.012977331637868668 0.9999506839668401
27.650000000000002 0.012894739720923813 0.9999510027069127
27.660000000000004 0.012812663979576014 0.9999513194183061
27.67 0.012731101257852297 0.9999516341136965
27.680000000000003 0.01265004841855839 0.9999519468056863
27.69 0.012569502343171165 0.9999522575068032
27.700000000000003 0.01248945993173097 0.9999525662294912
27.71 0.012409918102735075 0.9999528729861268
27.720000000000002 0.012330873793031515 0.9999531777890035
27.73 0.012252323957713532 0.999953480650344
27.740000000000002 0.012174265570014497 0.9999537815822939
27.750000000000004 0.012096695621203671 0.9999540805969256
27.76 0.012019611120482242 0.9999543777062377
27.770000000000003 0.011943009094880021 0.9999546729221532
27.78 0.011866886589152968 0.9999549662565262
27.790000000000003 0.0117912406656808 0.9999552577292065
27.8 0.01171606840436569 0.9999555473357375
27.810000000000002 0.011641366902530967 0.9999558350958454
27.820000000000004 0.01156713327482088 0.9999561210210931
27.830000000000002 0.011493364653100736 0.9999564051229739
27.840000000000003 0.01142005818635725 0.999956687412911
27.85 0.011347211040600153 0.9999569679022552
27.860000000000003 0.011274820398763626 0.9999572466022912
27.87 0.011202883460608673 0.9999575235242317
27.880000000000003 0.011131397442626053 0.9999577986792204
27.89 0.011060359577939495 0.9999580720783366
27.900000000000002 0.010989767116209666 0.9999583437325865
27.910000000000004 0.010919617323538614 0.9999586136529114
27.92 0.01084990748237467 0.9999588818501862
27.930000000000003 0.010780634891417958 0.9999591483352164
27.94 0.010711796865526401 0.9999594131187427
27.950000000000003 0.010643390735622246 0.9999596762114406
27.96 0.010575413848599101 0.9999599376239197
27.970000000000002 0.010507863567229445 0.9999601973667218
27.98 0.010440737270072794 0.9999604554503279
27.990000000000002 0.010374032351384111 0.9999607118851529
28.000000000000004 0.010307746221023146 0.9999609666815443
28.01 0.010241876304363799 0.9999612198497942
28.020000000000003 0.010176420042204214 0.9999614714001229
28.03 0.010111374890677526 0.9999617213426932
28.040000000000003 0.01004673832116278 0.999961969687603
28.05 0.009982507820196615 0.999962216444888
28.060000000000002 0.009918680889385276 0.9999624616172818
28.070000000000004 0.00985525504531717 0.9999627052292248
28.080000000000002 0.00979222781947596 0.9999629472832845
28.090000000000003 0.00972959675815401 0.9999631877892534
28.1 0.009667359422366427 0.9999634267568611
28.110000000000003 0.009605513387765507 0.9999636641957806
28.12 0.009544056244555888 0.9999639001156233
28.130000000000003 0.009482985597409642 0.9999641345259412
28.14 0.009422299065382472 0.9999643674362291
28.150000000000002 0.009361994281829898 0.9999645988559213
28.160000000000004 0.009302068894324264 0.999964828794396
28.17 0.009242520564571874 0.9999650572609718
28.180000000000003 0.009183346968330808 0.9999652842649109
28.19 0.009124545795329234 0.9999655098154189
28.200000000000003 0.009066114749183948 0.9999657339216421
28.21 0.009008051547319589 0.9999659565926748
28.220000000000002 0.008950353920888152 0.99996617783755
28.23 0.008893019614689114 0.9999663976652496
28.240000000000002 0.008836046387089812 0.9999666160846967
28.250000000000004 0.008779432009946502 0.9999668331047618
28.26 0.008723174268525534 0.9999670487342588
28.270000000000003 0.008667270961425251 0.9999672629819487
28.28 0.008611719900498294 0.9999674758565363
28.290000000000003 0.008556518910774169 0.9999676873666754
28.3 0.008501665830382414 0.9999678975209649
28.310000000000002 0.008447158510476088 0.9999681063279505
28.320000000000004 0.008392994815155841 0.9999683137961242
28.330000000000002 0.008339172621394194 0.9999685199339291
28.340000000000003 0.008285689818960345 0.9999687247497513
28.35 0.008232544310345574 0.9999689282519285
28.360000000000003 0.00817973401068867 0.9999691304487462
28.37 0.008127256847702236 0.9999693314179484
28.380000000000003 0.008075110761598928 0.9999695309591867
28.39 0.008023293705018612 0.999969729289125
28.400000000000002 0.007971803642955449 0.9999699263463347
28.410000000000004 0.00792063855268577 0.9999701221388477
28.42 0.007869796423696169 0.9999703166746475
28.430000000000003 0.007819275257611941 0.9999705099616668
28.44 0.007769073068126166 0.999970702007788
28.450000000000003 0.007719187880928843 0.9999708928208482
28.46 0.007669617733636882 0.9999710824086336
28.470000000000002 0.007620360675723919 0.9999712707788819
28.48 0.007571414768451106 0.9999714579392848
28.490000000000002 0.007522778084797872 0.9999716438974844
28.500000000000004 0.007474448709393178 0.9999718286610761
28.51 0.007426424738447406 0.999972012237609
28.520000000000003 0.007378704279684169 0.9999721946345851
28.53 0.0073312854522729915 0.999972375859459
28.540000000000003 0.007284166386761935 0.9999725559196401
28.55 0.007237345225011013 0.9999727348224915
28.560000000000002 0.007190820120125599 0.9999729125753305
28.570000000000004 0.007144589236390521 0.99997308918543
28.580000000000002 0.007098650749204352 0.9999732646600157
28.590000000000003 0.007053002845014034 0.9999734390062709
28.6 0.0070076437212501265 0.9999736122313329
28.610000000000003 0.006962571586262078 0.9999737843422957
28.62 0.006917784659254176 0.9999739553462079
28.630000000000003 0.006873281170221556 0.9999741252500757
28.64 0.006829059359886923 0.9999742940608601
28.650000000000002 0.006785117479637258 0.999974461785482
28.660000000000004 0.0067414537914612 0.999974628430815
28.67 0.006698066567886601 0.999974794003695
28.680000000000003 0.0066549540919184115 0.9999749585109102
28.69 0.00661211465697714 0.999975121959212
28.700000000000003 0.006569546566837359 0.9999752843553048
28.71 0.006527248135566834 0.9999754457058547
28.720000000000002 0.006485217687465728 0.9999756060174859
28.73 0.006443453557006455 0.9999757652967797
28.740000000000002 0.006401954088773584 0.9999759235502786
28.750000000000004 0.00636071763740434 0.9999760807844831
28.76 0.0063197425675291935 0.9999762370058538
28.770000000000003 0.0062790272537129686 0.9999763922208111
28.78 0.006238570080396269 0.9999765464357354
28.790000000000003 0.00619836944183709 0.9999766996569677
28.8 0.00615842374205302 0.9999768518908089
28.810000000000002 0.0061187313947634455 0.9999770031435211
28.820000000000004 0.006079290823332392 0.999977153421328
28.830000000000002 0.0060401004607115415 0.9999773027304124
28.840000000000003 0.006001158749383468 0.9999774510769223
28.85 0.0059624641413054775 0.999977598466963
28.860000000000003 0.005924015097853531 0.999977744906607
28.87 0.005885810089766551 0.9999778904018831
28.880000000000003 0.0058478475970910725 0.9999780349587871
28.89 0.005810126109126223 0.9999781785832765
28.900000000000002 0.005772644124368901 0.9999783212812697
28.910000000000004 0.005735400150459467 0.9999784630586501
28.92 0.005698392704127558 0.9999786039212647
28.930000000000003 0.0056616203111383104 0.9999787438749219
28.94 0.005625081506238825 0.9999788829253963
28.950000000000003 0.0055887748331050185 0.9999790210784254
28.96 0.005552698844288732 0.9999791583397103
28.970000000000002 0.005516852101165092 0.9999792947149182
28.98 0.005481233173880298 0.9999794302096797
28.990000000000002 0.005445840641299586 0.9999795648295914
29.000000000000004 0.005410673090955545 0.9999796985802123
29.01 0.005375729118996765 0.9999798314670697
29.020000000000003 0.005341007330136634 0.9999799634956554
29.03 0.005306506337602641 0.9999800946714271
29.040000000000003 0.005272224763085801 0.9999802249998075
29.05 0.0052381612366904405 0.9999803544861866
29.060000000000002 0.005204314396884241 0.9999804831359194
29.070000000000004 0.005170682890448575 0.9999806109543298
29.080000000000002 0.005137265372429226 0.9999807379467059
29.090000000000003 0.005104060506087114 0.9999808641183046
29.1 0.005071066962849721 0.9999809894743479
29.110000000000003 0.005038283422262352 0.9999811140200279
29.12 0.005005708571940022 0.9999812377605014
29.130000000000003 0.004973341107519431 0.9999813607008965
29.14 0.0049411797326112785 0.999981482846305
29.150000000000002 0.004909223158752818 0.99998160420179
29.160000000000004 0.004877470105360745 0.9999817247723826
29.17 0.0048459192996843144 0.9999818445630806
29.180000000000003 0.004814569476758636 0.9999819635788523
29.19 0.004783419379358492 0.9999820818246337
29.200000000000003 0.0047524677579521245 0.9999821993053315
29.21 0.0047217133706554774 0.9999823160258213
29.220000000000002 0.004691154983186629 0.9999824319909455
29.23 0.004660791368820568 0.9999825472055207
29.240000000000002 0.004630621308344048 0.9999826616743296
29.250000000000004 0.004600643590010928 0.9999827754021268
29.26 0.00457085700949762 0.9999828883936367
29.270000000000003 0.004541260369858824 0.9999830006535543
29.28 0.00451185248148357 0.9999831121865447
29.290000000000003 0.004482632162051395 0.9999832229972441
29.3 0.004453598236488936 0.9999833330902606
29.310000000000002 0.004424749536926631 0.9999834424701708
29.320000000000004 0.004396084902655767 0.9999835511415265
29.330000000000002 0.00436760318008571 0.9999836591088466
29.340000000000003 0.004339303222701382 0.9999837663766256
29.35 0.0043111838910210535 0.9999838729493267
29.360000000000003 0.004283244052554307 0.9999839788313872
29.37 0.004255482581760296 0.9999840840272167
29.380000000000003 0.004227898360006151 0.9999841885411948
29.39 0.004200490275525794 0.9999842923776757
29.400000000000002 0.004173257223378789 0.9999843955409865
29.410000000000004 0.004146198105409613 0.9999844980354253
29.42 0.004119311830207033 0.9999845998652649
29.430000000000003 0.004092597313063773 0.9999847010347512
29.44 0.004066053475936426 0.9999848015481023
29.450000000000003 0.004039679247405528 0.9999849014095102
29.46 0.004013473562636019 0.9999850006231419
29.470000000000002 0.003987435363337673 0.9999850991931369
29.48 0.0039615635977261 0.9999851971236089
29.490000000000002 0.003935857220483579 0.999985294418645
29.500000000000004 0.003910315192720498 0.9999853910823091
29.51 0.003884936481936762 0.9999854871186374
29.520000000000003 0.003859720061983465 0.9999855825316407
29.53 0.003834664913024965 0.9999856773253061
29.540000000000003 0.0038097700215008598 0.9999857715035948
29.55 0.003785034380088533 0.999985865070442
29.560000000000002 0.003760456987665629 0.9999859580297598
29.570000000000004 0.0037360368492729045 0.9999860503854364
29.580000000000002 0.003711772976077274 0.9999861421413323
29.590000000000003 0.003687664385334996 0.9999862333012867
29.6 0.0036637101003551965 0.9999863238691138
29.610000000000003 0.0036399091504634726 0.9999864138486037
29.62 0.003616260570965825 0.9999865032435226
29.630000000000003 0.003592763403112678 0.9999865920576122
29.64 0.0035694166940632693 0.9999866802945925
29.650000000000002 0.0035462194968500487 0.9999867679581596
29.660000000000004 0.003523170870343469 0.999986855051984
29.67 0.003500269879216875 0.9999869415797166
29.680000000000003 0.00347751559391159 0.9999870275449826
29.69 0.0034549070906023135 0.9999871129513862
29.700000000000003 0.003432443451162547 0.9999871978025073
29.71 0.0034101237631304405 0.9999872821019054
29.720000000000002 0.0033879471196745455 0.9999873658531141
29.73 0.0033659126195601883 0.999987449059649
29.740000000000002 0.0033440193671154966 0.9999875317250004
29.750000000000004 0.0033222664721981594 0.9999876138526372
29.76 0.0033006530501620067 0.9999876954460076
29.770000000000003 0.0032791782218239487 0.9999877765085381
29.78 0.0032578411134311196 0.9999878570436308
29.790000000000003 0.0032366408566280595 0.99998793705467
29.8 0.0032155765884243214 0.9999880165450162
29.810000000000002 0.0031946474511620497 0.9999880955180108
29.820000000000004 0.003173852592483891 0.9999881739769708
29.830000000000002 0.003153191165301057 0.9999882519251967
29.840000000000003 0.0031326623277614578 0.9999883293659636
29.85 0.0031122652432182753 0.9999884063025298
29.860000000000003 0.0030919990801984163 0.9999884827381308
29.87 0.003071863012371438 0.999988558675983
29.880000000000003 0.0030518562185183912 0.9999886341192801
29.89 0.003031977882501067 0.999988709071199
29.900000000000002 0.003012227193231288 0.9999887835348944
29.910000000000004 0.002992603344640435 0.9999888575135009
29.92 0.0029731055356491238 0.9999889310101344
29.930000000000003 0.002953732970137071 0.999989004027891
29.94 0.0029344848569131626 0.9999890765698467
29.950000000000003 0.0029153604096856557 0.9999891486390579
29.96 0.0028963588470325673 0.999989220238562
29.970000000000002 0.002877479392372237 0.9999892913713779
29.98 0.0028587212739341287 0.9999893620405047
29.990000000000002 0.002840083724729639 0.9999894322489227
30.000000000000004 0.002821565982523267 0.9999895019995929
30.01 0.0028031672898038186 0.999989571295458
30.020000000000003 0.0027848868937558396 0.999989640139442
30.03 0.0027667240462312145 0.9999897085344512
30.040000000000003 0.00274867800372089 0.999989776483372
30.05 0.0027307480273268524 0.9999898439890739
30.060000000000002 0.002712933382734147 0.9999899110544077
30.070000000000004 0.0026952333401831633 0.999989977682205
30.080000000000002 0.002677647174442068 0.9999900438752821
30.090000000000003 0.002660174164779305 0.9999901096364345
30.1 0.0026428135949364373 0.9999901749684436
30.110000000000003 0.0026255647531009296 0.9999902398740689
30.12 0.0026084269318792977 0.9999903043560566
30.130000000000003 0.0025913994282702676 0.9999903684171323
30.14 0.0025744815436381644 0.9999904320600057
30.150000000000002 0.0025576725836864316 0.9999904952873692
30.160000000000004 0.0025409718584313277 0.9999905581018986
30.17 0.0025243786821757706 0.9999906205062525
30.180000000000003 0.002507892373483295 0.999990682503072
30.19 0.002491512255152232 0.9999907440949818
30.200000000000003 0.0024752376541899907 0.999990805284591
30.21 0.002459067901787519 0.9999908660744901
30.220000000000002 0.0024430023332938974 0.999990926467255
30.23 0.0024270402881910887 0.9999909864654439
30.240000000000002 0.002411181110068822 0.9999910460731737
30.250000000000004 0.002395424146599678 0.99999110528961
30.26 0.0023797687495142345 0.9999911641179063
30.270000000000003 0.0023642142745764487 0.9999912225630605
30.28 0.002348760081559122 0.9999912806261925
30.290000000000003 0.002333405534219504 0.9999913383097649
30.3 0.0023181500002751538 0.9999913956162264
30.310000000000002 0.0023029928513797256 0.9999914525480078
30.320000000000004 0.0022879334630991656 0.9999915091075259
30.330000000000002 0.002272971214887823 0.9999915652971824
30.340000000000003 0.0022581054900647937 0.9999916211193627
30.35 0.0022433356757904665 0.9999916765764377
30.360000000000003 0.002228661163043074 0.9999917316707623
30.37 0.0022140813465954894 0.9999917864046789
30.380000000000003 0.0021995956249920953 0.9999918407805116
30.39 0.002185203400525863 0.9999918948005726
30.400000000000002 0.0021709040792154614 0.9999919484671582
30.410000000000004 0.002156697070782599 0.9999920017825494
30.42 0.0021425817886294696 0.9999920547490153
30.430000000000003 0.0021285576498162773 0.9999921073688078
30.44 0.00211462407503899 0.9999921596441642
30.450000000000003 0.0021007804886071573 0.9999922115773108
30.46 0.002087026318421863 0.9999922631704578
30.470000000000002 0.002073360995953847 0.9999923144258003
30.48 0.002059783956221733 0.9999923653455205
30.490000000000002 0.0020462946377703597 0.9999924159317879
30.500000000000004 0.002032892482649285 0.9999924661867561
30.51 0.002019576936391412 0.9999925161125667
30.520000000000003 0.0020063474479916953 0.9999925657113458
30.53 0.0019932034698860435 0.9999926149852076
30.540000000000003 0.0019801444579302637 0.999992663936253
30.55 0.001967169871379249 0.9999927125665683
30.560000000000002 0.001954279172866136 0.9999927608782272
30.570000000000004 0.0019414718283817384 0.9999928088732905
30.580000000000002 0.0019287473072539935 0.9999928565538039
30.590000000000003 0.0019161050821275664 0.9999929039218036
30.6 0.0019035446289436212 0.9999929509793094
30.610000000000003 0.0018910654269196077 0.9999929977283312
30.62 0.0018786669585292974 0.9999930441708637
30.630000000000003 0.0018663487094828098 0.9999930903088898
30.64 0.0018541101687068755 0.9999931361443798
30.650000000000002 0.0018419508283251075 0.999993181679292
30.660000000000004 0.0018298701836384967 0.9999932269155707
30.67 0.001817867733105925 0.9999932718551501
30.680000000000003 0.0018059429783248593 0.9999933164999486
30.69 0.001794095424012146 0.9999933608518767
30.700000000000003 0.0017823245779848926 0.9999934049128291
30.71 0.0017706299511415005 0.999993448684691
30.720000000000002 0.0017590110574428064 0.9999934921693338
30.73 0.0017474674138933026 0.9999935353686173
30.740000000000002 0.0017359985405224817 0.9999935782843904
30.750000000000004 0.0017246039603663497 0.9999936209184895
30.76 0.0017132831994489627 0.9999936632727383
30.770000000000003 0.001702035786764097 0.9999937053489506
30.78 0.0016908612542571055 0.9999937471489275
30.790000000000003 0.0016797591368067576 0.9999937886744606
30.8 0.0016687289722072953 0.9999938299273261
30.810000000000002 0.0016577703011505245 0.9999938709092937
30.820000000000004 0.0016468826672080478 0.9999939116221173
30.830000000000002 0.0016360656168136153 0.9999939520675428
30.840000000000003 0.0016253186992455347 0.9999939922473032
30.85 0.0016146414666092228 0.9999940321631219
30.860000000000003 0.0016040334738198596 0.9999940718167086
30.87 0.0015934942785851293 0.9999941112097657
30.880000000000003 0.0015830234413880741 0.9999941503439824
30.89 0.0015726205254700748 0.999994189221038
30.900000000000002 0.0015622850968138534 0.9999942278426
30.910000000000004 0.0015520167241266918 0.9999942662103258
30.92 0.0015418149788236535 0.999994304325864
30.930000000000003 0.0015316794350109628 0.9999943421908492
30.94 0.0015216096694694505 0.9999943798069075
30.950000000000003 0.0015116052616381116 0.999994417175655
30.96 0.001501665793597796 0.999994454298698
30.970000000000002 0.001491790850054916 0.9999944911776293
30.980000000000004 0.0014819800183253225 0.9999945278140359
30.990000000000002 0.0014722328883182611 0.9999945642094905
31.000000000000004 0.001462549052520385 0.9999946003655591
31.01 0.0014529281059799475 0.9999946362837953
31.020000000000003 0.0014433696462909811 0.9999946719657445
31.03 0.001433873273577669 0.9999947074129404
31.040000000000003 0.0014244385904787424 0.9999947426269087
31.05 0.0014150652021320308 0.9999947776091644
31.060000000000002 0.0014057527161590291 0.9999948123612138
31.070000000000004 0.0013965007426496388 0.9999948468845506
31.080000000000002 0.00138730889414694 0.9999948811806632
31.090000000000003 0.0013781767856320877 0.9999949152510267
31.1 0.0013691040345092827 0.9999949490971095
31.110000000000003 0.0013600902605908345 0.9999949827203687
31.12 0.0013511350860823336 0.9999950161222536
31.130000000000003 0.0013422381355678843 0.9999950493042031
31.14 0.0013333990359954413 0.9999950822676469
31.150000000000002 0.0013246174166622242 0.9999951134391154
31.160000000000004 0.0013158929092002545 0.9999951460096941
31.17 0.0013072251475619201 0.9999951798611082
31.180000000000003 0.001298613768005674 0.9999952119646481
31.19 0.0012900584090818098 0.9999952438566958
31.200000000000003 0.0012815587116183004 0.999995275538628
31.21 0.0012731143187067623 0.9999953070118119
31.220000000000002 0.0012647248756884524 0.9999953382776053
31.230000000000004 0.0012563900301404073 0.9999953693373582
31.240000000000002 0.001248109431861603 0.9999954001924113
31.250000000000004 0.0012398827328592736 0.9999954308440967
31.26 0.001231709587335213 0.9999954612937384
31.270000000000003 0.0012235896516722671 0.999995491542652
31.28 0.0012155225844208476 0.9999955215921441
31.290000000000003 0.0012075080462854875 0.9999955514435137
31.3 0.0011995457001116063 0.9999955810980502
31.310000000000002 0.0011916352108721998 0.9999956105570356
31.320000000000004 0.0011837762456547323 0.9999956398217441
31.330000000000002 0.0011759684736480393 0.9999956688934402
31.340000000000003 0.001168211566129336 0.9999956977733825
31.35 0.0011605051964512906 0.9999957264628184
31.360000000000003 0.0011528490400291962 0.9999957549629911
31.37 0.001145242774328207 0.9999957832751329
31.380000000000003 0.0011376860788506306 0.9999958114004693
31.39 0.0011301786351233523 0.9999958393402177
31.400000000000002 0.0011227201266852582 0.9999958670955881
31.410000000000004 0.0011153102390748287 0.9999958946677817
31.42 0.0011079486598177108 0.9999959220579934
31.430000000000003 0.0011006350784144355 0.9999959492674098
31.44 0.0010933691863281702 0.9999959762972085
31.450000000000003 0.0010861506769725656 0.9999960031485613
31.46 0.001078979245699685 0.999996029822633
31.470000000000002 0.001071854589787954 0.9999960563205792
31.480000000000004 0.001064776408430259 0.9999960826435477
31.490000000000002 0.0010577444027220482 0.9999961087926815
31.500000000000004 0.0010507582756495578 0.9999961347691139
31.51 0.001043817732078075 0.9999961605739719
31.520000000000003 0.001036922478740276 0.9999961862083746
31.53 0.001030072224224679 0.9999962116734344
31.540000000000003 0.0010232666789640823 0.9999962369702573
31.55 0.0010165055552241538 0.9999962620999415
31.560000000000002 0.0010097885670920367 0.9999962870635765
31.570000000000004 0.0010031154304650635 0.9999963118622478
31.580000000000002 0.0009964858630395117 0.9999963364970311
31.590000000000003 0.000989899584299412 0.9999963609689978
31.6 0.0009833563155054927 0.9999963852792099
31.610000000000003 0.0009768557796841016 0.9999964094287248
31.62 0.0009703977016162678 0.9999964334185913
31.630000000000003 0.0009639818078267824 0.9999964572498522
31.64 0.0009576078265733871 0.9999964809235445
31.650000000000002 0.0009512754878359709 0.9999965044406962
31.660000000000004 0.0009449845233059025 0.999996527802331
31.67 0.0009387346663753742 0.9999965510094648
31.680000000000003 0.0009325256521268191 0.9999965740631069
31.69 0.0009263572173224272 0.9999965969642614
31.700000000000003 0.0009202291003936726 0.9999966197139233
31.71 0.00091414104143096 0.999996642313084
31.720000000000002 0.0009080927821732703 0.9999966647627276
31.730000000000004 0.0009020840659979259 0.999996687063831
31.740000000000002 0.00089611463791041 0.9999967092173646
31.750000000000004 0.0008901842445341942 0.9999967312242948
31.76 0.0008842926341007031 0.9999967530855799
31.770000000000003 0.0008784395564392854 0.9999967748021719
31.78 0.0008726247629672841 0.9999967963750176
31.790000000000003 0.0008668480066801221 0.9999968178050572
31.8 0.0008611090421415003 0.9999968390932248
31.810000000000002 0.0008554076254736028 0.999996860240449
31.820000000000004 0.0008497435143474164 0.9999968812476514
31.830000000000002 0.0008441164679730644 0.999996902115748
31.840000000000003 0.0008385262470902155 0.9999969228456497
31.85 0.0008329726139585541 0.9999969434382611
31.860000000000003 0.0008274553323482989 0.9999969638944808
31.87 0.0008219741675308077 0.9999969842152006
31.880000000000003 0.0008165288862691898 0.9999970044013095
31.89 0.0008111192568090236 0.9999970244536855
31.900000000000002 0.0008057450488691024 0.9999970443732078
31.910000000000004 0.0008004060336322435 0.9999970641607442
31.92 0.0007951019837361632 0.9999970838171605
31.930000000000003 0.0007898326732643874 0.9999971033433134
31.94 0.0007845978777372387 0.9999971227400576
31.950000000000003 0.0007793973741028595 0.9999971420082407
31.96 0.0007742309407283199 0.9999971611487051
31.970000000000002 0.0007690983573907271 0.9999971801622868
31.980000000000004 0.0007639994052684561 0.9999971990498178
31.990000000000002 0.0007589338669323654 0.9999972178121234
32.0 0.0007539015263371279 0.9999972364500246
32.01 0.0007489021688125737 0.999997254964337
32.019999999999996 0.0007439355810550957 0.9999972733558705
32.03 0.000739001551119113 0.99999729162543
32.04 0.0007340998684086044 0.999997309773815
32.05 0.0007292303236686393 0.9999973278018198
32.059999999999995 0.0007243927089770184 0.9999973457102338
32.07 0.0007195868177359241 0.9999973634998415
32.08 0.0007148124446636787 0.9999973811714221
32.089999999999996 0.0007100693857864503 0.9999973987257479
32.1 0.0007053574384301283 0.999997416163591
32.11 0.0007006764012121704 0.9999974334857136
32.12 0.0006960260740335193 0.9999974506928745
32.129999999999995 0.0006914062580705789 0.9999974677858295
32.14 0.0006868167557672334 0.9999974847653266
32.15 0.0006822573708269134 0.9999975016321114
32.16 0.0006777279082047058 0.9999975183869225
32.17 0.0006732281740995154 0.9999975350304956
32.18 0.0006687579759463008 0.9999975515635603
32.19 0.0006643171224082981 0.999997567986842
32.199999999999996 0.0006599054233693594 0.9999975843010616
32.21 0.0006555226899262795 0.9999976005069349
32.22 0.0006511687343812258 0.9999976166051742
32.23 0.0006468433702341613 0.9999976325964851
32.24 0.0006425464121753477 0.9999976484815706
32.25 0.0006382776760778915 0.9999976642611279
32.26 0.0006340369789903214 0.99999767993585
32.269999999999996 0.0006298241391292208 0.999997695506426
32.28 0.0006256389758718965 0.9999977109735404
32.29 0.0006214813097491248 0.9999977263378718
32.3 0.0006173509624378868 0.9999977416000962
32.309999999999995 0.0006132477567541951 0.9999977567608845
32.32 0.0006091715166459466 0.9999977718209031
32.33 0.0006051220671858217 0.9999977867808151
32.339999999999996 0.0006010992345642175 0.9999978016412775
32.35 0.0005971028460822419 0.999997816402944
32.36 0.0005931327301447435 0.9999978310664649
32.37 0.0005891887162533732 0.999997845632484
32.379999999999995 0.0005852706349997025 0.9999978601016444
32.39 0.0005813783180583727 0.9999978744745811
32.4 0.0005775115981803228 0.9999978887519282
32.41 0.0005736703091859782 0.9999979029343136
32.42 0.0005698542859585759 0.9999979170223617
32.43 0.0005660633644374685 0.9999979310166942
32.44 0.0005622973816114866 0.9999979449179255
32.449999999999996 0.000558556175512355 0.9999979587258974
32.46 0.0005548395852081146 0.9999979724427764
32.47 0.0005511474507966438 0.9999979860683815
32.48 0.0005474796133991502 0.9999979996033124
32.49 0.0005438359151537485 0.999998013048167
32.5 0.0005402161992090698 0.9999980264035384
32.51 0.000536620309717904 0.9999980396700137
32.519999999999996 0.0005330480918308793 0.9999980528481794
32.53 0.0005294993916901802 0.9999980659386176
32.54 0.0005259740564233265 0.9999980789419036
32.55 0.000522471934136955 0.9999980918586129
