D prob percentile
2.377 1.3413645381106954e-21 1.0000000000000004
2.378 1.3077878581518042e-21 1.0000000000000002
2.379 1.2750697339748434e-21 1.0000000000000007
2.38 1.2431877579441655e-21 0.9999999999999999
2.381 1.2121201189096446e-21 1.0000000000000002
2.382 1.1818455860231204e-21 1.0000000000000009
2.383 1.1523434930017029e-21 1.0000000000000002
2.384 1.1235937228259296e-21 0.9999999999999996
2.385 1.0955766928603706e-21 1.0000000000000002
2.386 1.0682733403847822e-21 1.0000000000000004
2.387 1.0416651085243268e-21 1.0000000000000002
2.388 1.0157339325675337e-21 0.9999999999999996
2.389 9.904622266614786e-22 1.0000000000000002
2.39 9.658328708729394e-22 1.0000000000000007
2.391 9.418291986061619e-22 0.9999999999999998
2.392 9.184349843662962e-22 0.9999999999999999
2.393 8.956344318595863e-22 1.0000000000000009
2.394 8.734121624204047e-22 0.9999999999999993
2.395 8.517532037563583e-22 1.0000000000000002
2.396 8.306429790021292e-22 1.0000000000000013
2.397 8.10067296073903e-22 1.000000000000001
2.398 7.900123373155918e-22 1.0000000000000004
2.399 7.704646494289887e-22 1.000000000000001
2.4 7.514111336796598e-22 1.0000000000000009
2.401 7.328390363711861e-22 0.9999999999999999
2.402 7.147359395801093e-22 1.000000000000001
2.403 6.970897521441763e-22 1.0000000000000009
2.404 6.798887008971326e-22 0.9999999999999999
2.405 6.631213221430005e-22 0.9999999999999993
2.406 6.467764533631966e-22 1.0000000000000009
2.407 6.308432251501045e-22 1.0000000000000002
2.408 6.15311053360677e-22 0.9999999999999988
2.409 6.001696314841168e-22 0.9999999999999993
2.41 5.854089232174729e-22 1.0000000000000002
2.411 5.710191552436288e-22 0.9999999999999994
2.412 5.5699081020589705e-22 0.9999999999999994
2.413 5.433146198738482e-22 1.0
2.414 5.299815584949548e-22 0.9999999999999993
2.415 5.1698283632717235e-22 0.9999999999999998
2.416 5.043098933470923e-22 0.9999999999999996
2.417 4.919543931290725e-22 1.0000000000000009
2.418 4.799082168905819e-22 0.9999999999999993
2.419 4.681634576990287e-22 1.0000000000000002
2.42 4.567124148356958e-22 1.0000000000000009
2.421 4.455475883125505e-22 1.0000000000000004
2.422 4.346616735375077e-22 1.0000000000000004
2.423 4.240475561241978e-22 1.0000000000000007
2.424 4.136983068421516e-22 1.0000000000000004
2.425 4.036071767036781e-22 1.0000000000000002
2.426 3.93767592183477e-22 1.0000000000000004
2.427 3.8417315056758135e-22 1.0000000000000002
2.428 3.7481761542770693e-22 1.0
2.429 3.6569491221795927e-22 0.9999999999999994
2.43 3.5679912399030444e-22 1.0000000000000004
2.431 3.481244872255667e-22 0.9999999999999998
2.432 3.396653877767769e-22 0.9999999999999994
2.433 3.314163569218717e-22 0.9999999999999999
2.4339999999999997 3.2337206752265692e-22 1.0000000000000009
2.435 3.155273302871486e-22 0.9999999999999993
2.436 3.078770901324391e-22 1.0000000000000002
2.437 3.0041642264540926e-22 1.0000000000000007
2.4379999999999997 2.9314053063844935e-22 0.9999999999999999
2.439 2.860447407978272e-22 1.0000000000000004
2.44 2.791245004219293e-22 1.0000000000000013
2.441 2.723753742470471e-22 0.9999999999999999
2.4419999999999997 2.657930413583159e-22 1.0000000000000002
2.443 2.593732921834289e-22 1.0000000000000009
2.444 2.53112025566888e-22 1.0000000000000004
2.445 2.4700524592265305e-22 1.0000000000000004
2.4459999999999997 2.4104906046293126e-22 1.0000000000000002
2.447 2.352396765011155e-22 1.0
2.448 2.2957339882687667e-22 1.0000000000000002
2.449 2.2404662715134297e-22 0.9999999999999999
2.4499999999999997 2.186558536205639e-22 1.0000000000000002
2.451 2.1339766039532658e-22 1.0000000000000002
2.452 2.0826871729556003e-22 0.9999999999999998
2.453 2.032657795075716e-22 0.9999999999999998
2.4539999999999997 1.9838568535237776e-22 1.000000000000001
2.455 1.9362535411351716e-22 0.9999999999999999
2.456 1.889817839226846e-22 1.0000000000000002
2.457 1.8445204970165102e-22 1.0000000000000049
2.4579999999999997 1.800333011589139e-22 1.0000000000000056
2.459 1.757227608396619e-22 1.0000000000000056
2.46 1.7151772222750285e-22 1.0000000000000064
2.461 1.6741554789663767e-22 1.0000000000000073
2.4619999999999997 1.6341366771310964e-22 1.0000000000000069
2.463 1.5950957708375863e-22 1.0000000000000007
2.464 1.5570083525161195e-22 1.0000000000000009
2.465 1.5198506363647679e-22 1.0000000000000002
2.4659999999999997 1.483599442194937e-22 0.9999999999999993
2.467 1.4482321797046875e-22 1.0000000000000004
2.468 1.413726833168223e-22 1.0000000000000004
2.469 1.3800619465305813e-22 0.9999999999999994
2.4699999999999998 1.3472166088959755e-22 0.9999999999999998
2.471 1.315170440400535e-22 1.0000000000000007
2.472 1.283903578457232e-22 0.9999999999999993
2.473 1.2533966643645575e-22 0.9999999999999991
2.4739999999999998 1.2236308302682843e-22 1.0000000000000002
2.475 1.1945876864673904e-22 0.9999999999999993
2.476 1.166249309054225e-22 0.9999999999999992
2.477 1.1385982278806433e-22 1.0000000000000007
2.4779999999999998 1.1116174148408689e-22 1.0000000000000002
2.479 1.0852902724628274e-22 0.9999999999999993
2.48 1.0596006227997218e-22 1.0000000000000002
2.481 1.0345326966133427e-22 1.0000000000000004
2.4819999999999998 1.0100711228421386e-22 1.0
2.483 9.862009183455682e-23 1.0000000000000002
2.484 9.629074779178655e-23 1.0000000000000007
2.485 9.401765645638317e-23 1.0000000000000002
2.4859999999999998 9.179943000296586e-23 1.0000000000000002
2.487 8.963471555820457e-23 1.0000000000000004
2.488 8.752219430287567e-23 1.0
2.489 8.546058059746464e-23 1.0000000000000004
2.4899999999999998 8.344862113061882e-23 0.9999999999999993
2.491 8.14850940899036e-23 1.0000000000000002
2.492 7.956880835423989e-23 1.0000000000000002
2.493 7.769860270743615e-23 0.9999999999999996
2.4939999999999998 7.587334507227696e-23 1.0000000000000004
2.495 7.409193176460016e-23 0.9999999999999999
2.496 7.235328676685215e-23 0.9999999999999991
2.497 7.065636102057153e-23 1.0000000000000002
2.4979999999999998 6.900013173733816e-23 1.000000000000001
2.499 6.738360172766594e-23 0.9999999999999996
2.5 6.580579874737751e-23 1.0000000000000002
2.501 6.426577486098232e-23 1.0000000000000009
2.502 6.276260582164152e-23 1.0000000000000004
2.503 6.12953904672268e-23 1.0000000000000004
2.504 5.986325013210682e-23 1.0000000000000009
2.505 5.846532807418979e-23 1.0000000000000002
2.506 5.710078891685462e-23 1.0000000000000002
2.507 5.576881810536495e-23 1.0000000000000013
2.508 5.44686213773832e-23 1.0000000000000002
2.509 5.319942424720652e-23 1.0000000000000002
2.51 5.196047150337446e-23 0.9999999999999994
2.511 5.0751026719285575e-23 1.0000000000000004
2.512 4.9570371776486496e-23 1.0000000000000004
2.513 4.841780640028812e-23 0.9999999999999999
2.514 4.7292647707395604e-23 1.0000000000000004
2.515 4.6194229765233133e-23 1.0000000000000004
2.516 4.512190316265231e-23 1.0000000000000002
2.517 4.407503459172366e-23 1.0000000000000004
2.518 4.305300644031865e-23 1.0000000000000007
2.519 4.2055216395215894e-23 1.0000000000000002
2.52 4.1081077055419334e-23 1.0000000000000004
2.521 4.013001555546539e-23 1.0000000000000009
2.522 3.920147319840595e-23 1.0000000000000009
2.523 3.829490509826361e-23 1.0000000000000002
2.524 3.7409779831677874e-23 1.000000000000001
2.525 3.654557909850188e-23 1.0000000000000007
2.526 3.5701797391141854e-23 1.0000000000000002
2.527 3.487794167237545e-23 1.000000000000001
2.528 3.407353106145469e-23 1.0000000000000009
2.529 3.328809652825919e-23 1.0000000000000004
2.53 3.2521180595301144e-23 0.9999999999999998
2.531 3.17723370473642e-23 1.0000000000000013
2.532 3.104113064859107e-23 1.0000000000000004
2.533 3.032713686681534e-23 1.0
2.534 2.9629941604949124e-23 1.0000000000000004
2.535 2.894914093924767e-23 1.0000000000000009
2.536 2.828434086426502e-23 0.9999999999999998
2.537 2.763515704433648e-23 1.0000000000000002
2.538 2.7001214571399445e-23 1.0000000000000007
2.539 2.638214772901317e-23 0.9999999999999999
2.54 2.5777599762393168e-23 1.0000000000000002
2.541 2.518722265431075e-23 1.0000000000000009
2.542 2.4610676906716732e-23 1.000000000000001
2.543 2.4047631327923388e-23 1.0000000000000004
2.544 2.349776282521116e-23 1.0000000000000007
2.545 2.2960756202713865e-23 1.0000000000000009
2.546 2.2436303964449153e-23 1.0000000000000009
2.547 2.192410612236131e-23 1.0000000000000009
2.548 2.142387000924058e-23 1.000000000000001
2.549 2.0935310096396957e-23 1.000000000000001
2.55 2.0458147815968086e-23 1.000000000000001
2.551 1.99921113877343e-23 1.0000000000000013
2.552 1.9536935650331853e-23 1.0000000000000009
2.553 1.9092361896742074e-23 1.0000000000000009
2.554 1.8658137713953348e-23 1.0000000000000007
2.555 1.8234016826686372e-23 1.000000000000001
2.556 1.781975894507386e-23 1.000000000000001
2.557 1.7415129616198064e-23 1.0000000000000007
2.558 1.7019900079381285e-23 1.000000000000001
2.559 1.6633847125138184e-23 1.0000000000000013
2.56 1.6256752957691342e-23 1.0000000000000009
2.561 1.5888405060959817e-23 1.000000000000001
2.562 1.5528596067929114e-23 1.0000000000000018
2.5629999999999997 1.5177123633323347e-23 1.000000000000001
2.564 1.483379030947992e-23 1.0000000000000018
2.565 1.449840342536277e-23 1.000000000000002
2.566 1.4170774968617317e-23 1.000000000000001
2.5669999999999997 1.3850721470598132e-23 1.0000000000000013
2.568 1.3538063894291758e-23 1.0000000000000018
2.569 1.3232627525056959e-23 1.0000000000000013
2.57 1.2934241864113761e-23 0.9999999999999726
2.5709999999999997 1.2642740524710984e-23 0.9999999999999718
2.572 1.235796113089857e-23 0.9999999999999716
2.573 1.207974521884499e-23 1.0000000000000016
2.574 1.1807938140629705e-23 1.0000000000000018
2.5749999999999997 1.1542388970449134e-23 1.0000000000000018
2.576 1.1282950413174217e-23 1.0000000000000018
2.577 1.102947871520011e-23 1.0000000000000018
2.578 1.0781833577527361e-23 1.000000000000002
2.5789999999999997 1.0539878071019388e-23 1.0000000000000022
2.58 1.0303478553782838e-23 1.0000000000000013
2.581 1.0072504590609857e-23 1.000000000000002
2.582 9.846828874438107e-24 1.0000000000000024
2.5829999999999997 9.626327149770071e-24 1.0000000000000024
2.584 9.410878138006795e-24 1.000000000000002
2.585 9.200363464644077e-24 1.0000000000000027
2.586 8.994667588286146e-24 1.0000000000000027
2.5869999999999997 8.793677731426567e-24 1.0000000000000024
2.588 8.597283812958914e-24 1.0000000000000024
2.589 8.405378382363232e-24 1.0000000000000027
2.59 8.21785655553597e-24 1.000000000000002
2.5909999999999997 8.034615952213276e-24 1.0000000000000018
2.592 7.855556634952396e-24 1.0000000000000024
2.593 7.680581049630898e-24 1.0000000000000022
2.594 7.50959396742102e-24 1.0000000000000013
2.5949999999999998 7.342502428209426e-24 1.000000000000002
2.596 7.17921568541855e-24 1.0000000000000024
2.597 7.019645152197993e-24 1.0000000000000016
2.598 6.863704348950188e-24 1.0000000000000016
2.5989999999999998 6.71130885215693e-24 1.0000000000000022
2.6 6.562376244473487e-24 1.000000000000002
2.601 6.416826066058545e-24 1.0000000000000022
2.602 6.274579767108783e-24 1.0000000000000024
2.6029999999999998 6.1355606615676485e-24 1.0000000000000027
2.604 5.9996938819781044e-24 1.000000000000002
2.605 5.866906335452881e-24 1.000000000000002
2.606 5.737126660730102e-24 1.0000000000000029
2.6069999999999998 5.610285186290219e-24 1.0000000000000022
2.608 5.4863138895067215e-24 1.0000000000000022
2.609 5.3651463568040155e-24 1.0000000000000024
2.61 5.246717744797441e-24 1.0000000000000022
2.6109999999999998 5.1309647423905944e-24 1.0000000000000018
2.612 5.017825533806999e-24 1.0000000000000024
2.613 4.9072397625310274e-24 1.0000000000000016
2.614 4.799148496135356e-24 1.000000000000002
2.6149999999999998 4.693494191975333e-24 1.000000000000001
2.616 4.5902206637246844e-24 1.0000000000000013
2.617 4.4892730487338764e-24 1.0000000000000013
2.618 4.390597776190923e-24 1.0000000000000009
2.6189999999999998 4.294142536061745e-24 1.0000000000000009
2.62 4.199856248794177e-24 1.000000000000001
2.621 4.107689035764297e-24 1.0000000000000002
2.622 4.017592190446201e-24 1.0000000000000002
2.6229999999999998 3.9295181502890355e-24 1.0000000000000009
2.624 3.8434204692818e-24 0.9999999999999993
2.625 3.7592537911901365e-24 0.9999999999999996
2.626 3.676973823447185e-24 0.9999999999999996
2.627 3.596537311682538e-24 0.9999999999999992
2.628 3.517902014874181e-24 0.9999999999999987
2.629 3.44102668110715e-24 0.9999999999999993
2.63 3.3658710239234044e-24 0.999999999999998
2.631 3.292395699248881e-24 0.9999999999999978
2.632 3.2205622828837447e-24 0.9999999999999982
2.633 3.1503332485405354e-24 0.9999999999999972
2.634 3.0816719464183244e-24 0.9999999999999968
2.635 3.0145425822968436e-24 0.999999999999996
2.636 2.9489101971415793e-24 0.9999999999999963
2.637 2.884740647203526e-24 0.999999999999996
2.638 2.8220005846030286e-24 0.9999999999999947
2.639 2.7606574383860113e-24 0.9999999999999947
2.64 2.7006793960394647e-24 0.9999999999999941
2.641 2.6420353854569263e-24 0.9999999999999932
2.642 2.584695057340243e-24 0.9999999999999931
2.643 2.5286287680291146e-24 0.9999999999999931
2.644 2.473807562746246e-24 0.9999999999999915
2.645 2.420203159249395e-24 0.9999999999999916
2.646 2.367787931878003e-24 0.9999999999999908
2.647 2.3165348959870816e-24 0.99999999999999
2.648 2.266417692757663e-24 0.9999999999999892
2.649 2.2174105743735867e-24 0.9999999999999883
2.65 2.1694883895577807e-24 0.9999999999999883
2.651 2.122626569457259e-24 0.999999999999987
2.652 2.0768011138690617e-24 0.9999999999999863
2.653 2.031988577798885e-24 0.9999999999999856
2.654 1.9881660583437085e-24 0.9999999999999841
2.655 1.9453111818906456e-24 0.9999999999999827
2.656 1.9034020916246213e-24 0.9999999999999828
2.657 1.862417435336649e-24 0.9999999999999811
2.658 1.8223363535257987e-24 0.9999999999999795
2.659 1.783138467787505e-24 0.9999999999999785
2.66 1.744803869480802e-24 0.9999999999999778
2.661 1.7073131086687315e-24 0.9999999999999762
2.662 1.6706471833236346e-24 0.999999999999975
2.663 1.634787528792483e-24 0.9999999999999739
2.664 1.5997160075144687e-24 0.9999999999999724
2.665 1.565414898985703e-24 0.999999999999971
2.666 1.5318668899645162e-24 0.99999999999997
2.667 1.4990550649113119e-24 0.9999999999999687
2.668 1.4669628966577045e-24 0.9999999999999664
2.669 1.4355742372990765e-24 0.9999999999999656
2.67 1.4048733093049713e-24 0.9999999999999641
2.671 1.3748446968422412e-24 0.9999999999999621
2.672 1.345473337305774e-24 0.9999999999999606
2.673 1.3167445130513923e-24 0.9999999999999594
2.674 1.2886438433264957e-24 0.999999999999957
2.675 1.2611572763931538e-24 0.9999999999999546
2.676 1.2342710818393917e-24 0.9999999999999534
2.677 1.207971843073573e-24 0.9999999999999515
2.678 1.1822464499981022e-24 0.9999999999999493
2.679 1.1570820918574224e-24 0.9999999999999466
2.68 1.1324662502563605e-24 0.9999999999999453
2.681 1.108386692344996e-24 0.9999999999999428
2.682 1.0848314641652408e-24 0.99999999999994
2.683 1.061788884156062e-24 0.9999999999999384
2.684 1.0392475368127702e-24 0.999999999999936
2.685 1.0171962664972899e-24 0.9999999999999336
2.686 9.956241713950378e-25 0.9999999999999313
2.687 9.74520597615608e-25 0.9999999999999297
2.688 9.538751334332305e-25 0.9999999999999267
2.689 9.336776036638253e-25 0.9999999999999497
2.69 9.139180641753241e-25 0.9999999999999458
2.691 8.945867965281256e-25 0.9999999999999193
2.6919999999999997 8.756743027423851e-25 0.9999999999999161
2.693 8.571713001891484e-25 0.9999999999999141
2.694 8.39068716602369e-25 0.9999999999999115
2.695 8.21357685208873e-25 0.9999999999999081
2.6959999999999997 8.040295399733399e-25 0.999999999999905
2.697 7.8707581095568985e-25 0.9999999999999031
2.698 7.7048821977809695e-25 0.9999999999998997
2.699 7.542586751988581e-25 0.9999999999998969
2.6999999999999997 7.383792687907446e-25 0.9999999999998941
2.701 7.228422707211761e-25 0.9999999999998912
2.702 7.076401256320155e-25 0.9999999999998881
2.703 6.927654486161387e-25 0.9999999999998856
2.7039999999999997 6.78211021288831e-25 0.9999999999998836
2.705 6.63969787951713e-25 0.9999999999998792
2.706 6.500348518467898e-25 0.9999999999998765
2.707 6.363994714984974e-25 0.9999999999998748
2.7079999999999997 6.230570571418731e-25 0.9999999999998713
2.709 6.100011672343887e-25 0.999999999999868
2.71 5.972255050498553e-25 0.9999999999998658
2.711 5.847239153521089e-25 0.9999999999998628
2.7119999999999997 5.724903811467022e-25 1.0000000000000002
2.713 5.605190205088757e-25 1.0000000000000002
2.714 5.488040834856167e-25 1.0000000000000004
2.715 5.3733994907041665e-25 1.0000000000000002
2.7159999999999997 5.2612112224882685e-25 1.0000000000000002
2.717 5.151422311129776e-25 1.0000000000000009
2.718 5.04398024043776e-25 1.0000000000000004
2.719 4.938833669588225e-25 0.9999999999999999
2.7199999999999998 4.835932406246179e-25 0.9999999999999999
2.721 4.735227380315244e-25 1.0
2.722 4.636670618300991e-25 0.9999999999999998
2.723 4.540215218270352e-25 0.9999999999999994
2.7239999999999998 4.445815325396006e-25 1.0000000000000004
2.725 4.353426108070964e-25 0.9999999999999999
2.726 4.26300373457813e-25 0.9999999999999998
2.727 4.174505350304203e-25 1.0000000000000004
2.7279999999999998 4.0878890554829896e-25 1.0000000000000007
2.729 4.003113883457215e-25 0.9999999999999999
2.73 3.920139779444505e-25 1.0000000000000002
2.731 3.838927579797779e-25 1.0000000000000009
2.7319999999999998 3.75943899174642e-25 1.0000000000000004
2.733 3.6816365736085247e-25 1.0000000000000004
2.734 3.6054837154616565e-25 1.0000000000000007
2.735 3.5309446202618817e-25 1.0000000000000002
2.7359999999999998 3.4579842854007853e-25 0.9999999999999996
2.737 3.386568484689465e-25 1.0000000000000004
2.738 3.3166637507594715e-25 1.0000000000000004
2.739 3.2482373578720976e-25 0.9999999999999999
2.7399999999999998 3.181257305123665e-25 0.9999999999999999
2.741 3.115692300040974e-25 1.0000000000000004
2.742 3.051511742554535e-25 0.9999999999999998
2.743 2.9886857093426626e-25 0.9999999999999998
2.7439999999999998 2.927184938536857e-25 1.0000000000000002
2.745 2.8669808147799637e-25 0.9999999999999993
2.746 2.8080453546297573e-25 0.9999999999999996
2.747 2.750351192298035e-25 1.0
2.7479999999999998 2.693871565718852e-25 1.0000000000000004
2.749 2.638580302937674e-25 0.9999999999999999
2.75 2.5844518088142147e-25 1.0
2.751 2.5314610520300698e-25 1.0000000000000007
2.752 2.4795835523966423e-25 1.0000000000000007
2.753 2.4287953684538867e-25 1.0000000000000002
2.754 2.3790730853543864e-25 1.0000000000000007
2.755 2.330393803025309e-25 1.0000000000000004
2.756 2.282735124603025e-25 1.0
2.757 2.236075145131686e-25 1.0000000000000009
2.758 2.190392440522522e-25 1.0000000000000007
2.759 2.145666056764887e-25 0.9999999999999999
2.76 2.1018754993853967e-25 0.9999999999999996
2.761 2.059000723148003e-25 1.0000000000000004
2.762 2.017022121989925e-25 0.9999999999999998
2.763 1.9759205191881295e-25 0.9999999999999994
2.764 1.9356771577500883e-25 0.9999999999999998
2.765 1.8962736910246827e-25 0.9999999999999998
2.766 1.857692173527322e-25 0.9999999999999992
2.767 1.8199150519748855e-25 1.0
2.768 1.7829251565247503e-25 1.0000000000000007
2.769 1.7467056922141137e-25 0.9999999999999994
2.77 1.7112402305946733e-25 0.9999999999999999
2.771 1.6765127015571624e-25 1.0000000000000007
2.772 1.64250738534308e-25 1.0000000000000002
2.773 1.609208904737485e-25 0.9999999999999996
2.774 1.5766022174402261e-25 1.0000000000000009
2.775 1.544672608610052e-25 1.0000000000000002
2.776 1.5134056835785658e-25 0.9999999999999996
2.777 1.4827873607297072e-25 1.0000000000000007
2.778 1.4528038645410175e-25 1.0000000000000004
2.779 1.4234417187827144e-25 1.0000000000000002
2.78 1.3946877398713475e-25 0.9999999999999993
2.781 1.3665290303739886e-25 1.0000000000000004
2.782 1.3389529726597638e-25 1.0000000000000004
2.783 1.31194722269537e-25 0.9999999999999996
2.784 1.285499703980762e-25 0.9999999999999996
2.785 1.2595986016226912e-25 1.0000000000000002
2.786 1.2342323565416923e-25 0.9999999999999999
2.787 1.2093896598106087e-25 0.9999999999999992
2.788 1.1850594471208555e-25 1.0000000000000004
2.789 1.1612308933737493e-25 0.9999999999999999
2.79 1.1378934073939762e-25 0.9999999999999996
2.791 1.115036626762445e-25 1.0000000000000007
2.792 1.0926504127657005e-25 1.0000000000000007
2.793 1.070724845459315e-25 0.9999999999999996
2.794 1.04925021884228e-25 1.0000000000000004
2.795 1.0282170361405088e-25 1.0000000000000007
2.796 1.007616005196264e-25 1.0000000000000007
2.797 9.874380339614482e-26 1.0000000000000004
2.798 9.676742260923774e-26 1.0000000000000009
2.799 9.483158766434348e-26 1.0000000000000002
2.8 9.29354467857676e-26 0.9999999999999993
2.801 9.107816650519046e-26 1.0000000000000007
2.802 8.925893125943006e-26 1.0000000000000004
2.803 8.747694299719998e-26 0.9999999999999994
2.804 8.573142079472785e-26 0.9999999999999998
2.805 8.402160047996631e-26 1.0000000000000009
2.806 8.234673426524909e-26 0.9999999999999992
2.807 8.070609038813695e-26 0.9999999999999996
2.808 7.909895276035848e-26 1.0000000000000004
2.809 7.7524620624559e-26 0.9999999999999994
2.81 7.598240821876123e-26 0.9999999999999996
2.811 7.447164444831027e-26 1.0000000000000002
2.812 7.299167256515712e-26 1.0000000000000004
2.813 7.154184985430353e-26 0.9999999999999999
2.814 7.01215473272511e-26 1.0000000000000002
2.815 6.873014942228603e-26 1.0000000000000007
2.816 6.73670537114581e-26 1.000000000000019
2.8169999999999997 6.603167061407457e-26 0.9999999999999999
2.818 6.472342311660522e-26 1.0000000000000004
2.819 6.344174649880793e-26 1.000000000000001
2.82 6.218608806594498e-26 1.0000000000000004
2.8209999999999997 6.095590688698245e-26 0.9999999999999996
2.822 5.975067353859369e-26 1.0000000000000009
2.823 5.856986985486012e-26 1.0000000000000002
2.824 5.74129886825294e-26 0.9999999999999993
2.8249999999999997 5.627953364171941e-26 1.0000000000000002
2.826 5.516901889192458e-26 1.0000000000000002
2.827 5.408096890321873e-26 0.9999999999999994
2.828 5.301491823253285e-26 0.9999999999999999
2.8289999999999997 5.197041130489165e-26 1.0000000000000009
2.83 5.0947002199495e-26 0.9999999999999999
2.831 4.9944254440540455e-26 1.0000000000000002
2.832 4.8961740792677076e-26 1.0000000000000013
2.8329999999999997 4.7999043060982275e-26 1.0000000000000009
2.834 4.7055751895360195e-26 0.9999999999999999
2.835 4.6131466599270497e-26 1.0000000000000013
2.836 4.5225794942681525e-26 1.0000000000000009
2.8369999999999997 4.433835297914493e-26 1.0000000000000007
2.838 4.346876486692438e-26 1.000000000000001
2.839 4.2616662694058833e-26 1.0000000000000007
2.84 4.1781686307282666e-26 1.0000000000000002
2.8409999999999997 4.096348314473007e-26 0.9999999999999996
2.842 4.016170807230878e-26 1.000000000000001
2.843 3.9376023223689947e-26 1.0000000000000004
2.844 3.860609784381127e-26 0.9999999999999999
2.8449999999999998 3.78516081358297e-26 0.9999999999999994
2.846 3.711223711143618e-26 0.9999999999999996
2.847 3.6387674444459894e-26 0.9999999999999999
2.848 3.5677616327693734e-26 0.9999999999999993
2.8489999999999998 3.498176533285425e-26 1.0000000000000004
2.85 3.4299830273628096e-26 0.9999999999999996
2.851 3.3631526071710224e-26 0.9999999999999996
2.852 3.297657362579169e-26 1.0000000000000009
2.8529999999999998 3.233469968340619e-26 1.0000000000000009
2.854 3.1705636715597876e-26 0.9999999999999992
2.855 3.1089122794321195e-26 1.0000000000000007
2.856 3.048490147253199e-26 1.0000000000000009
2.8569999999999998 2.989272166689875e-26 1.0000000000000007
2.858 2.931233754307922e-26 1.0000000000000004
2.859 2.8743508403504265e-26 1.0000000000000009
2.86 2.818599857761308e-26 1.0000000000000002
2.8609999999999998 2.7639577314484606e-26 0.9999999999999998
2.862 2.710401867781457e-26 1.000000000000001
2.863 2.6579101443180424e-26 1.0000000000000009
2.864 2.6064608997546437e-26 0.9999999999999992
2.8649999999999998 2.556032924096535e-26 0.9999999999999996
2.866 2.5066054490410482e-26 1.0000000000000004
2.867 2.4581581385712298e-26 0.9999999999999993
2.868 2.410671079753432e-26 0.9999999999999999
2.8689999999999998 2.36412477373564e-26 1.0000000000000002
2.87 2.3185001269411008e-26 0.9999999999999998
2.871 2.2737784424536386e-26 0.9999999999999999
2.872 2.2299414115900707e-26 1.0000000000000004
2.8729999999999998 2.186971105655253e-26 1.0000000000000009
2.874 2.1448499678765904e-26 1.0
2.875 2.1035608055131035e-26 1.0000000000000002
2.876 2.063086782135804e-26 1.0000000000000004
2.877 2.0234114100752774e-26 1.0000000000000009
2.878 1.9845185430327782e-26 0.9999999999999999
2.879 1.946392368851462e-26 1.0000000000000007
2.88 1.909017402444073e-26 1.0000000000000007
2.881 1.872378478873383e-26 0.9999999999999996
2.882 1.836460746582447e-26 1.0000000000000007
2.883 1.8012496607711323e-26 1.0000000000000007
2.884 1.7667309769155982e-26 0.9999999999999996
2.885 1.7328907444277196e-26 0.9999999999999992
2.886 1.6997153004516358e-26 1.0000000000000009
2.887 1.6671912637936642e-26 0.9999999999999996
2.888 1.635305528983307e-26 0.9999999999999992
2.889 1.60404526046217e-26 0.9999999999999999
2.89 1.5733978868982784e-26 0.9999999999999996
2.891 1.5433510956224602e-26 0.9999999999999996
2.892 1.5138928271847696e-26 0.9999999999999996
2.893 1.4850112700276397e-26 1.0000000000000004
2.894 1.4566948552740164e-26 0.9999999999999991
2.895 1.4289322516270335e-26 1.0000000000000002
2.896 1.4017123603795856e-26 1.0000000000000009
2.897 1.375024310530953e-26 1.0000000000000007
2.898 1.3488574540079163e-26 0.9999999999999999
2.899 1.3232013609890195e-26 1.000000000000001
2.9 1.2980458153283298e-26 1.0000000000000007
2.901 1.2733808100778614e-26 1.0000000000000004
2.902 1.2491965431056334e-26 1.0000000000000007
2.903 1.225483412807404e-26 1.0000000000000007
2.904 1.2022320139106267e-26 1.0000000000000004
2.905 1.1794331333675823e-26 0.9999999999999996
2.906 1.1570777463367729e-26 1.0000000000000007
2.907 1.1351570122501071e-26 1.0000000000000007
2.908 1.1136622709637096e-26 0.9999999999999993
2.909 1.0925850389914635e-26 0.9999999999999991
2.91 1.0719170058185503e-26 0.9999999999999993
2.911 1.0516500302937164e-26 0.9999999999999996
2.912 1.0317761370985166e-26 0.9999999999999992
2.913 1.0122875132917411e-26 1.000000000000001
2.914 9.9317650492738e-27 0.9999999999999996
2.915 9.74435613744791e-27 0.9999999999999992
2.916 9.560574939290613e-27 1.0000000000000018
2.917 9.380349489403413e-27 1.0000000000000009
2.918 9.203609284108559e-27 0.9999999999999994
2.919 9.030285251073618e-27 1.0000000000000009
2.92 8.860309719585573e-27 1.0000000000000009
2.921 8.69361639145302e-27 1.0000000000000007
2.922 8.53014031252874e-27 1.000000000000001
2.923 8.369817844832946e-27 1.0000000000000009
2.924 8.212586639270873e-27 1.0000000000000004
2.925 8.05838560892559e-27 0.9999999999999996
2.926 7.907154902918168e-27 1.0000000000000004
2.927 7.758835880821421e-27 1.0000000000000004
2.928 7.613371087614066e-27 0.9999999999999974
2.929 7.470704229164486e-27 0.9999999999999986
2.93 7.33078014823487e-27 0.999999999999998
2.931 7.193544800989958e-27 0.9999999999999968
2.932 7.058945234002864e-27 0.9999999999999978
2.933 6.926929561747253e-27 0.9999999999999971
2.934 6.797446944563329e-27 0.9999999999999962
2.935 6.670447567088858e-27 0.999999999999997
2.936 6.545882617144617e-27 0.9999999999999962
2.937 6.423704265066357e-27 0.9999999999999957
2.938 6.3038656434696255e-27 0.9999999999999968
2.939 6.186320827443066e-27 0.9999999999999954
2.94 6.071024815156656e-27 0.9999999999999952
